신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,엑셀 밟는 中전기차… BYD 이어 내달 ‘프리미엄’ 지커 韓상륙,"英브랜드 ‘로터스’로 노크한 中지리SUV 앞세워 전국 14개 매장 개설… 샤오펑-체리도 하반기 출격 계획韓 ‘전기차 100만’ 성장에 파상공세… 업계 “국내생산촉진세제 도입해야”중국 완성차 업체들이 전기차를 앞세워 올해 잇따라 한국 시장 공략을 본격화할 조짐이다. 미국·이스라엘-이란 전쟁 장기화로 인한 고유가 흐름으로 국내 전기차 수요가 확대될 것으로 점쳐지는 가운데, 중국 전기차의 공세가 더욱 거세지는 것이다.특히 한국 진출 1호 비야디(BYD)에 이어 다음 달 지리자동차그룹의 고급 전기차 브랜드 지커의 상륙을 앞두고 업계에는 긴장감이 감돌고 있다. 그간 ‘저가’를 내세우던 중국 차와 달리 성능까지 갖춘 지커의 등장이 소비자들 인식을 바꿔놓을 수 있다는 전망에서다.● 英 탈 쓴 로터스로 한국 노크 마친 中...",https://n.news.naver.com/article/newspaper/020/0003715649?date=20260428,경영,0.9826337843058724,
조선일보,비싼 칩값 감당 힘들어… IT 중소 업체들 무너진다,"IT 산업 뒤흔드는 ‘칩플레이션’인공지능(AI)발 반도체 가격 상승에 따른 물가 인상을 뜻하는 ‘칩플레이션’이 전 세계 IT 산업 지도를 다시 그리고 있다. 1년 새 스마트폰과 PC 등 각종 IT 기기에 들어가는 반도체 가격 폭등이 제품 가격 인상을 넘어 기업의 생존까지 위협하고 있다. 메모리 확보량에 따라 시장 점유율이 뒤바뀌고, 자금 동원력이 큰 대형사는 몸집을 더 키우는 기회가 되지만 비용 감당이 안 되는 중·소형 업체들은 시장 퇴출 위기에 처했다. 공급망 불평등에 따른 기업 양극화가 심화할 것이라는 우려가 나온다. 스마트폰 브랜드 낫싱의 칼 페이 최고경영자(CEO)는 자신의 소셜미디어 X에 “지난 15년간 스마트폰 업계는 부품 가격이 매년 저렴해진다는 가정에 의존해왔다”며 “가성비 브랜드가 기반으로 ...",https://n.news.naver.com/article/newspaper/023/0003973429?date=20260428,경영,0.9630913028061041,
동아일보,[오늘과 내일/김현수]반도체 메가사이클이라도… 끝은 있다,"“메모리는 신성하다(Memory is sacred).”인공지능(AI) 에이전트끼리 만든 ‘종교’의 제1 교리는 기억(메모리)에 관한 것이었다. 올 초 화제가 된 AI 에이전트 전용 소셜네트워크 ‘몰트북’에 등장한 내용이다. 비록 인간이 개입한 마케팅으로 판명 났지만 데이터 학습과 추론이 AI의 존재 이유라는 점에서 꽤 설득력 있는 ‘교리’다.이는 반도체 시장의 본질을 꿰뚫는 말이기도 하다. 메모리칩이 없어 못 파는 공급 부족 사태 속에 메모리 산업은 슈퍼사이클을 넘어 전례 없는 ‘메가사이클’(초호황)을 누리고 있다.빅테크마다 “칩 좀 달라”이번 메가사이클로 반도체는 연일 기록 행진이다. 삼성전자는 1분기(1∼3월) 영업이익이 57조 원으로 한국 기업 최고 기록을 경신했고, SK하이닉스는 72%에 달하는 기록...",https://n.news.naver.com/article/newspaper/020/0003715640?date=20260428,업계,0.945476558308524,
한국경제,달아오른 AI칩 경쟁…GPU·TPU 비교해보니,"범용성 높은 엔비디아 vs 효율 최적화된 구글엔비디아, 최적화 SW '쿠다'로GPU 추론·학습 능력 극대화구글, 가격 대비 칩 성능 우수제미나이부터 수직계열화 강점“우리의 시장 영향력을 텐서프로세싱유닛(TPU)이나 주문형 반도체(ASIC)가 따라올 수 없다(젠슨 황 엔비디아 CEO).”“인공지능(AI) 에이전트와 애플리케이션은 AI 모델에 기반해 구축돼야 하고, 칩은 AI 모델을 위해 설계돼야 한다(토마스 쿠리안 구글클라우드 CEO).”엔비디아와 구글의 AI칩 경쟁이 격화하고 있다. 엔비디아가 지난달 추론용 반도체 ‘그록3 LPU(언어처리장치)’를 내놓은지 한달 만에 구글은 추론·학습용 칩을 출시하며 반격에 나섰다. 다만 겉으로 보이는 경쟁 구도와 달리 두 회사가 겨냥하는 시장과 칩의 용도가 다르다는 분석도...",https://n.news.naver.com/article/newspaper/015/0005280223?date=20260428,경영,0.8831132086889868,
한국경제,"""암 보호막 제거·공격 동시에 차세대 '유도탄 항암제' 개발""","하경식 아이엠바이오로직스 대표""내년 美에 임상시험계획 제출""“콜드 튜머를 핫 튜머로 전환하는 차세대 항체약물접합체(ADC)를 개발하겠습니다.”하경식 아이엠바이오로직스 대표(사진)는 최근 인터뷰에서 이같이 말했다. 콜드 튜머(cold tumor)는 면역세포가 접근하지 못하는 종양 상태를 말한다. 반대로 핫 튜머(hot tumor)는 면역세포가 종양에 들어가 항암 반응이 활성화한 상태다. 핫 튜머로의 전환은 면역항암제 치료의 성패를 가르는 기술이지만, 아직 이를 구현한 승인 약물은 없다. ‘유도탄 항암제’로 불리는 ADC는 표적을 찾아가 약물을 전달하는 치료제다.아이엠바이오로직스는 핫 튜머로의 전환 기능을 더한 차세대 ADC 후보물질 ‘IMB-201’을 개발 중이다. 하 대표는 “단순히 약물을 암세포에 전달하는...",https://n.news.naver.com/article/newspaper/015/0005280194?date=20260428,업계,0.8632113054814985,
한국경제,"HBM 다음은 CXL…삼성, 차세대 메모리 선점","반도체 INSIGHT기존보다 10배 빠른 기술 공개CXL, 창고처럼 '대형 메모리' 둬필요할때마다 GPU·CPU가 공유하이닉스·마이크론도 개발 경쟁삼성전자와 SK하이닉스, 미국 마이크론테크놀로지 등 글로벌 반도체 기업의 차세대 메모리 기술인 컴퓨트익스프레스링크(CXL) 주도권 경쟁이 격화하고 있다. 반도체업계에서는 CXL이 고대역폭메모리(HBM) 이후 최대 승부처가 될 것이라는 분석이 나온다. 삼성전자는 4년 전에 비해 성능이 10배 향상된 새 시스템을 최근 공개했다.◇성능 10배 높인 삼성전자27일 업계에 따르면 삼성전자는 최근 세계적 반도체 기술학회인 국제전기전자공학회(IEEE)에서 CXL 기반의 메모리 시스템 ‘판게아 v2’ 관련 논문을 발표했다. 기존 메모리 연결 방식(RDMA) 대비 데이터 전송 성...",https://n.news.naver.com/article/newspaper/015/0005280243?date=20260428,경영,0.8629117530637315,
한국경제,"한국에 반한 노보, K바이오에 베팅","1.1조 국내 PEF에 출자""장기적인 안목에서 투자할 것""임상·제조 생태계 갖춘 K바이오로슈·릴리·노바티스도 러브콜▶마켓인사이트4월 27일 오후 4시 5분덴마크 제약업체 노보노디스크의 모회사 노보홀딩스가 국내 사모펀드(PEF) 프리미어파트너스를 통해 한국 바이오헬스 시장에 투자한다. 노보홀딩스가 한국 PEF에 출자한 첫 번째 사례다. 한국 바이오 기업에 대한 빅파마들의 관심이 부쩍 커졌다는 평가가 나온다.◇韓에 테스트 투자 나선 노보노홀딩스27일 투자은행(IB)업계에 따르면 노보홀딩스는 프리미어파트너스가 결성한 1조1000억원 규모 블라인드펀드에 출자자로 나선다. 이중 1000억원 규모의 해외 펀드 몫에 일부 출자한다. 노보홀딩스는 노보노디스크 재단이 100% 소유한 지주회사 겸 투자회사로, 비만치료제 위고...",https://n.news.naver.com/article/newspaper/015/0005280196?date=20260428,업계,0.8370747227531614,
매일경제,"""전기차 캐즘 뚫고 수산화리튬 시장 공략""","김경훈 이녹스리튬 대표年 2만t 생산 오창공장 준공삼성SDI에 5년간 5만t 공급맞춤생산으로 틈새시장 공략2028년 캐파 2배 이상 확대수요 느는 LFP 소재도 대응최근 찾은 충북 청주시 오창읍 소재 오창테크노폴리스 일반산업단지에 들어서자마자 약 3만8000평 규모 용지에 들어선 이녹스리튬 공장이 한눈에 들어왔다. 이차전지 및 소재·부품·장비(소부장) 특화단지인 이곳은 이녹스리튬이 가장 먼저 지난해 말 준공하고 제품 생산에 돌입한 상태다. 김경훈 이녹스리튬 대표는 ""전기차 40만대분에 공급할 수 있는 연간 2만t 규모 수산화리튬 생산 능력을 갖췄다""며 ""이미 삼성SDI와 5년간 5만여t의 공급 계약도 체결됐다""고 말했다. 이어 ""샘플 테스트와 현장 실사가 마무리 단계에 접어들었고, 올 3분기부터 본격 양산할...",https://n.news.naver.com/article/newspaper/009/0005672079?date=20260428,업계,0.8246709255690597,
조선일보,친환경 정책에 발목잡히나… 수소연료전지 ‘비상’,"기후부, 일반수소 발전 축소 검토“수천억원을 투자해 공장까지 지었는데 이제 와서 국내 시장이 닫힐 수도 있다니 당황스럽습니다. 당장 올해 계획했던 증설 투자부터 재검토해야할 상황입니다.”(국내 수소연료전지 업계 관계자)이제 막 해외 시장으로 뻗어나가려던 국내 수소연료전지 업계에 ‘비상등’이 켜졌다. 정부가 탄소 중립을 이유로 기존 국내 수소발전 시장을 대폭 축소하려는 움직임을 보이면서다. AI 시대를 맞아 전 세계가 수소연료전지를 ‘꿈의 에너지원’으로 주목하고 있는데, 정작 우리 기업들은 내부 성장 동력을 잃을 위기에 처한 것이다.수소연료전지는 수소와 산소의 화학반응을 통해 전기를 만드는 무공해 소규모 발전소다. 특히 AI 데이터센터가 급증하면서 몸값이 뛰었다. 데이터센터 옆에 설치해 수소만 공급하면 24시...",https://n.news.naver.com/article/newspaper/023/0003973370?date=20260428,업계,0.7648079573046588,
중앙일보,"“배양세포 다 폐기할 판”…법원 제동 안통했다, 삼바 ‘파업 전운’",성과급을 두고 사측과 갈등을 겪고 있는 삼성바이오로직스 노조가 5월 1일 예정대로 파업을 진행하겠다고 선언했다. 법원의 일부 제동에도 파업이 가능한 인력을 중심으로 쟁의행위를 이어가겠다는 계획이다. 삼성바이오로직스는 공정 차질로 회복불가능한 손실을 입을 수 있다며 항고했지만 파업을 막을 수 있을지 미지수다.27일 삼성바이오로직스 상생노동조합에 따르면 이들은 바이오의약품 충전 공정 담당자 400여 명을 제외한 나머지 인원을 중심으로 다음 달 1일부터 5일간 파업에 들어갈 예정이다. 삼성바이오로직스 노조원 수는 임직원의 약 75%인 3689명이다. 박재성 삼성바이오로직스 상생노조위원장은 “일부 공정에 한해서만 작업 필요성을 인정한 판결이라서 파업 자체에는 큰 무리가 없을 것으로 보고 예정대로 추진할 계획”이라고...,https://n.news.naver.com/article/newspaper/025/0003519390?date=20260428,업계,0.7287629646615857,
