신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"최태원 ""미국에 메모리 팹 건설 의향 있다""","CNBC 인터뷰서 공식 언급""반도체 600~700개 협력사 필요생태계 있다면 어디든 공장 건설메모리 공급부족 내년이 정점""최태원 SK그룹 회장이 미국에 메모리 반도체 전공정(웨이퍼 가공) 생산시설을 건설할 의향이 있다고 14일 밝혔다. 내년 글로벌 메모리 반도체 시장이 역대 최악의 수급 불균형에 직면해 ‘전쟁 같은 한 해’가 될 것이라는 전망도 내놨다.◇“미국 전공정 팹 건설 의향 있어”최 회장은 13일(현지시간) CNBC와의 인터뷰에서 미국에 전공정 팹을 추가로 건설할 계획이 있느냐고 묻자 “기꺼이 할 의향은 있지만 적합한 부지를 찾는 것이 정말 어렵다”고 말했다. 최 회장이 미국 내 전공정 팹 건설 의사를 공식적으로 드러낸 것은 이번이 처음이다.다만 물과 전력, 부지 등 기본적인 요건 외에도 메모리 반도...",https://n.news.naver.com/article/newspaper/015/0005321108?date=20260815,업계,0.8349536496920251,
한국경제,[토요칼럼] K신약 개발 기업을 위한 변명,"신약 후보군 잇단 좌초에'양치기 소년' 신세된 업계""한국은 안돼"" 자조적 비판도혁신약 개발은 '종합 예술'자본·기술·시간 쌓여야 성공환자 위한 노력은 이어져야이지현 바이오헬스부 차장국산 ‘1호 신약’은 1999년 시판 허가를 받은 SK케미칼의 위암 치료용 항암제 ‘선플라’다. 1987년 제약·바이오 시장에 진출한 SK케미칼은 12년 만에 첫 신약을 선보이며 한국을 세계 열한 번째 신약 개발 국가 반열에 올렸다. 선플라는 암 환자 치료에 쓰이던 기존 화학항암제보다 독성을 낮췄다는 강점을 내세워 시장에 진입했다.1호 신약의 영광은 오래가지 못했다. 2000년대 들어 화학항암제의 한계를 뛰어넘는 표적항암제가 등장했고 암 환자 치료 전략은 유전자 ‘맞춤형’으로 빠르게 전환됐다. 신약 개발을 위한 걸음마를 시작한 한...",https://n.news.naver.com/article/newspaper/015/0005321175?date=20260815,업계,0.7271973827674973,
매일경제,① 휴머노이드 ② AI팩토리 ③ 모빌리티 … LG·엔비디아 3大 'AI 깐부',"구광모·젠슨 황 美서 MOU'이족 보행 로봇' 내년 출시LG그룹이 미국 엔비디아와 휴머노이드·인공지능(AI) 팩토리·모빌리티 3대 분야에서 기술표준 마련을 포함한 구체적 협력에 나선다. 구광모 LG그룹 회장은 13일(현지시간) 젠슨 황 엔비디아 최고경영자(CEO)와 미국 캘리포니아주 엔비디아 본사에서 만나 이 같은 내용으로 양해각서(MOU)를 체결했다.LG는 내년 상반기에 이족 보행 로봇을 출시한다. LG의 액추에이터(LG전자), 센서(LG이노텍), 배터리(LG에너지솔루션)가 탑재되고 엔비디아의 로봇 학습 플랫폼 '아이작 그루트'를 활용해 완제품이 개발된다.AI 팩토리 분야에선 2028년 상반기까지 충남 천안에 80㎿ 규모의 대형 데이터센터 건설에 나선다. 엔비디아 베라루빈을 기반으로 냉각, 배터리, 운영 ...",https://n.news.naver.com/article/newspaper/009/0005721336?date=20260815,업계,0.4639188968932177,
한국경제,"[단독] 美 ""투자 빨리 안하면 관세인상""…한국에 '최후통첩'","美 상무부, 투자 압박 이메일10개월째 성과 안나오자 '불만'靑, 관계부처 장관들과 긴급회의미국 정부가 “대미 투자를 서두르지 않으면 상호관세(15%)를 올리겠다”고 한국 정부에 ‘최후통첩’을 한 것으로 파악됐다. 청와대는 관계부처 장관들이 참여하는 긴급회의를 열어 대응책을 논의했다.14일 한국경제신문 취재를 종합하면 미국 상무부(하워드 러트닉 장관·사진)는 지난달 말에 이어 이번주 한국 정부에 대미 투자 프로젝트, 상호관세와 관련한 이메일을 거듭 발송했다. 서한에는 지난해 10월 경주 한·미 정상회담 결과물인 ‘한·미 조인트팩트시트(JFS)’에서 약속한 2000억달러 규모 대미 투자(조선업 협력 1500억달러 제외) 프로젝트가 10개월째 발표되지 않는 데 대한 불만이 담겼다. 대미 투자 발표가 더 늦춰지면...",https://n.news.naver.com/article/newspaper/015/0005321136?date=20260815,경영,0.45329933028492436,
한국경제,"""호남 반도체 클러스터에…삼전닉스, 팹 9기 검토중""","민형배 전남광주시장 발언""삼성 5기, SK 4기로 정리되는 듯""광주 군공항 부지에 조성될 호남권 반도체 클러스터에 최대 9기에 이르는 반도체 팹(생산 공장)이 들어설 것이란 전망이 나왔다.14일 전남광주시에 따르면 정부는 기업 수요에 따라 전남광주 반도체 국가산업단지를 확대하는 방안을 살피고 있다. 민형배 전남광주시장은 이날 전남광주시의회 무안청사에서 열린 시의회와의 비공개 간담회에서 “(호남 반도체 클러스터) 반도체 팹이 4기라고 돼 있는데, 그제 한국전력과 반도체 전력 공급을 협의하면서 물었더니 5기(삼성전자), 4기(SK하이닉스) 등 9기로 정리되는 것 같다”고 말했다.앞서 삼성전자와 SK하이닉스는 800조원을 투입해 각각 2기, 총 4기의 반도체 팹을 군공항 부지에 조성한다고 발표했다. 이들 기업이 ...",https://n.news.naver.com/article/newspaper/015/0005321109?date=20260815,기타,0.4105050899040288,
매일경제,中파운드리 투톱 SMIC·화훙 AI붐에 2분기 역대 최대 실적,SMIC 순익 전년比 261% 급등공장내 장비 설치해 증설 검토중국을 대표하는 파운드리(반도체 수탁생산) 기업인 중신궈지(SMIC)와 화훙반도체가 인공지능(AI) 붐에 힘입어 올해 2분기 시장 예상을 웃도는 실적을 올렸다. 창신메모리(CXMT)와 양쯔메모리(YMTC) 등 메모리 반도체 부문에 이어 파운드리 분야에서도 중국의 반도체 굴기가 거세지고 있다.14일 중국증권망에 따르면 SMIC는 올해 2분기(4~6월) 매출 30억560만달러(약 4조2600억원)를 기록했다고 전날 발표했다. 이는 지난해 2분기(22억910만달러)와 시장 예상치(28억6600만달러)를 모두 상회하는 금액이다. 올해 2분기 순이익은 1년 전보다 261.7% 오른 4억7920만달러(약 6800억원)에 달했다. 순이익 역시 시장 예상치(2...,https://n.news.naver.com/article/newspaper/009/0005721311?date=20260815,경영,0.36793627839456566,
매일경제,폭염 한풀 꺾였지만 … 휴가철 뒤 공장 재가동에 '긴장',무더위 잦아들고 산업계 휴가최대전력수요 10GW 줄어조업재개하는 다음주 고비장기 전력수요도 급증 전망폭염이 한풀 꺾이면서 국내 전력 수요가 고점 대비 10기가와트(GW)가량 감소했다. 전력 공급 여력을 나타내는 공급예비율도 상승해 당장의 수급 위기는 모면한 상태다.하지만 전력당국은 긴장의 끈을 놓지 못하고 있다. 산업계 여름휴가가 종료되고 조업이 정상화되는 8월 둘째~셋째 주를 기점으로 냉방 수요와 산업용 전력이 동시에 치솟는 '전력 피크'가 재현될 수 있기 때문이다.14일 한국전력공사에 따르면 지난 13일 국내 일일 최대전력수요는 85GW 수준을 기록했다. 폭염이 기승을 부렸던 지난 6~8일 최대전력수요가 95GW 안팎까지 올라갔던 것과 비교하면 10GW 감소했다.전력 수요가 줄면서 공급 여력도 크게 개선...,https://n.news.naver.com/article/newspaper/009/0005721315?date=20260815,경영,0.31545136318070566,
매일경제,美AI 붐에…LS전선 영업익 71%↑,"데이터센터 케이블 수요 급증13년만에 2분기 1천억대 달성LS전선이 인공지능(AI)발 전력 초호황 아래 초고압 케이블 등 고부가가치 제품을 앞세우며 13년 만에 1000억원대 분기 영업이익 달성에 성공했다. LS전선은 올해 2분기 기준 매출 2조4795억원, 영업이익 1413억원의 실적을 거뒀다고 14일 공시했다. 이는 지난해 같은 기간과 비교하면 각각 31.2%, 71.3% 증가한 수치다. LS전선이 1000억원대 분기 영업이익을 거둔 것은 2013년 12월 슈피리어 에식스를 인적 분할한 후 이번이 처음이다.LS전선의 실적 개선 배경에는 초고압 해저케이블을 비롯한 고부가가치 제품 공급 확대와 미국 AI 데이터센터용 전력 공급 시스템인 버스덕트 수주 확대 등이 꼽힌다. LS전선의 주요 자회사인 가온전선과 L...",https://n.news.naver.com/article/newspaper/009/0005721364?date=20260815,경영,0.3012561112948765,
매일경제,"美기업 40곳, 관세 96억弗 돌려받아","대법원 위헌 판결 후 환급 속도미국 연방대법원이 도널드 트럼프 미국 행정부의 관세 부과에 대해 위헌 판결을 내린 이후 주요 기업들에 대한 관세 환급이 예상보다 빠르게 이뤄지고 있다고 월스트리트저널(WSJ)이 12일(현지시간) 보도했다.WSJ에 따르면 최근 한 분기 동안 S&P500지수에 포함된 기업 중 40곳 이상이 총 96억달러(약 13조5300억원) 규모의 관세 환급을 보고했다. 이 중 최소 21억달러는 이미 현금 지급이 완료된 것으로 파악됐다.기업별로는 애플이 21억8000만달러로 가장 많은 환급금을 보고했고 나이키(9억8600만달러), 페덱스(8억달러), 아마존(6억4000만달러), 제너럴모터스(500만달러) 등이 뒤를 이었다. 나이키는 전체 환급금 중 대부분인 6억8400만달러를 지난 7월 중순까지...",https://n.news.naver.com/article/newspaper/009/0005721309?date=20260815,경영,0.2996657220612891,
동아일보,"[단독]年매출 400억 ‘문화유산 굿즈’, 디자인 독점 범위 새 논란",신라금관 액세서리 업체 법정 다툼해외선 K굿즈 베낀 짝퉁 상품까지기존 문화유산 재해석 2차 창작물… 어디까지 독창성 인정할지 모호“정부 차원 기준 마련 필요” 지적‘뮷즈(뮤지엄 굿즈·MU:DS)’로 불리는 국립박물관문화재단의 문화상품이 인기를 끌면서 국가 문화유산을 모티브로 한 굿즈 디자인권을 둘러싼 분쟁이 벌어졌다. 문화유산 굿즈는 이미 존재하는 문화유산을 재해석한 2차 창작물의 성격을 띤 만큼 어디까지 독자적인 디자인으로 인정할지 기준을 구체화할 필요가 있다는 지적이 나온다.● ‘신라 금관’ 뮷즈 업체 간 소송전신라 금관을 바탕으로 한 액세서리를 제작해 온 김모 씨(48)는 4월 서울중앙지법에 유사한 제품을 출시한 다른 업체를 상대로 디자인 침해 및 부정경쟁행위 금지 가처분을 신청했다. 김 씨가 제작한 ...,https://n.news.naver.com/article/newspaper/020/0003741027?date=20260815,기타,0.2712348684688851,
