신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"트럼프의 뒤끝 ""EU産 차관세 25%로 인상""… 이란전 비협조 보복","EU 車관세 10%P 인상 엄포무역합의 미준수 내세웠지만군함파견 거절 獨때리기 관측獨 피해규모 26조원 달할듯EU ""합의 위반시 대응할것""한국車 가격우위 확보되지만업계 ""관세 리스크 커져 불안""靑 ""영향 분석해 대응할 것""도널드 트럼프 미국 대통령이 유럽연합(EU)산 승용차와 트럭에 대한 관세를 25%로 인상하겠다고 지난 1일(현지시간) 예고했다. 미국으로 수입되는 EU산 자동차의 상당 부분이 독일산이라는 점에서 이번 조치는 EU 가운데서도 독일에 대한 불만이 표출된 사례라는 해석이 나온다.트럼프 대통령은 이날 소셜미디어 트루스소셜에 ""EU가 우리가 완전히 합의한 무역합의를 준수하지 않고 있다""며 ""다음주 미국으로 들어오는 승용차와 트럭에 대해 EU에 부과하는 관세를 인상할 것""이라고 적었다. 그는 이어 ""...",https://n.news.naver.com/article/newspaper/009/0005674764?date=20260504,경영,0.9342235977172217,
동아일보,"몸값 오른 K뷰티, 작년 M&A 3.6조 사상최대","수출 대폭 늘고 주가 상승도 매력중소업체들 블루칩으로 떠올라글로벌 사모펀드, 밸류체인 확대ODM-용기 업체까지 투자 늘려K뷰티의 지난해 인수합병(M&A) 거래 규모와 건수가 역대 최대로 집계됐다. 화장품 수출액이 사상 최대치를 경신하고 관련 주가까지 강세를 보이자 국내외 자본 시장에서 K뷰티 기업이 ‘블루칩’으로 떠오르고 있다. 화장품 브랜드는 물론 화장품 제조자개발생산(ODM), 용기, 미용기기 등으로 인수 범위도 확대되고 있다.● K뷰티 M&A 건수·규모 역대 최대3일 중소기업 M&A 자문사 MMP의 화장품 산업 M&A 리서치에 따르면 지난해 국내 화장품 기업 M&A는 29건, 규모는 3조5934억 원으로 집계됐다. 유니레버가 카버코리아를 약 3조 원에 인수하며 이례적으로 거래 액수가 많았던 2017년(...",https://n.news.naver.com/article/newspaper/020/0003716928?date=20260504,업계,0.842357470040427,
조선일보,“전기차 수요 둔화 뚫어라”… ESS 투자에 울고 웃은 배터리 업체들,"AI 데이터센터발 수주 물량 늘어국내 배터리 업계가 전기차 수요 둔화의 늪을 에너지저장장치(ESS)로 돌파하고 있다. 하지만 ESS 비중을 늘렸다고 모두가 웃지는 못했다. AI 데이터센터 붐을 타고 ESS가 업계의 생명줄이 된 것은 맞지만, 공격적인 라인 전환에 나선 기업과 기존 포트폴리오를 유지한 기업 간의 ‘수익성 역설’이 나타나며 1분기 희비가 엇갈렸다.올 1분기 삼성SDI는 1556억원의 영업 손실을 기록했지만 전년 동기 대비 손실 폭을 64% 줄이며 선방했다는 평가를 받는다. 매출은 12.6% 늘어난 3조5764억원을 기록했다. 빅테크들의 대규모 데이터센터 구축에 필수적인 전력용 ESS와 무정전 전원 장치(UPS) 공급이 늘어난 덕분이다.소재사인 에코프로도 급반등했다. 영업이익이 지난해 1분기 14...",https://n.news.naver.com/article/newspaper/023/0003974417?date=20260504,업계,0.7612781036661476,
한국경제,"""일단 100억 선주문""…사상 초유 '동박의 난' 애타는 사장님",PCB 올해도 고공행진반도체 소부장은 '비상PCB 핵심 소재 CCL 수요 증가고부가가치 제품 위주 생산 집중두산·삼성전기 등 주가·실적 뛰어반도체 장비 등 공급 부족 호소'수도권의 한 인쇄회로기판(PCB) 제조업체는 최근 대만 동박적층판(CCL) 생산업체인 EMC와 TUC 등 두 곳에 100억원어치 물량을 선발주했다. 이 업체의 평소 한 달 평균 사용 물량(15억~20억원)의 다섯 배가 넘는 규모다. 이 회사 대표는 “CCL 쇼티지(공급 부족) 우려로 일단 무더기로 주문을 내긴 했지만 언제 도착할지 모르겠다”며 “20년 넘게 PCB 사업을 하고 있는데 CCL이 없어 제품을 못 만드는 상황은 처음”이라고 걱정했다.◇CCL 수입단가 2만달러 돌파PCB의 핵심 소재인 CCL 가격이 천정부지로 뛰고 있다. 수요 대...,https://n.news.naver.com/article/newspaper/015/0005282574?date=20260504,업계,0.6549010038507936,
동아일보,배터리 충전 100년 난제… ‘낙타 곡선’ 비밀 풀렸다,"KAIST 등 국내 공동 연구팀‘이중층’ 상전이 원리 첫 규명배터리 고속 충전 활용 기대배터리의 전극과 전해질이 맞닿는 경계면인 전기 이중층에서 전해질 농도가 증가하면 전기용량(전기 저장 능력) 그래프 곡선이 두 개의 봉우리를 갖는 ‘낙타 모양’에서 하나의 봉우리인 ‘종 모양’으로 변화한다. 지난 100년간 관측돼온 현상이지만 변화의 원인을 알지 못했다. 국내 연구팀이 세계 최초로 원인을 규명했다. 배터리 충전 속도를 높이는 데 활용될 것으로 기대된다.KAIST는 김형준 화학과 교수 연구팀이 최창혁 포스텍 화학과 교수, 신승재 울산과학기술원(UNIST) 에너지화학공학과 교수와 함께 원자 수준 전기화학 시뮬레이션, 농도 제어 기법, 실시간 적외선 분광 실험을 결합해 전기 이중층에서 일어나는 상전이를 분석하고 ...",https://n.news.naver.com/article/newspaper/020/0003716934?date=20260504,업계,0.6370501492231793,
동아일보,[천광암 칼럼]삼성 노조와 ‘야만인’의 과일 따는 법,"과일이 먹고 싶으면,나무 밑동을 벴던 ‘루이지애나 야만인’성과급 더 달라고,韓 경제-안보 ‘미래’에 도끼질하려는 노조“루이지애나에 사는 야만인들은 과일이 먹고 싶으면, 밑동을 베어 나무를 쓰러뜨린 뒤 열매를 딴다.”1748년 출간된 몽테스키외의 저서 ‘법의 정신’에 나오는 구절이다. 전제 정치가 얼마나 파괴적 결과를 낳는지를 경고하기 위해 든 비유다. 하지만 그보다는 현재 한국에서 삼성전자의 영업이익을 놓고 벌어지는 쟁탈전에, 이 비유가 더 잘 들어맞을 것으로 보인다.성과급에 눈이 멀어 한국 경제의 성장과 고용, 수출과 경상수지, 국가 재정과 경제 안보의 ‘버팀목’인 반도체 생산라인을 파업으로 멈춰 세우겠다는 것이, 오늘 한 끼를 위해 나무 밑동을 베는 ‘야만’과 무엇이 다른가.현재 삼성전자 노조는 반도체 ...",https://n.news.naver.com/article/newspaper/020/0003716918?date=20260504,경영,0.574596918017129,
매일경제,삼겹살·닭 가격 오르자 수입산으로 눈돌려,"가축전염병·사료값 상승등에삼겹살 가격 1년새 10% 올라닭고기는 3개월새 11% 상승대형마트등 값싼 수입산 확대3월 삼겹살 수입량 22% 증가육계 수입도 19%가량 늘어나사료값 상승과 가축전염병 등으로 국산 돼지고기·닭고기·계란 등 주요 축산물 가격이 1년 전보다 10% 내외로 상승했다. 소비자 부담이 커지자, 수입산으로 눈을 돌리는 수요가 빠르게 늘고 관련 수입 물량도 평년 대비 크게 증가하는 추세다. 대형마트들도 수입 축산물 비중을 늘리며 저렴한 상품을 공급하는 데 힘을 주고 있다.3일 축산물품질평가원에 따르면 2일 기준 국산 삼겹살 100g 가격은 2801원으로, 1년 전(2555원)보다 10%가량 올랐다. 삼겹살 가격이 2800원대를 기록한 것은 지난해 10월 이후 처음이다. 월간 가격 기준으로 3월...",https://n.news.naver.com/article/newspaper/009/0005674699?date=20260504,업계,0.5600796773780387,
한국경제,"현대차그룹, 美서 '최고의 하이브리드·전기차' 7관왕",US뉴스앤월드리포트 어워즈현대자동차그룹이 미국 US뉴스앤월드리포트(USNWR)가 발표한 ‘2026 최고의 하이브리드·전기차 어워즈’에서 7개 부문에 선정됐다고 3일 밝혔다. 현대차와 기아는 각각 3개 부문에서 최고 차로 선정돼 공동 최다 수상을 기록했다. 현대차의 고급 브랜드 제네시스도 1개 부문을 수상했다. 글로벌 완성차 업체가 제작한 138대 차량을 대상으로 총 19개 부문에서 진행한 이번 평가에서 현대차그룹의 차량이 1위를 차지한 비중이 3분의 1에 달했다.현대차 아이오닉 5와 투싼 하이브리드는 이번 어워즈에서 각각 ‘최고 준중형 전기 스포츠유틸리티차량(SUV)’ ‘최고 준중형 하이브리드 SUV’로 선정됐다. 아이오닉 9은 ‘최고 중형 전기 SUV’를 수상했다. 기아는 하이브리드 라인업에서 좋은 평가를...,https://n.news.naver.com/article/newspaper/015/0005282500?date=20260504,경영,0.5347207897643205,
매일경제,덩치만 컸네 … 시장 랠리서 뒤처지는 기술특례,"코스닥 시총 4분의1 차지바이오 쏠림에 투심 위축코스닥 지수 13% 오를 때기술특례 기업 3% 상승 그쳐'될성부른 기업'에 상장 기회를 제공하는 기술특례를 통해 상장한 기업이 어느덧 코스닥시장 시가총액 4분의 1을 차지할 정도로 성장했다. 시총 최상위권을 차지하고 있는 알테오젠, 레인보우로보틱스 같은 기업이 대표적이다. 하지만 최근 주가 성과는 시장 평균 대비 크게 못 미치고 있다. 기술특례가 제약·바이오 업종으로 쏠리면서 기술특례 기업 전반의 투자심리를 짓누르고 있다는 분석이 나온다.3일 한국거래소와 금융투자업계에 따르면 지난달 말 기준 코스닥 기술특례 기업 284곳의 시가총액은 153조5330억원으로 집계됐다. 같은 날 코스닥 전체 상장사 1823곳의 시가총액이 661조9917억원인 점을 감안하면 기술특...",https://n.news.naver.com/article/newspaper/009/0005674714?date=20260504,업계,0.5101720574195231,
조선일보,"트럼프, 동맹 상대로 안보·경제 동시 보복","주독 미군 1년내 5000명 줄이고유럽 車 관세 25%로 다시 올려‘대서양 동맹' 해체 위기 가시화도널드 트럼프 미국 대통령은 독일에 주둔하고 있는 미군 병력을 5000명 이상 감축하고, 유럽산 자동차에 대한 관세를 25%로 다시 인상한다고 밝혔다. 대(對)이란 군사작전에 대해 “미국이 전략이 없다”고 비판한 프리드리히 메르츠 독일 총리 및 이란 관련 미국의 요청에 비협조적인 나토(NATO·북대서양조약기구) 전체에 대한 안보·경제 보복으로 해석된다. 미군을 중심으로 하는 글로벌 안보 체계에 상당한 파장을 미치는 한편, 전후 자유주의 질서를 떠받치는 핵심 축이었던 ‘대서양 동맹’의 해체 위기가 가시화됐다는 분석이 나온다. 한국을 상대로도 관세, 안보 우산을 무기로 활용할 가능성을 배제할 수 없게 됐다.트럼프 ...",https://n.news.naver.com/article/newspaper/023/0003974475?date=20260504,경영,0.47407233036518814,
