신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"靑 ""미국 반도체 투자는 대미펀드와 별개""","韓美 반도체 투자 논의 공식화美 ""관세 피하려면 투자해야""펀드이용해 민간투자 하려면靑 ""한미 MOU 개정할 사항""산업부, 대미투자 1호 곧 발표청와대가 반도체 투자가 한미 간 논의 대상에 포함돼 있다고 밝혔다. 하워드 러트닉 미국 상무장관이 수입산 반도체에 대해 추가 관세 부과 방안을 검토 중이라며 '글로벌 반도체 기업의 대미 투자'를 압박한 지 이틀 만이다. 한미 양국이 합의한 2000억달러 규모의 대미투자와는 별도 트랙일 경우, 미국에 대한 추가 투자가 불가피하다는 분석이다.4일 청와대 한 고위 관계자는 춘추관에서 기자들과 만나 ""한미 간 다양한 영역의 현안들이 있고, 그 현안들이 서로 영향을 미쳐 정체되기도 하고 어떤 것은 저해 요인이 되기도 하는 등 복잡하다""면서 ""풀어가려고 논의하고 있는데 반도체가...",https://n.news.naver.com/article/newspaper/009/0005730682?date=20260905,업계,0.9579888054518537,
한국경제,수입차에 안방 4분의 1 내줬다,"판매 점유율 25%…역대 최고테슬라·BYD 중국産 154% 급증이 기사는 9월 4일 오후 4시50분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.올해 들어 국내에서 판매된 승용차 네 대 중 한 대가 수입차인 것으로 집계됐다. 점유율은 25.0%로 통계를 작성하기 시작한 1987년 이후 최고치다. 테슬라(모델Y·3)와 비야디(BYD), 폴스타 등 중국산 전기차 판매가 153.5% 급증한 결과다. ‘가성비’로 무장한 중국산 전기차가 안방 시장을 잠식하고 있다는 분석이 나온다.4일 국내 완성차 5사와 한국수입자동차협회(KAIDA) 통계를 분석한 결과, 올해 1~8...",https://n.news.naver.com/article/newspaper/015/0005328895?date=20260905,경영,0.9509302358535443,
매일경제,"삼성 ""시장재편 최적기""… 애플·中기업 주춤때 저가폰 쏟아내",삼성전자의 역발상 … 보급형 갤럭시A 생산물량 확대메모리값 급등에도 부담 감수초저가폰 A17·A18 집중생산프리미엄폰은 라인업 다양화보급폰 시장선 물량공세 전략中업체 출하량은 대폭 감소메모리 가격이 급등하면 스마트폰 제조사가 가장 먼저 고민하게 되는 제품은 중저가폰이다. 판매가격이 낮아 부품 가격 상승분을 흡수할 여력이 작은 데다 가격을 올리면 소비자가 경쟁 제품으로 이동할 가능성도 크기 때문이다. 하지만 삼성전자는 반대로 움직이고 있다. 수익성 방어를 위해 중저가폰 물량을 줄이기보다 갤럭시 A시리즈를 앞세워 판매량을 유지하는 쪽을 택했다. 특히 A시리즈 중에서도 가격이 상대적으로 낮은 A17·A18에 전체 A시리즈 생산 계획의 절반 이상을 배정했다. 메모리 가격 상승이라는 악재를 감수하면서까지 중저가 제품...,https://n.news.naver.com/article/newspaper/009/0005730655?date=20260905,기타,0.8586255397791828,
한국경제,"독일차 팔던 딜러사, 中유통망 대거 합류","독일 자동차 3사(BMW, 메르세데스벤츠, 아우디) 등 프리미엄 차량에 주력하던 국내 수입차 딜러사가 중국 전기자동차 딜러망에 대거 합류하고 있다. 테슬라를 제외한 기존 수입차 판매가 정체된 가운데 중국 브랜드를 새 먹거리로 삼았다는 분석이 나온다.4일 자동차업계에 따르면 다음달 중국 전기차 업체 샤오펑의 공식 딜러사 입찰에 코오롱, HS효성, KCC 계열의 국내 주요 딜러사가 참여를 검토하고 있다. 샤오펑은 스포츠유틸리티차량(SUV) 등 두 개 차종을 내년 하반기 판매할 계획이다. 샤오펑 유통에 뛰어든 딜러사들은 독일 자동차 3사와 랜드로버, 포르쉐 등 프리미엄 자동차 유통·판매에 잔뼈가 굵은 곳이다.다른 중국 브랜드도 마찬가지다. 중국 1위 업체 비야디(BYD) 공식 딜러엔 BMW·MINI 등을 판매하는...",https://n.news.naver.com/article/newspaper/015/0005328878?date=20260905,기타,0.723444203585798,
매일경제,"中에 밀리고 美관세에 치여 … 폭스바겐, 5만명 더 자른다","수익성 악화에 구조조정 확정기존 5만명 이어 추가감축 결정차량모델도 절반으로 단종키로독일 자동차 업체 폭스바겐그룹이 기존 구조조정과 별도로 약 5만개의 일자리를 추가로 줄이고 2035년까지 생산 모델을 절반으로 축소한다.3일(현지시간) 영국 BBC 등에 따르면 폭스바겐은 이날 보도자료를 통해 ""감독이사회가 경영진이 제안한 '2030 미래 계획'을 만장일치로 승인했다""고 밝혔다. 로이터통신은 이번 계획을 폭스바겐 89년 역사상 가장 광범위한 구조조정이라고 평가했다. 이번 승인은 지난 7월 사측이 최대 10만명 감원과 독일 내 4개 공장 폐쇄까지 검토하는 방안이 알려지면서 노조가 ""전력을 다해 막겠다""며 강하게 반발한 지 두 달 만에 나왔다.올리버 블루메 폭스바겐 최고경영자(CEO)는 ""이는 폭스바겐의 미래를 ...",https://n.news.naver.com/article/newspaper/009/0005730631?date=20260905,경영,0.7142268305538245,
동아일보,"한 숟가락에 50만원 바이오잉크, 미역으로 국산화하는 98년생[허진석의 톡톡 스타트업]","갈조류에서 천연 고분자 소재 뽑아내는 플랜트너식품부터 화장품-제약-바이오까지… ‘팔방미인’ 알긴산 추출-정제법 개발발암물질 없고 빠른 친환경 공정 특허, 대학생 창업… 2년여 만에 시범 생산“의료기기와 조직공학 분야에 초점… 단가 낮춰 바이오 연구에 기여할 것”식품부터 화장품, 제약, 의료기기, 바이오 분야까지 다 쓰이는 천연 고분자 소재가 있다. 미역과 다시마, 모자반 같은 갈조류에 있는 천연 다당류인 알긴산이다. 삼킨 진통제 알약 속 알긴산은 오랜 시간 동안 약 성분을 조금씩 풀어준다. 아이스크림이나 음료의 안정제, 소스나 드레싱의 증점제로도 쓰인다. 마스크팩, 파스, 상처 덮는 고급 밴드, 인공 조직을 프린팅하는 3D 바이오잉크, 우주 식량에까지 쓰인다.서울 마포구 프론트원빌딩에 있는 플랜트너는 알긴산...",https://n.news.naver.com/article/newspaper/020/0003745956?date=20260905,업계,0.7068113998753197,
한국경제,올영도 다이소도 아니었다…月 10억 버는 외국인 '쇼핑 성지',"# Korea Pharmacy Tour# 한국판 몽쥬약국K뷰티 접수, 약국의 진화백화점·올영 이은 K스토어의 탄생유통기업이 실패한 드러그스토어약국이 뷰티 품고 '新플랫폼'으로파리서 화장품 쓸어간 韓처럼외국인들 '약국템' 사러 오픈런2016년 9월 뉴욕타임스는 프랑스 파리 5구의 한 약국을 기사로 다뤘다. 주인공은 ‘파르마시 몽쥬’(몽쥬약국). 외국인 손님의 70% 이상이 화장품을 사러 온 한국인이었고, 약국은 한국어를 능숙하게 구사하는 직원 12명을 배치했다. 루브르 박물관은 건너뛰어도 몽쥬약국은 들르던 시절이었다.10년이 지난 지금 서울 명동의 대형 약국은 외국인 응대 직원을 10여 명씩 두고 있다. 몰려든 외국인 관광객이 연고, 재생크림 등을 박스째 사 간다. 한국형 몽쥬약국이 수십 곳 생긴 것이다.4일...",https://n.news.naver.com/article/newspaper/015/0005328837?date=20260905,업계,0.6826927848508578,
한국경제,약도 카트 끌고 골라담는 시대…창고형 약국 1년새 70곳 늘어,수백평대 매장서 3천종 약 판매최대 50% 싸…오남용 우려도소비자가 수백 평에 달하는 창고형 매장에서 카트를 끌며 제품을 골라 담는다. 코스트코가 아니다. 지난해 6월 경기 성남시에 들어선 메가팩토리약국을 시작으로 생겨난 창고형 약국이다.4일 업계에 따르면 1년3개월간 전국에 약 70개의 초대형 약국이 생긴 것으로 추산된다. 접근성이 낮은 교외 위주로 생겨나다가 최근 들어선 도심과 대형마트 내부까지 진출했다.창고형 약국은 말 그대로 창고 같은 널찍한 공간에 많게는 3000개가 넘는 종류의 약을 들여다 놓고 일반 약국보다 낮은 가격에 판매하는 곳이다. 단가를 끌어내린 비결은 대량 구매다. 제약사와의 협상력을 높여 약값을 10%에서 최대 50%까지 낮춘다. 지난 5월 인천 검단신도시 중심가에 700㎡(약 200...,https://n.news.naver.com/article/newspaper/015/0005328865?date=20260905,기타,0.5344506430487476,
매일경제,"7월 경상수지 421억弗… 韓銀 ""中이어 세계 2위""","반도체 호황이 이어지면서 7월 경상수지가 420억달러가 넘는 흑자를 기록했다. 역대 두 번째 큰 규모로, 두 달 연속 400억달러를 웃돌았다.4일 한국은행이 발표한 '2026년 7월 국제수지(잠정)'에 따르면 경상수지는 420억8000만달러(약 57조원) 흑자로 집계됐다. 전월 사상 최대치인 497억3000만달러에 이어 역대 두 번째로 큰 규모다. 39개월 연속 흑자로, 2000년대 들어 두 번째로 긴 흑자 흐름을 이어갔다. 유성욱 한국은행 금융통계부장은 ""올해 상반기 기준 중국을 제외한 독일, 일본, 대만을 추월한 것으로 잠정 집계됐다""고 말했다.상품수지도 404억3000만달러 흑자로 역대 두 번째 규모를 나타냈다. 수출은 1004억5000만달러로 전년 동월 대비 65.3% 증가했다. 두 달 연속 1000...",https://n.news.naver.com/article/newspaper/009/0005730685?date=20260905,기타,0.5303925920538543,
한국경제,"韓 상반기 경상수지 흑자, 獨·日·대만 제치고 '세계 2위'","7월 421억달러 '역대 2위'올해 4500억달러 가시권반도체 수출 호조세가 이어지며 7월 경상수지 흑자 규모가 역대 2위를 기록했다. 올 1~6월 상반기 경상수지 흑자 규모는 중국에 이어 세계 2위를 차지했다.4일 한국은행이 발표한 국제수지 잠정 통계에 따르면 7월 경상수지 흑자는 420억8000만달러로 집계됐다. 지난 6월(497억3000만달러)에 이은 역대 2위 흑자 규모다. 올해 들어 7월까지 누적 흑자 규모는 2330억9000만달러로, 지난해 동기(598억2000만달러)의 네 배에 달한다.지난달보다 흑자 규모가 소폭 감소한 데 대해 유성욱 한은 금융통계부장은 “일반적으로 수출 기업은 상반기 수출 실적 관리를 위해 6월에 수출을 집중하기 때문에 7월 수출은 전월 대비 줄어드는 경우가 잦다”고 설명했다...",https://n.news.naver.com/article/newspaper/015/0005328863?date=20260905,경영,0.5284523696614397,
