신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,젭바운드 매출 46% 급증… 비만약 시장 주름잡는 일라이릴리,"비만 치료제 투톱 2분기 실적 공개전 세계 비만 치료제 시장을 사실상 양분하고 있는 미국 제약사 일라이릴리와 덴마크 노보 노디스크의 2분기 실적이 최근 공개됐다. 두 회사 모두 시장 기대를 뛰어넘는 성적을 거뒀지만, ‘마운자로’를 앞세운 일라이릴리 성장세가 노보 노디스크를 압도하는 것으로 나타났다. 일라이릴리는 이번 2분기 실적이 예상보다 잘 나오자 연간 매출액 전망도 상향 조정했다.◇분기 매출 20조원 넘긴 일라이릴리의 ‘마운자로’지난 5일 일라이릴리가 공개한 2분기 매출은 229억7000만달러(약 32조5000억원)였다. 전년 동기보다 48% 늘었다.당뇨병 치료제 ‘마운자로’와 비만 치료제 ‘젭바운드(한국 제품명 마운자로)’ 판매가 전체 성장을 끌어올렸다. 마운자로는 2분기에만 99억4000만달러(약 1...",https://n.news.naver.com/article/newspaper/023/0003993644?date=20260819,업계,0.9688595629587191,
동아일보,무디스 “韓반도체 대체 어려워” 올 韓성장률 1.8%→3.5% 상향,"“반도체 호황 내년 중반까지 유지”JP모건-씨티도 3%대 후반으로KDI도 3%대로 상향 조정할듯美301조 관세-중동전 장기화 변수국제신용평가사 무디스가 올해 한국 성장률 전망치를 3.5%로 대폭 상향했다. 반도체 초호황이 적어도 내년 중반까지 이어져 한국의 성장률을 끌어올릴 것으로 판단했다. 지난달 한국 정부가 전망치를 3.0%로 높인 데 이어 최근 JP모건(3.8%), 씨티(3.7%) 등 일부 투자은행(IB)은 3% 후반대를 전망하는 등 올해 한국 경제에 대한 낙관론이 확산하는 모양새다. 하지만 최근 한미 관계에 미묘한 긴장감이 흐르는 가운데, 미국의 무역법 301조 조사와 중동전쟁 장기화로 인한 경제 불확실성이 여전하다는 지적도 나온다.● “韓, 3%대 중후반 성장” 낙관론 이어져18일 금융투자 업계에 ...",https://n.news.naver.com/article/newspaper/020/0003741718?date=20260819,경영,0.901530806389262,
동아일보,中전기차 韓시장 판매 4배로 급증… ‘지커’도 온다,1년새 2802대→1만2178대 팔려프리미엄 전기차 브랜드도 ‘노크’중국 전기차가 한국 시장을 빠르게 파고들고 있다. 지난해까지만 해도 존재감이 미미했지만 올해 상반기(1∼6월) 들어 중국 전기차는 지난해의 4배 이상 팔려 나갔다. ‘지커’ 등 후발 주자도 한국 진출을 추진하고 있어 중국 브랜드의 존재감은 더 커질 것으로 전망된다.18일 자동차 데이터 분석 전문기관 카이즈유데이터연구소에 따르면 올해 상반기 국내 전기차 신규 등록 대수는 19만8969대로 전년 동기(9만3568대)보다 112.6% 증가했다. 특히 중국 전기차 판매가 지난해 상반기 2802대에서 올해 상반기 1만2178대로 334.6%나 급증했다. 점유율도 3.0%에서 두 배 이상인 6.1%로 높아졌다.중국차의 약진은 BYD가 주도했다. 상반기...,https://n.news.naver.com/article/newspaper/020/0003741674?date=20260819,기타,0.8894679946537333,
한국경제,"사라진 청년 일자리 94%, AI에 뺏겼다","한은, 4년간 고용시장 분석AI 고노출 업종일수록 타격 커전문대보다 대졸 실업률 높기도AI 생산력 보완하는 50대는오히려 일자리 23만개 늘어최근 4년간 증발한 청년층 일자리 중 94%가 인공지능(AI) 활용도가 높은 ‘AI 고노출 업종’인 것으로 나타났다. 반면 같은 기간 50대 일자리는 AI 활용도가 높은 업종을 중심으로 급증했다. 청년층이 사회에 첫발을 내디디며 맡던 업무가 AI로 빠르게 대체되면서 ‘경력 사다리’가 흔들리고 있다는 우려가 나온다.◇ 정보서비스업 청년 취업자 31%↓18일 한국은행 조사국이 발간한 ‘청년 고용 위축, AI 탓인가? 변화하는 경력 사다리와 대응 과제’ 보고서에 따르면 2022년 6월부터 지난 6월까지 4년간 청년층(15~29세) 일자리는 28만5000개 급감했다. 이 가운...",https://n.news.naver.com/article/newspaper/015/0005322065?date=20260819,경영,0.8818502904373309,
조선일보,‘만년 2위’ 기아의 진격… 올해 첫 내수 1위 노린다,"현대차와 격차 1만여 대까지 좁혀‘만년 2위’ 기아가 올해 현대차를 제치고 사상 처음으로 연간 내수 판매 1위를 차지할 가능성이 커지고 있다. 지난해 1~7월 9만대에 육박했던 두 회사의 내수 판매 격차는 올해 같은 기간 1만4000여 대까지 좁혀졌다. 기아는 지난 4월 역대 처음으로 현대차 월간 판매량을 넘어선 데 이어 7월에도 현대차를 6000여 대 앞섰다. 흐름도 기아의 우세다. 현대차의 1~7월 국내 판매량은 36만4826대로 전년 동기 대비 11.3% 줄어든 반면, 기아는 35만383대를 팔아 9% 성장했다. 이 추세가 이어질 경우 기아가 연간 기준으로도 현대차를 추월할 것이라는 관측이 나온다.두 회사의 희비가 갈린 데는 단기적 생산 차질과 근본적인 포트폴리오 전략 차이가 맞물렸다. 단기적으로는 노...",https://n.news.naver.com/article/newspaper/023/0003993635?date=20260819,기타,0.8676931786125532,
매일경제,황산값 치솟자…제련 투톱 '반도체 소재' 영토확장,"웨이퍼 불순물 제거 필수품, 반도체용 황산 새 먹거리로제련 부산물로 만드는 황산반도체용 초고순도로 정제고려아연 年 50만t까지 증설LS MnM, 황산니켈 생산 확대중동산 묶이자 中 수출통제황산 현물가 1년새 3배 껑충고려아연과 LS MnM 등 국내 양대 제련업체가 황산을 새 먹거리로 점찍고 생산 확대에 적극 나서고 있어 주목된다. 황산은 원료인 유황 없이도 아연·동 제련 과정에서 나오는 부산물로 자체 생산이 가능하다. 제련업체 입장에선 원가 부담이 없는 고수익 아이템으로 실적 효자 역할을 톡톡히 하고 있다.과거 황산은 비료용 수요가 대부분을 차지했지만 최근엔 반도체·배터리 등 첨단 산업 핵심 소재로 영토를 넓히고 있다. 반도체 제조 공정에서 웨이퍼 불순물을 씻어내는 세정용으로 초고순도 황산이 대량 투입된다....",https://n.news.naver.com/article/newspaper/009/0005722530?date=20260819,업계,0.8580304282536189,
매일경제,"""해외생산 늘려 현지 규제·트렌드 대응""","K뷰티 약진K뷰티 기반 ODM의 진화코스맥스, 美등 5개국에 거점전체 물량중 67% 해외 생산연말 태국·중국 신공장 준공콜마는 美·캐나다 등에 공장""ODM, 해외서 R&D도 진행뷰티브랜드 해외진출에 도움""경기도 코스맥스 평택공장 2층. 에센스 성분을 고농도로 응축한 하이드로겔 마스크팩 생산이 한창이었다. 마스크팩이 K뷰티 대표 품목으로 부상하면서 매달 월간 생산량 기록을 경신하고 있다. 최우정 코스맥스 생산운영팀장은 ""국내 인디브랜드 수출의 호조로 주말까지 공장을 풀가동하고 있다""고 설명했다.글로벌에서 선풍적 인기를 끌고 있는 K뷰티의 경쟁력 중 하나는 한국 화장품 제조업자개발생산(ODM) 기업의 생산능력이다. 세계적인 ODM 업체와 협력해 빠르면 7~8개월 만에 제품을 기획·생산하는 스타트업 수준의 스피드...",https://n.news.naver.com/article/newspaper/009/0005722480?date=20260819,기타,0.8481342994149039,
매일경제,AI 습격사건 … 청년일자리 하루에 200개씩 증발,"한국은행 청년고용 보고서청년일자리 감소분 94%는개발자 등 AI와 밀접한 영역신입 대신 경력직 선호하며시니어 고용은 오히려 늘어청년 54% ""내 직무 사라질것""얼마 전 개발자 채용 면접에서 고배를 마신 20대 홍 모씨는 고민이 커지고 있다. 홍씨는 ""경력직 채용은 꾸준한데 신입 공고는 지난해의 절반 수준으로 줄었다""며 ""기업들이 인공지능(AI)으로 개발 업무의 상당 부분을 처리할 수 있다고 판단하면서 신입 채용을 줄인 것 같다""고 씁쓸해했다.AI 확산에 따른 고용시장의 충격이 청년층에게 집중되고 있다는 한국은행의 분석 결과가 나왔다. 특히 최근 발생한 청년층 취업자 감소분 중 대다수가 AI 기술 도입이 활발한 업종에 쏠린 것으로 나타나 기술 혁신이 신규 진입 계층의 고용 문턱을 높이는 '진입 장벽'으로 작용...",https://n.news.naver.com/article/newspaper/009/0005722498?date=20260819,경영,0.8467405879563156,
매일경제,기술유출 55%는 中으로 … 최첨단 HBM 기밀까지 호시탐탐,"더 교묘해진 中 기술유출""연봉 더 줄게 中오라""는 옛말한국에 R&D 회사까지 차려정상 이직처럼 꾸며 인력유출자문료 주겠다며 기밀 요구유학생 통해 연구실 접근도""경제안보범죄 엄격히 다뤄야""중국 기업을 향한 첨단기술 유출 수법이 단순 자료 반출이나 고액 연봉을 앞세운 핵심 인력 영입에서 한층 더 교묘한 방식으로 진화하고 있다. 국내에 연구개발(R&D) 회사를 세워 정상 채용처럼 위장하거나 우회적으로 국내 기업을 인수하고, 산업동향 조사나 공동연구를 명목으로 핵심 기술인력에게 접근하는 사례 등이다.18일 경찰청에 따르면 지난해 적발된 해외 기술 유출 33건 가운데 중국으로 향한 사례는 18건(54.5%)으로 절반을 넘었다. 해외로 유출된 기술은 반도체가 5건으로 가장 많았고 디스플레이와 2차전지 등 한국과 중국이...",https://n.news.naver.com/article/newspaper/009/0005722528?date=20260819,업계,0.8079057289368207,
한국경제,'혁신형 제약사' 인증제 손질…신약 개발 더 늘려야 약값 우대,14년 만에 제도 전면 개편제약산업법 개정…2029년 적용매출에서 R&D 비중 2%P 확대5년 전 리베이트 기록은 제외키로외국계 기업엔 국내 투자 유도정부가 약가 우대 등의 혜택을 받는 ‘혁신형 제약기업’ 인증 기준을 강화했다. 새 기준에 맞춰 인증받으려면 매출액 대비 연구개발(R&D)비 비중을 종전보다 2%포인트 높여야 한다. 외국계 제약사는 국내 투자를 확대해야 한다.◇혁신 제약사 R&D 비율 높여야18일 제약업계에 따르면 보건복지부는 이런 내용을 담은 ‘제약산업 육성 및 지원에 관한 특별법’(제약산업법) 시행령·시행규칙·고시 개정안을 최근 공포·발령했다. 정부가 ‘혁신형 제약기업 인증제’를 전면 개편하는 건 2012년 제도가 도입된 지 14년 만이다. 복지부는 “국내 제약·바이오 기업의 R&D 투자를 ...,https://n.news.naver.com/article/newspaper/015/0005321980?date=20260819,업계,0.7818691151300002,
