신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"中 ""전기차 생태계 완성""…현대차 '아이오닉V' 맞불","베이징모터쇼 개막축구장 50개크기 전시장 북적1000㎞ '9분 완충' 배터리부터차량용 AI칩까지 기술굴기현대차, 5년간 신차 20종 출시현지기업 손잡고 맞춤 공략장재훈 ""성공스토리 쓸 것""중국이 오토차이나 2026에서 자동차 굴기를 넘어선 패권을 선언했다. 완성차는 물론 차량용 칩과 소프트웨어, 배터리까지 자동차 산업 공급망을 아우르는 '완성형 생태계'를 과시하고 나섰기 때문이다. 글로벌 완성차 역시 현지 기업과 협력을 강화하며 사활을 건 생존 경쟁에 뛰어들었다.24일 개막한 오토차이나 2026은 베이징 순이·수도 국제전시센터에 총 38만㎡로 역대 최대 규모 전시장을 꾸렸다. 전시 차량만 1451대로 이 가운데 세계 최초 공개 모델이 181대, 콘셉트카가 71대다. 특히 중국 기업들은 하드웨어 제조 역량을 ...",https://n.news.naver.com/article/newspaper/009/0005671160?date=20260425,업계,0.7397697031932483,
한국경제,"美·유럽, 중국차 장벽 높일 때…'한국판 IRA'에선 전기차 제외 위기","중국, 韓 전기차 점유율 34%…美 0.3%와 대조美·EU 관세폭탄에 자국생산 지원韓 8% 관세 말고 견제장치 없어국내생산 촉진세제 도입되지만전기차 빠지면 중국산 활개칠 듯한국이 주요 글로벌 자동차 시장 가운데 중국에서 생산한 전기차의 판매 비율이 가장 높은 것으로 나타났다. 보조금과 관세 등 자국 산업을 보호할 수 있는 장치가 거의 없는 데다 관세율도 낮아 저렴한 생산비를 무기로 한 중국에 안방을 내주고 있다는 지적이 나온다.◇규제장벽 겹겹이 쌓는 유럽24일 한국경제신문이 한국과 미국, 유럽, 일본, 인도 등 글로벌 상위 자동차 시장의 중국산 전기차 판매 비율을 분석한 결과 한국이 압도적인 1위를 기록했다. 한국에서 지난해 판매된 전기차 22만177대 가운데 중국산 비율은 33.9%(7만4728대)에 달했...",https://n.news.naver.com/article/newspaper/015/0005279378?date=20260425,업계,0.6578521404897534,
조선일보,"6분 완충, 핸들 없는 로보카… 中, 한국 없는 기술로 질주","베이징 국제 모터쇼 가보니24일 ‘2026 베이징 국제 모터쇼’(오토 차이나) 개막 첫날, 행사장인 베이징국제센터 E홀 한복판에 투명한 유리벽 냉동고가 등장했다. 내부 온도는 영하 33.6도. 그 안에는 중국 1위 전기차 업체 BYD의 대형 SUV ‘바오3’가 세워져 있었다.BYD 직원이 충전기를 꽂자 옆 화면에 실시간 충전 상황이 표시됐다. 10%에서 시작해 2분만에 20%, 6분만에 50%를 돌파하더니 12분만에 100%를 기록하고 멈췄다. 완충된 배터리로 501㎞를 달릴 수 있다. 사회자가 “겨울철 극한지방의 운전자들도 이제 초고속 충전을 할 수 있게 됐다”고 외치자 전시장에 박수가 터져나왔다. 상온에서 9분, 영하 30도에서도 12분이면 100% 충전하는 초고속 충전기술 ‘플래시 차저’ 시연 현장이었...",https://n.news.naver.com/article/newspaper/023/0003973004?date=20260425,업계,0.5914054983806329,
조선일보,깜짝 GDP에… “한국 올해 3% 성장” 전망 나와,"글로벌 IB들 전망치 잇달아 상향한국 경제가 1분기(1~3월) 1.7%의 ‘깜짝 성장’을 기록하자, 글로벌 주요 투자은행(IB)들이 이를 반영해 올해 한국 성장률 전망치를 잇따라 높이고 있다.24일 업계에 따르면, 씨티은행은 23일 보고서를 통해 올해 한국 성장률 전망치를 기존 2.2%에서 2.9%로 올렸다. 김진욱 씨티은행 이코노미스트는 “2분기 GDP 성장률은 소폭(-0.2%) 위축될 수 있지만, 3~4분기에는 0.7~0.8% 수준의 견조한 성장 흐름이 이어질 것”이라고 했다.JP모건은 한국 올해 성장률 전망치를 2.2%에서 3.0%로 크게 높였다. 바클리는 2.0%에서 2.4%로, 노무라는 2.3%에서 2.4%로 올렸다.이는 반도체를 중심으로 한 수출 호조의 영향으로 1분기 성장률(1.7%)이 시장의 ...",https://n.news.naver.com/article/newspaper/023/0003972975?date=20260425,경영,0.585837951428944,
매일경제,"전쟁발 고물가에…필리핀, 기준금리 인상","통화완화 정책 접고 긴축 돌입필리핀 중앙은행(BSP)이 경기 둔화 우려에도 기준금리 인상에 나섰다. 전쟁 장기화로 국제유가와 비료 가격이 뛰면서 물가 상승 압력이 커지자 2023년부터 이어온 통화 완화 기조를 접고 긴축으로 돌아선 것이다.24일 닛케이아시아에 따르면 BSP는 전날 기준금리인 익일물 역레포(역환매 조건부 채권) 금리를 0.25%포인트 인상한 4.5%로 결정했다. 이번 금리 인상은 2023년 시작된 완화 사이클이 사실상 종료됐다는 신호로 받아들여진다.BSP는 전쟁 여파로 연료비와 식료품 가격 급등이 지속되고 있다고 보고 있다. BSP는 평균 물가상승률을 올해 6.3%, 2027년 4.3%로 전망했다. 이는 BSP의 물가 목표 범위인 2~4%를 웃도는 수준이다.엘리 레몰로나 BSP 총재는 ""정책금...",https://n.news.naver.com/article/newspaper/009/0005671077?date=20260425,경영,0.5507178475909946,
동아일보,베이징서 베일 벗은 황금색 ‘아이오닉V’,"세계 최대 베이징 국제모터쇼 개막축구장 50개 면적에 1451대 전시中-유럽업체, 전기차 신기술 경쟁현대차 “5년간 20개 새모델 출시”24일 중국 베이징 순이구에서 세계 최대 자동차 전시회 ‘2026 베이징 국제모터쇼’(오토차이나 2026)가 개막했다. 축구장 50개를 합친 면적(38만 ㎡)의 전시장에 전 세계 자동차 기업들이 선보인 1451개 차량이 관람객을 맞았다. 올해는 전기자동차를 앞세운 중국 자동차 브랜드들이 첨단 기술력을 뽐낸 가운데, 한국과 유럽 자동차 회사들은 현지화 전략으로 반격에 나섰다.이날 중국 자동차 브랜드 지커 행사장에는 최고급 하이브리드 스포츠유틸리티차량(SUV) ‘8X’가 전시됐다. 8X는 정지 상태에서 시속 100km까지 도달하는 시간(제로백)이 2.96초로 독일 포르셰, BM...",https://n.news.naver.com/article/newspaper/020/0003715199?date=20260425,업계,0.538998485500504,
한국경제,외국인이 다이소에서 쓸어담는 아이템은,"약과·마스크팩 싹쓸이카드 결제액 올해 70%↑다이소(사진)가 외국인 관광객 ‘쇼핑 성지’로 떠오르면서 꿀약과와 마스크팩 등 제품이 불티나게 팔리고 있다.24일 다이소에 따르면 지난해 외국인 카드 결제액은 전년 대비 60% 늘었다. 올해 1~3월에는 전년 동기 대비 70% 증가했다.서울 명동 매장은 외국인의 소비 흐름을 가장 뚜렷하게 관찰할 수 있는 점포로 꼽힌다. 명동 매장에서는 뷰티와 식품 카테고리를 중심으로 외국인 구매가 집중됐다.외국인은 간편하게 먹을 수 있는 간식류를 주로 찾았다. 명동 매장에서 가장 많이 팔린 제품은 ‘삼립 미니 꿀약과’였다. ‘허니버터 아몬드&땅콩’, ‘허쉬 초콜릿칩 모찌쿠키’가 뒤를 이었다. 전통 간식인 약과부터 견과류 가공식품, 디저트류까지 달고 휴대하기 쉬운 제품이 상위권에 ...",https://n.news.naver.com/article/newspaper/015/0005279383?date=20260425,업계,0.5270809629905143,
매일경제,HBM 시대에도 성과는 'n분의 1'… 집단행동 부추기는 호봉제,"삼성전자 성과급 논쟁으로 본 韓 임금구조의 덫호봉급 도입 비율 낮아졌지만직무급·직능급 비중도 줄어中企 대다수는 성과체계 없고'집단분배' 관행 여전한 대기업연구직·생산직 보상 차이 미미성과급 적극적인 실리콘밸리주식 보상해 기업가치와 연동반도체와 완성차 업계를 뒤흔들고 있는 성과급 논쟁은 해당 기업 내부의 임금 분쟁을 넘어 한국식 임금체계의 구조적 한계를 드러내고 있다.'호봉제'에 기반한 임금 구조는 개인의 성과가 아닌 근속 연수나 소속 부서 등에 따라 보상이 달라지는 왜곡을 낳고 있기 때문이다.정부는 지난 10여 년간 직무 중심의 임금체계 확산을 추진해 왔다. 공공 부문에서는 일정 부분 성과를 냈지만, 민간 기업으로의 확산은 아직 제한적이다. 전문가들은 이번 성과급 논쟁을 단순한 분배 갈등이 아니라 한국형 인...",https://n.news.naver.com/article/newspaper/009/0005671128?date=20260425,기타,0.4828222140951298,
한국경제,[취재수첩] 주사기 품귀에 벼랑끝 몰린 희소질환자들,"품절 탓에 재사용까지 고려중증 재택환자 지원책 절실이지현 바이오헬스부 기자“아이 주사기랑 수액 줄을 계속 못 구할까봐 걱정이에요.”선천성 희소 질환인 코넬리아드랑게증후군을 앓는 아이의 엄마 A씨 말이다. 미국과 이란 간 전쟁이 장기화하자 집에서 누워 지내는 아이를 돌보는 A씨의 고통이 가중되고 있다. 석유화학 원료 수급이 불안정해지면서 주사기, 수액 줄, 일회용 약병, 멸균 장갑 등을 구하는 게 힘들어져서다. 평소 주문하던 업체의 재고 소진으로 어렵게 다른 업체를 찾았는데, 언제 제품을 보내줄 수 있을지 답을 듣지 못하고 있다.일선 병원은 정부가 집중 관리에 나선 뒤 공급 상황에 숨통이 트였다. 문제는 집에서 보살핌을 받는 중증 재택 환자다. 재택 환자 보호자들은 연일 ‘품절’ 안내글을 마주하고 있다. 오랜...",https://n.news.naver.com/article/newspaper/015/0005279512?date=20260425,업계,0.47595053857587943,
조선일보,양동이째 들이켠다… ‘1.5L 아아’ 시대,"[아무튼, 주말]불황 타개용 대용량 전략‘보여주기’ 콘텐츠 된 커피일반 성인의 방광 용량은 약 500mL. 고로 화장실을 세 번은 다녀와야 한다.무려 1.5L이기 때문이다. 커피 체인점 라떼킹 성수점이 이달 초 출시한 ‘양동이 커피’는 이름 그대로 양동이(Bucket)에 담아준다. 양동이 뚜껑에 빨대 구멍이 있다. 1.5L여도 1인용인 것이다. 유행의 첨단 서울 성수동 일대에는 커피와 얼음으로 꽉 찬 플라스틱 양동이를 들고 다니는 젊은이들을 쉽게 찾아볼 수 있는데, 한 달도 안 돼 이곳 전체 매출의 2위 메뉴로 올라섰다. 블루빈컴퍼니 김태준 대표는 “빅 사이즈는 시각적인 재미가 커 발길 유도 효과도 크다”며 “효과가 확인된 만큼 전 지점으로 판매를 확대할 예정”이라고 말했다.던킨도너츠는 최근 1.4L짜리 ‘...",https://n.news.naver.com/article/newspaper/023/0003972939?date=20260425,업계,0.4610184130387592,
