신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"삼성전자·SK하이닉스, 반도체 재고 줄었다... 메모리 수퍼사이클 탄다","재고 감소에 가격은 급등“삼성 일부 제품 최대 60% 올려”“공급 부족에 ‘입도선매’까지”삼성전자와 SK하이닉스가 반도체 재고 자산이 대폭 줄어든 것으로 나타났다. 양사의 반도체 재고는 2~3년 전만 해도 경기 침체와 수요 부진 등으로 45조원에 달했지만 올해 3분기 말에는 40조원대로 줄었다. 최근 인공지능(AI) 열풍으로 고대역폭 메모리(HBM)뿐 아니라 범용 메모리 반도체 수요까지 폭증하는 ‘수퍼사이클(초호황)’이 본격화하면서 공급이 부족한 상황이기 때문이다. 재고가 빠지면서 메모리 반도체 가격도 급증하고 있다.재고 줄인 삼성·SK16일 삼성전자, SK하이닉스의 3분기 분기 보고서에 따르면, 삼성전자 반도체(DS) 부문의 3분기 말 재고 자산은 27조399억원으로 집계됐다. 2024년 말(29조6886...",https://n.news.naver.com/article/newspaper/023/0003941280?date=20251117,경영,0.9784652932216301,
한국경제,"테슬라, 미국 생산 전기차서 中부품 퇴출",부품사에 '중국산 배제' 요구LFP배터리도 美서 생산할 듯테슬라가 미국에서 생산하는 전기차에 중국산 부품 사용을 단계적으로 중단하고 있는 것으로 알려졌다. 미·중 갈등이 격화하며 공급망에서 ‘탈(脫) 중국화’에 속도를 내는 것으로 분석된다. 중국산이 빠진 자리를 한국 부품사가 메울 가능성에 관심이 쏠린다.16일 월스트리트저널(WSJ)에 따르면 테슬라는 미국 내 주요 부품 공급사에 중국산 사용을 전면 배제하도록 요구하고 있다. 테슬라는 올해 초 내부적으로 “미국 판매 차량에는 중국 기반 공급망을 이용하지 않는다”는 원칙을 정했으며 일부 부품은 중국 외 생산품으로 교체한 상태다. 나머지 부품도 1~2년 내 전환한다는 계획이다. 현재 미국에서 생산되는 테슬라 차량은 북미산 부품 비중이 80%를 넘는다.테슬라는 코...,https://n.news.naver.com/article/newspaper/015/0005212002?date=20251117,업계,0.9552165581414566,
조선일보,삼성 450조·현대차 125조… 역대 최대 국내 투자,"李 “국내 투자 공백 없게 해달라”AI·반도체 등 5년간 집중 지원삼성그룹과 현대차그룹이 향후 5년간 국내에 각각 450조원, 125조원을 투자하겠다고 발표했다. 두 기업 역사상 각각 역대 최대 규모 국내 투자다. 이번 투자 발표는 16일 이재명 대통령과 국내 주요 기업 총수들이 한미 관세 협상 후속 조치 회의를 가진 직후 전격적으로 발표됐다. 한미 관세 협상 이후 대규모 대미 투자에 따른 국내 투자 공백 우려를 해소하려는 정부의 요청에 각 기업이 화답한 것으로 해석된다.삼성그룹의 경우, 우선 삼성전자가 올해부터 2029년까지 신규 반도체 라인인 평택 5공장(P5)을 건설하는 것을 포함해 국내에 450조원을 투자한다. 차세대 반도체 공장인 평택 5공장은 골조 공사가 최근 임시 경영위원회에서 승인됐고, 조만간...",https://n.news.naver.com/article/newspaper/023/0003941379?date=20251117,경영,0.9479487024338882,
한국경제,"2나노 칩 고객 늘린다…삼성, 中 코인 채굴사와 계약","TSMC와 점유율 좁히나파운드리사업부, 테슬라 이어마이크로BT·카난 일감 확보연매출 7000억 증가 기대내년 美 2나노 라인 투자 속도삼성전자 파운드리사업부가 중국 암호화폐 채굴업체 두 곳으로부터 2나노미터(㎚·1㎚=10억분의 1m) 칩 생산 일감을 따냈다. 삼성전자 시스템LSI사업부가 설계한 스마트폰 애플리케이션프로세서(AP) ‘엑시노스 2600’과 테슬라 인공지능(AI) 칩 ‘AI6’ 수주에 이어 2㎚ 공정 고객사 명단을 늘려나가고 있다. 업계에선 기술 경쟁력을 회복한 삼성 파운드리사업부를 찾는 기업이 늘고 있는 만큼 60%포인트 넘게 벌어진 TSMC와의 점유율 격차가 점차 좁혀질 것이란 전망을 내놓는다.16일 반도체업계에 따르면 삼성 파운드리사업부는 중국 암호화폐 채굴업체 마이크로BT와 카난에서 2㎚ ...",https://n.news.naver.com/article/newspaper/015/0005212007?date=20251117,경영,0.8410482255162488,
한국경제,삼성 450조·현대차 125조…관세 먹구름 걷히자 대대적 투자,"李대통령-기업인 '민관 합동회의'삼성 450조·현대차 125조 투자李 ""기업, 경제문제 해결 첨병""삼성, 평택 5공장 공사 재개현대차, 협력사 관세도 보전LG, 100조 중 60% 소부장에李 ""부족함 없이 기업 지원""삼성그룹이 5년간 450조원을 국내에 투자한다. 60조원 넘게 들어가는 경기 평택 반도체 5공장(P5) 건설을 재개하고 울산, 광주, 충남 등 전국 곳곳에 새로운 공장과 인공지능(AI) 데이터센터를 짓기로 했다. 현대자동차그룹은 직전 5년(2021~2025년)보다 40.5% 많은 125조2000억원을 내년부터 2030년까지 국내에 투자하고 올해 1차 협력사가 떠안은 수천억원대 부품 관세를 전액 보전해주기로 했다. 한·미 관세협상 타결로 불확실성이 걷히자 주요 기업이 미래사업 거점인 국내 투자 확...",https://n.news.naver.com/article/newspaper/015/0005211988?date=20251117,업계,0.6864128545048466,
중앙일보,"삼성 ""450조"" 현대차 ""125조""…사상 최대 국내 투자","삼성전자가 차세대 반도체 공장인 평택사업장 5공장(P5)을 짓는 등 향후 5년간 450조원을 국내에 투자하겠다고 발표했다. 현대자동차그룹도 인공지능(AI)·로보틱스 등 5년간 125조원을 국내에 투입하겠다고 밝혔다. 대미 투자 규모가 확대되면서 국내 제조업의 공동화(空洞化)를 우려하는 목소리에, 기업들이 대규모 투자 약속으로 화답한 것이다.16일 대통령실과 재계에 따르면 이재명 대통령은 이날 오후 서울 용산 대통령실에서 주요 그룹 기업인들과 민관 합동회의를 열어 이 같은 국내 투자 계획을 논의했다. 재계에선 이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장, 정기선 HD현대 회장, 서정진 셀트리온 회장, 여승주 한화그룹 부회장 등 기업인 7명이 참석했다.이번 자...",https://n.news.naver.com/article/newspaper/025/0003483058?date=20251117,업계,0.6676040867336906,
매일경제,"급식업체, 온라인서 간편식 팔았더니 매출 쑥","식자재 납품하던 급식업체들소비자에 온라인 판매로 성과간편식·냉동식품·과일등 인기CJ프레시, 전년比 92% 성장현대그린푸드·아워홈 등도매출 급증하자 상품군 확대국내 급식업체들이 개별 식당·단체급식소·프랜차이즈 본사에 식자재를 납품해오던 기업 간 거래(B2B) 중심에서 벗어나 온라인으로 일반 소비자에게 직접 식품·식자재·간편식 등을 판매하는 D2C(Direct to Consumer) 사업으로 영역을 넓혀가고 있다. 기업별로 올해 온라인 매출 증가세가 수십 %에 달하자 내년에 간편식과 냉동식품 등을 중심으로 제품군을 대폭 확대하겠다는 전략을 세우고 있다.내수 부진과 고물가에 따른 외식 수요 감소로 B2B 식자재 시장이 60조원 수준에서 정체된 가운데 집에서 요리해 먹는 현상이 확산돼 D2C 시장이 빠르게 성장하는...",https://n.news.naver.com/article/newspaper/009/0005590884?date=20251117,업계,0.5892841900015705,
한국경제,"넷플릭스, 쿠팡·티빙 따돌리려 할인공세…수익은 내리막","한경Aicel 분석…넷플릭스, 카드 결제액 9% 감소경쟁 격화하는 OTT넷플릭스도 수익 뚝넷플릭스 한국 사업의 수익성에 빨간불이 켜졌다. 온라인동영상서비스(OTT) 점유율을 방어하기 위해 할인·제휴를 늘리면서 이용자당 매출(ARPU)이 줄어들어서다.16일 대체 데이터 플랫폼 한경에이셀(Aicel)에 따르면 넷플릭스서비시스코리아 대상 신용카드 결제 금액(추정치)은 올해 1~10월 4211억원으로 작년 같은 기간 대비 9.1% 감소한 것으로 나타났다. 결제액 감소의 주요 원인은 저렴한 ‘제휴 서비스’ 이용과 ‘광고형 요금제’ 결제 비중 확대다. 기존 직접 결제 고객 중 일부가 이탈해 ARPU 악화 요인으로 작용했다는 분석이 나온다.박이경 한경에이셀 데이터 애널리스트는 “쿠팡플레이, 티빙 등 후발주자 공세가 거세...",https://n.news.naver.com/article/newspaper/015/0005211987?date=20251117,기타,0.5762783251984412,
조선일보,‘스펙’ 쌓아도… 고학력 2030 장기 실업자 급증,"10월 3만5000명, 13개월 만에 최다3년 전 지방 국립대를 졸업한 최모(29)씨는 현재 경북 고향에서 부모의 농사를 돕고 있다. 대학 때 영어, 인턴 등 ‘스펙’을 쌓았지만 기업 취업이 쉽지 않았다. 졸업 후 준비한 경찰 공무원 시험도 번번이 낙방했다. 최근 다시 기업에 지원하지만 서류 전형 문턱조차 넘기 힘들다. 최씨는 “대출받아 작은 카페나 음식점 여는 것도 생각해봤는데 지방은 경기가 안 좋아서 선뜻 뛰어들지 못한다”고 했다.최씨처럼 4년제 대학을 나왔지만 취업 전선에서 계속 고배를 마시는 20~30대 청년 백수들이 빠르게 늘고 있다. 경기 침체로 기업의 고용 여력이 준 데다 인공지능(AI) 확산으로 대규모 신규 채용보다는 소규모 경력 채용을 선호하는 분위기로 바뀌면서 ‘일자리 미스매치(불일치)’가...",https://n.news.naver.com/article/newspaper/023/0003941326?date=20251117,경영,0.5545944187456245,
조선일보,"기후변화협약, 남아공 G20… 美 빠지자 주인 역할 하는 中","中 “녹색·저탄소는 시대 흐름”유엔 기후변화협약 총회 주도G20엔 2인자 리창 총리 파견중국이 글로벌 다자 외교 무대에서 미국의 빈자리를 메우며 국제 질서 재편에 속도를 내고 있다. 중국은 브라질 벨렝에서 21일까지 열리는 제30차 유엔 기후변화협약 당사국 총회(COP30)에서 전통적으로 미국을 비롯한 서방의 의제였던 기후 이슈를 주도하고 있고, 앞서 경주에서 열린 APEC(아시아태평양경제협력체) 정상회의에서도 사실상의 주빈(主賓) 역할을 했다. 미국이 22~23일 남아프리카공화국에서 열리는 G20(20국) 정상회의에도 불참을 예고한 가운데, 중국이 ‘실질적 리더’를 자처하며 외교적 영향력 강화에 나서는 모습이다.15일 로이터에 따르면 중국은 학계·업계 전문가 위주의 소규모 전시관을 차렸던 예년과 달리 이번...",https://n.news.naver.com/article/newspaper/023/0003941354?date=20251117,업계,0.4283293538731022,
