신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[단독] ESS 비상…그 뒤엔 '원가 1%' MLCC 품귀,산업리포트배터리 전력 제어에 MLCC 필수ESS 수출 급증하자 '병목' 심화납품 가격 2배 이상 오를수도반도체 등 다른 업계도 연쇄 충격이 기사는 9월 10일 오후 6시 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다. '한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.국내 배터리업계가 예상치 못한 적층세라믹커패시터(MLCC) 공급난에 발목을 잡혔다. 에너지저장장치(ESS)에 들어가는 MLCC를 제때 공급받지 못하고 있어서다. 배터리 업체들이 ESS 수출 차질을 우려하는 가운데 MLCC 업체는 공급 부족을 이유로 제품 가격 인상에 나선 것으로 확인됐다.◇ESS 생산량 못 따라가는 MLCC10일 업계에 따르...,https://n.news.naver.com/article/newspaper/015/0005331041?date=20260911,업계,0.9529782612796762,
한국경제,가구·전자제품…밥상 물가까지 덮쳤다,"소매가격에 원자재 비용 반영돼1년 뒤 英 식음료  6.4% 상승 전망올 들어 원자재 가격 급등이 가시화하면서 생활물가 전반이 영향을 받고 있다. 식품부터 전자제품, 자동차 가격까지 끌어올리며 각국의 통화정책에 부담을 주는 모습이다.우선 해운업계의 충격이 눈에 띈다. 10일 선박 연료 가격 플랫폼 제로노스에 따르면 싱가포르 초저유황선박유(VLSFO) 가격은 지난 2월 미국·이란 전쟁 발발 이후 이달 초까지 76% 올라 t당 825달러를 기록했다. 같은 기간 국제 유가 상승률 약 40%를 크게 웃도는 수준이다. 이는 선사의 유류할증료와 해상운임 상승으로 이어진다. 판매가에서 운송비 비중이 높은 식품과 가구, 생활용품은 물론 여러 나라에서 부품을 조달하는 전자제품과 자동차의 가격 인상 유인을 높인다.여행객의 부담...",https://n.news.naver.com/article/newspaper/015/0005331012?date=20260911,업계,0.8244409334376727,
매일경제,"더 거세진 中공습 …""K반도체 원팀 대응 시급""",초호황속 커지는 위기론CXMT와 YMTC 연합전선HBM 개발 전방위 협력나서中정부 ·지자체·금융 총력전주52시간 발목잡힌 韓반도체국회·정부 '파격 지원' 실행을중국의 양대 메모리 반도체 기업들이 시장점유율을 확대하고 한국 기업들을 추격해오면서 중국이 국가적인 차원에서 반도체 기업을 지원하고 육성해온 전략이 주목받고 있다. 한국도 정부와 민간이 함께 'K반도체 원팀'으로 공동 대응에 나서야 한다는 목소리가 커지고 있다.10일 현지 언론 등에 따르면 중국의 1위 D램 업체인 CXMT(창신메모리)와 1위 낸드 메모리 업체인 YMTC(양쯔메모리)는 고대역폭메모리(HBM) 개발을 위해 지난해부터 협력해오고 있다. YMTC가 가진 하이브리드 본딩 기술을 CXMT가 활용해 HBM의 수율을 높이는 것이다. HBM은 현재 ...,https://n.news.naver.com/article/newspaper/009/0005733533?date=20260911,경영,0.8139747313283975,
매일경제,"접으면 아이폰, 펼치면 아이패드…애플, 삼성에 맞불","애플 폴더블폰 '아이폰 듀오'美 발표 현장서 직접 써보니접은 화면서 넷플릭스 보다가넓게 펼칠 때 매끄러운 전환애플만의 '감성 디테일' 눈길힌지 주름도 거슬리지 않아최소 300만원대 가격은 부담갤Z폴드8 대비 27% 무거워접으면 여권처럼 손바닥에 착 감기고, 펼치면 태블릿처럼 확 트인 화면으로 시선을 사로잡았다. 9일(현지시간) 미국 캘리포니아주 애플파크에서 애플이 공개한 첫 폴더블폰 '아이폰 듀오'를 마주한 첫인상이다. 두툼하고 큰 폴더블폰을 예상했지만 접은 상태에서는 한 손에 들어왔고 바깥 화면은 5.4인치로 요즘 스마트폰보다 작았다. 삼성전자가 첫 폴더블폰을 내놓은 지 7년 만에 애플도 폴더블폰 경쟁에 본격적으로 뛰어들었다.다만 두께와 무게는 삼성전자에 못 미쳤다. 듀오는 펼쳤을 때 5.2㎜, 접으면 1...",https://n.news.naver.com/article/newspaper/009/0005733501?date=20260911,업계,0.7229117202560138,
한국경제,전쟁·AI·약달러가 불붙였다…이례적 원자재 '에브리싱 랠리',"원유·구리…18년 만에 원자재 슈퍼랠리원자재 가격지수 금융위기 후 최고로 치솟아중동 전쟁, AI發 구리 폭등, 달러 불신에 金 사재기장바구니 물가·금리까지 영향…경제 흔드는 변수로글로벌 원자재 시장이 2차 세계대전 이후 여섯 번째 ‘슈퍼랠리’에 접어들었다. 원유, 금속, 곡물 등 원자재 가격 전반이 18년 만에 최고 수준으로 치솟으면서다.10일 런던증권거래소그룹(LSEG)에 따르면 원자재 가격을 종합적으로 보여주는 ‘FTSE 원자재 CRB지수’가 전날 423.11까지 올랐다. 올초(297.82) 대비 42.0% 급등한 수치로 2008년 글로벌 금융위기 이후 최고 수준이다.1957년 이 지수가 만들어진 이후 1년 안에 30% 이상 상승률을 나타낸 대형 랠리는 여섯 차례 있었다. 1972년 옛 소련의 대규모 곡...",https://n.news.naver.com/article/newspaper/015/0005331015?date=20260911,경영,0.6192908690910288,
동아일보,獨서 처음 공개되는 기아 ‘PV7’… “내년중 유럽 출시”,기아의 목적기반차량(PBV) 전기차인 PV7이 독일에서 처음 공개된다. 기아는 독일 하노버에서 진행될 상용차 박람회 ‘IAA 트랜스포테이션 2026’에서 14일(현지 시간) 이 차의 최초 공개 행사를 진행한다고 10일 밝혔다.기아가 이 행사에서 PV7을 처음 공개하는 이유는 유럽 전기 경상용차 시장이 지속적으로 커지고 있기 때문이다. 시장조사기관 ‘데이터포스’에 따르면 올 상반기(1∼6월) 유럽 전기 경상용차 시장 규모는 12만5069대로 지난해 같은 기간 대비 10.2% 늘었다. 반면 내연기관 등을 포함한 전체 경상용차 판매량은 이 기간 8.7% 감소했다.기아 측은 “지난해 말 유럽에 출시한 PV5가 상반기 1만3603대 팔려 이 체급(C-세그먼트) 전기 밴 시장 점유율 1위를 기록했다”며 “인기를 바탕으...,https://n.news.naver.com/article/newspaper/020/0003747296?date=20260911,기타,0.6126283743907986,
동아일보,전통시장서 추석 장보면 2만 원 돌려받는다,"16~20일 온누리상품권 환급 행사인천 농축산물-수산물 시장 33곳인천시는 추석을 맞아 국산 농축수산물 소비를 늘리고 시민들의 장바구니 물가 부담을 줄이기 위해 16∼20일 전통시장 온누리상품권 환급 행사를 실시한다고 10일 밝혔다.행사 기간에 시민들이 국내산 농축수산물을 사면 구매액의 최대 30%를 온누리상품권으로 환급받을 수 있다. 환급 한도는 1명당 최대 2만 원이며 구매액에 따라 차등적으로 지급된다. 3만4000원∼6만7000원을 구매하면 1만 원, 그 이상 구매하면 2만 원의 온누리상품권을 돌려준다. 행사 기간에 구매한 영수증과 신분증, 신용카드 등을 지참해 각 시장에 설치된 환급 부스를 방문해 온누리상품권을 받을 수 있다.농축산물 환급 행사는 신포국제시장, 송현시장, 신기·남부종합시장, 토지금고시...",https://n.news.naver.com/article/newspaper/020/0003747346?date=20260911,업계,0.576734423699093,
한국경제,[단독] 로열티만 年 수천억…'LNG선 화물창' 국산화 재도전,"가스公 발주, 조선 3사가 실증영하 163도 LNG 운송기술 개발이 기사는 9월 10일 오후 2시19분 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.국내 조선 3사가 액화천연가스(LNG) 화물창 기술 국산화에 재도전한다. LNG 화물창은 영하 163도로 액화한 천연가스를 선박에 실어 안전하게 운송하기 위한 LNG 운반선의 핵심 저장고다. 기술 국산화에 성공하면 국내 조선 3사는 연간 수천억원에 달하는 기술 사용료를 아낄 수 있을 것으로 기대된다.10일 조선업계에 따르면 한국가스공사는 연내 17만4000㎥급 대형 LNG선 한 척을 발주할 계획이다. 한국형 화...",https://n.news.naver.com/article/newspaper/015/0005331010?date=20260911,업계,0.46587616769915263,
한국경제,"중복상장 더 센 규제, 자본시장법 개정안 발의","與, 모든 형태 자회사 규제대상공모 땐 모회사 주주에 50% 배정업계 ""정상적 자금조달도 막혀""중복상장 규제를 둘러싼 논란이 다시금 불붙을 전망이다. 한국거래소가 중복상장 가이드라인을 제정한 지 두 달 만에 정치권에서 규제 수위가 훨씬 높은 자본시장법 개정안을 발의했다.10일 정치권과 금융투자업계에 따르면 안도걸 더불어민주당 의원 등 14명은 전날 자회사 상장을 원칙적으로 제한하는 자본시장법 일부개정법률안을 발의했다. 개정안은 출자, 인수, 분할 등 모든 형태의 자회사 상장을 중복상장 규제 대상으로 지정했다. 모회사 주주총회의 특별결의를 통한 주주 동의도 필수 법적 요건으로 명시했다. 지난 7월 거래소가 발표한 가이드라인보다 중복상장 문턱이 한층 더 높아졌다.기존 가이드라인은 출자, 인수, 인적분할 등으로 ...",https://n.news.naver.com/article/newspaper/015/0005331033?date=20260911,경영,0.4575852330908246,
중앙일보,"이란전 청구서…미국, 오른 주유비가 전쟁비용의 2.4배","미국이 전쟁터에서 쓴 돈보다 미국인들의 지갑에서 기름값으로 빠져나간 돈이 더 컸다. 고유가로 미국 소비자가 휘발유와 경유에 추가로 지출한 금액이 1000억 달러를 넘어섰다. 미군이 이란전을 치르느라 직접 쓴 군비의 2배를 웃돌았다.지난 8일(현지시간) 브라운대 왓슨국제공공문제대학원이 발표한 연구 보고서 ‘이란 전쟁으로 인한 미국의 에너지 비용(The US Energy Costs of the Iran War)’ 내용이다. 이란 전쟁 발발 이후 약 6개월간 휘발유와 경유 가격 상승으로 미국 소비자가 추가 부담한 금액은 1000억 달러(약 135조원)를 넘어섰다. 가구당 760달러 이상으로, 지금도 2분마다 약 100만 달러씩 불어나고 있다. 브라운대가 추산한 누적 비용은 10일 기준 1023억 달러에 이른다.이...",https://n.news.naver.com/article/newspaper/025/0003550629?date=20260911,경영,0.411805612446275,
