신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"‘반도체’ 근로자, 月 943만원 벌었다… 성과급에 월급도 초격차",전자통신 임금 23%-특별급여 66%↑전체 근로자 임금 전년比 3.1% 올라300인 미만 기업선 0.6% 증가 그쳐내년 성과급 반영땐 격차 더 커질듯반도체 초호황이 개별 기업 실적을 넘어 국내 직장인들의 ‘월급 통계’를 바꿔놓고 있다. 올 상반기(1∼6월) 반도체 제조업이 포함된 전자·통신업의 월평균 임금은 1년 전보다 20% 넘게 뛰었다. 성과급 등 특별급여가 급증한 영향이다. 삼성전자와 SK하이닉스 등의 대규모 성과급이 내년 초에 지급되면 업종 간 임금 격차가 더욱 벌어질 것이란 전망도 나온다.● 반도체 성과급이 이끈 임금 인상20일 한국경영자총협회가 발표한 ‘2026년 상반기 규모 및 업종별 임금인상 현황 분석’ 보고서에 따르면 올 상반기 국내 근로자의 월평균 임금총액은 431만8000원으로 전년 동기...,https://n.news.naver.com/article/newspaper/020/0003749565?date=20260921,경영,0.9327355224821842,
중앙일보,상반기 근로자 월급 3.1% 올랐지만…‘성과급 착시’,"올해 상반기 국내 근로자의 월평균 임금이 3.1% 오른 가운데, 이 중 3분의 1은 반도체 수퍼사이클(초호황기)에 따른 성과급 영향인 것으로 나타났다.한국경영자총협회(경총)가 20일 발표한 ‘2026년 상반기 규모 및 업종별 임금인상 현황 분석’에 따르면, 상반기 근로자 1인당 월평균 임금 총액은 431만8000원으로 전년 동기 대비 3.1%(약 13만1000원) 늘었다. 특히 상승분 중 32.4%는 반도체 제조업이 포함된 ‘전자·통신업’의 특별급여(성과급) 인상분이었다.반도체 제조업이 속한 전자·통신업의 상반기 특별급여는 426만4000원으로 66.0% 급증했고 월평균 임금도 943만4000원으로 23.1% 늘었다. 반면 ‘반도체 착시’를 제외하면 근로자들이 체감하는 임금 상승폭은 미미했다. 전자·통신 업...",https://n.news.naver.com/article/newspaper/025/0003552695?date=20260921,경영,0.8700779693251008,
매일경제,"중국산 공습·美 관세…폭스바겐, 올해 실적 16조원 타격입을 듯","폭스바겐이 중국 자동차 업체들과의 경쟁 심화와 미국의 관세 인상, 대규모 구조조정 등으로 올해 실적에 최대 100억유로(약 15조9600억원)의 타격을 입을 수 있다고 경고했다.19일 파이낸셜타임스(FT)에 따르면 폭스바겐은 전날 올해 영업이익률 전망치를 기존 4~5.5%에서 1%로 낮췄다. 포르쉐 지분 가치 하락에 따른 60억유로 규모의 평가손실과 중국 시장의 지속적인 침체, 구조조정 비용 등을 반영했다. UBS는 직원 조기 퇴직 자금 지원 및 공장 매각과 관련한 구조조정 비용이 최대 70억유로에 이를 수 있다고 추산했고, 뱅크오브아메리카는 관련 비용이 최대 100억유로에 달할 수 있다고 전망했다.특히 세계 최대 자동차 시장인 중국에서의 판매 부진으로 폭스바겐 승용차 사업과 포르쉐·아우디 등 고급 브랜드가...",https://n.news.naver.com/article/newspaper/009/0005737951?date=20260921,업계,0.8342981953209883,
동아일보,"美, 신속 대미투자 요구하며 반도체 거론… 호르무즈 협력도 강조","[한미 외교장관 회담]美, 외교회담 자료 맨앞에 ‘반도체’대미투자, 알래스카 LNG 합의 지연… 정부, 내일 국회에 비공개 보고 예정‘전쟁 파병 없다’ 李발언 논란 일자… 靑 “거절 아냐, 기여방안 계속 검토”대미(對美) 투자 프로젝트에 관한 한미 간 양해각서(MOU) 체결이 미뤄지고 있는 가운데 미국이 한국에 대미 투자 약속의 “신속한 이행(swift execution)”을 강조하고 나섰다. 미국은 한미 외교장관 회담 보도자료 첫머리에서 “반도체를 비롯한 주요 전략 분야에서 지속적으로 협력하기로 했다”고 밝히는 등 한국 기업의 미국 내 반도체 투자도 강조했다. 여권 내부의 반대와 정부의 신중론으로 호르무즈 해협 파병이 불투명한 상황에서 대미 투자 발표까지 늦어지자 도널드 트럼프 행정부가 신속한 결정을 촉구...",https://n.news.naver.com/article/newspaper/020/0003749642?date=20260921,경영,0.7778867533538047,
한국경제,반도체 소부장의 시간…코스닥 시총 톱10 중 절반 차지,"반도체 슈퍼사이클 올라타는 소부장 기업들삼전닉스 설비투자 확대 수혜실적 성장세 2028년까지 지속전공정 장비업체 가장 유망반도체 소재·부품·장비(소부장) 기업이 코스닥시장 최상단에 대거 이름을 올리며 시장의 주역으로 떠올랐다. 연초만 해도 시가총액 10위 안에 한 곳도 없던 소부장 기업은 이달 들어 절반 이상을 차지했다. 반도체 슈퍼사이클 속에 삼성전자와 SK하이닉스, TSMC 등 핵심 사업자가 대규모 증설 경쟁에 나서면서 온기가 소부장 업체로 확산하고 있다는 분석이 나온다.◇삼전닉스 투자 확대로 ‘온기’20일 한국거래소에 따르면 지난 18일 기준 코스닥시장 시총 10위 안에 주성엔지니어링(4위), 원익IPS(6위), 이오테크닉스(7위), 리노공업(8위), 심텍(9위) 등 반도체 소부장 기업 5곳이 이름을 ...",https://n.news.naver.com/article/newspaper/015/0005334372?date=20260921,업계,0.7657511717927692,
한국경제,"""환율, 1400원 뚫을 수 있지만 추세적 상승은 어려울 듯""","美 금리 인상에 1380원대""반도체 배당·경상 흑자 여파내년 상반기까지 원화 강세""원·달러 환율이 7거래일 만에 50원가량 급등하며 1380원대로 올라섰다. 중동 전쟁 장기화로 고유가가 이어지는 가운데 미국이 기준금리를 인상한 여파다. 전문가들은 단기적으로 환율이 달러당 1400원대까지 오를 가능성을 열어두면서도 추세적인 원화 약세로 이어지지는 않을 것으로 내다봤다.20일 서울외환시장에 따르면 지난 18일 오후 3시30분 기준 원·달러 환율은 전 거래일보다 1.1원 오른 1383.3원에 거래를 마쳤다. 9일 1336.1원까지 떨어진 환율은 7거래일 만에 50원 가까이 뛰었다.그동안 환율 하락을 이끌던 국내 수급 재료가 일단락된 가운데 미국이 기준금리 인상 사이클에 본격적으로 들어서면서 달러화가 강세로 돌아섰...",https://n.news.naver.com/article/newspaper/015/0005334380?date=20260921,경영,0.7182755880846906,
동아일보,환율 다시 1385원 넘어서… 고유가 겹쳐 수입물가 상승 비상,美금리 인상에 달러 강세 영향“연말 1400원대 초반” 전망 나와일각 “4분기 1300원 내외” 예상환율 요동에 기업 불확실성 커져원-달러 환율이 15거래일 만에 1380원대까지 올라서며 1400원대 진입을 다시 눈앞에 뒀다. 미국 연방준비제도(연준·Fed)가 3년 2개월 만에 기준금리 인상을 단행하면서 달러 가치가 오른 영향으로 풀이된다. 환율의 오름세(원화 가치는 하락)가 수입 물가를 끌어올리고 내년도 경영계획을 마련하는 기업들의 불확실성을 가중한다는 우려가 나온다.20일 한국은행 경제통계시스템에 따르면 19일 오전 6시 기준 원-달러 환율 종가는 전일보다 4.0원 오른 1385.5원이었다. 18일에는 지난달 27일 이후 15영업일 만에 1380원대에 다시 진입했다. 올 3분기(7∼9월) 이후 원-달러 ...,https://n.news.naver.com/article/newspaper/020/0003749573?date=20260921,경영,0.5966586165684623,
조선일보,"[단독] 파업 근로손실 44만일, 이미 작년 기록 넘어","대기업 ‘N% 성과급 파업’ 영향파업으로 인한 올해 근로 손실 일수가 이미 작년 한 해 수치를 넘어선 것으로 나타났다. 대기업 노조가 ‘영업이익 N% 성과급’을 둘러싸고 파업을 잇따라 벌였기 때문으로 보인다. 지난 3월 시행된 노란봉투법으로 노조의 파업 사유가 넓어진 점도 영향을 끼쳤다는 분석이다.20일 국민의힘 김위상 의원실이 고용노동부에서 받은 자료에 따르면, 올해 1~8월 근로 손실 일수는 44만1343일로 집계됐다. 근로 손실 일수는 파업 참가자 수에 파업 시간을 곱한 뒤 하루 근로 시간(8시간)으로 나눈 수치다. 올 8월까지의 근로 손실 일수가 지난해 전체(39만3744일)를 넘어섰다. 현 추세대로라면 2017년(86만일) 이후 9년 만에 가장 많은 수준을 기록할 전망이다.앞으로 하청 노조의 원청 ...",https://n.news.naver.com/article/newspaper/023/0003999574?date=20260921,업계,0.5520243302162668,
한국경제,"[단독] 드러켄밀러, 첫 방한…삼성·두산과 투자 논의","22일 두산에너빌 경영진 회동하이닉스·네이버도 방문할 듯한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.세계적인 금융 투자자이자 ‘미국 경제 막후 실세’로 불리는 스탠리 드러켄밀러 듀케인패밀리오피스 회장이 한국을 방문해 두산을 비롯한 국내 대기업 경영진과 만난다. 투자 방식 등을 논의하는 자리가 될 것이라는 전망이 나온다.20일 업계에 따르면 드러켄밀러 회장은 22일 서울 모처에서 ㈜두산 및 두산에너빌리티 고위 경영진과 만날 계획이다. 그는 방한 기간에 삼성전자와 SK하이닉스 등 반도체 회사를 찾을 것으로 알려졌다. 네이버, 쿠팡 경영진과 회동할 가능성도 거...",https://n.news.naver.com/article/newspaper/015/0005334334?date=20260921,경영,0.5512918964237056,
조선일보,"우유 대신 치즈·요구르트 소비 늘어… 국내 목장, 해외서 물소 들여와 사육",[산업X파일]얼룩 젖소보다 원유 생산량 적지만 유지방·유단백 함량 높아 풍미 깊어지난 10일 찾은 경기 여주의 한 목장에선 뿔 달린 검은 물소 34마리가 자라고 있었다. 카이막과 고급 치즈를 만들기 위해 해외에서 들여온 품종이다. 물소는 우유 생산량은 기존 젖소(홀스타인)의 절반 수준이지만 유지방과 유단백 함량은 높아 더 진하고 풍미 깊은 유제품을 만들 수 있다.국내 축산 농가에 물소가 등장한 건 유제품 소비 지형이 ‘마시는 우유’에서 ‘가공 유제품’ 중심으로 급변하고 있기 때문이다. 실제 유통업계에선 유지방과 단백질이 풍부한 품종으로 만든 제품들이 인기다. 세븐일레븐이 일본에서 들여온 저지우유푸딩은 2024년 12월 출시 이후 지난 6월 말까지 270만개 넘게 팔렸다. 저지는 유지방과 단백질 함량이 높은 ...,https://n.news.naver.com/article/newspaper/023/0003999517?date=20260921,업계,0.5305886515730476,
