신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"SK바이오팜, 1.1조 베팅…뇌전증약 기술도입 계약","선급금 4억弗…역대 최대 도입2029년 美 출시 목표로 임상""차세대 뇌전증 신약으로 육성""SK바이오팜이 최대 1조원을 웃도는 대규모 신약 후보물질 도입 계약을 맺었다.SK바이오팜은 26일 미국 바이오헤이븐 바이오사이언스와 뇌전증 신약 후보물질 ‘오파칼림(Opakalim·BHV-7000)’ 등의 세계 독점 라이선스를 확보하는 계약을 맺었다고 공시했다. 기술도입 계약 규모는 최대 7억9500만달러(약 1조1000억원)에 이른다. 선급금은 4억달러로 국내 제약·바이오 기술도입(라이선스인) 사상 최대다.계약 기간은 제품 출시 후 10년, 특허 만료, 허가독점권 만료 중 가장 나중에 도래하는 시점까지다. 계약 대상은 오파칼림 외에 기타 칼륨채널(Kv7) 활성화제 화합물과 Kv7 디스커버리 플랫폼을 포함한다. 제품 판...",https://n.news.naver.com/article/newspaper/015/0005325062?date=20260827,업계,0.9739930204600976,
조선일보,"오픈AI 자체 칩 성능, 엔비디아 GPU 뛰어넘었다","‘할라페뇨’ 자체 측정 결과 공개오픈AI가 자사가 만든 인공지능(AI) 칩 ‘할라페뇨(Jalapeño)’가 엔비디아의 최신 그래픽처리장치(GPU)보다 성능이 뛰어나다는 자체 측정 결과를 최근 공개했다.그간 빅테크들이 개발하던 자체 AI 칩은 대부분 엔비디아 GPU보다 성능이 낮아 비용 절감을 위한 보조 수단에 가깝다는 평가를 받았다. 그러나 오픈AI가 할라페뇨를 통해 자체 AI 칩이 엔비디아를 대체하는 성능을 보여주는 결과를 내놓자, 업계에선 앞으로 ‘탈(脫)엔비디아’가 가능할 수도 있다는 전망이 나오고 있다.엔비디아 성능 넘어선 오픈AI 자체 칩오픈AI는 25일 미국 실리콘밸리에서 열린 반도체 콘퍼런스 ‘핫칩스(Hot Chips)’에서 할라페뇨의 구체적인 성능 측정 결과를 처음 공개했다.할라페뇨는 AI가 ...",https://n.news.naver.com/article/newspaper/023/0003995093?date=20260827,기타,0.9461541291198706,
한국경제,"""전기차 보험, 팔수록 손해""…업계 하소연 쏟아진 이유","사고 많고 부품 비싸…'적자늪' 전기차 보험내연차와 손해율 격차 최대전기차 상반기 손해율 105.1%내연차보다 19.5%P 높아보험사 손실 갈수록 '눈덩이'업계 ""전기차 보험료 올려야""전기자동차 사고가 늘면서 전기차 보험 손해율이 악화하고 있다. 지급할 보험금은 급증하는데 보험료를 인상하지 못해 전기차와 내연기관 차의 손해율 격차가 사상 최대로 벌어졌다. 보험업계에서는 전기차 보급이 급속히 늘고 있는 만큼 전기차 보험료 인상이 필요하다는 목소리가 나온다.◇팔수록 손해인 전기차 보험26일 보험개발원에 따르면 올 상반기 전기차 보험 손해율은 105.1%로 집계됐다. 내연차 손해율(85.6%)보다 19.5%포인트 높다. 손해율 격차는 지난해 19.4%포인트보다 0.1%포인트 커졌다. 2021년 이 차이는 1.1%...",https://n.news.naver.com/article/newspaper/015/0005325114?date=20260827,업계,0.915630340370553,
한국경제,"“반도체 호황, 2030년까지 간다” [한경 프리미엄9 TODAY]","“반도체 호황, 2030년까지 간다”메모리 반도체 슈퍼사이클이 2030년까지 이어질 것이라는 전망이 나왔다. 인공지능(AI) 기술 고도화에 따른 수요 폭증과 미세화 공정의 물리적 한계까지 겹치며 공급 부족이 장기화할 가능성이 커져서다. 사이클이 예상보다 길어지는 이유와 시장 전망을 짚어본다.늘어나는 K뷰티 수혜주국내 화장품 수출액이 급증하며 K뷰티 수혜주 범위도 넓어졌다. 브랜드사와 제조업자개발생산(ODM) 업체를 넘어 화장품 원료·소재, 용기 업체로까지 온기가 확산하는 분위기다. 증권사가 주목한 K뷰티 원료·용기시장 전망과 핵심 수혜주를 소개한다.中 음료시장도 ‘제로 경쟁’중국 음료시장이 건강 및 기능성을 강조하는 무가당 차와 전해질·에너지 음료 중심으로 재편되고 있다. 올 상반기 중국 음료 생산량이 5년...",https://n.news.naver.com/article/newspaper/015/0005325119?date=20260827,기타,0.9132670200035337,
동아일보,"SK바이오팜, 1.1조 투자… 뇌전증 신약 독점권 확보","SK바이오팜이 약 1조1000억 원을 들여 후기 임상 단계의 뇌전증 신약 후보물질을 새로 확보한다. SK바이오팜이 자체 개발해 미국에서 판매 중인 ‘엑스코프리’에 이어 두 번째 글로벌 뇌전증 치료제로 키우기 위한 투자다. 지금까지 공개된 국내 제약·바이오 기업의 해외 신약 기술 도입 계약 가운데 가장 큰 계약 중 하나로 꼽힌다.SK바이오팜은 글로벌 바이오 기업 ‘바이오헤이븐’으로부터 글로벌 임상 2·3상이 진행 중인 신약 후보물질 ‘오파칼림’과 다른 Kv7 계열 후보물질, 신약 발굴 플랫폼의 전 세계 독점권을 확보했다고 26일 공시했다. 오파칼림은 뇌 신경세포의 과도한 전기신호를 억제하는 ‘Kv7 칼륨 통로’를 활성화해 발작을 줄이는 약이다. 기존 임상은 바이오헤이븐이 계속 수행하고 비용은 SK바이오팜이 부...",https://n.news.naver.com/article/newspaper/020/0003743611?date=20260827,업계,0.8933964092763721,
매일경제,"""美에 50% 맞불관세""… 캐나다, 선거 코앞 트럼프에 '일격'","美·캐나다 경제전쟁 돌입철강·가구 등 200억弗 규모美가 관세 매긴만큼만 부과공화당 접전지역 산업 타깃무역갈등 협상력 확보 나서캐나다가 미국의 자국 관세 부과에 대해 보복관세를 선언했다. '최우방국'으로 꼽히는 양국이 무역전쟁으로 정면충돌하는 모양새다.캐나다 재무부는 다음달 8일부터 미국산 제품 약 700개 품목에 15%, 25%, 50%의 보복관세를 차등적으로 부과한다고 25일(현지시간) 발표했다. 보복관세 대상 수입액은 276억캐나다달러(미화 약 200억달러) 규모다. 이는 미국 도널드 트럼프 행정부가 캐나다산 수입품에 부과한 관세 대상 규모에 상응하는 수준이다.◆ ""눈에는 눈""…700개 품목 보복관세캐나다 정부는 트럼프 행정부의 관세 조치에 금액과 세율을 맞춰 '달러 대 달러, 세율 대 세율' 방식으로...",https://n.news.naver.com/article/newspaper/009/0005726244?date=20260827,경영,0.8658535386380082,
매일경제,"""100% 재생 페트병""… 친환경 라인업 늘리는 롯데칠성","국내 첫도입 칠성사이다 이어아이시스·펩시·새로로 확대재생원료 활용 캠페인도 '호평'롯데칠성음료의 대표 탄산음료 '칠성사이다'가 친환경 패키지를 앞세워 브랜드의 지속가능성 강화에 나서고 있다.지난해 국내 최초로 100% 재생원료를 사용한 500㎖ 페트병을 선보인 데 이어 올해는 아이시스, 펩시, 새로 등 주요 제품으로 재생원료 적용 범위를 확대했다. 소비자의 올바른 분리배출이 재생원료 사용으로 이어진다는 메시지를 담은 광고도 공개하며 친환경 행보를 강화하는 모습이다.칠성사이다는 1950년 출시 이후 70년 넘게 국내 탄산음료 시장을 대표해온 브랜드다. '사이다'라는 단어 자체가 청량음료를 넘어 답답한 상황이 시원하게 해결되는 순간을 의미하는 표현으로 사용될 만큼 세대를 아우르는 인지도를 갖고 있다.롯데칠성음료...",https://n.news.naver.com/article/newspaper/009/0005726148?date=20260827,업계,0.8214942119925732,
조선일보,"캐나다, 美 선거 겨눴다… 경합주 찍어 고관세","최고 50% 부과, 트럼프 약점 정조준도널드 트럼프 미국 대통령이 캐나다산 제품에 50% 관세를 부과한 것에 대응해 캐나다 정부가 최대 50%의 보복 관세를 부과한다고 밝히며 맞불을 놨다. 세계 최대 경제 대국인 미국을 상대로 10위권인 캐나다(IMF 발표 GDP 기준)가 사실상 경제 전쟁을 벌이고 나서자 EU(유럽연합)를 비롯한 전 세계의 관심이 쏠리고 있다. 캐나다는 11월 중간선거가 본격화하는 다음 달 노동절 연휴 직후 관세를 발효하겠다고 밝혔다. 2028년 대선을 앞두고 상·하원 다수석을 수성해야 하는 트럼프 정부의 최대 약점인 중간선거를 콕 집어 표적 공격을 펼치겠다는 의도를 분명히 나타낸 것이다.관세 시기·대상, 중간선거에 맞췄다캐나다는 미국이 지난 22일 200억달러 규모 캐나다산 제품에 50%...",https://n.news.naver.com/article/newspaper/023/0003995135?date=20260827,경영,0.7917685463528714,
한국경제,[단독] 물량 늘었는데 이익 감소…택배사 신사업 사활,"롯데는 해외, 한진은 셀러 육성CJ대한통운은 미들 마일 공략치열한 단가 경쟁에 수익성 악화이 기사는 8월 26일 오후 4시24분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.롯데글로벌로지스가 국내 택배 시장을 넘어 북미와 유럽, 동남아로 물류 영토를 넓히고 있다. 한진은 에이피알 등 유망 e커머스 판매자(셀러) 발굴에 집중하고 있다. CJ대한통운은 미들 마일(기업 간 운송) 플랫폼에 힘을 싣는 등 국내 택배 3사가 신성장 동력 확보에 나섰다.e커머스 성장으로 택배 물동량은 꾸준히 늘고 있지만 치열한 단가 경쟁 탓에 수익성이 악화하자 새로운 성장 동력 찾기...",https://n.news.naver.com/article/newspaper/015/0005325098?date=20260827,업계,0.7641288489845789,
동아일보,"李, 최태원 이어 이재용 독대… 美 ‘반도체 청구서’ 압박 등 논의","SK 오늘 美 패키징 공장 착공삼성도 파운드리 팹 가동 앞둬美 신규 투자 요구에 고민 커져李, ‘3대 메가’ 애로사항도 청취… 정의선과도 비공개 만남 조율이재명 대통령이 26일 이재용 삼성전자 회장과 비공개 만찬을 가졌다. 20일 최태원 SK그룹 회장과 만난 지 엿새 만이다. 김정관 산업통상부 장관이 방미 일정을 마친 직후 이뤄진 연쇄 회동이다.미국의 반도체 투자 요구 속에 대미 투자가 주요 면담 의제로 떠오른 것으로 알려졌다. 다음 달로 예정된 정부의 ‘대미 투자 1호’ 발표 이후 기업들의 대미 투자 윤곽도 나올 것이란 관측이 나온다.● 9월 한미 통상 분수령… 민관협력 힘 싣나이날 이 대통령과 이 회장의 면담은 지난달 미국 샌프란시스코에서 열린 인공지능(AI) 서밋 이후 한 달여 만이다. 이 대통령은 정...",https://n.news.naver.com/article/newspaper/020/0003743684?date=20260827,업계,0.7432058077919522,
