신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,中 전기차 공세에 실적 확 꺾였다…유럽 자동차의 눈물,"벤츠 작년 영업이익 반토막폭스바겐, 5년 만에 분기 적자'가성비' 中 유럽 점유율 2배 쑥현대차는 신차로 빈틈 파고들기글로벌 자동차 시장을 쥐락펴락하던 유럽 자동차 메이커의 엔진이 꺼지고 있다. 프리미엄 차의 상징인 메르세데스벤츠의 영업이익은 지난해 반토막 났고, 유럽 최대 자동차 그룹 폭스바겐은 5년 만에 처음 분기 적자를 냈다. 중국 전기차 공세에 최대 중국 내수 시장은 물론 안방까지 내준 영향이다.19일 업계에 따르면 벤츠의 지난해 매출은 1322억1000만유로(약 226조원)로 전년 대비 9.2% 줄었다. 영업이익 감소 폭은 더 컸다. 58억2000만유로(약 10조원)로 전년(135억9900만유로) 대비 57.2% 급감했다. 스웨덴 볼보의 영업이익은 2024년 223억크로나에서 지난해 3억크로나로 9...",https://n.news.naver.com/article/newspaper/015/0005252620?date=20260220,경영,0.8995235279045386,
한국경제,"[단독] ""에이피알에도 없다""…'K미용기기' 정조준한 아모레, 1위 탈환 시동","디바이스·전용 화장품 동시 출시반복 구매 통해 '록인효과' 노려내년 초 헤어·두피로 라인업 확장작년 실적 반등…이익 6년來 최대화장품 매출 1위 아모레퍼시픽이 홈 뷰티 디바이스(가정용 미용기기) 사업에 본격적으로 드라이브를 건다. 스킨케어뿐 아니라, 헤어·두피용으로 제품 라인업을 확대해 시장 주도권을 잡겠다는 계획이다. 헤어·두피용은 디바이스 강자로 꼽히는 에이피알에도 없는 카테고리다. 아모레퍼시픽은 급성장하는 디바이스 시장에서 점유율을 높여 ‘K뷰티 전통 강자’로서의 위상을 회복한다는 전략이다.◇헤어·두피 디바이스도 출시19일 업계에 따르면 아모레퍼시픽은 올해 홈 뷰티 디바이스를 역점 사업으로 추진하기로 했다. 카테고리별 신제품을 본격 출시할 계획이다. 올해 하반기께 뷰티 디바이스 브랜드 ‘메이크온’을 통...",https://n.news.naver.com/article/newspaper/015/0005252550?date=20260220,경영,0.8968150154035869,
조선일보,반도체만 호황...완제품부터 부품업체까지 원가 압박에 신음,"메모리 반도체 가격 폭등의 여파가 전자 업계 전반으로 확산하고 있다. TV·가전·스마트폰 등을 생산하는 완제품 업체들이 메모리 가격 부담을 조금이라도 낮추기 위해 디스플레이·센서 등 부품 업체에 납품 가격 인하를 요구하고 나서는 것이다. 품귀 현상을 빚는 메모리는 가격 인하가 불가능한 만큼, 다른 부품 업체에 비용 부담을 전가하는 식이다. 반도체 산업은 ‘수퍼사이클(초호황)’에 올라탔지만, 반도체를 부품으로 사용하는 완제품·부품사는 ‘칩플레이션’(반도체를 의미하는 칩과 인플레이션의 합성어)이 실적 악화의 원인으로 작용하는 것이다. IT 업계에선 반도체 업체의 나 홀로 호황이 장기간 이어질 수 있다는 관측이 나온다.칩플레이션, 부품사까지 위협칩플레이션 여파는 완제품 업체를 넘어 부품 업계까지 닥치고 있다. 1...",https://n.news.naver.com/article/newspaper/023/0003959883?date=20260220,경영,0.8747598343303027,
매일경제,"세계 1위 바이오 도시 송도, 의약품 생산능력 더 키운다","12만ℓ 롯데 1공장 연내 준공생산 역량 115만5천ℓ로 늘어삼성·셀트리온도 증설 예정창업·R&D 강화로 혁신 거점화세계 최대 규모의 바이오의약품 생산역량을 갖춘 인천 송도가 그 역량을 큰 폭으로 늘리고 있다. 연내 롯데바이오로직스 1공장 준공에 이어 삼성바이오로직스 6·7·8공장, 롯데바이오로직스 2·3공장, 셀트리온바이오솔루션스 생산시설이 추가로 건립되면 2032년께 송도 바이오의약품 생산역량은 214만ℓ로 확대돼 세계 1위 위상을 공고히 할 것으로 전망된다.19일 인천경제청에 따르면 2024년 착공한 롯데바이오로직스 송도 바이오 캠퍼스 1공장(12만ℓ)이 연내 완공되면 송도 바이오의약품 생산역량은 작년 103만5000ℓ에서 115만5000ℓ로 늘어난다. 이는 세계 바이오의약품 생산 중심으로 평가되는 미...",https://n.news.naver.com/article/newspaper/009/0005639125?date=20260220,업계,0.8585677823220239,
동아일보,"“5조 달러 휴머노이드 시장 잡아라”… 글로벌 완성차업계, 로봇 패권경쟁","자사 공장서 활용해본후 판매 가능현대차-테슬라, 피지컬AI기업 선언벤츠-BMW 등도 상용화 테스트글로벌 완성차 업체들이 휴머노이드 분야로 사업 방향을 앞다퉈 전환하고 있다. 피지컬 AI에 특화한 제조 업력을 기반으로 2050년경 5조 달러(약 7230조 원) 규모로 예상되는 휴머노이드 시장을 선점하려는 승부수다.18일(현지 시간) 미국 유력 자동차 매체 오토모티브뉴스, 로이터통신 등에 따르면 벤츠는 미국 로봇 스타트업 앱트로닉과 협력해 휴머노이드 로봇 ‘아폴로’를 헝가리 공장에서 시험 운용하고 있다. 앞서 BMW는 미 스파튼버그 공장에 또 다른 미 스타트업 피규어 AI의 로봇 ‘피규어 02’를 차체 조립 공정에 투입하는 등 11개월간의 상용화 테스트를 지난해 말 마친 상태다.중국 전기차 업체들도 각축전에 뛰...",https://n.news.naver.com/article/newspaper/020/0003698248?date=20260220,경영,0.7250861768783294,
한국경제,"삼성SDI, 디스플레이 지분 팔아 배터리 투자","보유지분 15.2% 매각 추진장부가 10조원 이상으로 추정유상증자 대신 지분매각으로투자금 확보해 기술력 확보삼성전자가 지분 인수 유력후보우호적 재무적 투자자도 거론삼성SDI가 보유 중인 삼성디스플레이 지분을 매각한다. 전기차 시장 침체 여파로 지난해 1조7224억원의 영업손실을 낸 와중에도, 배터리 투자를 계속하기 위해서다. 지난해 자본시장에서 논란이 된 유상증자를 하는 대신 보유 자산을 유동화해 실탄을 확보하겠다는 행보로 분석된다.삼성SDI는 19일 “투자재원 확보 및 재무구조 개선을 위해 보유 중인 삼성디스플레이 지분 등의 매각 추진안을 이사회에 보고했다”고 공시했다. 삼성SDI는 삼성디스플레이 지분 15.2%를 보유하고 있는데, 장부가로 10조원 이상으로 추정된다. 삼성SDI는 아직 구체적인 규모와 매...",https://n.news.naver.com/article/newspaper/015/0005252564?date=20260220,업계,0.7101373182620564,
중앙일보,"설탕·밀가루 싸져도…빵·과자값 꿈쩍도 않는다, 왜 [현장에서]","설탕과 밀가루를 생산하는 주요 제당·제분 업체가 기업간 거래(B2B) 제품 가격을 잇따라 내렸다. 업계는 “국제 원당·원맥 시세를 반영하고 물가 안정에 동참하기 위해서”라고 밝혔지만, 이번 조치는 이재명 대통령의 잇단 ‘먹거리 물가 경고’나 최근 검찰이 발표한 10조원 규모의 업계 담합 수사와 무관하지 않다.이재명 대통령은 19일에도 “우리 사회에는 설탕, 밀가루 등등 경제 산업 전반에 반시장적 담합 행위가 퍼져있다. 이런 질 나쁜 범죄를 뿌리 뽑아야 경제의 질적 도약이 가능하다”고 지적했다.업계는 즉각 반응했다. 이달 초 대한제분이 밀가루 제품값을 평균 4.6% 낮췄고, CJ제일제당과 삼양사 등 대형업체들도 제품 가격을 평균 4~6% 내리겠다고 발표했다.그렇다면 원재료 값 인하가 소비자 체감으로도 이어질까...",https://n.news.naver.com/article/newspaper/025/0003504038?date=20260220,업계,0.6429770123697571,
한국경제,'밀가루 담합' 제재에 제분주 촉각,"공정위, 이달 전원회의 열기로가격 재결정 명령 땐 밸류 부담밀가루 가격 담합 의혹으로 공정거래위원회 조사를 받는 제분업체 주가가 약세를 보이고 있다.19일 한국거래소에 따르면 이날 CJ제일제당(0.00%), 사조동아원(0.18%), 삼양사(1.37%), 대한제분(1.51%) 등의 주가는 보합세를 보였다. 이날 코스피지수가 3.09% 강세를 보인 것에 비해 거의 오르지 못한 것이다. 가격 담합으로 형성된 가격을 다시 산정하도록 요구하는 시정 조치가 내려질 경우 수익성이 악화될 수 있다는 우려가 주가를 억눌렀다는 분석이 나온다.검찰은 밀가루 담합 규모를 5조9000억원으로 판단하고 있다. 업계는 이달 열릴 공정위 전원회의 결과에 따라 주가 향방이 갈릴 것으로 보고 있다. 전원회의는 위원장과 위원들이 참석해 담합...",https://n.news.naver.com/article/newspaper/015/0005252573?date=20260220,업계,0.5701970773107461,
중앙일보,삼성SDI “삼성디스플레이 지분 팔아 투자재원 확보”,삼성SDI가 배터리 투자 재원을 마련하기 위해 보유 중인 삼성디스플레이 지분 매각에 나선다. 유상증자 대신 보유 자산을 유동화해 재무부담을 줄이려는 전략으로 풀이된다.삼성SDI는 19일 “투자재원 확보 및 재무구조 개선을 위해 보유 중인 삼성디스플레이 지분 매각 추진안을 이사회에 보고했다”고 공시했다. 삼성SDI는 비상장사인 삼성디스플레이 지분 15.2%를 보유하고 있으며 증권가에서는 지분가치를 10조원 안팎으로 추정한다. 나머지 84.8%는 삼성전자가 보유 중이다.이번 결정은 전기차 수요 둔화에 따른 실적 악화 영향으로 풀이된다. 삼성SDI는 지난해 약 1조7000억원대 영업적자를 냈다. 미국 전기차 수요 회복이 지연되면서 단기간 내 실적개선도 쉽지 않을 것으로 업계는 보고 있다. 다만 투자를 멈출 수 없...,https://n.news.naver.com/article/newspaper/025/0003503981?date=20260220,업계,0.534802448280358,
매일경제,"10조원 규모 삼성디스플레이 지분 … 삼성SDI, 투자재원 위해 매각 추진",보유지분 15.2% 대상재무건전성도 확보 기대삼성전자가 인수 관측도삼성SDI가 삼성디스플레이 지분 일부 매각을 추진한다. 삼성SDI는 19일 투자 재원 확보와 재무구조 개선을 위해 보유 중인 삼성디스플레이 지분 등을 매각한다고 이사회에 보고했다고 공시했다.삼성SDI는 비상장사인 삼성디스플레이 지분 15.2%를 보유하고 있다. 2024년 말 기준 장부가 64조원을 적용하면 지분가치는 약 9조6000억원에 이르며 장부가격 기준 10조원 안팎으로 평가된다.이번 결정은 전기차 시장 둔화와 실적 부진 속에서 미래 투자 재원을 마련하려는 조치로 해석된다. 글로벌 전기차 수요 회복이 지연되며 배터리 출하가 기대에 못 미쳤고 고정비 부담이 이어지면서 수익성이 악화했다.삼성SDI는 지난해 매출 13조2667억원과 영업적자 ...,https://n.news.naver.com/article/newspaper/009/0005639034?date=20260220,업계,0.5168793808634626,
