신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""테슬라, LG엔솔과 ESS 6조원 계약""…비공개 관행 깨고 이례적으로 공개","美, 제조업 '탈중국' 강조 위해현지 공장 둔 韓과 협력 부각LG, 전기차 이어 전력 파트너로LG에너지솔루션이 지난해 7월 체결한 6조원대 에너지저장장치(ESS) 배터리 공급 계약의 고객사가 테슬라인 것으로 17일 공식 확인됐다. 테슬라가 ESS 배터리 납품 회사를 공개적으로 밝힌 것은 이번이 처음이다. LG에너지솔루션은 전기차에 이어 전력 배터리 분야에서도 테슬라와 협력 관계를 이어가게 됐다.▶본지 2025년 7월 31일자 A14면 참조배터리업계에 따르면 미국 정부는 지난 14~15일 일본 도쿄에서 열린 인도·태평양 에너지 안보장관 및 비즈니스 포럼(IPEM) 관련 팩트시트(설명자료)를 통해 LG에너지솔루션과 테슬라의 ESS 배터리 공급 계약을 공식 발표했다.미국 정부는 에너지·인프라 투자 및 협력 프로젝...",https://n.news.naver.com/article/newspaper/015/0005263486?date=20260318,업계,0.9495460059540675,
동아일보,"정부발 ESS, 기업들 생존 건 저가 입찰… ‘국내 배터리 생태계 활성화’ 취지 무색[재계팀의 비즈워치]",전기차 캐즘(일시적 수요 정체) 장기화로 혹독한 ‘보릿고개’를 맞은 국내 배터리 3사(LG에너지솔루션·삼성SDI·SK온)가 생존을 위해 정부발 에너지저장장치(ESS) 입찰에 사활을 걸고 있습니다. 하지만 여기서도 치열한 가격 경쟁이 벌어지면서 정부의 ESS 입찰이 당초 예상했던 국내 배터리 생태계 지원 효과보다는 국내 기업 간 ‘제 살 깎아먹기’ 상황에 처했다는 우려가 나옵니다.K배터리 업계는 최근 위기감에 휩싸여 있습니다. 지난해 12월 한 달에만 글로벌 완성차 업체들과 맺었던 28조 원 규모의 배터리 계약이 취소되거나 축소됐습니다. 상황이 이렇다 보니 김정관 산업통상부 장관은 올 초 업계 간담회에서 “현재 배터리 3사 체제가 유지 가능한지 진지하게 고민해 달라”며 사실상 산업 구조조정 가능성을 시사했습니...,https://n.news.naver.com/article/newspaper/020/0003704867?date=20260318,업계,0.892394307215535,
한국경제,"""정말 고맙다"" 젠슨 황 '삼성' 콕 집은 이유가…'파격 전망'","젠슨 황 ""AI 추론칩 생산, 삼성에 감사""'그록3' 하반기 출하…수탁생산 맡아삼성전자 '7세대 HBM4E' 첫 공개엔비디아가 16일(현지시간) 추론 특화 인공지능(AI) 칩인 그록3 언어처리장치(LPU)를 공개했다. 그록3 LPU는 삼성전자 파운드리 4나노미터(㎚·1㎚=10억분의 1m) 공정 기반으로 생산된다. 삼성전자가 엔비디아에 AI 가속기에 들어가는 고대역폭메모리(HBM)를 공급하는 데 이어 추론 전용 칩 생산까지 맡아 두 회사 간 협력이 AI 반도체 생태계 전반으로 확대됐다는 분석이 나온다.젠슨 황 엔비디아 최고경영자(CEO)는 이날 미국 새너제이에서 열린 연례 개발자회의 ‘GTC 2026’에서 “그록3 LPU를 루빈 그래픽처리장치(GPU)와 결합하면 전력 대비 성능 효율을 최대 35배 높일 수 있...",https://n.news.naver.com/article/newspaper/015/0005263455?date=20260318,업계,0.8906973735687257,
한국경제,"美 정부, 한국 중소기업에 '러브콜' 보내더니…'초유의 상황'","펜타곤 홀린 중소 K배터리, 美 드론·미사일 시장 뚫었다비츠로셀·리베스트 등 韓 특수 배터리에 잇단 '러브콜'배터리 완제품부터 공급망까지펜타곤 '탈중국' 움직임 본격화美 전쟁부, 韓 배터리사와 미팅年수천억 규모 구매 계약 추진항공우주 분야에도 활용 검토국내 배터리업체가 드론과 미사일 등에 쓰이는 방위산업용 특수 배터리를 올해부터 미군에 본격적으로 납품한다. 미 전쟁부(국방부)는 그동안 써온 중국산 배터리 완제품과 소재 공급망을 한국 등 동맹국 중심으로 재구축하는 전략을 본격 추진하는 것으로 알려졌다. 특히 이란전쟁 등 실전에서 한국산 방산 제품의 우수성이 확인되자 국내외 중소·중견기업도 펜타곤의 러브콜을 받는 것으로 전해졌다.◇ 군용 배터리 찾아 방한한 美 전쟁부17일 배터리업계에 따르면 비츠로셀, 리베스트...",https://n.news.naver.com/article/newspaper/015/0005263460?date=20260318,업계,0.8665141463108937,
한국경제,리사수 AMD CEO 방한…18일 삼성·네이버 찾는다,"세계적 반도체 기업인 AMD를 이끄는 리사 수 최고경영자(CEO)가 18일 한국을 방문해 삼성전자, 네이버 경영진과 면담한다. 수 CEO가 2014년 AMD 수장에 오른 이후 처음이다.17일 업계에 따르면 수 CEO는 18일 경기 평택에 있는 삼성전자 반도체 공장을 찾아 전영현 반도체(DS) 부문장(부회장), 한진만 파운드리 사업부장(사장) 등 경영진과 함께 생산라인을 둘러볼 예정이다. 수 CEO와 삼성전자 경영진은 AMD가 설계한 반도체를 삼성전자가 대신 생산하는 파운드리 협력 확대 방안 등을 논의할 것으로 알려졌다. 삼성전자는 지난해부터 AMD의 최신 인공지능(AI) 가속기에 HBM3E를 공급하는 등 메모리 분야에서 꾸준히 협력해 왔다. 삼성전자 파운드리 사업부는 최첨단인 2나노미터(㎚·1㎚는 10억분의...",https://n.news.naver.com/article/newspaper/015/0005263482?date=20260318,경영,0.8583726613278382,
조선일보,세계 최초 HBM4E 공개한 삼성전자... GTC서 기술력 뽐낸 한국 반도체,"젠슨 황, 삼성 부스에서 ‘어메이징 HBM4′ 사인SK하이닉스에선 ‘젠슨♡SK하이닉스' 남겨’한국 반도체 업체들이 엔비디아의 GTC 2026에서 반도체 기술력을 뽐냈다. 차세대 고성능 메모리 기술을 선보이고 엔비디아와 굳건한 ‘동맹 체제’를 내세우면서 한국 기업들이 AI와 자율 주행, 로보틱스 등 미래 산업에서 경쟁력을 확보했다는 분석이 나온다.삼성전자는 16일(현지 시각) 개막한 GTC에서 전시 부스를 차리고 7세대 고대역폭 메모리(HBM4E)를 세계 최초로 공개했다. 이제 막 엔비디아에 6세대인 HBM4 납품을 시작한 가운데 차세대 메모리를 선보이며 회복한 기술 경쟁력을 드러낸 것이다. 이 칩은 최신 11~12나노미터 수준인 1c D램 공정과 4나노 파운드리(반도체 위탁 생산) 공정을 적용한다. AI G...",https://n.news.naver.com/article/newspaper/023/0003965064?date=20260318,기타,0.8494901192907977,
매일경제,편의점 효자 상품은 '디저트·뷰티·건기식',"작년 매출상승률 분석MZ·여성 유행 상품 잘팔려CU 디저트 판매 62% 증가GS25선 뷰티 매출 31% 상승세븐일레븐은 건기식 70%↑""디저트·뷰티 특화매장 확대""지난해 편의점에서 가장 높은 판매 성장률을 기록한 상품군은 디저트, 뷰티·패션, 건강기능식품 등으로 나타났다. MZ세대·여성·1인 가구 등의 취향과 유행 트렌드가 판매로 이어지고 있다는 평가가 나온다. 이와 함께 편의점업계가 전통적인 소매점 위주의 상품 구성에서 벗어나 다양한 경험을 제공할 수 있는 '유행 선도' 매장을 추구하면서 인기를 끄는 상품군에도 변화가 오고 있다는 분석이 나온다. 편의점업계는 올해 디저트·뷰티 전문 매장을 대폭 확대하는 등 작년의 인기 상품을 매출로 연결시키기 위한 매장 구성에 박차를 가하고 있다.17일 유통업계에 따르면 ...",https://n.news.naver.com/article/newspaper/009/0005651633?date=20260318,업계,0.8341464030357391,
동아일보,엔비디아 AI칩 ‘학습 → 추론’ 진화… 핵심부품 삼성이 공급,"[삼성-엔비디아 파운드리 동맹]젠슨 황, 최신 AI가속기 공개하며… “삼성이 칩 제작, 올 3분기쯤 출하”메모리 넘어 파운드리 협력 확대‘추론형 AI칩’ 빅테크 경쟁 뜨거워“삼성에 감사를 전하고 싶습니다.”16일(현지 시간) 미국 캘리포니아 새너제이 SAP센터에서 열린 엔비디아의 연례 개발자 회의 ‘GTC 2026’ 현장. 기조연설에 나선 젠슨 황 엔비디아 최고경영자(CEO)는 엔비디아의 최신 인공지능(AI) 가속기 ‘베라 루빈’의 성능을 공개하는 자리에서 이례적으로 삼성전자에 대한 감사의 뜻을 밝혔다.그는 “삼성이 우리를 위해 ‘그록(Groq)3’ 언어처리장치(LPU·Language Processing Unit)를 만들고 있다”며 “올 3분기(7∼9월)쯤 출하가 시작될 것”이라고 말했다. 그록3 LPU는 ...",https://n.news.naver.com/article/newspaper/020/0003704888?date=20260318,경영,0.8269273992749138,
한국경제,'중국산'에 장벽 높이는 美…韓 배터리업체에는 '찬스',미국은 전기차·에너지저장장치(ESS)용 범용 배터리 시장에서도 무역 장벽을 강화하고 있다. 중국에서 들어오는 배터리의 관세 장벽을 높이고 있다. 중국이 미국 내에 공장을 두는 것도 막고 있다.17일 S&P글로벌에 따르면 미국은 2021년 이후 지난해까지 전기차 관련 배터리와 부품을 1000억달러(약 150조원)어치 수입했다. 이 가운데 절반가량이 중국산이다. 미국은 중국산 전기차 수입을 최소화하고 있다. 조 바이든 행정부는 무역법 301조를 토대로 전기차용 배터리 관세를 기존 7.5%에서 25%로 인상했다. 도널드 트럼프 정부도 60% 이상의 추가 관세를 검토 중이다.중국은 관세 장벽을 넘기 위해 제조기지를 동남아시아로 옮기는 등 우회 수출을 시도해 왔다. 미국은 원산지 규정 등을 강화해 중국 회사에 대한 ...,https://n.news.naver.com/article/newspaper/015/0005263458?date=20260318,업계,0.8131037227848982,
매일경제,[M&A 매물장터] 연매출 80억 플라스틱 소재 업체 매물로,"경영승계 이슈로 새 주인 찾아넓은 용지·생산시설보유 강점연매출 80억원 규모인 플라스틱 소재 제조업체가 매물로 등장했다. 플라스틱 사출·조립 생산 역량을 보유한 전문기업도 새 주인을 찾고 있다. 두 업체는 모두 경영 승계 이슈로 매각을 검토하는 단계다.17일 한국M&A거래소에 따르면 매물로 등록된 A기업은 연매출 80억원을 기록하고 있다. 플라스틱 소재 제조업체인 A사는 자체 제품 중심의 사업 구조를 갖추고 있으며 직접 판매·자체 브랜드 비중 확대를 통해 수익 구조 개선이 진행 중이다.특히 넓은 용지와 생산시설을 보유하고 있어 자산 가치가 높다는 평가다. 매각 측은 경영 승계 이슈를 매각 검토 배경으로 밝혔다. 기업 측은 ""영업력 또는 판매 채널을 보유한 원매자와 결합 시 중장기 확장 잠재력이 크다""고 설명...",https://n.news.naver.com/article/newspaper/009/0005651609?date=20260318,업계,0.76303917070305,
