신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"세계는 혁신신약 138종 개발중 …""치매 정복, 고지가 보인다""","치매치료제 어디까지 왔나레켐비 등 1세대 항체의약품진행 늦춰주는 효과로 주목2세대는 원인 제거에 집중뇌세포 죽이는 단백질 잡고'혈뇌장벽' 뚫는 기술도 개발138개, 현재 인류가 개발 중인 치매 신약 개수다. 국내외 제약·바이오 기업들은 인류 공공의 적인 치매를 잡기 위해 앞다퉈 '세상에 없던 신약(First-in-class)'을 개발하고 있다.치매의 주요 원인으로 꼽히는 알츠하이머의 '급소'를 타격하는 신약부터 치료 효과를 높이기 위해 뇌혈관장벽을 투과하는 기술까지, 세계는 지금 치매를 정복하고자 '게임체인저'를 찾는 거대한 실험실로 변모하고 있다.3일 미국 국립보건원(NIH)의 임상 정보 사이트 '클리니컬트라이얼스'에 따르면 2025년 기준 알츠하이머 치료제 후보물질은 138개다. 이와 관련해 진행 중인 ...",https://n.news.naver.com/article/newspaper/009/0005631701?date=20260204,업계,0.9654915291187556,
조선일보,포드의 변심… 배터리 이어 전기차도 中과 손잡나,"비용 절감 위해 中기업과 밀착미국 정부가 중국 공급망과의 거리 두기를 강화하는 가운데, 미국 ‘빅3’ 완성차 업체인 포드가 중국 기업들과 협력을 넓히고 있다. 세계 배터리 1위 중국 CATL과의 배터리 기술 제휴, 하이브리드 분야에서 비야디(BYD) 배터리 적용에 이어 중국 샤오미와의 전기차 협력 가능성까지 거론되고 있다. 미 정부 기조와 엇갈리는 포드의 행보에 글로벌 자동차 업계의 시선이 쏠리고 있다.특히 최근 포드의 행보는 한국 기업과의 ‘결별’과 중국 기업과의 ‘밀착’으로 요약된다. 포드는 지난해 말 SK온과 합작한 블루오벌SK를 해체한 데 이어, LG에너지솔루션과 체결했던 9조6000억원 규모의 배터리 공급 계약도 전격 해지했다.포드는 왜 中과 손잡나?지난 1일(현지 시각) 영국 파이낸셜타임스(FT)...",https://n.news.naver.com/article/newspaper/023/0003956945?date=20260204,업계,0.9066408244867857,
동아일보,"[단독]중국산 배터리 탑재한 르노 ‘그랑 콜레오스’, 특허 침해 조사","LG엔솔이 원천 기술 보유한 특허… 제조사 中 신왕다, 獨서 이미 패소작년 내수 판매 78%이끈 효자 모델무역위 “불공정” 결정땐 판매 중단업계 “라이선스 합의로 끝날수도”LG에너지솔루션 특허를 위임받은 특허관리전문회사가 중국 배터리 기업 등을 상대로 제기한 무역위원회 불공정 무역행위 조사의 실질적인 ‘조사 대상’이 해당 배터리를 탑재한 르노코리아의 핵심 차종 ‘그랑 콜레오스’로 확인됐다. 이번 특허 분쟁이 수입 금지와 판매 중단 조치로까지 이어질 수 있어 르노코리아에 비상등이 켜졌다.3일 정부와 재계에 따르면 산업통상부 무역위는 지난달부터 ‘자동차용 배터리팩 특허권 침해’ 조사에 착수했다. 신청인은 LG에너지솔루션과 파나소닉 배터리 특허 5000여 건을 관리하는 특허관리전문회사(NPE) 튤립이노베이션이다....",https://n.news.naver.com/article/newspaper/020/0003694783?date=20260204,업계,0.8321749967363032,
한국경제,[취재수첩] 대미 투자법 지연에 벼랑 끝 내몰린 산업계,"美관세 25% 시 18兆 추가 부담국익 위해 국회 처리 서둘러야김보형 산업부 기자“작년에 그 난리를 쳐서 겨우 이끌어낸 관세 합의를 우리 손으로 내팽개치는 게 말이 되나요. 미국 관세가 25%로 되돌아가면 한국 경제는 망가질 수밖에 없습니다.”최근 만난 대기업 고위 관계자는 “우리 정치권은 대체 누구를 위한 정치를 하는지 알다가도 모르겠다”며 한숨을 쉬었다. 도널드 트럼프 미국 대통령이 “한국 입법부가 역사적인 무역 합의를 입법화하지 않았다. 한국산 자동차, 목재, 의약품 및 기타 모든 관세를 25%로 인상한다”고 밝힌 지 1주일이 지났는데도 입법에 속도를 낸다는 소식이 들리지 않아서다. 그사이 미국 정부는 관세 재인상을 담은 연방 관보 게재 등 행정 절차에 착수하며 관세 인상을 공식화하고 있다.한·미는 지...",https://n.news.naver.com/article/newspaper/015/0005246427?date=20260204,경영,0.7764101626998007,
한국경제,"""테슬라, 하이니켈 주문 쇄도""…엘앤에프 올 흑자전환 청신호","2차전지 양극재 기업 엘앤에프는 지난해 4분기 매출과 영업이익이 각각 6177억원, 825억원으로 집계됐다고 2일 공시했다. 매출은 전년 동기 대비 69% 늘었고, 영업이익은 1년 전 1177억원 영업손실에서 흑자 전환했다. 이에 따라 엘앤에프의 지난해 매출은 2조1549억원, 영업손실은 1568억원으로 정리됐다. 4분기 흑자 덕분에 영업손실은 1년 전보다 4000억원 이상 줄었다.실적 개선의 공신은 니켈 함량 95%급 하이니켈 양극재 ‘NCMA95’다. 이 제품은 테슬라 신형 모델Y(주니퍼) 배터리에 장착된다. 신형 모델Y 주문이 늘어 관련 수요도 빠르게 증가했다는 게 회사 측 설명이다. NCMA95 가격은 ㎏당 23달러 수준으로, 기존 미드니켈 양극재인 NCM523(니켈 함량 50%) 대비 마진이 10%...",https://n.news.naver.com/article/newspaper/015/0005246338?date=20260204,업계,0.7429182130196295,
조선일보,[단독] ‘수퍼 을’ 된 삼성 메모리... 엔비디아 “공급 당겨달라” 부탁,"인공지능(AI) 반도체 최강자 엔비디아가 삼성전자에 6세대 고대역폭 메모리(HBM4) 공급을 앞당겨 달라고 요청한 것으로 알려졌다. 삼성전자는 2월 중 HBM4 양산 출하를 위해 최종 품질 검사를 진행하는 중인데 테스트 결과와 무관하게 공급부터 해달라고 요구한 것이다. AMD, 구글 등 AI 반도체를 설계하는 경쟁사의 추격이 거센 가운데, HBM4 물량 확보 속도전에 나섰다는 분석이다. ‘메모리 수퍼사이클(초호황)’을 타고 역대 최대 실적을 내는 국내 메모리 기업의 위상 ‘수퍼 을(乙)’의 영역까지 올라온 것이라는 평가가 나온다.독보적인 K메모리 위상엔비디아는 최근 삼성전자에 신뢰성 평가나 품질 평가 등을 마무리하기 전부터 일단 HBM4를 공급해 달라고 요청한 것으로 전해졌다. 현재 삼성전자와 SK하이닉스 ...",https://n.news.naver.com/article/newspaper/023/0003956914?date=20260204,경영,0.7136504417108558,
조선일보,"캐나다 60조 잠수함 사업, 車투자 유치 지렛대로","韓·獨 수주전서 성패 좌우할 듯한국과 독일이 수주를 두고 경쟁하는 60조원 규모 캐나다 차세대 잠수함 도입 사업과 관련해, 결정권을 쥔 캐나다 정부가 가장 원하는 것이 ‘자동차 공장’이라는 게 알려지면서 배경에 관심이 쏠린다.캐나다는 미국 자동차 산업에 대한 의존도가 높은데, 도널드 트럼프 대통령이 시작한 무역 전쟁 여파로 불확실성이 갈수록 커지고 있다는 점이 가장 큰 요인이다. 실제 미국 빅3 중 하나인 스텔란티스의 경우, 지난해 10월 캐나다 온타리오주 공장에서 생산할 예정이던 지프 컴패스 물량을 미국 일리노이주 공장으로 옮긴다고 발표했다. 캐나다 정부는 당시 “과거에 받아간 보조금을 반환해야 한다”면서 법적 대응까지 예고하며 반발했다. 이 사건은 현지에선 “자동차 산업 기반이 언제든 빠져나갈 수 있다”...",https://n.news.naver.com/article/newspaper/023/0003956946?date=20260204,업계,0.6895957719539643,
동아일보,"中에 데었던 트럼프, ‘금고’에 희토류 쟁여둔다… 17조원 투입","핵심광물 비축 ‘프로젝트 볼트’ 발표中, 관세 맞서 희토류 통제 압박… GM-보잉 등 참여 민관 합동 투자美, 오늘 韓 등 10개국 광물 회의… “韓, 공급망 다변화 기회” 분석“1년 전 일을 다시는 겪고 싶지 않다.”도널드 트럼프 미국 대통령이 2일(현지 시간) 워싱턴 백악관에서 ‘프로젝트 볼트(Project Vault·볼트는 금고란 뜻)’라는 이름의 핵심광물 비축 계획을 발표하며 이같이 밝혔다. 지난해 중국과의 무역전쟁 과정에서 중국의 희토류 수출 규제로 큰 어려움을 겪었던 경험을 떠올리며 희토류를 포함한 핵심광물 비축 및 안정적인 공급망 구축에 나서겠다는 뜻을 강조한 발언으로 풀이된다.그는 “수년간 미국 기업들은 시장 교란이 발생할 때마다 핵심광물이 바닥날 뻔한 위험을 감수해야 했다”며 사업의 정당성을...",https://n.news.naver.com/article/newspaper/020/0003694863?date=20260204,경영,0.6769844258643086,
한국경제,"""中에 더는 안 당한다""…美, 희토류 비축에 120억弗 투입","美 '프로젝트 볼트' 출범…광물전쟁 본격화리튬·구리 등 핵심 원자재 조달60일 치 분량 미국 내 비축 목표GM·구글 등 10개 기업서 투자비상사태 땐 회원사 우선 공급도널드 트럼프 미국 행정부가 120억달러(약 17조4000억원) 규모의 광물 비축 프로젝트를 공식 출범시켰다. 중국의 글로벌 광물 지배력에 맞서기 위해서다. 첨단무기, 컴퓨터, 휴대폰 제조에 필수적으로 사용되는 희토류 등 핵심 광물의 공급망 안정성을 확보하겠다는 목표다.◇리튬 구리 희토류 등 비축 목표트럼프 대통령은 3일 백악관에서 미국 제조업체를 위해 희토류 등 핵심 광물을 조달·저장하는 ‘프로젝트 볼트’를 발표했다. 희토류는 땅속에 있는 희소금속으로 스마트폰과 전기차 배터리, 반도체용 연마제, 석유화학 촉매 등 첨단산업부터 전투기, 미사일 ...",https://n.news.naver.com/article/newspaper/015/0005246295?date=20260204,업계,0.6753064994369992,
매일경제,칩플레이션 당분간 안 꺾인다 … 1분기 D램값 2배 급등 전망도,"공급 부족 낸드는 50% 상승낸드에 주력하던 中 YMTCD램·HBM 시장도 뛰어들어올 1분기 D램 값이 2배 가까이 오르고, 낸드플래시 가격도 40~60% 급등할 것이란 전망이 나왔다. 시장조사업체 트렌드포스는 주요 메모리 반도체에 대한 시장 전망치를 내놨다. 조사에 따르면 PC용 D램은 100% 이상 상승할 것으로 예상됐고, 서버 D램과 저전력 D램인 LPDDR은 약 90% 상승할 것으로 예상됐다. 낸드 메모리는 55~60% 상승하고, 기업용 SSD는 53~58% 오를 것으로 예측됐다. 트렌드포스는 ""단순한 가격 상승이 아닌 공급 부족 기반의 구조적 가격 급등 국면""이라고 진단했다.다른 시장조사업체인 카운터포인트리서치도 낸드 가격이 급등할 거라는 전망을 내놨다. 회사는 올해 1분기 낸드 가격이 전 분기 대...",https://n.news.naver.com/article/newspaper/009/0005631736?date=20260204,기타,0.6495500912913524,
