신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"“美제재 BYD, 시진핑 방미 동행할듯”… 中전기차 美상륙 모색 주목","24일 트럼프-시진핑 정상회담 만찬젠슨 황-샘 올트먼-팀 쿡 등 참석中 IT-항공우주 기업인도 방미 추진베선트 “AI 위험, 中과 논의 가능”AI 패권경쟁 속 주요 의제로 부상젠슨 황 엔비디아 최고경영자(CEO), 샘 올트먼 오픈AI CEO, 팀 쿡 애플 이사회 의장 등 미국을 대표하는 빅테크의 수장들이 24일 워싱턴에서 열리는 도널드 트럼프 미 대통령과 시진핑(習近平) 중국 국가주석의 정상회담 후 만찬에 참석할 것이라고 블룸버그통신이 16일 보도했다.중국 전기차 기업 비야디(BYD)의 왕촨푸(王傳福) 회장 또한 시 주석의 미국 방문 수행단에 포함될 가능성이 거론된다. 미국은 중국산 전기차에 100% 관세를 매겨 사실상 시장 진입을 막고 있다. 또 비야디는 올 6월 중국 인민해방군과의 연계 의혹으로 미 전쟁...",https://n.news.naver.com/article/newspaper/020/0003749139?date=20260918,경영,0.7794363618684275,
동아일보,환율 13.6원 급등… 강달러-고유가 겹쳐 수입물가 비상등,[美 기준금리 인상]美금리 올리자 달러화 가치 강세원유-원자재 가격 상승도 부담“美 소비 둔화땐 물가 안정될 수도”미국 중앙은행 연방준비제도(Fed·연준)가 16일(현지 시간) 3년 2개월 만에 기준금리를 인상한 가운데 추가 긴축 가능성까지 열어두면서 원-달러 환율이 하루 만에 13원 넘게 상승했다. 달러화 강세에 배럴당 100달러를 웃도는 고유가가 이어지면서 원자재를 수입에 의존하는 한국은 단기적으로 수입물가 부담이 커질 수 있다는 지적이 나온다.17일 서울 외환시장에서 원-달러 환율은 주간 거래(오후 3시 30분 마감) 기준 전날보다 13.6원 오른 1382.2원에 거래를 마쳤다. 이날 오전 6시 개장가는 전날 종가보다 8.4원 오른 1377원을 가리켰다.이날 원-달러 환율은 미 연준의 매파적(통화 긴축...,https://n.news.naver.com/article/newspaper/020/0003749153?date=20260918,경영,0.7668448936532838,
동아일보,‘칩플레이션’에 웃는 K디스플레이… 프리미엄폰 각광에 매출 쑥,"스마트폰 시장, 프리미엄 중심 성장… 삼성-LG매출, 2분기 8.5-12% 늘어중저가폰 시장은 가격 상승에 정체… BOE 등 中 4대 업체 일제히 역성장폴더블폰 경쟁 하반기도 韓 질주반도체 가격 급등에 따른 이른바 ‘칩플레이션’(반도체+인플레이션)으로 스마트폰 시장에서 한중(韓中) 디스플레이 업체 간 희비가 엇갈렸다. 가격 상승에 민감한 중저가폰 시장은 정체된 반면, 프리미엄폰 중심으로 시장이 성장하면서 고부가 패널에 강점을 갖는 한국 업체들의 입지가 강해진 것이다.● 삼성디스플레이, 글로벌 점유율 50% 넘겨17일 시장조사업체 옴디아에 따르면 2분기(4∼6월) 삼성디스플레이의 스마트폰용 유기발광다이오드(OLED) 매출은 42억310만 달러(약 5조8137억 원)로 전년 동기 대비 8.5% 증가했다. 같은 ...",https://n.news.naver.com/article/newspaper/020/0003749061?date=20260918,기타,0.7583513232160355,
중앙일보,오타쿠 전유물? 대접 확 달라졌다…100억달러 낳는 이 게임 [팩플],"오타쿠(특정 분야 마니아)들의 전유물로 여겨졌던, 서브컬처(하위문화) 게임이 한국 게임사들의 새 성장동력으로 급부상하고 있다. 다중접속역할수행게임(MMORPG) 일변도 사업 모델(BM)로 위기에 처한 한국 게임사들은 서브컬처 게임 개발로 글로벌 시장에서 활로를 개척하고 있다.17일 IT업계에 따르면 이날 개막한 일본 도쿄게임쇼(TGS)에 참여한 국내 게임사 수는 총 127개로 집계됐다. 이는 지난해보다 50곳 늘어난 역대 최대치다. 넥슨게임즈(넥슨)·엔씨·넷마블·스마일게이트 등 국내 주요 게임사들이 총 출동했으며, 이들은 모두 서브컬처 게임을 주요 출품작으로 들고 나왔다. 서브컬처 게임은 일본 애니메이션풍 그래픽을 활용한 게임을 통칭한다. 만화 그림체와 서사를 중심으로 개발돼 소수 마니아층이 선호하는 게임으...",https://n.news.naver.com/article/newspaper/025/0003552282?date=20260918,경영,0.7416734554682755,
한국경제,"AI 붐 올라탄 두산, 반도체 소재에 1조 투자",사상 최대 규모 투자 '승부수'AI칩 기판·네트워크 등에 사용데이터센터 수요 폭발에 대응국내 설비 증설…中 공장 신설2028년부터 본격 가동 시작한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.두산이 약 1조원을 투자해 인공지능(AI) 반도체용 기판의 핵심 소재인 동박적층판(CCL) 생산능력을 대폭 확충한다. 급증하는 데이터센터용 가속기 수요에 빠르게 대응하기 위해서다. 세계 1위 AI 반도체 회사인 엔비디아 등 글로벌 빅테크로 고객사를 확대하며 반도체 소재 시장 공략에 속도를 낸다는 전략이다.◇AI 가속기용 CCL 증설17일 ㈜두산은 국내와 중국에서 970...,https://n.news.naver.com/article/newspaper/015/0005333632?date=20260918,경영,0.7246357148149175,
중앙일보,중국도 유럽도 ‘수소 자동차’ 가속 페달…한국은 공회전,"전기차·하이브리드차가 장거리 운행이나 중대형 운송에 한계를 보이면서 글로벌 자동차업계가 다시 한번 ‘수소 에너지’ 활성화에 나섰다. 반면 국내 수소 업계는 좀처럼 속도를 내지 못하고 있다.17일 서울 중구 노보텔앰배서더에서 열린 ‘2026 한·중 수소 정책 포럼’에서 중국은 수소 에너지가 자동차 연료를 넘어 대규모 그린수소 생산 프로젝트 등 산업군으로 확장하는 모습을 소개했다.양푸위엔 칭화대 교수는 “수소에너지는 전기를 대체하는 게 아니라, 재생에너지의 활용성을 높이고 보급 확대를 뒷받침하는 보완적 인프라”라고 강조했다. 팡하이펑 중국자동차기술연구센터 수석전문가는 “교통을 넘어 산업·에너지 분야까지 수소 수요를 확대하는 방향으로 발전시킬 것”이라고 말했다.국내에선 현대차그룹이 수소전지 스포츠유틸리티차(SUV...",https://n.news.naver.com/article/newspaper/025/0003552227?date=20260918,업계,0.7127286676345237,
한국경제,"""日, 3조엔 대미 투자금 반도체공장 건설 협의""","일본의 5500억달러(약 805조원) 규모 대미 투자 프로젝트가 발전 인프라에서 반도체 제조로 영역을 넓힌다. 2조~3조엔 규모의 미국 내 반도체 공장이 추진되면서 일본 장비업체와 자동차업계의 사업 기회도 늘어날 것으로 전망된다.17일 니혼게이자이신문에 따르면 일본과 미국 정부는 미국 내 2조~3조엔 규모 반도체 공장 건설을 협의하고 있다. 미국 측이 사업을 제안했고 양국은 투자금 회수 가능성 등을 논의하고 있다. 지난 14~15일에는 실무자 협의도 진행했다.공장 운영은 미국 파운드리 업체 글로벌파운드리스(GF)가 맡는 방안이 검토되고 있다. GF는 세계 시장 점유율 5위 업체다. 미국과 독일, 싱가포르 등에 생산거점을 두고 자동차·항공우주·방위산업에 성숙 공정 반도체를 공급하고 있다. 신규 공장에서는 연산...",https://n.news.naver.com/article/newspaper/015/0005333683?date=20260918,경영,0.6524313280845809,
동아일보,추석 나흘 쉬는 기업 77%… 상여금 주는 곳은 줄어,"경총, 601곳 조사… “상여금 지급” 61%올해 추석 연휴 기간 기업 10곳 중 8곳이 4일간 휴무를 하는 것으로 나타났다. 추석 상여금을 지급하겠다는 비중은 소폭 줄어들었다. 17일 한국경영자총협회(경총)는 이 같은 내용의 ‘2026년 추석 휴무 실태조사’ 결과를 발표했다. 대상은 전국 5인 이상 601개 기업이다.응답 기업 대다수(97.0%)가 올해 추석 연휴 휴무를 한다고 밝혔으며, 이 중 76.5%는 4일 동안 쉬는 것으로 조사됐다. 올해 추석은 24일부터 26일까지 이어지는 추석 공휴일에 일요일인 27일이 붙으면서 총 4일간 연휴가 이어진다. 5일 이상 쉰다는 기업은 14.2%였다.추석 상여금을 준다는 기업 비중은 지난해보다 소폭 줄었다. 상여금을 지급할 계획이라고 답한 기업 비중은 61.0%로,...",https://n.news.naver.com/article/newspaper/020/0003749072?date=20260918,경영,0.6244177766022552,
동아일보,"갤Z폴드8, 아이폰 듀오 공개 후 ‘반사이익’","일주일간 국내 판매량 10% 늘어100만원 가격 차-무게 등 영향인듯애플의 첫 폴더블 스마트폰 ‘아이폰 듀오’ 공개 직후 국내 시장에서 경쟁 제품인 삼성전자 ‘갤럭시 Z 폴드8’ 판매량이 오히려 증가한 것으로 나타났다. 신제품 사양과 가격을 확인한 뒤 구매를 결정하려던 ‘대기 수요’ 일부가 제품 공개 이후 오히려 경쟁 제품으로 이동한 영향으로 풀이된다.17일 통신업계에 따르면 아이폰 듀오 공개 이후 일주일간 국내 갤럭시 Z 폴드8 판매량은 직전 주 대비 약 10% 증가했다. 업계에서는 아이폰 듀오의 국내 출시가 10월 말∼11월 초로 예고되면서, 즉각적인 기기 교체를 원하는 수요가 갤럭시 Z 폴드8 구매로 이어진 것으로 보고 있다.국내 시장에서 아이폰 듀오와 갤럭시 Z 폴드8의 출고 가격의 차이가 유독 큰 ...",https://n.news.naver.com/article/newspaper/020/0003749064?date=20260918,기타,0.5760983071793196,
중앙일보,[박영범의 이코노믹스] ‘노사정 합의’ 프레임 뒤에 숨지 말고 정부가 정책 주도를,"성과와 보상 그리고 임금체계 개혁대기업 성과급 협상에서 ‘영업이익 연동’이 핵심 의제로 자리 잡았다. 올해 노사협상에서 삼성전자 노조는 영업이익 15%의 성과급을 요구했다. 삼성전자 노사는 기존의 연봉 50% 상한과 초과이익성과급제도를 유지하되, 반도체 부문에 한해 자사주 형태의 특별경영성과급을 추가 지급하기로 합의했다. 이를 두고 주주 가치를 훼손했다는 지적과 함께 경영진 형사고발 및 정부 개입 논란이 불거졌다. 대규모 지속 투자가 필수적인 반도체 산업의 경쟁력을 약화시킬 수 있다는 우려도 제기된다.기업 규모에 따른 임금 격차 과도청년 취업난과 중기 인력난 초래‘동일노동 동일임금’ 법제화하면‘제2의 노란봉투법’될 가능성 커노동계와 긴밀한 현 정부 주도로성과연동형 임금체계로 개편을성과급 파동은 2021년 S...",https://n.news.naver.com/article/newspaper/025/0003552246?date=20260918,경영,0.5512281991783552,
매일경제,"삼성, AI 연산단계 통합기술 美특허",여러 계산 묶어서 처리하면이동거리 줄어 전력소모 줄여삼성전자가 인공지능(AI)의 여러 연산 단계를 하나로 묶어 처리하는 기술을 미국에 특허 출원했다. 연산 과정에서 데이터가 메모리를 오가는 횟수를 줄여 AI 처리 속도를 높이고 전력 소모를 낮추는 기술이다. AI 반도체의 연산 성능뿐 아니라 데이터 이동 효율을 높이기 위한 기술 개발에도 속도를 내는 모습이다.17일 업계에 따르면 삼성전자는 미국 특허상표청(USPTO)에 '신경망에서 레이어 퓨전을 수행하기 위한 방법 및 프로세서'라는 이름의 특허를 출원했다. 이 기술의 핵심은 '레이어 퓨전(Layer Fusion·계층 융합)'이다. AI 모델은 하나의 결과를 내놓기까지 여러 단계의 연산인 '레이어'를 차례로 거친다. 한 단계에서 계산한 결과를 다음 단계에서 다...,https://n.news.naver.com/article/newspaper/009/0005736927?date=20260918,기타,0.46495454691933,
조선일보,접는 아이폰 나오자 삼성 Z폴드8 판매 급증,"일주일간 국내 판매량 10% 증가폴더블폰 시장 본격 개화 분석애플이 지난 9일 화면이 접히는 첫 자사 폴더블 스마트폰 ‘아이폰 듀오’를 공개한 후, 경쟁사인 삼성전자의 폴더블폰인 ‘갤럭시 Z 폴드8’ 판매량이 급증하고 있다. 애플이 폴더블폰 시장에 진출하면서 시장이 본격 개화(開花)했다는 분석이 나온다.17일 통신업계에 따르면, 아이폰 듀오 공개 이후 일주일 동안 삼성전자 갤럭시 Z 폴드8의 국내 판매량은 약 10% 증가했다. 애플 신제품을 기다리며 구매를 미뤄온 대기 수요가 삼성전자 갤럭시로 본격 이동한 것이다.국내 테크 업계는 아이폰 듀오의 비싼 가격과 미국과 한국의 소비자 가격 차이, 한 달 이상의 대기 기간에 소비자들이 갤럭시 폴드를 택했다고 보고 있다. 아이폰 듀오의 국내 출고가는 256GB 용량 ...",https://n.news.naver.com/article/newspaper/023/0003999102?date=20260918,기타,0.46455442135370184,
매일경제,편의점서도 AI쇼핑 경쟁 시작됐다,"GS25, 자사 앱에 AI추천 도입고객 상황에 맞춰 맞춤형 제안상품주문 건수 14%나 늘어나CU는 내달 AI쇼핑 시스템 도입세븐일레븐·이마트24도 준비편의점 업계에서 인공지능(AI)을 활용해 상품을 추천하는 등 AI 마케팅이 본격적으로 시작됐다. GS25는 최근 자체 애플리케이션(앱) '우리동네GS'에 고객의 상황에 맞춰 검색어를 추천하고 검색 의도를 파악해 연관 상품을 보여주는 AI 서비스를 도입했다. CU, 세븐일레븐 등도 비슷한 서비스 도입에 나서는 등 편의점 업계에도 AI 쇼핑 바람이 불고 있다.17일 GS리테일에 따르면 GS25가 AI 서비스 '오늘의 발견'과 '연관 상품 추천 서비스'를 도입한 후 한 달여 만에 앱을 통한 주문 건수는 전달보다 14.5% 늘었다.오늘의 발견은 고객이 검색하기 전에 ...",https://n.news.naver.com/article/newspaper/009/0005736851?date=20260918,업계,0.43625108259712225,
매일경제,'AI 깃발' 올린 1세대 토종 보안기업들,"안랩, 에이전트 신사업 전환파수AI는 B2B 공략 본격화지란지교, 자회사 흡수 합병사이버 보안 패러다임 변화 속급성장하는 AI 수요 대응 나서업력 20년 이상의 1세대 토종 보안 기업들이 잇달아 인공지능(AI) 기업으로의 변신을 선언하고 나섰다.AI 시대에 보안 수요를 노리기 위한 전략적 판단과 함께 그동안 국내 보안 기업의 사업 모델인 개별 보안 솔루션을 판매하는 것만으로는 사이버 보안 경쟁에서 살아남기 어렵다는 위기감이 깔려 있다.17일 보안 업계에 따르면 안랩, 파수AI, 지란지교소프트 등 1세대 보안 기업들이 올해 들어 AI 기반 사이버 보안 사업을 강화하고 있다.선두 업체인 안랩이 전날 기자간담회에서 'AI 네이티브 보안 기업'으로의 전환을 공식 선언한 게 대표적이다. 대표 백신 제품인 'V3' 솔...",https://n.news.naver.com/article/newspaper/009/0005736820?date=20260918,기타,0.4265267918516523,
매일경제,"""차세대 AI기기 시장 뺏길판 … 韓, 빅테크 손잡고 시장 개척을""","'올레도스' 뒤처진 한국日소니, 대량생산 체계 갖춰中은  9년전부터 대규모 투자韓, 수익성 따지며 투자 미뤄기술개발·양산·고객 확보 등3대축 中·日에 주도권 뺏겨글로벌 스마트폰 유기발광다이오드(OLED) 시장을 주도해온 한국이 인공지능(AI) 시대 디스플레이 시장에서는 존재감을 잃어가고 있다. 개인별 맞춤형 플랫폼으로 주목받는 스마트글라스와 확장현실(XR) 기기 등에 필수인 올레도스(OLEDoS·OLED on Silicon) 기술 양산화를 주저한 영향이 크다. 17일 디스플레이 업계에 따르면 국내 기업들은 중·일이 개척한 기술 상용화, 양산체계 구축, 고객사 확보 등 3대 축 모두에서 이미 밀리고 있다. 삼성디스플레이·LG디스플레이 등은 아직 해당 시장이 본격적인 성숙기에 접어들지 않아 당장 실질적인 수익을...",https://n.news.naver.com/article/newspaper/009/0005736893?date=20260918,업계,0.4237714693237281,
한국경제,"日, 美 긴축에 스텝 꼬였다…금리 올려도 엔화 '역주행'",미·일 금리차 현상 유지 전망엔화가치 열흘 만에 4엔 떨어져18일 일본은행(BOJ)이 기준금리를 31년 만의 최고치인 연 1.25%로 올릴 것이 확실시되는 가운데 엔화는 오히려 약세로 돌아섰다. 미국 중앙은행(Fed)이 3년2개월 만에 금리 인상에 나선 데 이어 추가 긴축 가능성까지 열어두자 미·일 금리차가 예상보다 빠르게 좁혀지지 않을 것이라는 전망이 확산한 결과다.17일 뉴욕외환시장에서 엔화 가치는 한때 달러당 156엔대 초반까지 떨어졌다. 일본은행의 금리 인상 기대에 이달 초 152엔대로 오른 엔화 가치가 불과 열흘 만에 4엔가량 떨어진 것이다.일본은행은 18일 금융정책결정회의에서 기준금리를 연 1.0%에서 연 1.25%로 올릴 전망이다. 도쿄 금융가에선 오는 12월 추가 인상 가능성도 거론된다.통상 ...,https://n.news.naver.com/article/newspaper/015/0005333602?date=20260918,경영,0.41909320894911567,
동아일보,"한국인 28세부터 ‘흑자 인생’, 은퇴 시기 61세에 ‘적자’로 전환","정부 ‘2024년 국민이전계정’ 발표45세때 노동소득 4651만원 최대흑자 규모도 1932만원 가장 커1인당 소비, 16세때 4604만원 최대61세 이후엔 의료비 지출 등에 적자한국인은 평균적으로 28세부터 쓰는 돈보다 버는 돈이 더 많은 ‘흑자 인생’에 진입했다가, 은퇴하는 시기인 61세에 다시 ‘적자 인생’으로 바뀌는 것으로 조사됐다. 1인당 노동소득은 45세 때 4651만 원으로 가장 많았다.국가데이터처는 17일 이 같은 내용의 ‘2024년 국민이전계정’을 발표했다. 국민이전계정은 연령에 따라 달라지는 소비와 노동소득의 관계를 분석해 경제적 자원 흐름을 보여주는 통계다. 이에 따르면 2024년 기준 한국인의 1인당 생애주기 적자 규모는 16세 때 4604만 원으로 가장 컸다. 흑자 규모는 45세 때 1...",https://n.news.naver.com/article/newspaper/020/0003749077?date=20260918,경영,0.3563082003515433,
