신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘유가 쇼크’ 없는 中… “전기차-재생에너지 투자 결실”,"작년 中 판매 신차 절반 친환경차전체 전력 3분의 1 재생에너지로‘태양광’ 등 수요증가 반사이익 전망미국, 이스라엘과 이란 간 전쟁이 발발한 뒤 국제 유가가 폭등해 중동산 원유 수입에 의존해 온 국가들의 시름이 깊어지는 가운데, 수십 년간 재생에너지에 투자한 중국의 에너지 자립 정책이 주목 받고 있다. 중국이 수입과 생산에 한계가 명확한 화석연료 의존도를 낮추기 위해 오랜 기간 전기차를 보급하고 태양광, 풍력, 수력 등 대체 에너지의 비중을 높인 덕분에 최근 비교적 안정적으로 대응할 수 있다는 분석이 나온다.뉴욕타임스(NYT)는 14일 “중국은 수십 년간 수천억 달러를 전기차와 재생에너지에 투자했다”며 “다른 국가들이 석유 시장의 격변에 시달리는 가운데 이 장기 전략이 결실을 맺고 있다”고 보도했다. 중국은...",https://n.news.naver.com/article/newspaper/020/0003704220?date=20260316,업계,0.9092934335098913,
조선일보,머스크 “자체 칩 생산할 ‘테라팹’ 일주일 내 시작”,"일론 머스크 테슬라 최고경영자(CEO)가 자율주행과 인공지능(AI) 기술에 필요한 반도체를 자체 생산하기 위한 초대형 반도체 공장 건설 프로젝트를 일주일 안에 시작하겠다고 밝혔다.머스크 CEO는 14일(현지 시각) 엑스(X)에 “테라팹(Terafab) 프로젝트가 7일 이내 시작된다”고 밝혔다. 테라팹은 기존 메가팹·기가팹보다 더 큰 규모의 반도체 공장을 뜻한다. 다만 머스크 CEO는 테라팹 건설 계획의 구체적인 규모나 진행 상황 등은 공개하지 않았다.테슬라는 현재 자체 설계한 AI 반도체를 개발하고 있다. 그러나 삼성전자와 대만 TSMC 등 외부 파운드리(위탁 생산) 업체에 생산을 맡기고, 자체 팹을 지어 직접 생산은 하지 않고 있다.머스크 CEO가 테라팹 프로젝트 추진에 나선 건 AI 칩 수요가 증가하면서...",https://n.news.naver.com/article/newspaper/023/0003964623?date=20260316,업계,0.8994404386201486,
한국경제,中 메모리·파운드리 '원팀'으로 움직인다,"설계부터 패키징까지중국 기업들만으로반도체 생태계 구축미국 엔비디아가 설계한 그래픽처리장치(GPU)에 SK하이닉스가 공급한 고대역폭메모리(HBM)를 붙여 대만 TSMC가 최종 생산한 인공지능(AI) 가속기(AI에 특화한 반도체 패키지). 최근 2~3년간 글로벌 AI 반도체업계를 주름잡은 ‘3자 동맹’이다. 이 같은 반도체 설계·메모리·파운드리(반도체 수탁생산)·패키징(여러 칩을 한 칩처럼 작동하게 하는 공정) 업체 간 동맹이 중국에선 자국 기업만으로 구축되고 있다. 미국의 수출 규제를 견디며 자생력을 갖춘 중국 기업들이 자국 반도체 생태계 경쟁력을 한 단계 끌어올리고 있다는 분석이 나온다.15일 반도체업계에 따르면 AI 반도체 설계를 맡은 화웨이와 HBM을 제조하는 창신메모리테크놀로지(CXMT), 파운드리 기...",https://n.news.naver.com/article/newspaper/015/0005262488?date=20260316,업계,0.847411456896515,
동아일보,[단독]천식에서 ADHD 약까지… 5년간 공급중단 1400건,"韓, 원료 中-완제품은 유럽에 의존… 작년 원료 의약품 자급률 31% 그쳐단가 맞추려 값싼 中-인도 원료 수입… 현지서 공급 차질 땐 바로 영향 미쳐“복제약 중심 제약사 체질 바꿔야”2024년 천식 환자가 쓰는 기관지 확장제인 벤토린네뷸이 해외 제약사의 생산 차질로 인해 이듬해까지 국내 공급이 중단됐다. 천식 환자들은 울며 겨자 먹기로 더 비싼 대체약을 처방받아야 했다. 지난해엔 대상포진을 치료하는 항바이러스제인 발트렉스, 주의력결핍과잉행동장애(ADHD) 치료제인 콘서타 등도 공급이 지연돼 품귀 현상을 빚었다.최근 5년간 이 같은 수입 의약품 공급 중단 사례가 약 1400건에 이르면서 환자들의 불안이 커지고 있다. 의약품 원료는 중국, 완제품은 유럽에 대한 의존도가 높아 외부 변수에 취약하기 때문이다. 복제...",https://n.news.naver.com/article/newspaper/020/0003704203?date=20260316,업계,0.8293744741549374,
동아일보,[단독]조선업도 중동 쇼크… “선박 철판 절단용 에틸렌 부족” SOS,"원재료 나프타 수입 막혀 수급 차질정부-업계, 새 거래처 물색 나서에틸렌, 플라스틱-포장재 필수 원료“부족 지속땐 과자봉지도 못만들것”미국·이란 전쟁에 따른 공급망 쇼크가 현실화될 조짐을 보이고 있다. 호르무즈 해협 봉쇄에 따른 원유 부족이 조선, 자동차, 철강, 식품 등 거의 모든 산업에 쓰이는 에틸렌 수급을 어렵게 만들고 있다. 원유 →나프타 →에틸렌 →주요 산업으로 이어지는 석유화학 공급망이 흔들리는 모양새다.특히 선박을 만들 때 필요한 특수 가스인 ‘절단용 에틸렌’은 이미 재고가 동나기 시작해 조선업계에 비상이 걸렸다. 정부는 조선업계의 이 같은 상황을 전달받고 대책 마련에 나선 것으로 확인됐다.● 조선사, “에틸렌 재고 부족” SOS15일 정부 및 석유화학·조선업계에 따르면 한국조선해양플랜트협회는 ...",https://n.news.naver.com/article/newspaper/020/0003704256?date=20260316,업계,0.812976392196103,
한국경제,"""소화기암 겨냥한 '유도탄 항암제' 개발 속도""","명승재 에디스바이오텍 대표""연내 전임상…기술이전 목표""“소화기암 치료에 쓸 수 있는 항체약물접합체(ADC) 개발에 속도를 내고 있습니다.”명승재 에디스바이오텍 대표(사진)는 암 조직 주변에서 많이 나타나는 단백질인 ‘LRRC15’를 표적하는 ADC로 소화기암 치료제를 개발하겠다고 밝혔다. ADC는 암세포를 찾아가 항암제를 전달하는 치료 방식으로 ‘유도탄 항암제’로 불린다. 명 대표는 “연내 LRRC15 표적 ADC로 전임상에 진입할 것”이라고 말했다.LRRC15는 글로벌 제약·바이오 시장에서 주목받는 표적이다. 지난해 중국 심시어파마슈티컬은 자체 개발한 LRRC15 표적 ADC를 프랑스 제약사 입센에 기술이전했다. 계약 규모는 최대 10억달러(약 1조5000억원) 수준으로 알려졌다.다만 지금까지 LRRC15...",https://n.news.naver.com/article/newspaper/015/0005262490?date=20260316,업계,0.7293850818951493,
조선일보,"[에디터의 Q] “10년 내 ‘중국판 ASML’ 등장하고, 미국은 ‘반도체판 존스법’ 만들 수도”","권석준 교수가 본 중국 반도체 굴기지난 12일 막을 내린 중국 최대 정치 행사 양회(兩會·전국인민대표대회와 정협)에서 2030년까지 ‘AI(인공지능) 경제 국가’를 만들겠다는 새 국가 목표를 수립했다. 이를 위해선 ‘반도체 기술 자립’이 절실하다는 결론을 내렸다. 며칠 앞서 중국 반도체 기업인들은 ‘전 국가적 힘을 모아 중국판 ASML(첨단 반도체 제조에 필요한 노광 장비를 만드는 네덜란드 기업)을 만들자’는 정책 기고문을 발표했다. 미국의 제재로 수입을 못 하고 있는 ASML의 EUV(극자외선) 노광 장비를 대신할 수 있는 중국산 장비를 기필코 만들어 내자는 취지였다.한국이 반도체마저 경쟁 우위를 상실하면 어떻게 될까. 생각만 해도 아찔하다. 중국 반도체 기업들의 기술 역량은 어느 수준에 와 있고, 발전 ...",https://n.news.naver.com/article/newspaper/023/0003964662?date=20260316,업계,0.724720910959576,
중앙일보,"고작 세 조각에 1만600원, 전쟁이 치킨값까지 올렸다","15일 서울 영등포구에 있는 한 KFC 매장. 주말 점심시간이었지만 식사하는 사람이 별로 없어 매장 내부는 비교적 한산했다. 주문용 무인정보 단말기(키오스크)에 뜬 대표 메뉴 ‘오리지널 치킨’ 가격은 1조각(뼈포함 100~120g)에 3600원. 지난주까지는 조각당 3300원이었지만, 13일 KFC코리아가 가격을 인상하면서 약 9% 올랐다. 이날 매장을 찾은 20대 신정은씨는 “KFC 치킨이 치킨전문점보다 싸서 종종 사먹었는데, 이젠 치킨 세 조각을 고르면 1만원이 넘어 부담된다”고 말했다.미국·이스라엘과 이란 간 전쟁이 2주 넘게 계속되는 가운데 소비자들이 체감하는 물가 상승 우려가 현실화하고 있다. 특히 고유가와 고환율 흐름이 겹치면서 외국산 식재료를 주로 사용하는 외식업계나 유가 상승분을 유류할증료 형...",https://n.news.naver.com/article/newspaper/025/0003509258?date=20260316,경영,0.7232725915690326,
한국경제,"삼성·LG, 작년 원재료비 급증","美·이란 전쟁에 올해 더 늘 듯지난해 삼성전자, LG전자의 부품 구매액 등 원재료비가 급증한 것으로 집계됐다. 세계적인 부품 가격 상승과 공급망 위험 증가 등의 영향으로 분석된다. 올해에도 미국·이란 전쟁과 메모리 반도체 부족 현상 여파로 원자재비 부담이 더욱 커질 것이란 전망이 나온다.15일 삼성전자의 2025년도 사업보고서에 따르면 지난해 원재료 매입액(자회사 삼성디스플레이 제외)은 99조9475억원으로 2024년(91조8398억원) 대비 8조1077억원(8.8%) 늘었다. 스마트폰, 가전, TV 등 완제품을 판매하는 디바이스경험(DX)부문의 비용 부담이 크게 늘었다. DX부문의 작년 원재료 매입액은 74조5693억원으로 2024년(67조7958억원)보다 6조7735억원(9.9%) 증가했다.LG전자도 지...",https://n.news.naver.com/article/newspaper/015/0005262418?date=20260316,기타,0.713933131756513,
매일경제,"한중 대표 게임사, 서브컬처·AAA 전면전","中 게임, 자본력 무기로 약진모바일 중심서 PC·콘솔까지연초 신작 맞대결서 韓 완패IP 강자 넷마블 신작 내달 공개'7년 개발' 펄어비스 대작 출격업계 ""K게임 경쟁력 분수령""한국과 중국 게임사들이 올해 글로벌 시장에서 정면충돌하고 있다. 서브컬처 장르부터 AAA(초대형)급 PC·콘솔 게임까지 양국 대표 기대작들이 비슷한 시기에 잇달아 출시되며 '전면전' 양상을 띠는 모습이다. 게임업계에서는 올해 한중 대결이 향후 글로벌 시장 주도권 경쟁의 분수령이 될 수 있다는 관측이 나온다.15일 게임업계에 따르면 올해 한국과 중국 게임사들은 타깃 이용자층과 장르가 겹치는 신작들을 잇달아 선보이며 정면대결 구도를 형성하고 있다. 특히 일본 애니메이션 스타일을 앞세운 '서브컬처 게임'에서 경쟁이 먼저 불붙었다.한국에서는 ...",https://n.news.naver.com/article/newspaper/009/0005650455?date=20260316,기타,0.7087578502939049,
