신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[단독] '중국車=싸구려' 무시하다간 당한다…현대차 파격 행보,"""중국車 배워라""…품평회 여는 현대차그룹BYD·샤오미 등 전기차 들여와남양硏 트랙서 직접 타보고 평가현대자동차그룹이 연구개발(R&D)을 책임지는 남양연구소 임직원을 대상으로 중국 전기차 시승 및 품평 행사를 연다. 경쟁사 차량을 분해해 보는 방식이 아니라 임직원 대상 품평회를 여는 것은 전례 없는 일이다. 중국 전기차의 기술력을 눈으로 확인해 보자는 취지다. ‘중국차=저가’라는 선입견을 버리고 ‘배울 건 배우겠다’는 전략 변화로 해석된다.25일 업계에 따르면 현대차그룹 노사는 조만간 중국 차 시승 및 품평 행사를 열기로 하고 일정 조율에 들어갔다. 시승 차량은 국내에 진출한 비야디(BYD)를 비롯해 샤오펑, 샤오미, 리오토, 베이징자동차·화웨이 합작사인 스텔라토, 테슬라 등 6개 브랜드를 검토 중이다. 저가...",https://n.news.naver.com/article/newspaper/015/0005290839?date=20260526,업계,0.9578846309308436,
중앙일보,대만 경제성장률 전망 1.8%P 상향…‘반도체 수혜’ 똑같은 한국은 0.3%P,"나란히 반도체 호황을 누리고 있지만 경제성장 전망에서 대만이 한국을 앞섰다. 한국과 달리 대만은 반도체 공정 전반이 고르게 약진하고 있고, 기술 수준도 중국보다 한참 우위에 있기 때문이다. 반도체 쏠림 탓에 임금 양극화가 심해지고 있다는 점은 두 나라의 공통된 과제였다.25일 김기봉 국제금융센터 책임연구원 등 연구진이 공개한 ‘대만 사례를 통해 본 우리 경제 성장 여력 점검’ 보고서 내용이다. 중동 사태 이후 대만의 성장률 전망치는 1.8%포인트 상향 조정됐다. 올해 2월 말과 최근 해외 투자은행(IB) 9곳의 전망치 변동 폭을 평균해서 낸 수치다. 같은 기간 전 세계 성장률 전망치가 0.3%포인트 하향 조정된 것과 대조된다. 전망대로라면 대만은 지난해에 이어 올해에도 8%대의 높은 성장률을 기록한다. 동력...",https://n.news.naver.com/article/newspaper/025/0003525665?date=20260526,경영,0.9361338213948454,
조선일보,고유가에 친환경 연료까지… 항공업계 ‘이중 쇼크’,"내년부터 SAF 혼합 의무화 추진중동 전쟁 여파로 급등한 국제 항공유 가격에 타격을 받고 있는 국내 항공업계가 조만간 ‘친환경 연료 청구서’를 받을 전망이다. 정부가 내년부터 국내 출발 국제선 항공편에 지속가능항공유(SAF)의 혼합 의무화를 추진하고 있기 때문이다.폐식용유·바이오 원료 등으로 만든 SAF는 기존 항공유보다 탄소 배출량을 최대 80% 줄이지만 가격은 2~5배 비싸다. SAF는 기존 항공유 가격에 친환경 연료 생산 비용이 더해지는 구조다. 고유가로 부담이 커진 항공업계는 ‘연료비 이중 쇼크’를 걱정하고 있다.항공업계 ‘연료비 이중 쇼크’ 우려25일 항공업계에 따르면, 정부는 2027년부터 국내 출발 국제선 항공편에 SAF 1% 혼합을 의무화할 계획이다. 항공유를 100L 넣을 때 SAF 1L를 ...",https://n.news.naver.com/article/newspaper/023/0003978393?date=20260526,업계,0.907122813312995,
조선일보,[만물상] ‘메이드 인 코리아’ 중국車,"중국이 세계의 공장으로 불리며 글로벌 시장에 막 나왔을 때 ‘메이드 인 차이나’는 툭하면 고장 나고 어딘가 허술한 짝퉁의 대명사였다. 백화점 매대에서 ‘메이드 인 차이나’ 라벨을 발견한 주부들이 슬그머니 물건을 내려놓던 시절도 그리 오래전 일이 아니다. 가격 경쟁력은 인정하지만 품질은 못 믿겠다는 냉소 속에서 중국 제조업은 그렇게 체력을 키웠다.▶중국이 이제는 남의 나라 공장까지 빌려 쓰고 있다. 중국 지리자동차 산하의 폴스타가 르노코리아의 부산 공장에서 전기 SUV ‘폴스타4’를 생산한다. 6개월 만에 북미 누적 수출 3000대를 돌파했다. 차체에는 분명 ‘메이드 인 코리아’가 찍혀 있지만 속을 들여다보면 중국의 자본과 기술, 배터리가 뼈대를 이룬다. 고율 관세라는 미국의 무역 장벽을 넘는 동시에 한국의 ...",https://n.news.naver.com/article/newspaper/023/0003978365?date=20260526,업계,0.9043564047167817,
매일경제,젠슨 황·리사 수 …빅테크 거물 대만에 집결,"대만 최대 첨단기술 전시 행사컴퓨텍스 2026 내달 1일 개막퀄컴·인텔·마벨 CEO도 참석베라 CPU 등 최신 반도체 공개젠슨황, TSMC·폭스콘과 회동AI 투자붐에 대만 공급망 주목올해 1분기 경제성장률 13.7%대만 타이베이에서 다음주에 열리는 '컴퓨텍스 2026'을 앞두고 젠슨 황 엔비디아 최고경영자(CEO)와 리사 수 AMD CEO 등 글로벌 반도체 기업 CEO들이 대만을 찾았다.25일 전자업계에 따르면 황 CEO는 지난 24일 대만 타이베이에 도착했다. 황 CEO는 다음달 1일 엔비디아가 개최하는 GTC 타이베이에서 기조연설을 할 예정이다. GTC 타이베이는 대만 최대 테크 행사인 컴퓨텍스의 공식 행사는 아니지만 사실상 개막연설이라는 평가를 받는다.이 자리에서 황 CEO는 엔비디아가 개발한 차세대 ...",https://n.news.naver.com/article/newspaper/009/0005684681?date=20260526,경영,0.8070905797816869,
한국경제,"'내수 부진' 中 기업, 美·獨 브랜드 인수","쉬인, 패션기업 에버레인 사들여안타는 푸마 지분 29% 매입중국 기업이 서구 소비재 브랜드 인수에 속도를 내고 있다. 자국 내수시장에서 성장 한계에 부딪힌 데다 의류와 커피 등 소비재 분야는 반도체, 인공지능(AI) 등 전략산업보다 규제 장벽이 낮기 때문이다.25일 파이낸셜타임스(FT)에 따르면 중국 초저가 패스트패션 업체 쉬인은 미국 친환경 패션 기업 에버레인을 약 1억달러에 인수하기로 합의했다. 에버레인은 루이비통모에헤네시(LVMH) 계열 사모펀드 L캐터턴이 지분 과반을 보유한 미국 샌프란시스코 기반 의류 브랜드다. 앨프리드 창 에버레인 최고경영자(CEO)는 “에버레인은 쉬인에 인수된 뒤에도 지속 가능성과 품질이라는 기존 브랜드 가치를 유지할 것”이라며 “쉬인과의 협업이 에버레인의 성장과 글로벌 확장을 ...",https://n.news.naver.com/article/newspaper/015/0005290867?date=20260526,업계,0.8032681261493434,
매일경제,고유가에 다시 뜨는 경차 … 1~4월 판매량 13% 급증,차량 관리비용에 민감한60대와 법인이 수요 주도지난해 사상 최저치를 기록했던 국내 경차 판매량이 올해 들어 강하게 반등하고 있다. 고유가 국면이 길어졌고 고물가 상황까지 겹치자 비용 관리 압박이 커진 60대 연령층과 법인 물량이 늘어난 것이 직접적인 원인이다.25일 자동차 통계업체 카이즈유데이터연구소에 따르면 1~4월 국내 경형 승용차(경차) 신차 등록 대수는 2만8417대로 전년 동기 대비 12.8% 늘었다. 지난해 경차 판매량이 7만4600대로 전년 대비 24.8% 급감해 역대 가장 적었던 데 비춰보면 바닥을 짚고 올라가는 속도가 빨라졌다.국내 경차 판매량은 2012년 20만4150대로 역대 최고치를 찍은 후 지속적으로 줄어드는 모습을 보였다. 대형차·고급차에 대한 선호도가 높아지며 시장 온기가 빠르게 ...,https://n.news.naver.com/article/newspaper/009/0005684682?date=20260526,업계,0.7770010602783101,
동아일보,美-英-日 금리인상으로 잇단 방향전환… 고물가 부담 한국도 상승 압박 커질듯,"[고환율 쇼크]美, 한달만에 금리인하 확률 뒤집혀日 정책위 9명중 3명 “금리 올려야”고유가 장기화로 인한 물가 상승 압력이 커지면서 주요 선진국에서 기준금리 인하에 대한 기대가 약해지고 있다. 각국 중앙은행들은 이미 비둘기(완화 선호)에서 매(긴축 선호)로 방향키를 틀고 있다.미국 등 주요국이 금리를 올리면 저금리인 한국과 금리 차이가 벌어져 원-달러 환율이 추가 상승할 수 있다는 우려가 크다. 최근 원-달러 환율이 1500원대까지 치솟은 상황에서 자본 유출 및 수입 물가 상승 부담을 덜기 위해 한국은행 역시 금리 인상에 나설 것이라는 전망이 나온다.25일 미국 기준금리 예측 모델인 시카고상품거래소(CME) 페드워치에 따르면 다음 달 연방공개시장위원회(FOMC)에서 금리를 동결할 확률은 98.1%, 0.2...",https://n.news.naver.com/article/newspaper/020/0003722149?date=20260526,경영,0.7219517442820839,
한국경제,"""한은, 연말까지 기준금리 두차례 인상…내년엔 年 3.25%""","""한은, 이르면 7월 기준금리 올린다""한경 이코노미스트클럽 설문""올해 경제성장률 2.5% 넘을 것""한국은행이 이르면 오는 7월부터 본격적인 기준금리 인상 사이클에 들어갈 것이라고 한경 이코노미스트클럽 전문가들이 진단했다. 고유가와 고환율 영향으로 물가가 고공행진하고 있어서다.한국경제신문이 25일 한경 이코노미스트클럽 경제 전문가 20명을 대상으로 설문한 결과 응답자의 절반 이상인 55%는 한은이 7~8월 기준금리를 인상할 것이라고 예상했다. 7월 인상 전망이 7명(35%)으로 가장 많았고 8월이 4명(20%)으로 그 뒤를 이었다. 높은 유가가 스태그플레이션(고물가 속 경기 침체)을 불러올 것이라는 우려와 달리 올해 1분기 경제성장률이 예상을 크게 웃돌았기 때문이라고 전문가들은 설명했다. 한은이 경기 위축 부...",https://n.news.naver.com/article/newspaper/015/0005290792?date=20260526,경영,0.685158672093346,
조선일보,"“반도체만 삼성전자고, 나머지 계열사는 삼성후자냐”","억대 성과급 놓고 박탈감 확산호실적 삼성전기 노조 “더 받자”디스플레이·SDI “못한 게 뭐냐”삼성전자의 억대 성과급을 둘러싸고 노노(勞勞) 갈등이 격화하는 상황에서 삼성전자 계열사 직원들도 “반도체만 삼성전자이고 나머진 모두 ‘삼성후자(後者)’냐”며 불만의 목소리를 내고 있다. 올해 성과가 좋은 계열사에선 ‘우리도 삼성전자처럼 ‘영업이익의 N%’ 기준으로 성과급을 달라’는 요구가, 실적이 나쁜 계열사에서는 “수조 원 적자내고도 억대 성과급을 받는 파운드리는 대체 뭐냐’는 불만이다. 계열사 직원들은 매년 임금 인상률이 삼성전자보다 낮아 불만이 컸는데, 이번에 상상할 수 없는 성과급 격차가 생기며 박탈감이 임계점에 달한 것이다. 전자 업계에선 “삼성전자 계열사 임금은 보통 형님(삼성전자) 협상 결과를 따라가기...",https://n.news.naver.com/article/newspaper/023/0003978446?date=20260526,업계,0.6679937032859179,
