신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,美서 빅테크수장 만난 이재용…내년 사업전략 화두는 AI칩 동맹,"삼성그룹 18일까지 사흘간 글로벌 전략회의이재용, 테슬라·AMD 회동후글로벌 전략회의 앞서 귀국내년초 전계열사 사장단 소집AI홈 고도화·스마트폰 전략HBM4·파운드리 고객 확대…부문장 회의서 미래전략 논의이재용 삼성전자 회장(사진)이 연말 미국 출장에서 글로벌 빅테크 수장들과 잇달아 회동한 뒤 귀국했다. 삼성전자와 계열사는 16일부터 사흘간 글로벌 전략회의를 연다. 이후 1월 초 삼성 사장단 만찬에서 신년 사업 계획과 경영 방향을 공유할 것으로 예상된다. 이 회장은 지난 15일 밤 미국 출장을 마치고 서울김포비즈니스항공센터로 입국했다. 이번 출장에서 이 회장은 일론 머스크 테슬라 최고경영자(CEO), 리사 수 AMD CEO 등 주요 빅테크 경영진과 만난 것으로 알려졌다.이 회동에서 삼성전자와 테슬라는 차세대...",https://n.news.naver.com/article/newspaper/009/0005607160?date=20251217,경영,0.9568165966167441,
중앙일보,중국 전기차 공포에…EU 친환경 상징 ‘내연차 금지’ 철회,"유럽연합(EU)이 2035년부터 내연기관 자동차(내연차) 판매를 전면 금지하려던 방침을 사실상 철회하기로 했다. 중국과 경쟁 중인 유럽 자동차 업계의 반발에 한발 물러선 것인데, 오히려 전기차 분야에서 중국과의 격차가 벌어질 거란 우려도 나온다.15일(현지시간) 파이낸셜타임스(FT)는 EU 집행위원회가 일정 조건을 충족하면 내연차 생산을 제한적으로 허용하는 법 개정안을 16일 발표할 예정이라고 보도했다. EU는 2035년부터 신차의 탄소 배출량을 100%로 감축하는 목표를 법제화했는데, 이대로면 27개 회원국에서 하이브리드를 포함한 내연기관 차량 판매가 전면 금지되고 전기차만 판매될 예정이었다.FT에 따르면 개정안은 친환경 철강을 사용해 차량을 생산하는 등의 조건을 충족하면, 2035년 이후에도 각 업체의 ...",https://n.news.naver.com/article/newspaper/025/0003490357?date=20251217,업계,0.9264905283542251,
매일경제,한영FTA 개정 타결…자동차 무관세 확대,"원산지 인정 문턱 크게 낮춰車부가가치 기준 55% → 25%원재료 수입 많은 전기차 유리관세 10% 면제로 가격경쟁력韓화장품 무관세 요건도 완화한국과 영국이 자동차·화장품·식품 등 품목에서 무관세 범위를 확대하는 이른바 '자유무역협정(FTA) 개선협상'을 최종 타결했다.16일 산업통상부는 여한구 통상교섭본부장이 15일(현지시간) 영국 런던에서 크리스 브라이언트 영국 산업통상부 통상담당장관과 한영 FTA 개선협상을 타결하고 이를 확인하는 공동선언문에 서명했다고 밝혔다.지난해 한국의 대영 수출금액은 66억4000만달러다. 이 중 자동차가 23억9000만달러(약 3조5100억원), 전기차가 11억5000만달러(약 1조6900억원) 등 전체 36%를 차지하고 있다. 자동차는 당사국에서 55% 이상의 부가가치가 발생...",https://n.news.naver.com/article/newspaper/009/0005607189?date=20251217,업계,0.9191151738498482,
조선일보,"EU “무리한 전기차 전환, 차 산업 붕괴”… 한국은 가속 페달","EU도 전기차 속도조절전 세계 탄소중립의 상징과도 같았던 ‘2035년 내연차 판매 전면 금지’ 법안을 EU(유럽연합)가 철회하려는 이유는 명확하다. 무리한 전동화가 자동차 산업의 붕괴를 초래한다는 ‘현실 자각’ 때문이다. 반면 한국 정부는 세계적 흐름과 정반대로 ‘과속 페달’을 밟고 있어, 국내 자동차 업계의 위기감이 커지고 있다.2023년 2월 이 법안이 유럽의회를 통과할 때만 해도, 폴크스바겐·메르세데스 벤츠 등 대표 유럽 자동차 업체들이 전기차 전환을 위해 대규모 투자를 발표했다. 그러나 이미 10년 넘게 자국 정부의 지원과 내수를 바탕으로 성장한 중국 업체들을 따라잡기엔 역부족이었다. 유럽 업체들은 안방인 유럽에서 중국에 점유율을 내주고, 매출의 3분의 1 이상이 나오는 중국에서도 중국 업체들에 밀리...",https://n.news.naver.com/article/newspaper/023/0003947381?date=20251217,경영,0.91410149764289,
한국경제,"EU, 2035년 내연차 퇴출 철회…'하이브리드 강자' 현대차 기회","中 전기차 공세에 '안방 지키기' 나선 유럽BYD, 폭스바겐보다 40% 저렴중국산 관세 최대 45% 부과에도확산세 꺾지 못하자 견제 나서하이브리드카·EREV 확대 전망병행전략 현대차에 '틈새' 열려유럽연합(EU)이 내연기관 자동차 판매를 금지하는 규정을 없애기로 했다. 유럽 최대 완성차 회사인 폭스바겐이 올해 3분기에만 10억7000만유로(약 1조8566억원)에 달하는 손실을 내는 등 유럽 자동차 회사들이 실적 부진에 빠진 반면 중국 전기자동차는 유럽시장을 휩쓸고 있다는 지적에 따른 결정이란 분석이 나온다.◇유럽 넘보는 중국차파이낸셜타임스(FT)는 15일(현지시간) EU 집행위원회가 이 같은 내용의 법 개정안을 16일 발표한다고 보도했다. 개정안은 친환경 철강재 사용 등 일정 조건을 충족하면 업체별로 203...",https://n.news.naver.com/article/newspaper/015/0005225252?date=20251217,업계,0.8667176199438598,
조선일보,週 단위 출시 경쟁… 1등 ‘AI 모델’ 수시로 바뀐다,"점점 치열해지는 AI 기술 싸움AI 모델 경쟁이 점입가경이다. 2022년 11월 오픈AI가 GPT 3.5를 출시한 이후 반년~1년 단위로 새 모델을 내놓던 AI 기업들이 이제는 1~2개월 단위, 주 단위로 AI 모델을 업그레이드하고 있다.매주 ‘1등 AI’ 바뀌어2023~2024년까지만 해도 한 기업에서 AI 모델을 업데이트하는 데 최소 반년이 걸렸다. 오픈AI는 첫 출시 5개월 뒤인 2023년 3월이 돼서야 추론 능력이 비약적으로 상승한 GPT-4를 내놨고, 2024년 5월 GPT-4o, 2024년 12월 추론과 코딩에 특화한 o1을 출시했다.구글은 2023년 12월 ‘제미나이 1.0′을 출시했고, 이듬해 ‘제미나이 1.5′ 프로를 내놨다. ‘제미나이 2.0′은 1.0 출시 후 1년도 더 지나서 나왔다. ...",https://n.news.naver.com/article/newspaper/023/0003947333?date=20251217,경영,0.7418455757625734,
매일경제,조미료 대세된 '코인 육수' 올해 20% 성장,"시장 규모 1500억원 달할 듯출시 3년만 액상 조미료 제쳐美·日 등 해외 공략도 본격화코인육수가 출시 3년 만에 조미료 시장에서 빠르게 확산되며 판도를 바꾸고 있다. 식품기업들은 국내를 넘어 미국·일본 등 해외 시장 공략에도 속도를 내고 있다. 아직은 '국물 문화'에 익숙한 영미권 한인마트와 일본 중심이지만, 향후 유럽과 영미권 주요 유통망까지 판매를 확대할 계획이다.16일 업계에 따르면 대상, CJ제일제당, 샘표가 올해 미국·일본 등에서 코인육수를 처음 선보이며 해외 진출에 적극 나서고 있다. 코인육수는 작은 동전 형태의 코인 한 알만 넣으면 간단히 국물 베이스가 완성되는 타정 조미료다. 1회 사용량만큼 개별 포장돼 있고 간편하기 때문에 1인 가구를 중심으로 수요가 늘고 있다.국내 조미료 시장은 총 40...",https://n.news.naver.com/article/newspaper/009/0005607201?date=20251217,업계,0.7173149501702915,
중앙일보,한·영 FTA ‘새로고침’…자동차 무관세 범위 늘렸다,"한국과 영국이 2년여 줄다리기 끝에 자유무역협정(FTA) 개선 협상을 최종 타결했다. 영국의 유럽연합(EU) 탈퇴(브렉시트) 직후인 2021년 발효된 기존 협정을 손질한 것이다. 자동차 무관세 수혜 범위 확대, 영국의 고속철도 시장 개방 등이 새롭게 포함됐다.15일(현지시간) 영국 런던에서 여한구 통상교섭본부장과 크리스 브라이언트 영국 산업통상부 통상 담당 장관이 이런 내용의 공동선언문에 서명했다. 산업통상부에 따르면 영국은 한국의 20위권 수출국이다. 지난해 양국의 교역 규모는 112억1000만 달러(16조5000억원)다.핵심은 자동차다. 지난해 한국의 대영(對英) 수출에서 자동차가 차지하는 비중은 36%(23억9000만 달러)에 달한다. 자동차 관세는 10%다. 기존에는 당사국 내에서 55% 이상의 부가...",https://n.news.naver.com/article/newspaper/025/0003490306?date=20251217,업계,0.6933121853290958,
동아일보,"포스코퓨처엠, 포항에 LFP 양극재 공장… ‘ESS’ 대응","2027년 완공 목표… 5만t 생산 기대포스코퓨처엠이 에너지저장장치(ESS) 시장 수요에 대응하고자 리튬인산철(LFP) 배터리 양극재 전용 공장을 건설한다.포스코퓨처엠은 15일 이사회를 열어 경북 포항시 북구 흥해읍 영일만 4일반산업단지에 이 같은 내용의 양극재 전용 공장을 짓는 안건을 승인했다고 16일 밝혔다.공장 건설은 이 회사가 2023년 중국 이차전지 소재 회사인 CNGR(중웨이)과 합작해 설립한 ‘씨엔피신소재테크놀로지’에 추가로 투자하는 방식으로 이뤄진다. 2027년 하반기 완공이 목표로, 공장이 본격적으로 가동되면 총 생산량이 최대 5만 t에 달할 것으로 회사 측은 기대하고 있다.LFP 배터리는 니켈을 사용한 삼원계 배터리보다 에너지 밀도는 낮지만 수명이 길고 가격이 저렴해 ESS와 전기차 등에 ...",https://n.news.naver.com/article/newspaper/020/0003682374?date=20251217,업계,0.6845075356581929,
매일경제,EU 친환경 정책서 U턴 …'2035년 내연차 퇴출' 폐기,"中 전기차 공세에 전략 수정회원국 車산업 보호 목소리전기차 전환 목표 대폭 후퇴英도 내연차 금지 철회 주목美포드, 전기차 생산 중단28조원 손실에 내연차 집중전 세계에서 친환경 정책을 선도해온 유럽연합(EU)이 당초 2035년부터 시행할 예정이었던 신규 내연기관차 전면 판매금지 계획을 폐기할 전망이다. 유럽 자동차 업계와 독일, 이탈리아 등 주요 회원국들이 내연기관차 산업을 보호해야 한다며 압박한 결과로 분석된다.15일(현지시간) 영국 파이낸셜타임스(FT) 등은 EU 집행위원회가 2035년까지 신차 탄소배출량을 100% 감축해 모든 내연기관 차량 생산을 제로(0)로 만들겠다는 기존 법안에 대한 개정안을 제안할 예정이라고 소식통을 인용해 보도했다.개정안에 따르면 유럽 자동차 제조업체들은 친환경 철강을 사용하는...",https://n.news.naver.com/article/newspaper/009/0005607148?date=20251217,업계,0.6510066123461182,
