신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"이재용, 유럽서 '배터리 세일즈'","벤츠 등 독일차 고객사 찾아가삼성SDI 추가 수주위해 팔걷어내주 리사수 AMD CEO와 회동이재용 삼성전자 회장이 메르세데스벤츠 등 주요 독일 완성차 업체 관계자들을 만나 전기차 배터리 공급 등 사업 협력 방안을 논의했다. 경제계에선 이 회장이 반도체에 이어 배터리 사업까지 직접 챙기며 경영 보폭을 넓히고 있다는 평가가 나온다.이 회장은 13일 독일 출장을 마치고 서울 방화동 서울김포비즈니스항공센터(SCBAC)를 통해 귀국했다. 이 회장은 주초 출장길에 올랐는데, 최주선 삼성SDI 사장이 동행했다. 이 회장은 출장 기간 주요 완성차 업체 관계자들을 두루 만난 것으로 알려졌다.최 사장은 이날 귀국길에 취재진에게 “여러 고객사를 만났다”고 말했다. 그러면서 추가 수주 가능성에 대해서는 “열심히 하겠다”고 말을 ...",https://n.news.naver.com/article/newspaper/015/0005262179?date=20260314,업계,0.92796849228142,
조선일보,혼다 ‘충격’,"전기차 전략 실패 탓에69년만에 첫 적자 전망일본 2위 자동차 기업인 혼다가 전기차 캐즘(일시적 수요 정체) 여파로 상장 후 69년 만에 처음으로 회계연도 기준 지난해 적자를 기록할 것이란 전망이 나왔다.혼다는 지난 12일 지난해(2025년 4월∼2026년 3월) 최대 6900억엔(약 6조4000억원)의 당기 순손실이 예상된다고 잠정 실적을 발표했다. 전기차 전환 전략의 실패가 가장 큰 요인으로 꼽힌다. 혼다는 지난 2021년 “2040년부터는 내연차를 한 대도 생산하지 않겠다”고 선언했다. 전기차와 수소연료전기차로 100% 전환하겠다는 뜻이었다. 테슬라가 2020년 모델Y를 출시하며 전기차 시장을 주도하기 시작하자, 다수 자동차 기업들은 그 무렵 전기차에 대규모 투자를 시작했다. 하지만 최근 2~3년 새 ...",https://n.news.naver.com/article/newspaper/023/0003964484?date=20260314,경영,0.9224013206210226,
조선일보,삼성 더 따돌리는 TSMC,"작년 파운드리 점유율 70% 육박세계 최대 파운드리(반도체 위탁 생산) 기업인 대만 TSMC가 지난해 연간 시장 점유율(매출 기준) 격차를 삼성전자와 더 벌린 것으로 나타났다. 인공지능(AI) 반도체 생산 수요가 늘어나며 초미세 공정 시장을 재패하고 있는 TSMC의 파운드리 지배력이 더욱 강화된 것이다.12일 시장조사 업체 트렌드포스에 따르면, 지난해 파운드리 시장 상위 10개 기업의 연간 매출은 총 1695억달러(약 253조원)로 집계됐다. 이는 전년 대비 26.3% 늘어난 역대 최고 기록으로, 대부분 증가분은 TSMC에서 나왔다.TSMC는 지난해 1225억 4000만달러(약 183조원)의 매출을 기록하며 시장 점유율 69.9%를 달성했다. 매출은 전년 대비 36.1% 가파르게 오른 수치다. 시장 점유율 ...",https://n.news.naver.com/article/newspaper/023/0003964483?date=20260314,기타,0.8426520006196712,
한국경제,"포스코퓨처엠, 美기업과 실리콘 음극재 공동개발",흑연보다 저장용량 10배 커기술 상용화 위한 업무협약포스코퓨처엠이 미국 배터리 소재 기업 실라와 손잡고 실리콘 음극재 공동 개발에 나선다. 기술력 있는 미국 스타트업과 함께 차세대 음극재 시장을 선점하겠다는 목표다.포스코퓨처엠은 지난 11일 서울 삼성동 코엑스에서 첨단 배터리 소재 공동 개발을 위한 업무협약(MOU)을 맺었다고 13일 밝혔다. 미국 캘리포니아에 본사를 둔 실라는 워싱턴주에 생산 공장을 운영하며 글로벌 완성차 및 배터리 제조사와 협력 중인 실리콘 음극재 분야 선도 기업이다. 두 회사는 이번 협약을 통해 포스코퓨처엠이 보유한 양·음극재 생산 역량에 실라의 고성능 실리콘 음극재 기술을 결합하기로 했다.실리콘 음극재는 기존 흑연계 음극재 대비 에너지 저장 용량이 최대 10배가량 커 차세대 전기차 배...,https://n.news.naver.com/article/newspaper/015/0005262175?date=20260314,업계,0.8056409353916367,
조선일보,"산업용 전기료, 낮엔 내리고 밤엔 올리고","태양광 늘어 49년 만에 요금 개편낮 최대 82원 인하, 밤엔 65원 인상정부가 1977년 이후 49년 만에 산업용 전기요금 체계를 전면적으로 개편한다. 전력이 부족하던 시절, 기업의 전력 수요를 분산시키기 위해 낮 시간대 전기 요금은 높게, 밤 시간대 요금은 낮게 유지하던 관행을 깨고 ‘낮은 싸게, 밤은 비싸게’ 구조로 바꾸는 것이다. 재생에너지 확대에 따라 태양광 발전량이 쏟아지는 낮 시간의 전력 과잉 문제를 해결하고, 산업계 부담도 완화하는 효과를 동시에 겨냥한 것이다.기후에너지환경부와 한국전력공사는 13일 전기위원회 심의를 거쳐 300kW 이상의 전력을 사용하는 ‘산업용(을)’ 소비자를 대상으로 한 ‘계절·시간대별 전기요금 개편안’을 확정했다. 개편안의 핵심은 전기 요금이 가장 비싼 최대부하 구간을 ...",https://n.news.naver.com/article/newspaper/023/0003964513?date=20260314,업계,0.7610256632752078,
한국경제,"""삼전·하이닉스보다 더 올랐다""…줄줄이 급등하자 '깜짝' 전망","반도체 소부장株, 낙수효과 기대에 웃었다대장주 이어 뛰는 소부장주한미반도체, 올들어 111% 뛰어리노공업·한화비전 등도 상승삼성전자·하이닉스 설비투자 확대내년 106조로 100조 첫 돌파 전망中 업체도 웃돈 주고 장비 구매삼성전자와 SK하이닉스에 이어 반도체 소부장(소재·부품·장비) 종목이 급등하고 있다. ‘반도체 투톱’이 반도체 슈퍼사이클을 맞아 본격적으로 설비투자를 확대할 것으로 예상돼서다. 중국 반도체 업체들도 대규모 설비투자를 계획하고 있어 국내 소부장 업체가 낙수효과를 누릴 것이라는 전망이 나온다.◇“대형 반도체주보다 강세”13일 ETF체크에 따르면 ‘TIGER AI반도체핵심공정’은 올 들어 64.58% 상승했다. 주요 반도체 소부장 업체를 담은 상장지수펀드(ETF)로, 구성 종목인 한미반도체(11...",https://n.news.naver.com/article/newspaper/015/0005262133?date=20260314,경영,0.6664328569995935,
매일경제,K홍삼 수출 머리맞댄 농식품부·인삼공사,"비관세 장벽 대응 논의농림축산식품부가 KGC인삼공사를 비롯한 식품 업계와 만나 K푸드 수출을 확대하기 위한 비관세 장벽 대응 방안을 논의했다.13일 KGC인삼공사는 전날 충남 부여공장에서 농식품부 주최로 'K푸드+ 수출 비관세 장벽 대응 현장 간담회'가 열렸다고 밝혔다. 간담회에는 김종구 농식품부 차관을 비롯해 유관기관 관계자, KGC인삼공사 임직원, 농산물·유가공·육류 업계 관계자 등이 참석했다. 참석자들은 농식품 수출 시장을 확대하기 위한 비관세 장벽 대응 계획을 공유하고 품목별 수출 애로사항과 내수 활성화 방안을 논의했다.특히 현재 브라질 등 인삼·홍삼 소비 잠재력이 높은 신흥 시장에서는 홍삼 제품이 의약품으로 분류되는 경우가 있다는 점이 주요 의제로 다뤄졌다.[이지안 기자]...",https://n.news.naver.com/article/newspaper/009/0005649967?date=20260314,업계,0.603960945824593,
한국경제,마스가 '낙수효과'에 중소 조선사도 수혜,"중동發 반사이익 겹쳐 일감 증가한·미 조선 협력 프로젝트인 마스가(MASGA)가 가시화하는 가운데 중동 전쟁 여파로 호르무즈해협 관련 해상 물류 불확실성이 높아지면서 국내 중소 조선사의 수혜 기대가 커지고 있다.13일 조선업계에 따르면 미국은 2037년까지 상선과 액화천연가스(LNG) 운반선, 해군 특수선 등을 포함해 400척 이상의 선박을 새로 발주할 것으로 전망된다. 특히 미국 전략상선단은 1000~6000TEU(1TEU=20피트 컨테이너 1개)급 중형선 비중이 높아 국내 중형 조선소가 대응할 수 있는 선형이 적지 않다는 평가가 나온다.중동 리스크 확대는 중형 탱커 시장에 호재로 꼽힌다. 호르무즈해협 긴장이 고조되며 원유와 석유화학 제품 운송 차질 우려가 커지자 중소형 탱커 수요가 다시 살아나고 있다. ...",https://n.news.naver.com/article/newspaper/015/0005262156?date=20260314,업계,0.5675540683593744,
매일경제,반도체·배터리 비용 확 낮출 '꿈의 소재' 초전도체 만든다,"김현철 현성티엔씨 대표美 버클리大와 공동연구내년 하반기 상용화 목표""소재 시장 판도 바꿀 것""초전도체는 전력 부품·장비 업체들이 추구하는 '꿈의 소재'다. 전기저항을 급격히 줄여 소재 효율성을 극대화할 수 있기 때문이다.초전도체는 한 번 흐른 전류가 손실 없이 유지되는 특성을 갖고 있어 자기공명영상(MRI), 에너지저장장치, 초전도 자석 등 의료·에너지 분야에서 핵심 소재로 활용되고 있다. 전기저항을 없애기 위해선 영하 280도 안팎의 극저온 환경을 유지해야 하기 때문에 실전 투입을 위해선 막대한 운용 비용이 들어간다는 단점이 있다.전력 소재 업체 현성티엔씨는 상온(15~25도)에 가까운 환경에서도 초전도 상태를 유지해 전기저항을 줄이는 물질 개발에 속도를 내고 있는 강소기업이다. 미국 UC버클리와 산학협력...",https://n.news.naver.com/article/newspaper/009/0005649952?date=20260314,업계,0.521769808719918,
한국경제,"삼성, OLED TV서도 존재감…1위 LG와 양강 구도",작년 점유율 격차 11%P로 좁혀1500弗 이상 고가 제품선 추월LGD패널 과감한 도입 승부수LG는 기술혁신으로 초격차 나서삼성전자가 OLED TV 시장에 본격적으로 뛰어든 지 2년 만에 점유율을 가파르게 끌어올리고 있다. LG전자의 안방으로 불리던 이 시장에서 빠르게 주도권을 강화하며 ‘글로벌 TV 1위’ 삼성의 위상을 다시 한번 증명했다는 평가가 나온다.13일 시장조사업체 옴디아에 따르면 지난해 삼성전자의 글로벌 OLED TV 매출 기준 점유율은 34.4%다. 2024년(27.3%) 대비 약 26% 급증한 수치다. 출하량 기준 점유율 역시 같은 기간 23.7%에서 30.7%로 30%가량 늘어났다.삼성전자의 선전으로 선두 주자인 LG전자와의 점유율 격차는 2024년 22%포인트에서 지난해 11.3%포인트로...,https://n.news.naver.com/article/newspaper/015/0005262178?date=20260314,기타,0.4627373065163229,
