신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"[단독]정부, 석유화학 이어 배터리 구조조정 시사","“김정관, 배터리 3사 체제 고민 당부”작년 12월 잇단 계약 무산도 언급정부가 석유화학에 이어 배터리 산업도 구조조정이 필요하다고 밝힌 것으로 알려졌다. 한국 제조업의 신성장동력이던 배터리 부진이 장기화되자 정부가 처음으로 생산시설 통폐합 등을 시사한 것으로 업계는 보고 있다.14일 복수의 재계 관계자에 따르면 김정관 산업통상부 장관은 최근 배터리 업계 임원들과 간담회를 열고 “현재 배터리 시장 환경과 생산량을 감안하면 배터리 3사 체제에 의문이 든다”는 취지의 발언을 하며 ‘3사 체제’가 유지 가능한지 진지하게 고민해 달라고 당부한 것으로 알려졌다. 국내 배터리 주요 3사는 LG에너지솔루션, SK온, 삼성SDI다. 참석 기업들은 이를 두고 “사실상 한 곳 이상의 배터리 업체가 문을 닫아야 한다는 의미로 ...",https://n.news.naver.com/article/newspaper/020/0003689519?date=20260115,업계,0.9754961372846077,
조선일보,"반도체 지각변동… 하이닉스, 인텔 제치고 3위","AI 붐에 메모리 호황… 시장 재편인공지능(AI)이 차세대 기술 표준으로 자리 잡으면서 글로벌 반도체 업계 순위에 지각변동이 있는 것으로 나타났다. AI 반도체·서버를 주력으로 생산하는 기업이 약진하고, 스마트폰·통신·PC용 반도체를 주로 생산하는 기업들은 밀려났다. 특히 지난해 하반기부터 유례없는 초호황 국면에 진입한 메모리 반도체 기업들의 매출과 업계 순위 상승이 주목받는다.AI 시대에 약진한 메모리 기업13일(현지 시각) 시장조사 업체 가트너는 ’2025년 글로벌 반도체 순위(매출 기준)‘를 발표했다. 지난해 세계 반도체 매출은 총 7930억달러(약 1169조원)로 전년 대비 21% 급증한 것으로 집계됐다.오픈AI·구글·마이크로소프트(MS) 등 빅테크들이 AI 인프라를 대대적으로 확장하면서 AI 반도체...",https://n.news.naver.com/article/newspaper/023/0003953039?date=20260115,업계,0.9753886808880633,
한국경제,ESS 열풍에…리튬값 뛰고 배터리 기업 날고,리튬 가격 한달새 45% 급등ESS 핵심 소재로 수요 늘어재고 확보한 LG엔솔·포스코 등'래깅 효과'로 수익성 높아질듯전기차 수요 부진으로 폭락했던 배터리 핵심 소재 리튬 가격이 한 달 만에 50% 오르며 1년8개월 만에 최고치를 기록했다. ‘인공지능(AI) 붐’으로 전기를 저장하는 에너지저장장치(ESS) 수요가 늘어난 데다 중국 정부의 배터리 보조금 축소 결정으로 중국 외 지역에서 생산이 확대될 것이라는 전망이 투자심리를 자극했다. 리튬을 미리 확보한 뒤 원가에 연동해 판매하는 국내 배터리 회사들은 재고 배터리 가치가 오르면서 수익성이 좋아질 것으로 예상된다.14일 한국자원정보서비스에 따르면 지난 12일 기준 리튬 가격은 ㎏당 15.82달러로 2024년 5월 7일(15.88달러) 후 최고치를 기록했다. 지...,https://n.news.naver.com/article/newspaper/015/0005237179?date=20260115,업계,0.9681522614194835,
한국경제,"삼성바이오 ""비만약 공장 인수 검토""",JP모간 헬스케어 콘퍼런스GSK 항체 공장 매입 이어GLP-1 생산시설도 '눈독'마스터세포은행 서비스로초기 단계서 CDO 고객 선점삼성바이오로직스가 비만약 생산공장 인수를 검토하고 있다. 항체 의약품에 이어 세계적으로 급성장하는 글루카곤유사펩타이드(GLP)-1 계열 의약품 시장을 정조준하겠다는 계획이다. 글로벌 제약사들도 올해 ‘JP모간헬스케어콘퍼런스(JPMHC 2026)’에서 차세대 비만약 개발을 가속화하겠다는 계획을 줄줄이 발표했다.◇펩타이드 CDMO 수요 증가에 대응13일(현지시간) 미국 샌프란시스코에서 열린 JPMHC 2026에서 기자들과 만난 존 림 삼성바이오로직스 대표는 “미국 내 공장 추가 인수를 지속적으로 추진할 것”이라며 “GLP-1 수요가 폭발적으로 증가하는 만큼 펩타이드 공장을 들여다보고...,https://n.news.naver.com/article/newspaper/015/0005237149?date=20260115,업계,0.9507928646002799,
동아일보,"비만치료제 개발, ‘누가 더 쉽게 살 빼주나’ 경쟁으로","美JPMHC서 신제품 개발 계획 발표노보노 “고용량 위고비로 1위 탈환”일라이릴리 “삼중작용제 내놓겠다”“파티에 온 걸 환영해(Welcome to the party).”13일(현지 시간) 미국 샌프란시스코에서 열리는 ‘JP모건 헬스케어 콘퍼런스(JPMHC)’에서 비만치료제 ‘마운자로’의 개발사 일라이릴리의 데이비드 릭스 최고경영자(CEO)는 비만치료제 시장에 뛰어드는 경쟁사들을 향해 이같이 말했다.릭스 CEO의 말처럼 최근 글로벌 비만 치료제 시장은 그야말로 ‘파티’다. 글루카곤유사펩타이드(GLP-1) 계열의 비만치료제가 폭발적인 인기를 끌며 많은 글로벌 제약사들이 너도나도 비만치료제 개발에 나서고 있다. 단순히 ‘살을 빼주느냐’에서, ‘누가 더 쉽게, 오래 빼주느냐’로 경쟁도 한 단계 진화하고 있다.현재 ...",https://n.news.naver.com/article/newspaper/020/0003689461?date=20260115,업계,0.9496444490504332,
동아일보,신약 허가 5개월 단축… K바이오 ‘심사 병목’ 줄어든다,"기존 420일… 美-日보다 오래 걸려… 신약 도입 속도 늦어져 경쟁력 하락식약처, 작년부터 절차 간소화 추진… 2024년 대비 의약품 허가 68% 증가올해엔 예비 검토-병렬 심사 도입… 전문 인력도 198명 신규 채용 예정지난해 11월 성인 뇌전증 치료제인 ‘엑스코프리정’(성분명 세노바메이트)이 식품의약품안전처에 허가를 신청한 지 256일 만에 품목허가를 받았다. 통상 420일가량 걸리던 신약 허가 기간이 다섯 달 이상 앞당겨진 것이다. 식약처가 신속한 신약 허가를 위해 도입한 ‘신약 품목 허가·심사 절차’ 지침을 적용한 첫 사례다. 그동안 국내에 치료제가 도입되지 않아 해외에서 이 약을 처방받아 온 환자들은 불편을 덜게 됐다.앞으로는 신약 허가 심사 기간이 더 짧아질 것으로 보인다. 식약처는 바이오 신약 ...",https://n.news.naver.com/article/newspaper/020/0003689545?date=20260115,업계,0.9344637495485036,
한국경제,흑연 2년새 32% 폭락…전기차 캐즘 여파,PRICEt당 410달러…회복 기미 안 보여글로벌 천연흑연 가격이 2년 새 32% 떨어진 것으로 나타났다. 최대 생산국인 중국이 흑연 생산량을 크게 늘린 반면 전기자동차 캐즘(일시적 수요 정체) 여파로 수요는 줄어들면서다.14일 한국광해광업공단 한국자원정보서비스에 따르면 중국산 천연흑연의 글로벌 가격은 2024년 1월 t당 606.2달러에서 이달 12일 409.09달러로 32.5% 하락했다. 지난해 1월 436.04달러와 비교해도 6.2% 떨어졌다.흑연 가격이 내려간 이유는 수요 대비 공급이 많아져서다. 세계 천연흑연 생산량의 77%를 점유한 중국이 흑연 생산량을 크게 늘렸다. 반면 흑연을 이용하는 배터리 음극재 수요는 2024년 하반기부터 전기차 캐즘 탓에 둔화하고 있다.중국 흑연 가격은 지난해 1분기부터...,https://n.news.naver.com/article/newspaper/015/0005237127?date=20260115,업계,0.8951279009284211,
중앙일보,미국에 전진기지 세운 K바이오 “CDMO 초격차”,미국 샌프란시스코에서 열린 ‘2026 JP모건 헬스케어 콘퍼런스’에서 삼성바이오로직스와 셀트리온이 잇따라 메인 무대에 올랐다. 두 업체는 최근 미국 내 생산거점을 확보하며 관세 리스크를 해소하고 해외 시장 공략을 가속화하고 있다.13일(현지시간) 2일차 행사에서 삼성바이오로직스는 생산능력·포트폴리오·글로벌 거점 확장을 중심으로 한 성장 전략을 발표했다. 향후 계획 소개에 앞서 존 림 삼성바이오로직스 대표는 지난해 주요 성과로 인적분할을 언급했다. 삼성바이오로직스는 지난해 11월 자회사 삼성바이오에피스와 바이오시밀러 투자 부문을 분리해 삼성에피스홀딩스를 설립했다.존 림 대표는 “이번 분할로 삼성바이오로직스는 ‘순수 위탁개발생산(CDMO)’ 업체로 거듭났다”며 “사업적 리스크를 해소하고 수주 경쟁력을 한층 강화...,https://n.news.naver.com/article/newspaper/025/0003496738?date=20260115,업계,0.8636232872454125,
조선일보,“2030년에는 비만 치료제 30%가 먹는 약”,JP모건 헬스케어 콘퍼런스JP모건 헬스케어 콘퍼런스(JPMHC)에서 글로벌 제약 바이오 기업들이 ‘먹는(경구용) 비만 치료제’의 연구·개발(R&D) 현황과 전략을 공개하며 치열한 경쟁을 예고했다.13일(현지 시각) JPMHC에 열린 미국 샌프란시스코 더 웨스틴 세인트 프랜시스 호텔에서 위고비로 유명한 덴마크 제약사 ‘노보 노디스크’의 최고경영자 마이크 더스타는 “먹는 비만 치료제가 2030년에는 비만 치료제 시장의 30% 이상을 차지할 수 있다”고 말했다. 앞서 이달 초 이 회사는 위고비 알약을 미국에 출시해 먹는 비만 치료제 시대를 열었다.비만 치료제 마운자로를 개발한 미국 제약사 일라이릴리도 13일 JPMHC에서 미국 식품의약국(FDA) 신속 허가 절차를 밟고 있는 먹는 비만 치료제 ‘오르포글리프론’을 ...,https://n.news.naver.com/article/newspaper/023/0003953040?date=20260115,업계,0.8574072742840245,
동아일보,"정의선, 연초부터 中→美→인도 광폭 행보… 미래 먹거리 구상 차원","中 CATL 등과 에너지 협력 논의뒤美CES 참관하며 젠슨황 등 만나‘세계최대 시장’ 인도 공장 찾아가상황 점검하고 직원 가족과 식사도‘친환경에너지의 중국, 인공지능(AI)의 미국, 초거대 시장의 인도.’정의선 현대자동차그룹 회장이 새해 초부터 이들 3개국을 쉴 새 없이 방문하며 ‘수소 생태계’, ‘자율주행’ 등 차세대 먹거리 구상에 나섰다. 글로벌 리더 기업 대표들을 만나 협력 방안을 구상하는 한편 시장 상황도 직접 점검했다.앞서 4일 이재명 대통령의 중국 국빈 방문 당시 경제사절단으로 동행하며 중국에 간 정 회장은 CATL을 지휘하는 쩡위췬(曾毓群) 회장과 중국석유화공집단공사(시노펙) 허우치쥔(侯啓軍) 회장을 잇따라 만났다. CATL은 전 세계 전기차 배터리 시장의 약 38%, 중국 내수를 제외해도 29...",https://n.news.naver.com/article/newspaper/020/0003689462?date=20260115,업계,0.8386005276435994,
매일경제,"청년 고용, 60대에 뒤처졌다…코로나 후 처음","데이터처 '2025년 고용동향'지난해 60대고용률 46.7%로15~29세 45%보다 2%P 앞서AI 확산에 신입 채용 꺼리고제조·건설 고용 악화 겹친 탓'노동시장 밖' 청년도 100만명인공지능(AI) 확산과 채용 구조 변화가 맞물리면서 청년 고용시장이 직격탄을 맞고 있다. 고용 여건이 전반적으로 개선되는 듯 보이지만, 청년층만 노동시장 밖으로 밀려나는 이른바 '비대칭 회복'이 현실화하고 있다는 지적이다.14일 국가데이터처가 발표한 '2025년 연간 고용동향'에 따르면 지난해 15~29세 고용률은 45.0%로 1년 전보다 1.1%포인트 하락했다. 이에 반해 30대 고용률은 80.8%로 역대 최고치를 기록했고, 40대와 50대, 60대 이상 고용률도 모두 보합이거나 상승했다.  특히 60대 이상 고용률은 46....",https://n.news.naver.com/article/newspaper/009/0005621815?date=20260115,기타,0.8380518917996232,
