신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"내수 절벽에…'세계 최대' 中 자동차 시장, 판매 12% 뚝","상반기에만 신차 630종…출혈경쟁까지 덮쳐자동차 판매량 9개월째 감소세소비 감소폭 연초보다 2배 확대과잉생산 물량, 해외로 밀어내유럽·신흥국 수출 70% 급증세계 최대 규모인 중국 자동차시장이 빠르게 쪼그라들고 있다. 보조금 축소와 세제 혜택 후퇴, 경기 불안에 따른 소비심리 위축이 한꺼번에 맞물린 결과다. 내수 절벽에 부딪힌 중국 업체는 남은 물량을 해외로 밀어내고 있다. 중국 시장 침체가 세계적인 자동차 공급 과잉을 유발하고 산업 경쟁을 격화시키고 있다.◇디플레 늪 빠진 中 자동차31일 중국 국가통계국에 따르면 올 상반기 자동차 소매판매액은 전년 동기 대비 12.6% 감소한 1조9700억위안(약 419조7000억원)이다. 전체 소비재 품목 가운데 감소폭이 가장 컸다. 소비재 판매에서 자동차가 차지하는 비...",https://n.news.naver.com/article/newspaper/015/0005316149?date=20260801,경영,0.9768286473787614,
한국경제,"""수출 영토 넓히자""…라면 공장 신설 경쟁","오뚜기, 구미에 2000억 신공장농심, 부산에 수출 전용 시설삼양식품은 中에 첫 해외 공장미국과 유럽을 중심으로 K라면 수요가 폭증하자 농심과 삼양식품, 오뚜기 등 국내 라면업계가 앞다퉈 공장 신설에 나섰다.31일 식품업계에 따르면 오뚜기는 2029년까지 경북 구미2국가산업단지에 2000억원을 투자해 수출용 라면공장을 지을 계획이다.오뚜기는 농심과 삼양식품 등 경쟁사보다 뒤늦게 생산능력 확충에 나섰다. 오뚜기는 국내 라면시장에서는 주력 제품인 ‘진라면’을 앞세워 점유율 2위를 유지하고 있다. 하지만 해외에서는 ‘불닭볶음면’과 ‘신라면’에 견줄 수 있는 히트작을 내놓지 못했다. 2023년 9.6%이던 오뚜기의 해외 매출 비중은 2024년 10.2%, 지난해 11.1%로 다소 높아졌지만 여전히 내수 매출이 약 ...",https://n.news.naver.com/article/newspaper/015/0005316096?date=20260801,업계,0.8407828603616485,
한국경제,"'깜짝 실적' LG화학, 3분기 만에 흑자전환","래깅효과로 석화부문 수익 개선HD현대오일뱅크, 영업익 2배↑LG화학이 올해 2분기 ‘어닝 서프라이즈’(깜짝 실적)를 기록하며 세 분기 만에 흑자 전환에 성공했다. 유가 급등으로 인한 석유화학 부문 수익성 회복과 배터리 소재 흑자 전환 덕분이다.LG화학은 2분기 매출 14조1759억원, 영업이익 5996억원을 기록했다고 31일 발표했다. 영업이익은 증권사 추정치 4246억원을 41.2% 뛰어넘었다. LG화학이 분기 흑자를 낸 건 2025년 3분기 후 처음이다. LG화학 주가는 이날 유가증권시장에서 전날보다 5.09% 오른 25만8000원을 기록했다.사업부별로 보면 석유화학 부문이 4265억원을 벌어들이며 실적을 이끌었다. 이란 전쟁발(發) 유가 급등으로 원유를 싼값에 확보해 제품을 비싸게 파는 ‘래깅 효과’를...",https://n.news.naver.com/article/newspaper/015/0005316116?date=20260801,업계,0.6509248931212451,
한국경제,상반기 스마트폰 칩 출하량 15% 급감,"메모리 반도체 가격 급등으로 스마트폰 제조 원가가 크게 오르면서 올해 상반기 전 세계 스마트폰 시스템온칩(SoC) 출하량이 전년 대비 15% 감소한 것으로 나타났다.글로벌 시장조사업체 카운터포인트리서치는 스마트폰 SoC 1위, 2위 업체인 미디어텍과 퀄컴의 출하량이 각각 전년 동기 대비 25% 이상 감소했다고 31일 발표했다.반면 애플(19%), 삼성전자(8%), 유니SOC는 출하량을 늘리며 선전했다. 애플은 아이폰17 시리즈 흥행으로 점유율을 늘렸고, 삼성은 갤럭시S26 시리즈에 자체 엑시노스 2600을 병행 채택한 결과다. 카운터포인트리서치는 “올해 연간 SoC 출하량이 전년 대비 14% 감소하고, 특히 보급형 시장이 30% 이상 줄어 가장 큰 타격을 입을 것”이라고 전망했다....",https://n.news.naver.com/article/newspaper/015/0005316104?date=20260801,기타,0.6349451768786375,
한국경제,"""7개월 기다려야 받습니다""…삼성전기 '잭팟' 터졌다","산업리포트'MLCC 호황'…삼성전기 등 빅3 가격 줄인상AI 열풍에 MLCC 수요 폭증빅테크, 입도선매…공급난 지속中기업 대규모 설비 투자 '변수'정보기술(IT) 기기의 ‘쌀’이라고 불리는 적층세라믹커패시터(MLCC) 몸값이 치솟고 있다. 인공지능(AI) 인프라 투자 열풍으로 수요가 급증하며 품귀 현상이 장기화해서다. 삼성전기, 무라타, 다이요유덴 등 글로벌 MLCC ‘톱3’는 최근 나란히 가격을 인상했다. 공급을 늘리기 위해 설비 투자에 속도를 내는 모습이다. MLCC 공급난을 틈타 신흥 강자인 중국 업체가 중저가 범용 시장을 장악하려는 움직임도 나타나고 있다.◇AI 열풍에 MLCC 가격 급등31일 업계에 따르면 일본에 본사가 있는 세계 3위 MLCC 업체 다이요유덴은 오는 9월부터 출하하는 MLCC 가격...",https://n.news.naver.com/article/newspaper/015/0005316110?date=20260801,경영,0.47551172999556673,
매일경제,"두산, SK실트론 2.3조에 품었다","SK(주) 지분 70.6% 인수 확정최태원 개인지분도 사들일듯반도체, 핵심 성장동력으로두산이 세계 3위 반도체 웨이퍼 제조사인 SK실트론을 인수한다. 두산은 이번 인수를 통해 에너지·건설기계에 이어 반도체 분야를 그룹의 핵심 사업으로 삼게 됐다.SK실트론 최대주주인 SK(주)는 31일 이사회를 열고 보유 지분 가운데 70.6%를 2조3000억원에 두산에 매각하기로 의결했다.향후 SK실트론의 초과 실적이 발생하면 추가로 대금을 받는 언아웃(이익 연계 지급조건) 계약이다.SK그룹은 지난해부터 비핵심 계열사를 정리하고 중복 사업을 합치는 작업을 공격적으로 추진하고 있다. 최태원 SK그룹 회장 개인이 보유한 실트론 지분 29.4%는 거래가 마무리된 후에 별도로 협상한다는 방침이다. 최 회장이 개인 지분을 모두 매각...",https://n.news.naver.com/article/newspaper/009/0005715129?date=20260801,경영,0.4423346895598793,
매일경제,박정원의 반도체 드라이브…세계 3위 웨이퍼 생산능력 확보,"두산, SK실트론 70.6% 지분 2.3조원에 인수에너지·스마트머신 기반 위에반도체 소재기업 대전환 추진전·후공정 수직계열화 완성반도체 매출비중 2배로 확대SK실트론 초과 실적 달성땐매각대금 추가 지급 조건두산그룹이 SK실트론을 인수하면서 반도체를 새로운 성장축으로 만들겠다는 박정원 두산그룹 회장의 새로운 퍼즐이 맞춰졌다.박 회장은 두산에너빌리티를 중심으로 하는 에너지 사업과 두산밥캣을 축으로 한 스마트 머신에 이어 반도체를 새로운 그룹의 먹거리로 정조준하고 영토를 확장해 왔다. 2022년엔 4600억원을 들어 테스나(현 두산테스나)를 인수했다. 당시 박 회장은 ""반도체는 두산의 새로운 승부처로 기존 핵심 사업인 에너지, 기계 분야와 더불어 또 하나의 성장축이 될 것""이라고 선언했다.두산은 SK실트론 인수를...",https://n.news.naver.com/article/newspaper/009/0005715109?date=20260801,업계,0.44096914081185873,
동아일보,[오늘과 내일/우경임]‘F1 드라이버’만 남을 세상,"“F1 드라이버는 살아남고 우버 기사는 사라지는 거죠.”최근 취재한 인공지능(AI) 전문가는 AI가 바꿀 일자리 시장을 F1 드라이버와 우버 기사에 빗대 설명했다. AI에 일을 시킬 수 있는 숙련도 높고 탁월한 인재는 살아남는다. 하지만 숙련도 낮고 평범한 우버 기사는 언제든지 자율주행으로 대체될 수 있다.AI는 시장 조사와 보고서 작성, 회계 정리, 판례 검색 등 매일 반복되고 예측 가능한 업무부터 삼키고 있다. 경력 5년 이내 주니어들이 맡아 일을 배우고 의사 결정을 하는 관리직으로 가는 경로에 있는 업무들이다. AI가 그 경로에 버티고 서서 청년들이 숙련도를 쌓을 기회를 채간 것이다.청년 일자리 지표의 낯선 숫자들최근 청년 일자리 지표들에선 낯선 숫자들이 등장한다. 올해 졸업 후 일자리를 구하지 못한 ...",https://n.news.naver.com/article/newspaper/020/0003738067?date=20260801,경영,0.3780715501728786,
매일경제,'엔화 구하기' 작전 …日 대량매입 맞춘 美 연준개입에 3% '쑥',"엔저 제동 나선 美·日美재무 ""엔화 심각한 저평가""日은 日銀 회의중 깜짝 개입50분만에 157.8엔까지 뛰어시장선 ""효과 극대화 통했다""우에다 ""금리인상 속도 낼수도""미국과 일본이 사실상 공동으로 외환시장에 개입하면서 엔화가치 약세(엔저)에 제동을 걸었다. 시장에서는 일본 정부와 일본은행이 대규모로 엔화를 매수하며 개입했고 미 재무부는 뉴욕 연방준비은행(연은)을 통한 '레이트 체크(rate check)'를 실시해 양국이 환율 공조에 나선 것으로 분석하고 있다.30일(현지시간) 뉴욕 외환시장에서 달러당 엔화값은 162.8엔 부근에서 거래되다가 1시간 만에 157.8엔까지 급등했다. 단시간에 약 5엔이 움직인 것으로 최근 수년간 보기 드문 변동폭이었다. 시장에서는 일본 정부가 엔화 매수·달러 매도를 통해 개입한...",https://n.news.naver.com/article/newspaper/009/0005715100?date=20260801,경영,0.3664008899693443,
한국경제,신입 연봉 7억도 아깝지 않다…美서 귀한 몸 된 '전공' 정체,"월가·실리콘밸리, 수학 전공자 '몸값 경쟁'신입 초봉 50만달러 뛰어넘어미국 월가의 퀀트 트레이딩 업체와 실리콘밸리의 인공지능(AI) 기업이 20대 수학 전공 인재를 확보하기 위해 ‘몸값 경쟁’을 벌이고 있다.31일 월스트리트저널(WSJ)에 따르면 정교한 수학 모델로 금융 상품을 거래하는 제인스트리트, 옵티버 등 퀀트 트레이딩 업체와 오픈AI, 앤트로픽 같은 AI 개발사가 극소수의 명문대 출신 수학 인재를 두고 경쟁하면서 초임이 급격히 치솟고 있다.최근 최상위 AI 및 퀀트 기업의 신입 연봉은 35만~50만달러(약 5억~7억1000만원) 수준이다. 이보다 높은 급여를 받는 사례도 흔하다. 임금 상승 속도도 빨라 입사 후 몇 년만 지나면 연봉 100만달러(약 14억2000만원)를 넘어서는 경우도 많다.관련 인...",https://n.news.naver.com/article/newspaper/015/0005316201?date=20260801,경영,0.237727840413847,
