신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"'관세 폭탄 벗었다'…현대차·기아, 美시장 재도약 발판 마련","美, 한국車 상호관세 15%로 인하현대차·기아, 관세 부과 악재에도하이브리드·SUV로 올 판매량 '최대'한국GM도 11월 수출량 전월비 증가업계 ""향후 美 판매·수출 늘어날 것""美정부 전기차 보조금 중단은 '악재'아이오닉·EV9 등 판매량 절반 감소""현지 공장서 하이브리드로 만회할 것""한국 자동차가 미국의 ‘관세 폭탄’에서 벗어났다. 미국 정부가 지난 3일 한국의 대미(對美) 자동차 관세를 15%로 인하한다고 연방 정부 관보에 게재하면서다. 대미 수출 품목 1위인 자동차는 한·미 자유무역협정(FTA)으로 무관세 혜택을 받았으나 지난 4월부터 관세 25%를 부담해왔다. 자동차 부품 역시 5월부터 관세 25%가 적용됐다.국내 최대 완성차 업체인 현대자동차·기아는 올 2분기(1조6140억원)와 3분기(3조550억...",https://n.news.naver.com/article/newspaper/015/0005224629?date=20251216,경영,0.9804350142452817,
한국경제,"경동제약, 바이오의약품 사업 진출","아토피 치료제 개발 나서경동제약이 블록버스터 아토피 피부염 치료제인 ‘듀피젠트’의 바이오시밀러(바이오의약품 복제약) 개발에 착수한다고 15일 밝혔다.회사는 지난 9월 바이오의약품 위탁개발(CDO) 기업인 프로티움사이언스와 바이오시밀러 개발을 위한 포괄적 협력 계약을 체결했다. 이번 듀피젠트 바이오시밀러가 첫 번째 파이프라인(후보물질)이다.듀피젠트는 글로벌 제약사 사노피와 리제네론이 공동 개발한 자가면역질환 치료제다. 2017년 미국 식품의약국(FDA)으로부터 아토피 피부염 치료제로 승인받았다. 올해 상반기에만 약 11조8000억원의 매출을 기록했다. 듀피젠트는 인터루킨을 표적으로 하는 바이오의약품 중에서는 가장 많은 적응증(치료 대상 질환)을 보유했다. 미국에서는 천식, 부비동염, 결절성 가려움발진, 호산구...",https://n.news.naver.com/article/newspaper/015/0005224681?date=20251216,업계,0.9588759423715336,
한국경제,"'중국, 이 정도였나'…88년 만의 충격 발표에 車업계 '공포'","중국車 위협에…폭스바겐, 88년만에 獨 공장 문 닫는다드레스덴 공장 폐쇄올해부터 2030년까지 감산독일 생산량, 74만대 줄이기로中 인도량, 작년보다 12% 줄고'캐시카우' 포르쉐도 1.6조 손실유럽 최대 자동차 업체인 독일 폭스바겐이 16일 드레스덴 공장 문을 닫는다. 창사 88년 만에 첫 독일 공장 폐쇄다. 그룹 매출의 40% 이상을 차지하는 중국에서 판매가 부진한 것이 결정적 영향을 미쳤다. 중국 토종 업체 부상에 제대로 대응하지 못하면서 위기에 직면했다는 분석이 나온다.◇2030년까지 생산량 8% 축소15일 파이낸셜타임스(FT)에 따르면 폭스바겐은 16일부터 드레스덴 공장 생산을 중단한다. 2001년 설립된 드레스덴 공장은 지금까지 누적 생산량이 20만여 대에 그치는 소규모 공장이다. 폭스바겐의 주력...",https://n.news.naver.com/article/newspaper/015/0005224710?date=20251216,업계,0.9366201732440806,
한국경제,"LG그룹, AI·바이오·클린테크…미래 해법은 'ABC'","LG는 불확실한 경영환경 속에서도 미래 먹거리로 낙점한 ‘ABC(AI·바이오·클린테크)’ 사업에서 속도를 내고 있다. LG는 지난해부터 2028년까지 5년간 100조원 규모의 국내 투자에 나선다고 밝혔는데, 이 중 약 50%인 50조원 이상을 미래 성장사업·신사업에 투입할 계획이다.구광모 LG그룹 회장은 지난해 6월 미국 실리콘밸리의 인공지능(AI) 반도체 설계업체인 ‘텐스토렌트’와 AI 휴머노이드 로봇 스타트업 ‘피규어 AI’를 방문해 반도체 설계부터 로봇 등 다른 분야에 이르기까지 ‘AI 밸류체인’ 전반을 세심하게 살피고 최신 기술 동향을 살폈다.구 회장 주도로 2020년 설립한 LG AI연구원은 최근 세계 최고 수준의 하이브리드 AI 모델 ‘엑사원 4.0’을 공개했다. 세계적으로 하이브리드 AI 모델을...",https://n.news.naver.com/article/newspaper/015/0005224617?date=20251216,업계,0.922730718489906,
한국경제,바이오산업 새 블루오션…뇌질환치료제 ETF 주목,"글로벌 ETF 줌인비만치료제 이어 테마 급부상KoAct ETF 3개월새 43% 올라이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.세계적으로 고령화가 가속화하며 치매 치료제 시장이 바이오산업의 핵심 성장축으로 떠오르고 있다. 치매 관련주에 투자하는 상장지수펀드(ETF)에도 관심이 쏠린다.15일 한국거래소에 따르면 ‘KoAct 미국치매&뇌질환치료제액티브’ ETF는 지난 3개월간 43.3% 급등했다. 이 기간 국내에 상장된 전체 ETF 중 수익률 8위를 차지했다. 이 ETF는 알츠하이머병, 파킨슨병, 조현병 등 미국 뇌질환 치료업체에 분산 투자하는 상품이다.바이오젠(투자 비중 13.5%), 버텍스파마슈티컬(10.3%), 브라이트마인즈바이오사이언시스(5.2%), 프락시스프리시전메디신(...",https://n.news.naver.com/article/newspaper/015/0005224723?date=20251216,업계,0.8958164575206531,
조선일보,삼성 스마트폰 위기론... 14년 만에 애플에 1위 내줄 듯,"반도체 사업 침체 때 버팀목 역할을 하던 삼성전자의 스마트폰 사업에 빨간불이 켜졌다. 최근 미국 관세에 따른 수출 부진, 원자재 가격 상승, 중국의 맹추격 등으로 판매량이 감소해 위기 조짐이 보인다는 지적이 나온다. 애플의 아이폰17이 호평을 받으며 중국 시장에서 판매량이 증가하는 것과 대조적이다. 올해 출하량 기준으로 애플이 14년 만에 삼성전자를 제치고 1위에 오를 것이라는 전망도 나온다.11월 베트남 스마트폰 수출 최저치삼성전자의 위기는 주력 생산지인 베트남에서 시작되고 있다. 로이터에 따르면, 지난달 베트남의 대미(對美) 휴대전화 수출은 4억1000만달러(약 6033억원)로 낮아졌다. 2020년 5월 이후 5년 만의 최저치다. 미국이 베트남에 20% 상호 관세를 부과한 8월부터 스마트폰 수출이 감소세...",https://n.news.naver.com/article/newspaper/023/0003947044?date=20251216,경영,0.8408145534482913,
조선일보,"폴크스바겐, 88년 만에 처음 獨 공장 문 닫는다","中 시장 부진 등 여파로 구조조정유럽 최대 자동차 기업인 폴크스바겐이 창사 88년 만에 처음으로 독일 내 공장을 폐쇄하기로 했다. 전체 매출의 40%를 차지하는 중국 시장에서의 부진과 유럽 내 수요 약세, 미국발 관세 여파 속 구조 조정 압박에 따른 것이라는 분석이 나온다.15일(현지 시각) 파이낸셜타임스(FT) 등 외신에 따르면, 폴크스바겐은 16일부터 독일 드레스덴 공장에서 생산을 중단한다. 2002년 가동 시작 이후 현재까지 20만대 미만을 만든 소규모 공장이다. 주력인 볼프스부르크 공장 1년 생산량의 절반에 못 미치는 규모지만, 최근까지 전기차 ‘ID.3’를 생산하며 전기차 전환 노력의 상징으로 여겨왔던 곳이다. 공장 부지는 드레스덴 공과대학에 임대해 관광지 등으로 활용할 계획이다.세계 최고 수준의 ...",https://n.news.naver.com/article/newspaper/023/0003947134?date=20251216,기타,0.8368949529439077,
동아일보,폭스바겐 獨공장 폐쇄… 창사 88년 만에 처음,"실적부진 장기화에 구조조정독일 최대 완성차 기업인 폭스바겐이 창사 88년 만에 처음으로 독일 내 공장을 폐쇄한다. 최대 자동차 소비 시장인 중국에서 판매가 부진하고, 전기차 수요 감소 등으로 수년째 실적 부진이 이어진 것에 따른 구조조정에 나선 것이다.14일(현지 시간) 영국 파이낸셜타임스(FT)에 따르면 폭스바겐은 16일을 끝으로 드레스덴 공장 가동을 중단한다. 이 공장은 2002년 이후 지금까지 연간 20만 대 미만의 차량을 생산한 소규모 공장이다. 폭스바겐의 주력 생산시설인 볼프스부르크 공장 연간 생산량의 절반을 넘지 않는 물량이다. 향후 공장 용지는 드레스덴공대에 임대돼 인공지능(AI), 로보틱스, 반도체 개발을 위한 연구 캠퍼스로 활용될 예정이다.드레스덴 공장 폐쇄는 지난해 10월 노조와 합의한 구...",https://n.news.naver.com/article/newspaper/020/0003682061?date=20251216,경영,0.8119111623159573,
중앙일보,"압박→관세→협상…트럼프 전략, 전 세계가 따라한다","━뉴노멀 된 ‘신 통상공식’도널드 트럼프 미국 대통령이 관세를 협상의 ‘무기’로 활용한 이후 이 같은 방식은 다른 국가들로 빠르게 퍼지고 있다. 무역적자와 자국 산업 보호를 명분으로 상대국을 압박한 뒤 관세를 부과하고, 이후 협상을 통해 수위를 조정하는 이른바 ‘압박→관세→협상’ 전략이 하나의 통상 공식처럼 자리 잡는 모습이다.최근 비(非)자유무역협정(FTA) 체결국에 대해 관세 부과를 예고한 멕시코의 조치가 대표적이다. 15일 멕시코 현지 매체 등에 따르면 멕시코 상원은 자동차부품·철강·알루미늄·가전·섬유 등 17개 전략 분야 1463개 품목에 대해 5~50%의 관세를 부과하는 일반수출입세 개정안을 승인해 행정부에 송부했다. 이 법안은 내년 1월부터 FTA 미체결국을 대상으로 시행될 예정이다.중국과 한국은...",https://n.news.naver.com/article/newspaper/025/0003490022?date=20251216,업계,0.8086739067664478,
한국경제,"'10년마다 매출 2배' 태경…""대리석·뷰티 소재로 2조 도전""","새로운 반전 꿈꾸는 K중견기업(13) 김해련 태경그룹 회장석회·아연 등 기초 소재 국산화라이온켐텍 품고 제2 도약플라스틱 산업용 왁스도 1위화장품 소재는 로레알 등 납품""2035년 그룹 매출 10배로 확대""대전 대덕산업단지에 있는 인조대리석 제조사 라이온켐텍. 15일 찾은 이곳은 수묵화를 연상케 하는 물결무늬 대리석을 성형하고 가공하는 작업으로 분주했다. 라이온켐텍의 미래 먹거리 ‘스마트 패턴 대리석’이다. 김홍진 라이온켐텍 대표는 “스마트 공정을 통해 최근 18종의 패턴 대리석 개발을 마치고 양산을 준비 중”이라며 “경쟁사가 모방하기 어려운 다양한 무늬를 구현해 스페인 미국 등 해외 거래처의 방문이 이어지고 있다”고 설명했다.라이온켐텍은 기초 소재 제조 기반의 태경그룹이 올해 초 인수한 회사다. 올해 창립...",https://n.news.naver.com/article/newspaper/015/0005224697?date=20251216,업계,0.7797095127937961,
매일경제,"""K바이오와 파트너십 맺고파"" 글로벌 투자자 수백명 서울로","내년 3월 9~11일 투자포럼올해 국내 제약·바이오 기업의 글로벌 기술수출 규모가 20조원에 육박하며 역대 최대치를 기록했다. 수조 원대 대형 계약이 잇따르며 글로벌 제약사와 투자자 사이에서 한국을 차세대 혁신 파트너로 바라보는 시선이 뚜렷해지고 있다.15일 업계에 따르면 올해 국내 제약·바이오 기업들은 총 16건, 약 134억9362만달러(약 19조8500억원) 규모의 기술수출 계약을 성사시켰다. 기술수출 건수는 큰 차이가 없지만, 누적 계약금액이 20조원에 육박하며 역대 최대 기록을 경신했다. 지난해 기술수출 규모가 7조5000억원 수준이었던 점을 감안하면 1년 만에 2배 이상 증가한 셈이다. 종전 최대치였던 2021년(약 13조원)과 비교해도 6조원 이상 늘었다.글로벌 제약사와 투자자들이 한국을 예의 ...",https://n.news.naver.com/article/newspaper/009/0005606550?date=20251216,업계,0.7011061203883898,
매일경제,[미국 주식 돋보기] 반도체 공급망재편 수혜주 포트로닉스 이달 60% '쑥',"포토마스크 생산 전문기업미국매출 급증에 실적개선미국 반도체 소재·부품·장비(소부장) 기업 포트로닉스가 인공지능(AI) 수혜에 힘입어 월가의 주목을 받고 있다. 고부가가치 제품 비중이 확대되고, 미국 중심의 공급망 재편 효과까지 더해지며 수익성이 개선됐기 때문이다.15일 금융투자업계에 따르면 포트로닉스 주가는 지난 12일 종가(36.31달러) 기준으로 월초(22.44달러) 대비 61.8% 급등한 상황이다.포트로닉스는 1969년 설립된 미국 나스닥 상장사로, 반도체와 디스플레이 제조 공정에 필수적인 포토마스크를 전문적으로 생산한다. 포토마스크는 반도체 웨이퍼나 디스플레이 기판에 회로 패턴을 그리는 데 사용되는 핵심 공정 소재다. 웨이퍼가 종이라면 도장에 비유할 수 있는 부품이다.포트로닉스는 LG이노텍 등과 함께...",https://n.news.naver.com/article/newspaper/009/0005606500?date=20251216,경영,0.678269620000621,
동아일보,"SK, 엔비디아에 차세대 AI칩용 HBM4 공급","‘루빈’ 검증 위한 물량 양산-제공“내년 루빈 출시땐 수요 급증 전망”SK하이닉스가 엔비디아에 차세대 인공지능(AI) 반도체 ‘루빈’ 샘플 제작을 위한 6세대 고대역폭메모리(HBM)인 ‘HBM4’를 유상 공급하고 있는 것으로 확인됐다. 15일 반도체 업계에 따르면 SK하이닉스는 최근 엔비디아에 2만∼3만 장 규모의 HBM4를 공급 중인 것으로 전해졌다. 이는 엔비디아가 개발하고 있는 차세대 AI 칩인 루빈의 성능 테스트 및 검증을 위한 물량으로 알려졌다.엔비디아는 루빈 출시를 앞두고 글로벌 빅테크 고객사들과 함께 성능 조율 작업을 진행 중이다. 루빈 구동을 위해서는 차세대 HBM인 HBM4가 필요한데, 이를 공급하고 있는 것이다.반도체 업계에서는 엔비디아의 루빈 출시 시점에 맞춰 HBM4 수요가 급격히 증가...",https://n.news.naver.com/article/newspaper/020/0003682101?date=20251216,경영,0.6647714552094827,
매일경제,"폭스바겐, 중국 판매 부진에 창사 88년만에 獨공장 폐쇄","폭스바겐그룹이 창사 88년 만에 처음으로 독일 내 자동차 생산 공장을 폐쇄한다. 유럽 최대 완성차 업체로 꼽히는 폭스바겐그룹이 본국 생산라인을 멈추는 것은 이번이 처음이다.15일 파이낸셜타임스(FT)에 따르면 폭스바겐그룹은 16일부터 폭스바겐 브랜드 차량을 생산하는 독일 드레스덴 공장에서 생산을 중단한다. 중국 판매 부진과 유럽 수요 약세, 미국의 관세 부담이 겹치며 현금흐름 압박이 커진 데 따른 구조조정 조치다. 드레스덴 공장은 2002년 가동을 시작한 소규모 생산 기지로 지금까지 누적 생산량은 20만대에 못 미친다.이는 폭스바겐 브랜드의 핵심 공장인 볼프스부르크의 연간 생산량 절반에도 못 미치는 수준이다. 이 공장은 폭스바겐의 기술력을 과시하는 '쇼케이스' 성격으로 설계돼 초기에는 고급 세단 '페이톤'을...",https://n.news.naver.com/article/newspaper/009/0005606558?date=20251216,경영,0.6555483240046323,
동아일보,‘들어가고 보자’ 후유증… 청년 7명 중 1명꼴 첫 직장 ‘불만족’,"고용정보원 통계 조사 결과임금-직종-근무지 “만족 못한다”2020년 11.4%서 작년 14.9%로↑… 청년 70% 월급 200만원도 못받아정부, 일자리 지원 내놓고 있지만, “취업난 규모에 비해 부족” 지적도해외 취업을 희망했던 홍모 씨(26)는 2년간 수백 곳에 이력서를 제출했지만 불합격하자 최근 국내 기업에 들어갔다. 해외에서 직장 생활을 하고 싶었고 부모님도 응원해 줬지만, 현실을 생각할 수밖에 없었다. 홍 씨는 “더 이상 사회 진출을 미룰 수 없었다. 현재 근무 부서가 원하던 곳은 아니지만 일단 취업할 수밖에 없었다”고 말했다.청년 7명 중 1명은 첫 직장에서 임금, 직종, 근무지를 모두 만족하지 않는 것으로 나타났다. 올해 기준 약 70%는 월급 200만 원이 채 안 되는 것으로 조사됐다. 올해 최...",https://n.news.naver.com/article/newspaper/020/0003682045?date=20251216,경영,0.6501257014291892,
