신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,1L 1950원… 막걸리도 초저가 경쟁,"주류 업계, 술 소비 줄자 가격 낮춰한 캔에 1000원짜리 발포주도 판매한 캔에 1000원짜리 발포주, 1L(리터)짜리 한 통에 1950원인 막걸리, 990원짜리 소주 등 가격을 확 낮춘 주류 제품이 최근 잇따라 나오고 있다. 고물가와 젊은 층을 중심으로 술 소비가 줄어드는 변화 속에서, 초저가 경쟁을 통해 주류 업계가 매출 방어에 나섰다는 분석이 나온다.편의점 GS25는 오는 28일 1L 대용량 막걸리 ‘일생막걸리’를 출시한다. 강원도의 소규모 양조장과 협업한 제품으로 한 통 가격이 1950원이다. 앞서 이마트가 지난달 말 내놓은 ‘구구탁 막걸리’는 한 병(750mL)당 990원이다. 현재 편의점에서 가장 많이 팔리는 ‘장수막걸리’가 100mL당 210원대라는 점을 감안하면, 두 제품 모두 가격을 크게 낮...",https://n.news.naver.com/article/newspaper/023/0003978595?date=20260527,기타,0.9841384383095786,
한국경제,고유가에 급등한 배터리 원료…캐즘 터널 끝이 보인다,"리튬 1년 만에 3배 상승니켈·코발트도 캐즘 이후 최고치전기차·ESS 수요 급증 맞물려국내 3사 실적 개선에 청신호전기차 가격 인상 우려 커져배터리 핵심 원료인 리튬과 니켈, 코발트 가격이 2023년 전후 시작된 전기차 캐즘(대중화 전 일시적 수요 정체) 이후 최고가를 기록했다. 이란 전쟁발(發) 유가 상승으로 전기차 수요가 급증한 데다 인공지능(AI) 데이터센터와 신재생에너지에 들어가는 에너지저장장치(ESS) 수요가 빠르게 늘어난 영향이다. 원료 가격 인상분을 3개월 안팎의 시차를 두고 반영하는 배터리 3사(LG에너지솔루션, 삼성SDI, SK온) 실적에 긍정적인 영향을 미칠 것이라는 전망과 결국 전기차 가격이 오를 것이란 분석이 나오고 있다.◇ 리튬, 2년8개월 만에 최고치26일 시장조사업체 패스트마켓에 ...",https://n.news.naver.com/article/newspaper/015/0005291282?date=20260527,업계,0.9642311690139235,
한국경제,"반도체 초호황 속 양극화…韓소부장 절반, 영업이익률 한자릿수","한경, 시총 5000억 이상 국내기업 84곳 분석삼전·SK 납품땐 매출 확 늘지만원가 절감 압박 커 수익성은 낮아인텔 손잡은 HPSP 이익률 50%피에스케이, 수출 다변화 '고성장'한국은 반도체의 나라다. 실상을 들여다보면 기반이 취약하다. 수익은 기술력이 뛰어난 일부 기업에 집중되고 있다. 공급망을 구성하는 상당수 업체는 고환율, 고유가, 고물가 등 삼중고에 시달린다. 혁신 기술을 위한 장기 투자에 과감하게 나서지 못한다. 대기업과 대등하게 협상할 기술을 확보하지 못한다. 전문가들은 이런 악순환 고리를 끊어내기 위한 대책이 필요하다고 강조했다.◇84개 소부장 중 41곳, 이익률 한 자릿수26일 한국경제신문이 시가총액 5000억원 이상인 국내 반도체 소부장(소재·부품·장비) 기업 84곳을 분석한 결과 지난 ...",https://n.news.naver.com/article/newspaper/015/0005291442?date=20260527,업계,0.9536153992316284,
중앙일보,화려한 K반도체의 아킬레스건…‘이것’까지 잡아야 훨훨 난다,"K반도체가 인공지능(AI) 투자 확산으로 글로벌 메모리 시장을 주도하고 있지만, 차량용 반도체에서는 뒤쳐진 것으로 나타났다. 자율주행 기술 도입으로 자동차가 ‘움직이는 컴퓨터’, ‘거대한 스마트폰’으로 발전하는 가운데 차량용 반도체에서도 점유율 격차를 좁혀야 한다는 주장이 나온다.26일 한국자동차연구원에 따르면 글로벌 차량용 메모리 반도체는 미국 마이크론이 시장점유율 51.7%(2024년 매출 기준)로 1위로 나타났다. 삼성전자는 16.8%로 2위, SK하이닉스는 3%로 5위에 그쳤다. D램 시장에서 점유율 1·2위를 기록한 삼성전자와 SK하이닉스가 유독 차량용 메모리에선 뒤처진 것이다.현재 K반도체는 차량용·산업용보다는 고성능·대용량의 AI데이터센터와 모바일용 반도체를 빠른 개발 주기로 공급하고 있다. 반...",https://n.news.naver.com/article/newspaper/025/0003526005?date=20260527,경영,0.9393606171629488,
한국경제,'국민소득 4만달러' 파격 전망 이유가…한국 '초유의 상황',"산업硏 ""30% 증가 9244억弗""올해 한국 수출이 반도체 슈퍼사이클에 힘입어 처음으로 9000억달러를 넘어설 것이라는 국책연구기관 전망이 나왔다. 한국이 중국 미국 독일에 이어 ‘세계 4위 수출국’이 될 가능성이 높아졌다는 평가다. 현재 4위는 네덜란드다.산업연구원은 26일 공개한 ‘2026년 하반기 경제·산업 전망’ 보고서에서 연말까지 통관 기준 수출액이 작년보다 30.3% 증가한 9244억달러를 기록할 것으로 내다봤다. 연간 무역수지 흑자는 2190억달러에 달할 것으로 전망했다. 이 역시 지난해(774억달러)보다 182.9% 늘어난 사상 최대 수준이다.이재명 대통령은 이날 국무회의에서 “경제가 빠르게 회복하고 성장하면서 올해 명목 성장률이 10%에 육박할 수 있다는 관측이 나온다”고 말했다.반도체 덕에...",https://n.news.naver.com/article/newspaper/015/0005291392?date=20260527,경영,0.930830563907909,
한국경제,"현대차그룹, 인도 '소형 전기차·배터리' 투트랙 승부수","TVS와 맞춤형 3륜 전기차 개발모디 총리와 8년 논의 결실최상위 공대 7곳과 산학협력 확대인도 전역에 연구 네트워크 구축현지 특화 배터리 직접 설계아시아 전동화 거점 구축 나서현대자동차그룹이 인도를 소형 전기차 생산과 미래 기술 연구·개발(R&D)의 핵심 거점으로 육성하는 전략을 본격화하고 있다. 현지 업체와 손잡고 인도 맞춤형 소형 전기차를 개발하는 동시에 인도 최상위 공과대학들과 배터리·전동화 분야 공동 연구를 확대하는 ‘투트랙 전략’이다.◇ 3륜차도 개발현대차그룹은 지난달 인도 델리 바랏 만다팜 컨벤션 센터에서 현지 3륜 차량 생산업체 TVS모터컴퍼니와 ‘3륜 전기차 개발 및 상용화를 위한 공동개발협약(JDA)’을 체결했다. 현대차가 차량 엔지니어링과 디자인을 주도하고, TVS가 생산·판매·사후관리(...",https://n.news.naver.com/article/newspaper/015/0005291281?date=20260527,업계,0.8971006899463578,
한국경제,中 소부장 육성책 결실…나우라 5년새 순익 4배,"中정부 지원 아래 韓 턱밑 추격나우라, 세계 톱5 장비업체 등극AMEC·SMEE도 성장세 가팔라'ASML 독점' 노광장비 개발 주목중국 반도체 장비기업이 한·중·일 반도체 공급망의 기술력을 빠르게 따라잡고 있다. 중국 정부가 반도체 설계·메모리업체뿐 아니라 소부장(소재·부품·장비) 기업도 전방위적으로 지원하고 있어서다.26일 업계에 따르면 중국 장비회사인 나우라테크놀로지는 지난해 매출 393억5000만위안(약 8조6632억원), 순이익 55억2000만위안(약 1조2100억원)을 거뒀다. 매출은 전년 동기 대비 30.9% 증가했고 순이익은 1.8% 감소했다.최근 수년간 나우라 덩치는 폭발적으로 커졌다. 지난해 순이익도 2021년 12억7000만위안(약 2700억원)과 비교하면 네 배 이상으로 증가했다. 반도체...",https://n.news.naver.com/article/newspaper/015/0005291435?date=20260527,경영,0.8901023170242846,
동아일보,산업연구원 “올해 韓성장률 2.5% 전망”,"작년 11월 전망치보다 0.6%P 높여수출호조 원동력… 고유가 등은 변수국책연구기관인 산업연구원이 올해 한국의 경제성장률 전망치를 지난해 11월 전망치(1.9%)보다 0.6%포인트 오른 2.5%로 제시했다. 반도체·인공지능(AI) 중심의 수출 호조와 내수 회복이 맞물리면서 예상보다 강한 성장세를 보일 것이란 분석이다. 다만 중동 전쟁 장기화와 고유가, 미국 관세 정책 불확실성 등은 하반기(7∼12월) 자동차·석유화학 등 전통 제조업의 비용 부담과 수익성 악화를 키울 핵심 변수로 꼽힌다.산업연구원은 26일 발표한 ‘2026년 하반기 경제·산업 전망’을 통해 올해 한국의 실질 국내총생산(GDP)이 전년 대비 2.5% 증가할 것으로 내다봤다. 최근 한국개발연구원(KDI)이 제시한 연간 성장률 전망치와 같은 수준이...",https://n.news.naver.com/article/newspaper/020/0003722390?date=20260527,업계,0.8731272934968468,
매일경제,"현대차, 中부품 사용 확대 검토","국산부품 가격경쟁력 저하에경영진 ""필요하면 中서 조달""현대자동차그룹이 국내에서 생산하는 차량에 중국산 부품 사용을 확대하는 방안을 검토한다. 중동 전쟁 여파로 부품의 적기 조달이 갈수록 어려운 데다 단가도 높아지고 있기 때문이다. 급기야 국내 시장에서 중국차의 판매 공세까지 거세지면서 현대차·기아도 가격 경쟁력을 끌어올릴 필요성이 커졌다.26일 부품 업계에 따르면 최근 현대차그룹 주요 임원들은 협력사 대표들과 중국을 찾아 현지 자동차 산업을 분석하고 대응 방안을 모색했다. 현대차그룹 고위 관계자는 이번 출장과 관련해 ""필요하면 중국 협력사를 통해 부품을 조달하는 방안을 검토하라""고 지시한 것으로 전해졌다.현대차는 중국에서 만들어 내수나 수출용으로 판매하는 차량은 주로 현지에서 부품을 조달·생산하고 있다. 반...",https://n.news.naver.com/article/newspaper/009/0005685257?date=20260527,기타,0.8681401295654436,
매일경제,中부품 가격 국산보다 30% 저렴…현대차 고육지책,"""中부품 필요땐 조달"" 방침작년 부품 조달액 총 84조원5년새 비용 45% 크게 늘어고유가 등으로 단가상승 지속공급망 의존 위험성 있지만中협력사 통해 부품확대 검토현대자동차그룹이 글로벌 공급망 리스크와 중국 전기차 물량 공세 등 내우외환을 겪으며 가격 경쟁력 확보에 비상이 걸렸다. 26일 업계에 따르면 현대차그룹은 최근 중국 협력사를 통해 부품 조달을 확대하는 방안을 검토하고 나섰다. 현대차는 그동안 국내 내연기관차 생산에 투입되는 부품 약 95%를 국내에서 조달했다. 하지만 가격 경쟁 압박이 커지자 중국산 부품 수급 구조를 개편하는 방안을 놓고 장고에 들어갔다.가장 직접적인 원인은 가파른 부품 가격 상승세다. 글로벌 통상 분쟁에 지정학 리스크가 겹쳐 글로벌 공급망을 통해 부품을 구하는 게 갈수록 어려워지고...",https://n.news.naver.com/article/newspaper/009/0005685234?date=20260527,업계,0.8381878613154291,
