신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,美 보조금에…격전지 인도서 삼성폰 웃는다,"""中 AI폰 막자"" 2억달러 투입인도·동남아서 中 파죽지세스마트폰 점유율 50% 넘어美중심 첨단기술 공급망에AI폰 포함시켜 中 집중 견제삼성전자·애플 반사이익 기대미국 정부가 인도·태평양 시장에서 비(非)중국 기업에 대해 사실상 보조금을 지급하기로 한 것은 경쟁이 치열한 중저가 스마트폰 시장에서 삼성전자에 기회가 될 것으로 보인다.19일(현지시간) 미국 국무부는 인터넷 홈페이지를 통해 '에지 AI 패키지'를 통해 지원받을 수 있는 기업들 조건을 명시했다. 이동통신 사업자와 장비 제조 업체가 신청할 수 있으며 이 회사들의 스마트폰은 미국 소프트웨어와 인공지능(AI) 생태계를 지원하는 신뢰할 수 있는 미국 모바일 운영체제(OS)를 사용해야 한다. 애플 iOS와 구글 안드로이드가 이에 해당한다. 자체적인 OS를 ...",https://n.news.naver.com/article/newspaper/009/0005639616?date=20260221,경영,0.8070890912346161,
매일경제,글로벌 3강 현대차그룹 … 美·인도 현지화 박차,"작년 727만대 판매 3강 굳히기美시장 하이브리드 전략 주효인도 150만대 생산 능력 갖춰현대자동차그룹이 지난해 4년 연속 글로벌 완성차 업체 '톱3'에 안착했다. 안정적인 외연 확장을 바탕으로 올해 글로벌 현지화 전략에 박차를 가한다는 방침이다. 20일 매일경제가 지난해 글로벌 10대 완성차 업체 판매량을 분석한 결과 현대차·기아 세계 판매량은 727만4000대로 도요타(1132만2000대)와 폭스바겐(898만3000대)에 이어 3위를 기록했다. 르노·닛산·미쓰비시 얼라이언스가 633만9000대로 4위, GM(618만2000대)이 5위, 스텔란티스(546만4000대)가 6위로 현대차·기아 뒤를 이었다.지난해 글로벌 완성차 격전 구도는 한일 자동차 강국이 선방한 가운데 전기차를 앞세운 중국이 거센 추격에 나...",https://n.news.naver.com/article/newspaper/009/0005639613?date=20260221,경영,0.7997110499773287,
한국경제,전기차 가격 인하 경쟁…볼보도 761만원 깎았다,테슬라·BYD 이어 차값 확 낮춰현대차·기아는 안방사수 '총력'국내 전기자동차 가격 경쟁이 치열해지고 있다. 테슬라가 주력 차량 가격을 300만원 내리고 중국 비야디(BYD)가 2000만원대 전기차 돌핀을 출시한 가운데 프리미엄 브랜드인 볼보도 전기차 가격 인하 카드를 꺼내 들었다.볼보자동차코리아는 다음달부터 전기 스포츠유틸리티차량(SUV) EX30(사진)과 EX30 CC(크로스컨트리) 판매 가격을 최대 761만원 인하한다고 20일 발표했다. 기본형인 EX30 코어는 4752만원에서 761만원 내린 3991만원으로 책정됐다. 정부와 지방자치단체 보조금을 적용하면 실구매가(서울 기준)는 3670만원으로 더 낮아진다. 고급형인 EX30 울트라는 5179만원에서 4479만원으로 700만원 내렸다. 실구매가는 41...,https://n.news.naver.com/article/newspaper/015/0005253115?date=20260221,기타,0.731032040792368,
한국경제,"美 대법원 ""트럼프 상호관세 위법""…6대 3으로 무효","글로벌 관세전쟁 다시 안갯속""비상경제법 근거로 의회 패싱…대통령권한 넘어""트럼프, 정치적 타격 불가피…플랜B 가동할 듯미국 연방대법원이 20일 도널드 트럼프 행정부의 상호관세를 위법이라고 판결했다. 트럼프 대통령이 ‘미국 우선주의’를 내걸고 한국 등 각국에 부과한 상호관세가 효력을 잃게 됐다. 하지만 트럼프 행정부가 상호관세를 대신할 다른 관세를 도입할 가능성이 높아 오히려 관세를 둘러싼 불확실성은 커졌다.연방대법원은 이날 판결문에서 트럼프 행정부가 국제비상경제권한법(IEEPA)을 근거로 의회를 거치지 않고 관세를 부과한 것이 대통령 권한을 넘어선다고 밝혔다. 이는 1, 2심의 위법 판결 기조를 유지한 것이다. 대법원 판결은 6 대 3으로 이뤄졌다. 연방대법원은 전체 9명의 대법관 중 보수 성향이 6명, 진...",https://n.news.naver.com/article/newspaper/015/0005253238?date=20260221,경영,0.7124082733582097,
동아일보,‘자사주 소각 의무화’… 법사위 소위 넘었다,"재계 요구 ‘비자발적 취득 예외’ 빠져회사가 새롭게 취득한 자사주를 1년 내 소각하도록 의무화한 3차 상법개정안이 더불어민주당 주도로 국회 법제사법위원회 법안소위에서 통과됐다.법사위는 20일 법안소위를 열고 재석 의원 11명 중 찬성 7명, 반대 4명으로 상법 개정안을 통과시켰다. 민주당 의원 등은 찬성표를, 국민의힘 의원들은 반대표를 던졌다.개정안은 기업이 자사주를 취득하면 1년 내 소각하도록 하고 이를 어기면 과태료를 부과하도록 하는 내용을 담았다. 기존 보유 자사주는 6개월의 유예기간을 둬 1년 6개월 내에 소각해야 한다. 자사주 소각으로 유통 주식 수를 줄여 일반 주주들의 주식 가치를 높이겠다는 것이다.개정안은 경영상의 목적이나 우리사주제도 등의 특수한 이유가 있으면 주주총회 승인을 받아 자사주를 계...",https://n.news.naver.com/article/newspaper/020/0003698586?date=20260221,경영,0.6930056348408796,
매일경제,지게차서 부품 내리고 운반까지 … 도요타도 휴머노이드 실전 투입,"완성차 업계 로봇전쟁 치열'디짓' 7대 캐나다공장 배치향후 고난도 조립까지 확대도요타가 캐나다 공장에 휴머노이드 로봇을 전격 투입했다. 글로벌 완성차 기업들이 잇달아 휴머노이드 로봇을 실전 도입하고 있는 대목이다. BMW와 메르세데스-벤츠, 중국 BYD와 니오 등에 이어 도요타마저 자동차 산업 제조 패러다임을 바꾸고 있는 셈이다.20일 미국 첨단자동화협회에 따르면 도요타자동차 캐나다(TMMC)는 온타리오주 우드스톡 공장에 어질리티로보틱스의 휴머노이드 로봇 '디짓(Digit)' 7대를 배치하기로 했다. 우드스톡 공장은 중형 스포츠유틸리티차량(SUV)인 '라브4(RAV4)'와 RAV4 하이브리드를 주로 생산한다.카메라·센서를 갖춘 머리와 엔진 역할을 하는 본체로 구성된 디짓은 자율주행 지게차에서 부품 상자를 싣...",https://n.news.naver.com/article/newspaper/009/0005639591?date=20260221,기타,0.5512741934396214,
한국경제,"엔비디아, 오픈AI 투자액 '1000억弗→300억弗' 대폭 감액",장기 투자서 일회성 투자로 전환엔비디아가 오픈AI에 투자하기로 한 자금을 1000억달러에서 300억달러로 대폭 축소했다. ‘벤더 파이낸싱’(공급업체가 고객사에 자금을 지원해 자사 제품을 거래하는 구조) 우려를 불러올 정도로 긴밀했던 두 회사의 협력이 흔들리는 것 아니냐는 분석이 나온다.19일(현지시간) 주요 외신에 따르면 엔비디아와 오픈AI의 300억달러 규모 지분 투자 협상이 마무리 단계인 것으로 전해졌다. 엔비디아가 오픈AI에 10년간 매해 100억달러를 투자하는 대신 일회성 투자로 전환한 것이다. 로이터통신은 오픈AI가 투자금 대부분을 엔비디아 칩 구매에 사용할 계획이라고 전했다.이번 투자 축소는 오픈AI의 장기 성장세에 대한 회의론이 일부 반영됐다는 평가가 나온다. 2022년 말 챗GPT를 출시한 이...,https://n.news.naver.com/article/newspaper/015/0005253119?date=20260221,경영,0.41501383866782166,
조선일보,미국 작년 성장률 2.2%... 3년 연속 한국 넘어섰다,"경제 규모, 16배 차이 나는데... 한국은 1% 그쳐미국 경제가 작년 2.2% 성장했다고 미 상무부가 20일 밝혔다. 경제규모가 한국의 약 16배에 이르는 세계 최대 경제대국인 미국의 성장률이 같은 기간 한국(1.0%)의 두 배를 넘었다. 미국 성장률이 한국을 웃돈 것은 2023년 이후 3년 연속이다.2020년 코로나 팬데믹 이후 주요 선진국들이 저성장 국면에 머무는 것과 달리 미국 경제는 견조한 흐름을 이어가고 있다. 미국은 2023년 2.9%, 2024년 2.8% 성장한 데 이어 작년에도 2%대 성장률을 달성했다. 인공지능(AI) 시대를 이끄는 혁신 성장과 첨단 제조업의 부활, 이에 따른 일자리 증가와 개인 소비 호조가 성장세를 뒷받침했다는 평가다.반면 한국의 작년 성장률은 1.0%로, 코로나 충격이 ...",https://n.news.naver.com/article/newspaper/023/0003960134?date=20260221,경영,0.40568725192666494,
한국경제,"""또 담합""…'밀가루값 재결정' 칼빼든 공정위","'밀가루 담합' 7개사…과징금 최대 1.2조공정위, 가격 재결정 명령 검토국내 주요 제분사가 공정거래위원회로부터 사상 최대 규모의 과징금을 부과받을 것으로 전망된다. 20년 만에 또다시 담합을 벌인 사실이 적발됐기 때문이다. 밀가루 가격을 담합 이전 수준으로 되돌리도록 강제하는 ‘가격 재결정 명령’이 내려질 가능성도 크다.공정위 사무처는 20일 정부세종청사에서 브리핑을 열어 대선제분, 대한제분, 사조동아원, 삼양사, 삼화제분, 한탑, CJ제일제당 등 7개 제분사가 2019년부터 지난해까지 밀가루 시장에서 담합했다는 내용을 담은 심사보고서를 해당 기업에 송부하고 공정위 전원회의에 제출했다고 밝혔다.공정위는 이들 업체가 6년간 밀가루 시장에서 가격 인상 시기와 폭을 맞추고, 물량도 나눠 가졌다고 봤다. 관련 매...",https://n.news.naver.com/article/newspaper/015/0005253135?date=20260221,업계,0.3210801036374681,
한국경제,"아마존, 월마트 제치고 年매출 첫 세계 1위","유통공룡, 글로벌 왕좌 전쟁아마존, 클라우드 확장 주효유통만으론 월마트가 1위 수성AI 쇼핑 놓고도 치열한 경쟁아마존이 전통 유통업의 강자 월마트를 제치고 연간 매출 세계 1위 기업이 됐다. 제프 베이조스 아마존 창업자가 1994년 온라인 서점 사업을 시작한 지 32년 만이다. 다만 월마트가 신사업을 빠르게 확장하고 있어 내년엔 1위 자리를 다시 빼앗길 것이란 전망도 나온다.19일(현지시간) 월마트는 지난해 매출이 전년 대비 4.7% 증가한 7132억달러(약 1033조원)를 기록했다고 밝혔다. 지난 5일 아마존이 발표한 지난해 매출 7169억달러보다 37억달러 적은 수치다. 아마존이 연간 매출 기준으로 월마트를 넘어선 것은 이번이 처음이다.이로써 월마트는 2012년부터 지켜온 세계 매출 1위 기업 자리를 아...",https://n.news.naver.com/article/newspaper/015/0005253166?date=20260221,경영,0.2804083706490797,
