신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"TSMC ""범용 반도체도 가격 올리겠다""",칩플레이션 확산 우려28나노 이상 파운드리 가격내년부터 한자릿수 폭 인상일반 가전까지 영향 미칠 듯파운드리업체 인상명분 생겨삼성전자 수익성 개선 기대세계 최대 파운드리(반도체 위탁 생산)업체 TSMC가 인공지능(AI) 반도체에 이어 일반 전자제품 등에 사용되는 범용 반도체 가격을 인상한다. 첨단 반도체 가격 상승으로 불거졌던 '칩플레이션(반도체발 물가 상승)'이 범용 제품으로 확산될 수 있다는 우려가 커지고 있다.14일 대만 현지 매체 등에 따르면 TSMC는 최근 주요 팹리스 고객사에 2027년 1월부터 28나노미터 이상 성숙공정 파운드리 가격을 인상하겠다는 계획을 통보했다. 인상 폭은 한 자릿수(%) 수준으로 예상되며 고객사별 최종 가격은 올해 4분기 협상을 거쳐 확정될 전망이다.현재 TSMC와 삼성전자의...,https://n.news.naver.com/article/newspaper/009/0005707485?date=20260715,업계,0.9765077106610356,
조선일보,“車 두뇌 잡아라”… 차 업계로 번진 반도체 확보戰,"GM·포드, 마이크론과 공급 계약미국 ‘빅3’ 자동차 기업인 GM(제너럴모터스)과 포드는 이달 초 잇따라 미국 반도체 기업 마이크론과 차량용 메모리 반도체 장기 공급 협약을 맺었다. SDV(소프트웨어 중심 자동차) 개발 및 양산과 자율 주행 등에 사용할 D램과 낸드플래시 등을 앞으로 수년간 선제적으로 확보하기 위한 차원이다. 최근 인공지능(AI) 전환에 따른 글로벌 시장의 메모리 반도체 수급난이 자동차 업계로 번지기 시작하자, 미국 대표 자동차 기업과 대표 반도체 기업이 손을 잡았다는 분석이 나온다. 가까운 미래에 자율 주행과 AI(인공지능) 기술 수준이 자동차 자체의 경쟁력을 좌우할 것이란 관측이 압도적인 상황에서, 기술을 구현할 토대인 반도체 확보가 업계의 핵심 과제가 되고 있기 때문이다.◇車 반도체 확...",https://n.news.naver.com/article/newspaper/023/0003987623?date=20260715,경영,0.9646931635276839,
한국경제,"'골관절염 주사 치료제', 바이오솔루션 임상 승인",바이오솔루션은 주사제형 무릎 골관절염 치료제 ‘스페로큐어’의 국내 초기 임상(1/2a상) 시험계획(IND)을 지난 13일 승인받았다고 14일 밝혔다. 작년 11월 10일 식품의약품안전처(MFDS)에 IND를 제출한 지 약 8개월 만이다.스페로큐어는 건강한 기증자의 연골세포를 미세한 세포 덩어리(스페로이드) 형태로 만든 주사형 세포 치료제다. 무릎에 한 번 주사하면 관절 안에서 세포가 오래 생존하며 염증을 억제하고 연골 재생을 돕도록 개발했다.이정선 바이오솔루션 대표는 “골관절염 치료 시장의 게임 체인저가 될 것”이라며 “스페로큐어의 국내 임상을 성공적으로 수행하는 한편 글로벌 임상 추진과 사업 개발 논의도 본격화할 것”이라고 말했다....,https://n.news.naver.com/article/newspaper/015/0005309881?date=20260715,업계,0.8968172812877275,
동아일보,"갤럭시, 아이폰 제치고 세계 1위 탈환… S26 시리즈 통했다","2분기 점유율 24%, 아이폰 20%메모리 공급난속 프리미엄폰 선방스마트폰 전체 출하량은 11% 줄어갤럭시 쓰는 20대, 40%→47% 늘어삼성전자가 2분기(4∼6월) 전 세계 스마트폰 시장에서 애플로부터 1등 지위를 탈환했다. 메모리 반도체 가격 급등으로 스마트폰 가격이 덩달아 뛰며 시장 수요가 꺾이고 있지만, 상대적으로 가격 변동에 덜 민감한 프리미엄 스마트폰 시장에서 삼성이 선방한 결과로 풀이된다.14일 시장조사업체 카운터포인트리서치에 따르면 2분기 삼성전자의 스마트폰 시장 점유율은 출하량 기준 24%로 1위에 올랐다. 특히 상위 5개 브랜드 가운데 가장 높은 성장률을 기록했다고 카운터포인트는 강조했다. 애플이 20%로 2위였고 이어 샤오미(12%), 오포(11%), 비보(8%) 순이었다. 1분기(1∼...",https://n.news.naver.com/article/newspaper/020/0003733928?date=20260715,기타,0.8915805415681707,
중앙일보,샤넬·불가리의 굴욕?…백화점 고집 꺾고 네이버 입점한 속내,"콧대 높던 해외 명품 뷰티 브랜드들이 잇따라 국내 온라인 유통 채널을 찾고 있다. 고급화 전략을 앞세워 백화점·면세점 판매를 고수하며 온라인 유통망 확대에 소극적이던 과거와는 달라진 모습이다. 소비자들의 구매 방식이 달라지고, K뷰티의 위상이 크게 높아진 게 주된 배경이다.14일 유통업계에 따르면 이커머스 플랫폼 무신사 뷰티는 최근 글로벌 뷰티 브랜드 나스(NARS) 제품 판매를 시작했다. 앞서 올해 맥(MAC)에 이어 이탈리아 명품 브랜드 미우미우(Miu Miu)의 뷰티 제품도 입점했다.네이버플러스 스토어의 ‘하이엔드’ 카테고리엔 최근 샤넬·프라다·버버리 등 명품 브랜드의 뷰티 제품이 잇따라 들어왔다. 네이버 관계자는 “기존엔 백화점 등 오프라인 매장을 중시하던 불가리 퍼퓸, 조 말론 런던 등 글로벌 럭셔...",https://n.news.naver.com/article/newspaper/025/0003537655?date=20260715,업계,0.86023637910118,
조선일보,"반도체는 시설 확충 경쟁… 인텔 아일랜드 공장에 8조원 투입, 하이닉스 中 생산장비 확대","“2028년 이후에도 공급 부족할 듯”정부는 용인 가동 시기 앞당겨인공지능(AI)발 인프라 투자 경쟁이 이어지면서 글로벌 반도체 기업들의 생산 시설 확충 경쟁도 거세지고 있다. D램 메모리와 고대역폭메모리(HBM)에서 시작된 경쟁이 낸드플래시(저장용 메모리), 중앙처리장치(CPU) 등 반도체 전 제품에 전방위적으로 번지고 있다.미국 반도체 업체 인텔은 13일(현지 시각) 아일랜드 더블린 인근 레이슬립 생산 기지에 50억유로(약 8조5000억원)를 투자해 기존 공장을 업그레이드하고 생산 능력을 확대한다고 밝혔다. 레이슬립은 인텔의 첨단 공정인 ‘인텔3’를 적용해 AI 서버와 고성능 컴퓨팅에 사용되는 서버용 중앙처리장치(CPU) ‘제온6’와 차세대 제온 제품을 생산해왔다. 인텔3는 3나노(1나노는 10억분의 1...",https://n.news.naver.com/article/newspaper/023/0003987667?date=20260715,경영,0.833069363186913,
조선일보,상반기 바이오 의약품 수출 6.7조원… 역대 최대,"바이오시밀러 수요 증가하고위탁 개발 생산 수주도 확대올해 상반기 국내 바이오 의약품 수출액이 45억달러(약 6조7000억원)를 기록해 역대 최대치를 경신했다. 바이오시밀러(복제약) 수요가 늘고 국내 기업의 위탁 개발 생산(CDMO) 수주가 확대되면서 최근 3년 사이 상반기 수출 규모가 약 2배로 늘었다.식품의약품안전처는 2026년 상반기 바이오 의약품 수출액이 지난해 같은 기간의 39억달러보다 약 15% 증가한 45억달러로 잠정 집계됐다고 최근 밝혔다. 이는 올해 상반기 전체 의약품 수출액(52억달러)의 86.5%에 해당한다.바이오 의약품 상반기 수출액은 2023년 25억달러에서 2024년 31억달러, 지난해 39억달러로 꾸준히 증가했다. 연간 수출액도 2023년 49억달러에서 2024년 65억달러, 지난해...",https://n.news.naver.com/article/newspaper/023/0003987613?date=20260715,업계,0.8259381008762015,
매일경제,CPTPP 경제벨트 합류땐 … 한국·멕시코 'FTA 효과',"韓정부, 가입 공식화 … 기대되는 경제효과는삼성·기아 등 멕시코 진출 기업관세 낮아지면 수출 경쟁력 쑥日과의 교역도 크게 늘어날듯관세 철폐율 76% → 90% 기대한국이 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입으로 얻을 수 있는 가장 큰 혜택은 미국 시장의 교두보인 멕시코와 자유무역협정(FTA)을 체결하는 효과를 누릴 수 있다는 점이다.멕시코에는 삼성전자·LG전자 같은 정보기술(IT) 대기업과 기아의 생산공장이 둥지를 틀고 있다. 한국이 멕시코로 수출하는 자동차 부품, 철강, 알루미늄 등 중간재 관세가 낮아지면 이를 활용한 현지 생산의 원가 경쟁력이 개선될 수 있다.14일 정부 안팎에 따르면 현재 한국·멕시코 간 직접 FTA 체결은 쉽지 않은 상태다. 한국 측이 노력하고 있지만, 멕시코 협상팀 ...",https://n.news.naver.com/article/newspaper/009/0005707449?date=20260715,업계,0.8123475063413195,
조선일보,반도체 초호황에 성장률 전망 3%로 높인 정부 “고용은 어둡다”,"[하반기 경제성장전략]경상 성장률 전망 12.3%, 30년 만에 최고취업자 증가폭 6년래 최소 “3고 리스크 여전한 위험 요인”정부가 올해 우리나라 경제가 3% 성장할 것으로 내다봤다. 반도체 수퍼 사이클(초호황)에 따른 D램 등 수요 폭발과 수출 확대, 중동 전쟁 영향 완화 등을 이유로, 성장률 전망치를 올해 초(2%)보다 1.5%포인트 높여 잡았다. 국제통화기금(IMF)·경제협력개발기구(OECD)·한국은행의 최근 전망(2.6%)보다도 0.4%포인트 높은 전망치다.정부는 14일 국무회의에서 이 같은 내용의 ‘2026년 하반기 경제성장전략’을 발표했다. 이형일 재정경제부 1차관은 “우리 경제는 중동전쟁에 대한 신속한 대응과 전례 없는 수출 호조 등에 힘입어 양호한 성장 흐름을 이어 나가고 있다”며 올해 실질...",https://n.news.naver.com/article/newspaper/023/0003987508?date=20260715,경영,0.805012668313011,
중앙일보,1.8나노 수율 잡은 인텔…파운드리 2위 경쟁 후끈,대만 TSMC 독주에 가려졌던 글로벌 파운드리(반도체 위탁생산) 2위 경쟁이 달아오르고 있다.14일 반도체업계에 따르면 시장조사업체 블루핀리서치파트너스는 최근 보고서에서 인텔이 18A(1.8나노급) 공정의 웨이퍼 간 수율 변동성 문제를 해소했다고 평가했다. 18A는 인텔이 첨단 공정 경쟁력 회복을 위해 도입한 차세대 게이트올어라운드(GAA) 공정이다. 블루핀은 인텔 오리건과 애리조나 팹의 18A 웨이퍼 월 생산능력이 3만장 수준까지 확대됐다고 분석했다.웨이퍼마다 수율이 크게 달라지는 현상은 인텔의 18A 양산을 가로막는 가장 큰 걸림돌로 꼽혀왔다. 수율이 불안정하면 고객사는 출시 지연 위험을 떠안아야 하기 때문에 선뜻 생산을 맡기기 어렵다.이에 립부 탄 인텔 최고경영자(CEO)는 지난 5월 “18A 공정 수...,https://n.news.naver.com/article/newspaper/025/0003537611?date=20260715,경영,0.6816542791074419,
