신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,단백질 구조 예측 넘어 '약 설계'…AI 신약개발 임상 본궤도,글로벌 업체들 앞다퉈 'AI 설계 신약' 임상 러시1개 신약 상용화까지10년간 3.6조원 투입AI는 절반 수준 줄여사람이 평생 해결못한난치병 치료 표적도며칠만에 탐색 가능홍콩 인실리코메디슨폐섬유증 치료제임상 3상 진입 단계구글서 분사한 아이소美서 2.9조원 유치테라퓨틱스 등 IPO대규모 자금 유입인공지능(AI)으로 만든 신약이 실제 환자를 대상으로 효능을 검증받는 단계에 들어섰다. 단백질 구조를 예측하는 데 그치던 AI가 이제는 후보물질을 직접 설계하고 약효를 보일 가능성까지 계산해 임상시험에 올리고 있다. 이렇게 되면 10년 넘게 걸리던 신약 개발 기간을 절반 이하로 줄일 수 있다. 그동안 정복하지 못했던 난치병에도 돌파구가 될 것으로 평가되면서 글로벌 자본이 쏠리고 있다.알츠하이머 등 치료제도 설계 가능...,https://n.news.naver.com/article/newspaper/015/0005287576?date=20260516,업계,0.9328302323441621,
한국경제,"美 빅테크, 메모리 수급 우려…中 기회 잡나","삼성에 제품 문의 메일 쇄도""中 업체에 주도권 내줄 수도""삼성전자 노동조합의 파업이 가시화하자 해외 빅테크의 메모리 수급 우려가 커지고 있다. 삼성전자의 파업 사태가 장기화할 경우 고객사들이 한국 업체들의 경쟁사인 중국 기업에 손을 내밀 수 있다는 관측까지 나온다.15일 업계에 따르면 삼성전자 노조가 21일부터 다음달 7일까지 총파업을 예고하면서 정보기술(IT)업계의 메모리 공급 문제에 대한 불안감이 한층 심화하고 있다. 삼성전자는 메모리 반도체 고객사들의 쏟아지는 문의 메일에 대응하고 있는 것으로 알려졌다.한 PC 제조사는 삼성전자에 “메모리 재고가 거의 없다”며 “삼성전자 물량에 차질이 생기면 2분기 우리의 시장 점유율에 큰 타격이 발생한다”고 호소한 것으로 알려졌다. 한 스마트폰 회사는 “파업이 반도체...",https://n.news.naver.com/article/newspaper/015/0005287604?date=20260516,기타,0.9200557711555191,
동아일보,AI 데이터센터 수요 급등에 구리값 최고치[글로벌 포커스],"AI 투자 붐-전쟁에 산업용 광물값 들썩2030년까지 수요 연 110만 t 전망… 전쟁에 쓰는 포탄 제작에도 사용파운드당 6.64달러까지 오르기도… ‘2차 전지 핵심’ 리튬 가격도 3배로↑인공지능(AI)과 지정학적 불확실성이 글로벌 산업용 광물 시장을 흔들고 있다. AI 인프라에 활용되는 구리의 경우, 폭발적으로 늘어난 수요를 공급이 따라가지 못하고 있다. 여기에 중국의 황산 수출 금지가 겹쳐 구리 가격이 사상 최고가로 뛰었다. 황산은 구리 제련에 필요한 핵심 원자재라 황산 공급 부족은 구리 가격 상승을 부추긴다.친환경 전력 인프라 에너지저장장치(ESS)에 필수인 리튬 가격도 저점의 3배 수준으로 올랐다.13일(현지 시간) 미국 뉴욕상품거래소(COMEX)에서 7월물 구리 선물 가격은 파운드당 6.6달러로 마...",https://n.news.naver.com/article/newspaper/020/0003720039?date=20260516,업계,0.7906259703911132,
한국경제,"美, 車 환경규제 연기하나…한숨 돌린 현대차그룹","美정부, 배출가스 완화안 발표美 완성차사 17억弗 절감 기대미국 환경보호청(EPA)이 조 바이든 행정부 시절 추진한 자동차 배출가스 규제 강화 시점을 2년 연기하는 방안을 14일(현지시간) 공식 추진하고 나섰다. 미국 내 전기차(EV) 판매 둔화로 글로벌 완성차 업체의 수익성이 악화한 상황을 고려해야 한다는 이유 때문이다. 이 방안이 확정되면 하이브리드카와 스포츠유틸리티차량(SUV)을 중심으로 판매량을 끌어 올리고 있는 현대자동차·기아의 비용 부담이 줄어들 것이란 전망이 나온다.15일 업계에 따르면 EPA는 공지를 통해 “2027년형 자동차 모델부터 적용하기로 한 배출가스 규제 준수 시한을 2029년형 모델로 연기하는 방안을 제안했다”고 밝혔다. 앞서 바이든 행정부는 2027년형 소형차와 중형차 모델의 자동...",https://n.news.naver.com/article/newspaper/015/0005287570?date=20260516,기타,0.7682815167845817,
한국경제,"세레브라스, 빅테크 IPO 신호탄…상장 첫날 시총 1000억弗 '터치'",공모가 대비 68% 상승 뒤 마감추론 특화 칩 오픈 AI 등에 납품인공지능(AI) 반도체 기업 세레브라스가 상장 첫날인 14일(현지시간) 장중 시가총액 1000억달러(약 149조원)를 돌파했다. 올해 대형 AI 기업공개(IPO)의 포문을 열었다는 평가가 나온다.세레브라스는 이날 나스닥시장에 상장하며 공모가인 185달러 대비 68.15% 오른 311.07달러에 거래를 마쳤다. 거래 초반 주가는 350달러 이상으로 치솟았으나 오후 들어 상승 폭을 반납하며 종가 기준 시가총액은 약 950억달러로 마감했다.세레브라스는 이번 IPO에서 3000만 주를 매각해 총 55억5000만달러(약 8조3200억원)를 조달했다. 최대 IPO이자 2019년 우버 상장 이후 테크기업의 최대 규모 데뷔다. 투자 수요가 몰리며 공모가 범...,https://n.news.naver.com/article/newspaper/015/0005287549?date=20260516,경영,0.6545863073813429,
조선일보,중동 전쟁 여파로 수입 물가 전년보다 20% 상승…전월 대비는 10개월 만에 하락,"한국은행 4월 수출입물가반도체 가격 오르며 수출 물가도 급등지난 2월 말 발발한 중동 전쟁이 글로벌 유가를 끌어올리면서 한국의 지난달 원화 기준 수입 물가가 전년 동월 대비 20.2% 상승했다고 한국은행이 14일 밝혔다. 전월 20.4%보다는 다소 낮아졌지만, 여전히 20%가 넘는 높은 수준이다. 전월 대비 수입 물가는 휴전 기대감에 유가가 한때 진정된 효과로 2.3% 내려갔다. 10개월 만의 하락이다. 지난달 두바이유 평균 가격은 배럴당 105.70달러로 전월 128.52달러보다 다소 내려갔다.지난달 달러 등 계약 통화 기준 수입 물가 상승률은 전년 대비 17.2%로 원화 기준보다는 낮았다. 달러 대비 원화 환율이 상승한 영향으로 원화 기준 수입 물가 상승률이 더 높은 것이다.품목별로는 대표적인 석유 제품...",https://n.news.naver.com/article/newspaper/023/0003976601?date=20260516,경영,0.6196369783349391,
동아일보,트럼프 “시진핑과 北 논의… 中 대만 공격시 방어 질문엔 답 안해”,"[美中 정상회담]트럼프 “中, 보잉기 200대 구입 약속”… 美기업인 수천억 달러 투자도 강조習 “건설적 관계” 경쟁구도 재정의… NYT “中권위 새 단계 직접 보여줘”트럼프 “김정은과 연락… 관계 좋아”“도널드 트럼프 미국 대통령은 화해적 표현을 쏟아냈지만, 시진핑(習近平) 중국 국가주석은 인민해방군 행진이 끝나자마자 곧바로 양국 관계의 경계선을 설정하기 시작했다.”14일 중국 베이징에서 열린 미중 정상회담 분위기를 뉴욕타임스(NYT)는 이렇게 분석했다. 실제로 트럼프 대통령은 방중 기간 내내 자주 화해를 지향하는 듯한 표현을 이어 가며, 무역 등 경제 이익을 중심으로 중국과의 관계 유지에 초점을 맞췄다.이에 비해 15일 중국 관영 신화통신 등에 따르면 시 주석은 중국의 핵심 안보 사안인 대만 문제에 대한...",https://n.news.naver.com/article/newspaper/020/0003720002?date=20260516,경영,0.5279346842833247,
동아일보,"韓 자율주행 택시, 겹겹 규제에 강남 밤길만 달려","[위기의 자율주행, 흘러가는 골든타임]美로보택시, LA 애틀랜타 등서 성업택시업계 반발 우려… 韓선 7대 그쳐면허 요구하는 법령도 활성화 막아미국의 정보기술(IT) 기업 구글의 모회사인 알파벳이 자회사로 둔 자율주행 로보택시 기업 ‘웨이모’는 샌프란시스코, 로스앤젤레스, 애틀랜타 등 주요 대도시에서 성업 중이다. 미국 경제 전문 매체 파이낸셜타임스에 따르면 이 회사의 지난해 매출은 약 3억5000만 달러(약 4600억 원)에 달하는 것으로 추정됐다. 중국 역시 바이두, 위라이드 등 여러 로보택시 기업들이 베이징, 상하이를 비롯한 대도시에서 돈 받고 승객을 태우는 영업 운행을 하고 있다.하지만 한국은 아직까지 자율주행 택시를 도로에서 보기 어렵다. 서울 강남구 서초구 일부 지역에서 오후 10시부터 오전 5시 ...",https://n.news.naver.com/article/newspaper/020/0003720054?date=20260516,경영,0.5019094833046631,
매일경제,"다시 봤다, 철근…美 데이터센터 뼈대로 화려한 부활",50% 관세 장벽 뚫고 대미 철강수출 10년만에 최대4월 40만톤 수출 폭증세'판매 부진' 철근 11배 늘어中 철강사 감산여파도 한몫현대제철 1분기 흑자전환한국 철강업계가 50% 관세 장벽을 뚫고 미국 시장에서 10년여 만에 최대 수출 실적을 썼다. 미국의 대규모 인프라 투자와 인공지능(AI) 열풍에 따른 데이터센터 건설 붐이 맞물리면서 현지 철강 수요가 폭발한 결과다.15일 한국철강협회 무역통계에 따르면 지난 4월 한국의 대미 철강 수출 물량은 39만9852t을 기록하며 2015년 2월(40만4155t) 이후 최고치를 달성했다. 미국 트럼프 행정부가 50% 관세를 발효한 직후인 지난해 6월(23만8999t)보다 67.3% 급증하며 관세 충격을 완전히 만회했다는 평가가 나온다. 관세 충격이 본격화한 지난해 ...,https://n.news.naver.com/article/newspaper/009/0005680767?date=20260516,업계,0.46892594201932114,
한국경제,"'불닭 신화' 만든 김정수, 회장 올랐다","삼양식품, 부회장 승진 5년 만에 회장 선임명동서 매운 닭갈비 보고 영감90억개 팔려…해외 매출 80%""글로벌 신규 브랜드도 키울 것""김정수 삼양식품 부회장(사진)이 회장에 오른다. 불닭볶음면 개발을 주도해 삼양식품을 수출 기업으로 변모시키고 폭발적인 성장을 이끈 인물이다. 김 부회장은 “지금 불닭의 성과는 글로벌 확장의 완성이 아니라 시작”이라며 “더 단단한 구조와 넓은 시장 위에서 삼양식품의 다음을 증명해 보이겠다”고 말했다.◇회장에 오른 ‘불닭의 어머니’삼양식품은 지난 12일 열린 이사회에서 김 부회장의 회장 승진을 의결했다고 15일 밝혔다. 취임은 다음달 1일이다. 2021년 부회장으로 승진한 뒤 약 5년 만이다. 삼양식품은 “글로벌 사업 성장세에 대응해 리더십을 강화하기 위한 결정”이라고 했다. 해...",https://n.news.naver.com/article/newspaper/015/0005287577?date=20260516,업계,0.448857577271088,
