신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[경제포커스] 구걸하다 대박… 그래서 더 무섭다,"반년 뒤도 모르는 반도체 사이클대규모 이익에도 기업은 살얼음판분배 논란에 골든타임 허비하면미래 위기 자초하는 결과 부를 것삼성전자 초기업노조의 파업 위협이 한창일 때, 삼성전자 관계자는 “HBM(고대역폭 메모리) 후발 주자로서 ‘경쟁사 대비 헐값에 주겠다’며 구걸하듯 영업하고 다녔다. 그게 불과 6개월 전 일”이라고 했다. 반년 뒤 대호황을 예측조차 못한 채 빅테크들 앞에 고개를 숙여야 했을 만큼 반도체 사이클이 예측 불허라는 얘기다. 거꾸로 말하면, 지금의 역대급 반도체 호황도 6개월 뒤 어떤 이유로 신기루처럼 사라질지 모르는 공포스러운 현실을 보여준다. AI 붐이 그만큼 강력하다는 뜻이기도 하지만, 그것이 메모리 반도체의 민낯이기도 하다. 빅테크 수요에 종속된 채 호황기에는 잠시 칼자루를 쥐었다가 사이클...",https://n.news.naver.com/article/newspaper/023/0003980027?date=20260604,경영,0.897314502008208,
한국경제,"K바이오 성장 과실, 美·獨 소부장이 챙겼다","국내 원·부자재 점유율 분석써모피셔·머크 등 글로벌 4사매출 1.7조…5년간 72% 늘어토종 4사는 1년새 34% 급감""국산 소부장 활성화 방안 필요""글로벌 기업의 국내 바이오의약품 원·부자재 시장 장악력이 갈수록 강해지고 있다. 해외 의존도가 지나치게 높아져 공급망 위기 재발 시 필수 소부장(소재·부품·장비) 제품 수급에 차질을 빚을 것이라는 우려가 나온다.◇글로벌 기업 점유율 급등3일 신용정보업체 나이스평가정보에 따르면 세포를 키우는 배양액(배지)이나 의약품 정제장비 등을 공급하는 국내 바이오 소부장 시장에서 글로벌 기업의 매출이 급증한 것으로 나타났다. 미국의 써모피셔와 싸이티바, 독일 머크와 싸토리우스 4개사의 한국법인 매출은 지난해 1조7410억원을 기록했다. 2020년 합계 1조123억원으로 처음...",https://n.news.naver.com/article/newspaper/015/0005294520?date=20260604,업계,0.893404842186273,
한국경제,"韓 올해 명목성장률…OECD, 10.4% 전망",경제협력개발기구(OECD)가 올해 한국 명목 경제성장률이 10%를 넘어설 것으로 전망했다. 반도체 슈퍼사이클에 힘입어 실질 성장률과 수출 물가가 나란히 급등할 것으로 예상한 데 따른 것이다.OECD는 3일 발표한 ‘세계경제전망’ 보고서에서 올해 한국의 실질 경제성장률 전망치를 종전 1.7%에서 2.6%로 상향 조정했다. 국내총생산(GDP) 디플레이터 전망치도 1.9%에서 7.6%로 대폭 높였다. GDP 디플레이터는 소비자 물가에 수출입 물가까지 모두 합친 종합 물가 지표다. 메모리 반도체 가격이 급등해 이 수치가 크게 올라갔다. 이에 명목 성장률은 10.4%로 예상됐다. 명목 성장률이 10%를 넘어서는 것은 2002년(11.0%) 후 24년 만이다.이재명 대통령은 지난달 26일 국무회의에서 “올해 명목 성장...,https://n.news.naver.com/article/newspaper/015/0005294541?date=20260604,경영,0.8860412186504902,
중앙일보,대만 찾은 최태원 “5년 내 웨이퍼 생산 2배로”,"대만을 찾은 최태원 SK그룹 회장이 “앞으로 5년 안에 전체 웨이퍼 생산능력을 두 배로 늘리겠다”고 밝혔다. 최 회장은 2일(현지시간) 대만 타이베이에서 열린 ‘컴퓨텍스 2026’ SK하이닉스 부스에서 취재진과 만나 “새 메모리 팹을 짓는 데는 막대한 투자와 최소 3년 이상의 시간이 필요하다”며 “메모리 병목 현상은 2030년까지 이어질 것”이라고 말했다. SK그룹이 생산능력 확대 목표를 구체적으로 공개한 것은 이번이 처음이다.SK하이닉스는 현재 청주 M15X·P&T7, 용인 반도체 클러스터, 미국 어드밴스드 패키징 공장 등에 대규모 투자를 진행하며 생산능력을 확충하고 있다. 업계에선 최 회장의 발언이 인공지능(AI) 확산에 따른 메모리 수요 급증에 선제 대응하는 동시에, 삼성전자와의 격차를 좁히겠다는 의지...",https://n.news.naver.com/article/newspaper/025/0003527841?date=20260604,업계,0.8341614392001259,
동아일보,"무역법 301조 꺼낸 美, 韓-中-日 등 54개국에 12.5% 추가관세 예고","중국산 면화-미얀마 쌀 등 문제 삼아“강제노동으로 만든 상품 수입 방치”“방지 일부 노력” EU 등 6곳엔 10%관세 협상 마친 韓 ‘15% 방어’ 관건… 靑 “기존 합의 훼손않게 최선 다할것”미국 무역대표부(USTR)가 2일(현지 시간) 한국 중국 일본 등 54개 교역국에 “강제노동으로 만들어진 상품에 대한 수입 방지 노력이 충분하지 않았다”며 12.5%의 추가 관세를 부과할 계획이라고 밝혔다. 유럽연합(EU), 캐나다, 멕시코 등 6개 교역국에는 이를 방지하려는 일부 노력을 시행하고 있다며 조금 낮은 10%의 관세를 적용할 계획이라고 했다. USTR은 다음 달 6일까지 공개 의견 수렴 과정을 거치고 같은 달 7일 공청회를 개최한 뒤 관세 부과에 나설 예정이다.정부는 미국 측 조사 절차에 적극 대응하면서,...",https://n.news.naver.com/article/newspaper/020/0003724424?date=20260604,경영,0.8247281587306218,
동아일보,AI-우주-방산으로 ‘간판’ 바꿔 달자 주가 폭등,"美 신약 개발사 “AI 칩 사업 진출”… ‘로켓원’으로 사명 바꾼뒤 주가 2배日 변기 제조사 “반도체 투자 확대”국내 기업도 AI중심 사업 재편 한창… 편중된 투자에 혁신성 저해 우려도올해 스페이스X, 앤스로픽, 오픈AI 등 대형 기업들의 기업공개(IPO)가 줄줄이 예정된 가운데 투자시장 자금이 우주와 인공지능(AI) 등 특정 분야에 쏠리고 있다. 이에 따라 투자 유치에 어려움을 겪거나 기존 사업이 하락세로 돌아선 기업들 가운데서도 기업 ‘간판’을 바꿔 달고 우주, AI로 사업을 180도 전환하는 사례가 잇따르고 있다. 최근에는 신약을 개발하던 바이오 기업이 ‘우주 AI 데이터센터’로 사업 전환을 발표하자 주가가 두 배로 뛰는 기(奇)현상까지 나타났다.● 우주·AI로 ‘간판’ 바꾸는 기업들제약바이오 업계에 ...",https://n.news.naver.com/article/newspaper/020/0003724335?date=20260604,업계,0.8230670857757444,
한국경제,월드컵 야식 특수 없겠네…울고 싶은 치킨·주류업계,"한국전 모두 평일 오전 편성편의점, 점심 시간대 간편식 공략북중미 월드컵 개막을 앞두고 유통업계가 응원 마케팅에 나섰지만, 전통적으로 수혜를 누려온 치킨·주류업계의 표정은 밝지 않다. 한국 대표팀 조별리그 3경기가 모두 한국시간 기준 평일 오전 10시~11시에 열리기 때문이다.3일 식품·유통업계에 따르면 과거 월드컵 때마다 치킨과 맥주 등 야식 프로모션 등에 집중했던 업계가 올해는 출근길 간편식과 점심 먹거리 공략에 무게를 두고 있다. 이번 월드컵의 한국 대표팀 조별리그 경기가 모두 직장인과 학생이 출근·등교한 이후인 평일 오전 시간대에 열리기 때문이다. 교촌치킨, BBQ, bhc 등 주요 치킨 프랜차이즈가 과거 월드컵과 올림픽 때 누린 주문 급증 효과가 크지 않을 것이란 관측이 나온다.주류업계의 고민은 더...",https://n.news.naver.com/article/newspaper/015/0005294517?date=20260604,업계,0.8068143176603707,
한국경제,美 '강제노동 제품 수입' 빌미로 韓에 12.5% 관세 예고,"상호관세 위법 판결 후 대체 수단으로 추진USTR ""미국 상거래에 부담""'글로벌 관세 10%' 만료 앞두고韓 등 60개국 고율 관세 매길 듯7월 공청회 거쳐 최종 확정미국 정부가 ‘강제노동으로 생산된 제품의 수입을 방관했다’는 이유를 들어 한국산 제품에 12.5%의 관세를 부과하기로 했다. 지난 2월 미국 연방대법원이 도널드 트럼프 대통령의 상호관세를 ‘위법’이라고 판결하자 관세 장벽을 유지하기 위한 대체 카드를 꺼냈다는 분석이 나온다.◇60개국에 10~12.5% 관세 예고미국무역대표부(USTR)는 2일(현지시간) 성명을 내고 무역법 301조에 근거한 조사 결과를 발표했다. 한국을 포함한 60개 교역국을 상대로 고율의 추가 관세를 부과하겠다는 것이 골자다. 각국이 강제노동으로 생산된 상품의 수입을 막기 위한...",https://n.news.naver.com/article/newspaper/015/0005294542?date=20260604,경영,0.7479422059103471,
중앙일보,"긴축 몰린 한·일, 여유 있는 대만…같은 고유가인데, 왜","중동전쟁 3개월, 국제유가는 똑같이 올랐지만 청구서는 다르게 날아들었다. 성장률과 물가가 나란히 오른 한국·일본은 기준금리 인상 압력이 커졌고, 반도체 호황에도 물가가 안정된 대만은 금리를 묶어둘 명분이 여전했다.3일 경제협력개발기구(OECD)는 올해 한국의 경제성장률을 2.6%로 예상했다. 석 달 전 전망했던 1.7%에서 0.9%포인트 올려 잡았다. 주요 20개국(G20) 중 최대 상승 폭이다. 전 세계 평균 경제성장률 예측치를 2.9%에서 2.8%로 0.1%포인트 내린 것과 반대로, 한국 경제에 대한 시각은 크게 개선됐다.보통 유가가 오르면 에너지 의존도가 높은 한국은 교역조건이 악화하고 성장도 꺾인다. 이번엔 반도체 등 수출이 충격을 막아냈다. OECD는 올해 한국의 명목 경제성장률(실질 경제성장률+물...",https://n.news.naver.com/article/newspaper/025/0003527839?date=20260604,경영,0.6404019597364731,
동아일보,美 현대차그룹 공장서 기아 스포티지 첫 생산,"“조지아 메타플랜트 전동화 거점돼”기아의 간판 준중형 스포츠유틸리티차량(SUV)인 스포티지 하이브리드 모델이 현대자동차그룹의 미국 조지아주 공장인 ‘메타플랜트 아메리카(HMGMA)’에서 생산됐다. 2년 전 가동 후 현대차 차량만 만들던 이 공장에서 기아차를 생산하는 것은 이번이 처음이다.기아는 2일(현지 시간) 현대차그룹 HMGMA에서 스포티지 하이브리드 생산을 시작하는 기념행사를 열었다고 3일 밝혔다. 이날 행사에는 브라이언 켐프 조지아 주지사와 윤승규 기아 북미권역본부장(사장), 허태양 HMGMA 법인장(전무) 등이 참석했다.스포티지 하이브리드는 HMGMA에서 생산하는 최초의 기아 차량이자 첫 하이브리드 모델이다. 그룹 전체로는 현대차 아이오닉5, 아이오닉9에 이어 세 번째 양산 차량이다. 기아 측은 이...",https://n.news.naver.com/article/newspaper/020/0003724334?date=20260604,기타,0.6254563038304549,
