신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,모이다·오프뷰티·올영…'콘텐츠 커머스' 앞세워 해외영토 넓힌다,"K뷰티의 진화(1) 제품 넘어 '뷰티 스토어' 모델까지 수출美 틱톡숍 휩쓴 닥터멜락신1분기 영업이익 2182% 급증인플루언서 관리 전담팀 두고숏폼 콘텐츠로 성분 시각화닥터멜락신 97%, 믹순 95%, 이퀄베리 100%. 최근 인기 높은 K뷰티 브랜드의 해외 매출 비중이다. 국내에선 이름이 낯선 K브랜드가 미국과 유럽에서 먼저 히트했다.K뷰티 성공 방정식이 달라졌다. 과거엔 제조 기술력을 바탕으로 국내 인지도를 높인 뒤 중개상을 통해 해외로 나갔다. 지금은 미국 아마존과 틱톡숍에서 먼저 팔리고, 그 판매 데이터를 바탕으로 얼타뷰티, 부츠 등 글로벌 오프라인 유통망에 진입한다. 모이다, 오프뷰티 같은 한국형 뷰티스토어 포맷까지 해외에 이식되고 있다. K뷰티가 제조업을 넘어 글로벌에서 가장 혁신적인 콘텐츠 커머스...",https://n.news.naver.com/article/newspaper/015/0005304198?date=20260630,업계,0.8266599021485532,
동아일보,한해 임상 5200건… 증식하는 中 바이오,"[영올드&] 신약 임상건수 5년 만에 두배 급증투입비 美의 절반… 완료속도도 빨라中업체, 글로벌 기술이전 ‘빅딜’ 견인… 美, 中바이오 분야 투자 제한 나서“빅파마들, 中과 완전 단절 불가능”… G2갈등, 한국기업에 기회 기대감도중국이 글로벌 제약바이오 업계에서 빠르게 존재감을 키워가고 있다. 지난해 중국에서 수행된 임상시험이 5000건을 넘어섰으며, 최근에는 중국 바이오 기업들이 글로벌 기술 이전 ‘빅딜’을 견인하고 있다. 신약 개발 분야에서도 중국에 대한 의존도가 커지며 최근 미국은 중국 바이오 업계에 대한 투자를 제한하고 나섰다. 미중 기술 패권 경쟁이 바이오 업계로 확대되는 모양새다.● 中 글로벌 바이오 빅딜 48% 차지29일 제약바이오 업계에 따르면 최근 중국 국가약품감독관리국(NMPA) 의약품평가...",https://n.news.naver.com/article/newspaper/020/0003730244?date=20260630,업계,0.8052783440950385,
매일경제,"車업계, 생산 단가 줄이기 초비상","중국산 부품도입 확대 검토AI·자동화 투자 대폭 늘려완성차 업계가 원가 절감과 생산성 향상을 위한 전략을 본격화하며 가격 경쟁력 확보에 속도를 내고 있다. 전기차 캐즘 장기화와 글로벌 수요 둔화, 원자재·인건비 상승이 겹치면서 인공지능(AI) 기반 업무 혁신과 생산 자동화, 공급망 재편이 업계 전반으로 확산하는 모습이다.29일 업계에 따르면 국내 완성차 업체는 생산 효율을 높이고 원가를 낮추는 데 역량을 집중하고 있다.현대자동차는 원가 경쟁력을 확보하기 위해 공급망 재편에 속도를 내고 있다. 중국산 부품 도입을 확대하는 한편 협력사를 대상으로 부품 가격 절감 방안을 요구하며 구매 경쟁력을 높이고 있다. KG모빌리티는 부서별로 업무 특성에 맞는 AI를 실무에 적용해 효율을 높이고 생산성을 끌어올리는 데 집중하...",https://n.news.naver.com/article/newspaper/009/0005700301?date=20260630,경영,0.7883449448347154,
조선일보,3000만원대 비야디 PHEV… 거세지는 중국車 공습,"가격 파괴로 한국 시장 공략지난 26일 부산 벡스코에서 개막한 ‘2026 부산모빌리티쇼’에서 가장 충격적인 사건은 중국 BYD(비야디)가 공개한 SUV ‘씨라이언6’의 가격이었다. 엔진과 함께 충전이 가능한 배터리가 달린 중형 플러그인하이브리드(PHEV) SUV인데, 3750만원 단일 가격으로 출시됐다.이날 현장에서 가격이 공개되자 객석 곳곳에서 “와” 하는 탄성이 터져 나왔다. 이 차는 비슷한 사양이 유럽에서 3만9990유로(약 7000만원)라, 한국에서도 5000만원대는 넘길 것이란 예상이 많았다. 하지만 이를 웃도는 파격적인 결정이 나온 것이다.PHEV는 대형 배터리를 탑재해 충전을 하지 않아도 되는 ‘풀하이브리드’와 전기차 사이의 징검다리로 통한다. 전기로만 주행할 수 있는 기능도 있어, 배터리값만큼...",https://n.news.naver.com/article/newspaper/023/0003984769?date=20260630,업계,0.7838747994505465,
한국경제,"'세계 1위 의약품' 키트루다…삼성에피스, 동등성 입증",바이오시밀러 개발 기업중 최초폐암 임상 1·3상서 효과 확인삼성바이오에피스가 세계 매출 1위 의약품인 미국 머크(MSD)의 ‘키트루다’ 바이오시밀러(바이오의약품 복제약) 시장 진출 속도를 높이고 있다. 바이오시밀러 개발 기업 중 처음으로 대규모 임상시험에서 약효가 같다는 것을 확인하는 등 시장 확대에도 청신호가 켜졌다.삼성바이오에피스는 폐암 환자를 대상으로 한 키트루다 바이오시밀러 ‘SB27’ 임상 1상(안전성 분석)과 3상(대규모 유효성 분석) 시험에서 오리지널 의약품과 같은 효과를 낸다는 것을 입증했다고 29일 발표했다.이날 공개한 것은 임상 중간 데이터(톱라인) 결과다. 최종 데이터는 내년 상반기 공개된다. 통상 톱라인과 최종 데이터는 크게 달라지지 않는다. SB27 시판 허가도 순조롭게 진행될 것이란...,https://n.news.naver.com/article/newspaper/015/0005304204?date=20260630,업계,0.7228709177420405,
한국경제,中 메모리 사겠다는 애플…반도체 호황 역풍도 우려해야 [사설],"애플이 ‘중국 반도체 기업의 D램을 쓸 수 있게 해달라’며 도널드 트럼프 미국 행정부에 로비를 펼치고 있다는 외신 보도다. 인민해방군과 밀접하게 연계돼 있다며 미 국방부가 ‘중국 군사기업’으로 블랙리스트에 올린 창신메모리테크놀로지스(CXMT)의 칩 구매 허용을 요구하고 나선 것이다.애플이 지난주 맥북과 아이패드 가격을 20% 넘게 올리며 “감당할 수 없는 메모리 가격”을 이유로 든 직후에 전해진 소식이라 더 주목받는다. 반도체산업은 초유의 슈퍼사이클을 구가 중이지만 이로 인해 스마트폰, PC 등에 필요한 D램은 공급 부족과 가격 급등이 심각한 상황이다. 팀 쿡 애플 CEO가 “40년 넘게 어느 분야에서도 본 적 없는 가격 급등”이라고 표현했을 정도다. 삼성전자 SK하이닉스 등 글로벌 칩메이커들이 AI 데이터...",https://n.news.naver.com/article/newspaper/015/0005304265?date=20260630,기타,0.7070337256476223,
동아일보,[오늘과 내일/김창덕]마이크론과 키옥시아의 약진이 두려운 이유,"미국 반도체 업체 마이크론의 2026 회계연도 3분기(3∼5월) 매출액은 전년 동기보다 350% 늘었다. 순이익 증가율은 1400%였다. 마이크론은 다음 분기 매출액도 전 분기보다 20% 더 상승할 것으로 내다보고 있다. 삼성전자와 SK하이닉스가 역대급 실적을 내고 있지만, 반도체 종주국 미국 역시 그에 못지않은 호황을 누리고 있는 것이다. 1980년대까지 세계 반도체 패권을 갖고 있던 일본은 어떤가. 키옥시아는 2년 연속 최대 실적을 냈다. 올해만 주가가 800% 올라 도요타자동차를 제치고 일본 내 시가총액 1위가 됐다. 대규모 투자를 위해 내년에는 미국주식예탁증서(ADR) 발행도 계획하고 있다고 한다.한국 기업들이 한때 멀찌감치 따돌렸다고 생각했던 글로벌 경쟁자들이 인공지능(AI)발 호황 덕에 체력을 완...",https://n.news.naver.com/article/newspaper/020/0003730235?date=20260630,경영,0.7024229617835822,
동아일보,삼성-셀트리온 이어 롯데까지… 송도 ‘바이오 클러스터’ 확장,롯데바이오로직스 공장 사용 승인의약 스타트업 육성시설 시공 예정인천 연수구 송도국제도시에 조성된 ‘바이오 클러스터’의 규모가 늘어나고 있다.29일 인천경제자유구역청에 따르면 롯데바이오로직스(롯데바이오)는 최근 송도에 바이오캠퍼스 제1공장을 건설하고 사용 승인을 받았다.롯데바이오는 송도 11공구(20만2285㎡) 부지에 2024년 7월부터 바이오의약품 12만 L 생산 규모의 공장을 짓는 공사를 진행해 왔다.롯데바이오는 대규모 생산 수요에 대응하기 위해 1공장에 1만5000L 규모의 배양기(의약품의 원료가 되는 세포를 키우는 설비) 8대를 갖췄으며 시험 운전과 생산 시스템 검증에 착수할 계획이다.이에 따라 이미 입주한 기업인 삼성바이오로직스와 셀트리온에 이어 롯데바이오까지 입주하면서 송도의 바이오의약품 생산 능...,https://n.news.naver.com/article/newspaper/020/0003730311?date=20260630,업계,0.6521231035640884,
한국경제,"日 키옥시아 주주들 ""직원 성과급 더 줘라""",일본 메모리 반도체 업체 키옥시아의 주주들이 직원의 성과급 인상을 주장하고 나섰다. 한국에서는 주주들이 삼성전자 성과급 확대에 반대하는 것과 대조적이다.29일 니혼게이자이신문에 따르면 지난 25일 열린 키옥시아 정기 주주총회에서 성과에 비해 임직원 보상이 충분하지 않다는 비판이 이어졌다. 주주들은 인재 유출 가능성을 우려했다. 한 60대 남성 주주는 “직원에게 제대로 성과급을 분배하지 않으면 다른 회사로 떠난다”고 지적했다. 또 다른 30대 주주는 “최소한 글로벌 경쟁사와 같은 수준의 보상이 필요하다”고 강조했다.키옥시아는 도시바 시절의 보상 체계를 상당 부분 유지하고 있어 성과급 도입에 관한 내부 합의가 쉽지 않다. 직원 간 형평을 중요시하는 일본 특유의 ‘균형 임금’과 연공 중심 문화도 성과급 확대의 걸...,https://n.news.naver.com/article/newspaper/015/0005304138?date=20260630,경영,0.6298303786404549,
조선일보,"‘부릉, 부릉’ 엔진 소리 지키려… 수퍼카, 전기차 전환 늦춘다","전동화 앞에 선 수퍼카의 딜레마지난달 이탈리아 수퍼카 브랜드 페라리가 공개한 첫 순수 전기차 ‘루체(Luce)’는, 페라리의 문법을 깨뜨린 파격이었다. 최고 출력 1050마력, 정지 상태에서 시속 100㎞까지 2.5초, 최고 시속 310㎞라는 막강한 성능으로 수퍼카다운 성능을 갖췄다. 하지만 시장의 반응은 냉담했다. 소셜미디어 등에선 “페라리의 영혼이 사라졌다”는 반응까지 나왔다. 차량 공개 직후 페라리 주가는 한때 8% 가까이 급락하기도 했다.루체는 스피드가 아니라 가족을 위한 페라리처럼 보인다. 3명이 앉을 수 있는 뒷좌석을 만들어 문 4개짜리 5인승 구조가 됐다. 내연차에서 전기차로 전환하며 엔진과 앞뒤 바퀴를 잇던 구동축 등 부품을 대거 덜어낸 자리에, 더 넉넉한 실내 공간을 채운 셈이다. 외관 디자...",https://n.news.naver.com/article/newspaper/023/0003984789?date=20260630,업계,0.5841853307046512,
