신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,관세·공급망 대비 美공장 샀는데…국내 기준따라 실사부터 받아야,"규제 발목잡힌 K바이오삼성바이오, 4100억원 투자GSK 美록빌 생산시설 인수국내서 이미 판매 중인 제품도美생산땐 품목허가부터 받아야삼성바이오로직스가 글로벌 제약사 글락소스미스클라인(GSK)의 미국 바이오의약품 생산시설을 인수하며 북미에 생산 거점을 확보했다. 글로벌 공급망 불확실성과 관세 리스크가 이어지는 상황에서 국내 제약·바이오 기업이 잇달아 해외 생산 거점을 만드는 분위기다.하지만 국내 규제 체계는 이 같은 생산 다변화를 제도적으로 따라가지 못하고 있다는 지적이 나온다. 현행 '의약품의 품목허가·신고·심사 규정'은 해외 제조소 활용을 허용하면서도 그 대상을 '국내 기업이 해외에 설립한 제조소'로 한정한다. 해외 제조시설을 인수해도 이를 국내에 공급하기 위한 2공장으로는 활용하기 어려운 구조라는 지적이...",https://n.news.naver.com/article/newspaper/009/0005610345?date=20251223,업계,0.9560024145928008,
중앙일보,"삼성바이오, 미국 현지 공장 확보…관세 부담 덜어","삼성바이오로직스가 미국 내 첫 생산거점을 확보하며 관세 부담에서 벗어났다. 지난 18일(현지시간)을 기점으로 미국 의회가 중국 바이오기업을 견제하기 위해 만든 ‘생물보안법’이 발효되면서 이에 따른 반사이익도 기대할 수 있을 전망이다.22일 삼성바이오로직스는 영국의 글로벌 제약사 글락소스미스클라인(GSK)이 보유한 미국 바이오의약품 생산시설을 인수하는 계약을 체결했다고 밝혔다. 인수 금액은 2억8000만 달러(약 4136억원)로, 내년 1분기 중 인수 절차를 완료할 예정이다.GSK의 락빌 생산시설은 미국 메릴랜드주 바이오 클러스터 중심지에 위치한 총 6만L 규모의 원료의약품(DS) 생산시설이다. 두 개의 제조동으로 임상부터 상업 생산까지 다양한 규모의 항체의약품 생산 인프라를 갖추고 있다. 회사는 운영의 안정...",https://n.news.naver.com/article/newspaper/025/0003491564?date=20251223,업계,0.9343581790375419,
한국경제,'세계 1위' 압도적 생산능력…'6.8조 잭팟' 터진 한국 회사,"삼성바이오, GSK 美 공장 2.8억弗에 인수해외 첫 생산거점 확보트럼프 관세 리스크 해소6만L 생산능력 추가로 확보총 84만L로 압도적 세계 1위올해 6.8조원 수주 '신기록'삼성바이오로직스가 영국 글락소스미스클라인(GSK)의 미국 의약품 공장을 인수했다. 미국 내 첫 생산 거점을 확보하면서 관세 리스크를 해소하게 됐다. 최근 미국에서 발효된 대중국 바이오 규제인 생물보안법 수혜도 기대돼 내년 미국 수주가 크게 늘어날 것이란 전망이 나온다.◇ 관세 리스크 해소…추가 투자도 검토삼성바이오로직스는 GSK와 미국 메릴랜드주 록빌의 휴먼지놈사이언스 바이오의약품 생산시설 인수 계약을 체결했다고 22일 밝혔다. 인수 금액은 2억8000만달러(약 4147억원)로, 2026년 1분기에 인수 절차가 완료될 예정이다.록빌 ...",https://n.news.naver.com/article/newspaper/015/0005227753?date=20251223,업계,0.933788526645604,
조선일보,"삼성바이오, GSK 공장 인수… 美 생산 기반 확보","6만L 규모 원료의약품 생산시설기존 제품에 대한 계약도 승계삼성바이오로직스가 글락소스미스클라인(GSK)의 미국 바이오의약품 생산 시설을 인수한다고 22일 밝혔다. 미국 내 생산 기반을 확보함으로써 관세 등 향후 정책 변화에 따른 공급망 리스크를 완화할 수 있다는 분석이 나온다.인수 대상은 GSK의 자회사인 ‘휴먼지놈사이언스(Human Genome Sciences)’의 바이오의약품 생산 시설로, 미국 메릴랜드주 록빌에 있다. 총 6만L(리터) 규모의 원료 의약품 생산 공장으로, 임상용부터 상업 생산까지 다양한 규모의 항체의약품 생산을 지원할 수 있는 인프라를 갖추고 있다.인수 주체는 삼성바이오로직스의 미국 자회사인 ‘삼성바이오로직스 아메리카’다. 인수 금액은 2억8000만달러(약 4136억원)다. 계약에 따른...",https://n.news.naver.com/article/newspaper/023/0003948498?date=20251223,업계,0.8615757080861455,
중앙일보,직장인 커피값 큰일났다…환율 뛰자 원두가격 들썩,"최근 달러당 원화가치가 1480원대까지 떨어진 가운데 유통업계가 고민에 빠졌다. 밀가루, 커피 등 수입 원자재 가격이 급등해 비용 부담이 커졌기 때문이다.22일 한국은행 경제통계시스템에 따르면 지난달 수입물가지수는 전월보다 2.6% 올라 1년 7개월 만에 가장 큰 폭으로 올랐다.특히 원자재 수입 의존도가 높은 유통업계는 일부 품목에서 이미 고환율 영향을 받고 있다고 답했다. 식품업계 A기업은 “원재료 대부분을 수입하고 있고, 특히 원두는 국내산으로 대체하기 어려워 산지 다변화가 거의 불가능해 환율 상승 영향을 크게 받는다”고 말했다. B 제과 기업도 “밀, 옥수수 등 수입 원재료가 제품 가격에 큰 영향을 미치기 때문에 수익에 타격이 있을 것”이라며 “최대한 구매 시점을 분산해 환율 상승을 방어하려 한다”고 ...",https://n.news.naver.com/article/newspaper/025/0003491640?date=20251223,업계,0.8520376428877158,
한국경제,연말 특수 옛말…주류업계 'No·Low 알코올' 경쟁,"와인 수입액 3년째 내리막길위스키도 작년보다 11% 급감원화 약세로 마진도 '반토막'연말 송년회 시즌이 한창인데도 와인, 위스키 등 수입 주류업계의 시름이 깊다. 주류 소비가 구조적으로 줄어드는 데다 고환율까지 겹쳐 이중고에 시달리고 있어서다.22일 관세청에 따르면 올해 1~11월 와인 수입액은 3억9615만달러로 전년 동기 대비 6% 감소했다. 12월까지 더해도 작년 수입액(4억6211만달러)을 밑돌 것으로 업계는 전망하고 있다. 와인 수입액은 2022년 정점(5억8128만달러)을 찍은 뒤 3년 연속 내리막길을 걷고 있다. 수입량 역시 2022년 7만1020t에서 지난해 5만2036t으로 급감했고 올해도 5만t대 초반을 기록할 것으로 전망된다.위스키도 사정은 마찬가지다. 1~11월 위스키 수입액은 1년 전...",https://n.news.naver.com/article/newspaper/015/0005227774?date=20251223,업계,0.8243222557016749,
한국경제,K뷰티 열풍에도…LG생활건강 '뒷걸음질',3년새 영업익 60% 급감미국·온라인 중심 시장 재편 속중국·오프라인 성공 방정식 고집내년에도 실적 부진 계속될 듯로레알 출신 이선주 대표 영입'프라엘' 품고 뷰티 기기 재도전'힌스' 등 인디 브랜드로 반전 노려2021년 LG생활건강은 천국과 지옥을 오갔다. 2016년부터 이어진 상승세가 그해 정점에 달했다. 영업이익은 1조2896억원으로 사상 최대치를 찍었다. 중국에서 프리미엄 뷰티 브랜드 ‘후’가 히트하면서다. 주가도 응답했다. 2021년 7월 1일 최고가인 178만3000원을 썼다.환호 속에서 불안이 고개를 들었다. 정점을 찍은 직후 꺾인 주가는 6개월 만에 40%가량 미끄러졌다. 중국에서 ‘애국 소비’ 트렌드가 확산하면서다. 이듬해 코로나19 사태가 겹치며 7111억원으로 주저앉은 영업이익은 2023...,https://n.news.naver.com/article/newspaper/015/0005227781?date=20251223,경영,0.8011577954841845,
한국경제,AI 반도체업계 '칩 개발 소프트웨어' 경쟁,"엔비디아, 스케드엠디 인수데이터센터 전체 운영·조율'교통정리 시스템' 개발 기업국내 인공신경망 업체들도최적화 소프트웨어 구축 서둘러인공지능(AI) 반도체 업계에서 소프트웨어를 둘러싼 경쟁이 본격화하고 있다. ‘풀스택’ 소프트웨어로 시장을 장악한 선두 엔비디아는 칩을 넘어 AI 데이터센터 전체를 조율하는 운영 소프트웨어 회사까지 손에 넣으며 도약했다. 엔비디아를 쫓아가고 있는 국내 토종 AI 반도체 업체들은 개발자들이 쉽게 쓸 수 있는 소프트웨어 고도화에 주력하고 있다. 업계 관계자는 “개발자가 얼마나 쉽게 칩을 쓸 수 있느냐를 넘어 랙 스케일 이상에서 서버 간 유기적 연결을 지원하는 것이 AI 반도체 회사의 경쟁력”이라며 “국내 업체들도 하드웨어를 넘어 소프트웨어 전략의 범위를 넓히고 있다”고 말했다.◇ 엔...",https://n.news.naver.com/article/newspaper/015/0005227693?date=20251223,경영,0.796912916124107,
한국경제,[알립니다] '한경바이오인사이트포럼 2026' 개최,"2월 25~27일…참가신청 접수한국판 JP모간 헬스케어 콘퍼런스를 지향하는 ‘한경바이오인사이트포럼 2026’이 내년 2월 25~27일 사흘간 제주 롯데호텔에서 열립니다.한국경제신문사가 주최하는 이번 행사에는 제약·바이오·의료·금융투자 업계 종사자 등이 참가해 인공지능(AI) 신약 개발, 항체약물접합체(ADC), 세포·유전자치료제(CGT), 더마코스메틱 등 최신 기술 트렌드와 이슈, 글로벌 기술 수출 및 임상 전략을 공유합니다. 국내 주요 병원장이 디지털 헬스케어 전략, 바이오업계와의 협력 방안을 논의합니다. 금융투자업계에서는 국내외 벤처캐피털이 별도 세션을 열고 은행, 증권사 등과 함께 투자 대상 기업을 만납니다. 한국거래소 담당자가 상장을 준비하는 바이오 기업과 1 대 1로 기업공개(IPO) 상담을 합니다...",https://n.news.naver.com/article/newspaper/015/0005227750?date=20251223,업계,0.7905311048177284,
한국경제,내년 소매유통 기업 절반 이상 '제로 성장',"대한상의 300곳 조사 결과내년 국내 소매유통시장이 고물가, 고환율 여파로 사실상 ‘제로 성장’에 그칠 것이라는 전망이 나왔다. 소비심리가 얼어붙은 데다 가계부채 부담까지 겹쳐 유통업 전반의 체감 경기가 더 악화할 것이라는 분석이다.대한상공회의소가 22일 전국 소매유통업체 300곳을 대상으로 한 ‘2026년 유통산업 전망 조사’에 따르면 내년 국내 소매유통시장 성장률은 최근 5년 내 가장 낮은 0.6%에 머물 것으로 예상됐다.성장 둔화 요인으로는 소비심리 위축(67.9%)이 가장 많이 꼽혔으며 고물가(46.5%), 시장 경쟁 심화(34.0%), 가계부채 부담(25.8%) 등이 뒤를 이었다.온라인쇼핑은 내년 3.2% 성장할 것으로 전망된 반면 대형마트(-0.9%)와 슈퍼마켓(-0.9%) 등 오프라인 채널은 역...",https://n.news.naver.com/article/newspaper/015/0005227772?date=20251223,경영,0.7862748726741674,
