신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"[단독]삼전닉스, 상반기 R&D 33조 역대급 투자… 호황속 격차 벌리기","삼성전자 27조-SK하이닉스 6조전년 동기 대비 52%-98% 늘려HBM 등 ‘AI칩 1등’ 사수 총력전마이크론 R&D 투자는 3조 그쳐삼성전자, SK하이닉스 등 국내 메모리 반도체 기업들이 올 상반기(1∼6월) 역대 가장 큰 폭의 연구개발(R&D)비 증액에 나섰다. 인공지능(AI)발 메모리 ‘슈퍼사이클(초호황)’을 맞아 압도적인 기술력으로 미국, 중국 등 해외 경쟁사들과의 격차를 더욱 벌리겠다는 판단으로 풀이된다.● 삼성 27조·하이닉스 6조 vs 마이크론 3조17일 금융감독원 전자공시시스템에 따르면 올 상반기 삼성전자와 SK하이닉스의 R&D 투자 규모는 각각 27조3627억 원과 6조429억 원으로 전년 동기 대비 51.5%, 98.4% 증가했다. 증가율, 증가액 모두 두 회사 역대 최고 수준이다. SK...",https://n.news.naver.com/article/newspaper/020/0003741429?date=20260818,경영,0.9509822189784286,
한국경제,美 의약품 시장 '슈퍼甲' 급여관리업체,"바이오 스쿨CVS 등 '빅3'가 시장 80% 점유삼성바이오에피스, 협업 확대미국에서 의약품 판매를 위해 식품의약국(FDA) 허가만큼 중요한 관문이 있다. ‘처방 약 급여 관리업체(PBM)’와의 약값 협상이다. PBM은 미국 보험사를 대신해 의약품의 보험 시장 진입을 결정하는 ‘문지기’다. 한국의 건강보험심사평가원(심평원)과 비슷한 역할을 한다.단일 건강보험 체계인 한국은 심평원을 공공기관으로 두고 있다. 미국은 이를 민간에서 맡는다. CVS케어마크·익스프레스스크립츠(ESI)·옵텀Rx 등 ‘빅3 PBM’이 미국 의료기관에서 발행하는 전체 처방전의 80%가량을 관리한다.PBM은 최근 자체상표제품(PL) 유통을 확대하고 있다. 대형마트가 제조사 제품을 공급받아 자체 브랜드로 판매하면서 가격을 낮추는 것과 비슷하다...",https://n.news.naver.com/article/newspaper/015/0005321593?date=20260818,업계,0.8638687291497518,
중앙일보,"[단독]美 “대미투자 1호, 메모리 달라”…호남 투자 발표 뒤 압박","정부가 이달 말 발표를 목표로 추진해온 대미투자 1호 사업이 미국의 메모리 반도체 투자 요구라는 돌발 변수에 흔들리고 있다. 삼성전자와 SK하이닉스의 호남권 800조원대 투자 계획 발표 직후 미국의 메모리 투자 압박까지 거세지면서 국내 전략산업 육성 카드가 대미 협상에선 되레 ‘부메랑’으로 돌아온 셈이다. 통상 분야의 엇박자가 안보 협상으로까지 번질 조짐을 보이면서 한·미 동맹도 격랑에 휩싸이고 있다.17일 복수의 여권 소식통에 따르면 지난 13일 열린 청와대 비공개 통상 회의에선 미측의 메모리 반도체 투자 요구가 핵심 논점으로 다뤄졌다. 정부는 그간 에너지 분야를 대미투자 1호 사업으로 우선 검토해왔지만, 미측이 미국 내 메모리 생산시설 투자를 강하게 요구하면서 협상 구도가 달라졌다는 것이다. 여권 관계자...",https://n.news.naver.com/article/newspaper/025/0003544960?date=20260818,경영,0.7766695220720212,
동아일보,치매 원인 물질 없애는 치료제 나와… 문제는 年 4000만원 약값,"[영올드&] 단백질 쓰레기 ‘아밀로이드 베타’뇌 속에 쌓여 신경세포 파괴 역할美-日 공동개발 ‘레켐비’ 국내 출시약값-검사비 등 모두 환자 본인 부담… “치매 신약, 건보 등 지원 필요” 지적“아밀로이드 베타 양성입니다.”불과 3, 4년 전만 해도 의사가 진료실에서 환자에게 이 말을 건네기가 쉽지 않았다. 알츠하이머병을 일으키는 주범으로 꼽히는 아밀로이드 단백질이 뇌에 쌓인 사실을 확인해도, 정작 이를 없앨 치료제가 없었기 때문이다.하지만 이제는 사정이 달라졌다. 문소영 아주대병원 신경과 교수는 최근 서울 중구 더플라자호텔에서 열린 한국에자이 알츠하이머병 미디어 세션에서 “아밀로이드 양성 판정 뒤 의료진이 쓸 수 있는 치료 수단이 생겼다”고 말했다. 2024년 11월 국내에 출시된 치료제 ‘레켐비(성분명 레...",https://n.news.naver.com/article/newspaper/020/0003741369?date=20260818,업계,0.7322500934579157,
조선일보,고단백 도시락·한 치수 작은 원피스… 비만약 이용자 겨냥한 제품 잇따라,"[산업X파일]‘위코노미’ 올라탄 식품·패션 업계식품업계는 고단백 도시락을 잇따라 출시하고, 의류 매장에는 한 치수 작아진 원피스가 걸린다. 비만 치료제 위고비와 마운자로가 바꿔 놓은 소비 풍경이다. 유통업계에서는 ‘위코노미(위고비+이코노미)’ 시대가 열렸다는 분석이 나온다. 비만 치료제 이용자를 겨냥한 식품이 인기를 끌고 잘나가는 옷의 치수와 실루엣이 달라지고 있다.위코노미에 가장 빨리 올라탄 건 식품업계다. 현대그린푸드는 최근 비만 치료제 이용자를 겨냥한 ‘고영양밀도 간편식’ 30여 종을 출시했다. 열량은 일반 간편식의 80% 수준으로 낮추되, 단백질과 식이섬유는 높였다. 비만 치료제의 대표적 부작용인 근 감소와 변비를 줄이겠다는 것이다. 현대그린푸드 관계자는 “올해 제품 수를 100여 종까지 늘리고 단백...",https://n.news.naver.com/article/newspaper/023/0003993430?date=20260818,업계,0.6940012249496585,
조선일보,‘고유가·환율’ 험난한 하늘길… 화물이 실적 갈랐다,"2분기 저비용항공사 줄줄이 적자트리니티항공(옛 티웨이항공)은 올 2분기(4~6월) 1826억원의 영업 손실을 냈다. 작년 같은 기간(-790억원)보다 손실이 1000억원 넘게 불었다. 트리니티항공은 저비용항공사(LCC) 중심으로 단거리 노선 중심 경쟁이 너무 심해지자, 2024년부터 유럽·호주·캐나다 등 중·장거리 노선 확장을 본격화했다. 지난 1분기에만 해도 이 전략이 효과를 내는 듯 했다. 199억원의 영업이익을 내며 8분기 만에 흑자로 돌아섰기 때문이다. 기대도 잠시, 2월 말 중동 전쟁 발발로 항공유 가격이 급등하고 환율까지 오르자 장거리 노선 비중을 늘린 것은 2분기 큰 부담이 되어버렸다.다른 항공사도 크게 다르지 않다. 제주항공(-524억원), 진에어(-731억원), 에어부산(-355억원) 등 다...",https://n.news.naver.com/article/newspaper/023/0003993428?date=20260818,경영,0.6166433148376266,
매일경제,성형수술 받고 업그레이드…연식변경 신차 '총공세',"완성차, 개발비 줄이고 체감 상품성은 점프첨단 운전자 보조시스템·디지털 기능 기본현대차, 아이오닉5·넥쏘 가격 인하로 승부제네시스, 휠 크기 키우고 전용패키지 추가기아 K5, 주행 보조·크루즈 컨트롤 기본화포르쉐 타이칸, 가상 변속기능으로 감성 쑥폴스타 4, 주행안정성 높이고 옵션가 내려완성차 업계가 상품성을 강화한 연식변경 모델로 소비자 선택 폭 확대와 판매 회복에 나섰다. 스포츠유틸리티차량(SUV)과 세단, 전기차, 수소전기차, 픽업트럭, 수입 전기 스포츠카까지 다양한 차종에서 디자인 개선과 편의사양 확대, 가격 조정이 동시에 이뤄지며 시장 경쟁이 한층 치열해지고 있다.현대자동차는 지난 6월 2027 아이오닉5를 출시하며 트림을 재편하고 일부 모델 가격을 최대 160만원 인하했다. 전 트림에 테일게이트 ...",https://n.news.naver.com/article/newspaper/009/0005721931?date=20260818,업계,0.5588764331705633,
매일경제,신규폰·가전 흥행에 … 삼성 DX 어깨 편다,"갤폴드8 사전판매 최다 기록국민감사 페스티벌 덕분에로봇청소기 등 판매 급증도3배 껑충 뛴 메모리값 변수향후 실적전망 계속 어두워스마트폰과 TV, 가전제품 등을 만드는 삼성전자 DX부문의 분위기가 신제품의 성공적 출시로 반전하고 있다. DX부문은 메모리 반도체 가격 급등으로 분기 적자를 기록하는 등 재무적인 상황이 악화한 데다 반도체를 만드는 DS부문 대비 낮은 성과급으로 조직 사기가 낮아진 상태였다.17일 업계에 따르면 삼성전자가 지난달 출시한 새 폴더블 스마트폰 '갤럭시 Z8 시리즈'는 국내 사전 판매 144만대를 기록해 역대 갤럭시 스마트폰 중 최고 기록을 경신했다. 2019년 갤럭시 노트10이 세운 138만대를 넘은 것이다. 모델별로는 새로운 4대3 비율 화면의 갤럭시 Z 폴드8이 전체 판매의 약 70...",https://n.news.naver.com/article/newspaper/009/0005722018?date=20260818,경영,0.5269343653047642,
매일경제,"삼성, OLED '닥공' 투자 … 갤폴드8 흥행에 애플 폴더블 공급도","삼성디스플레이, 중단됐던 아산2단지 투자 재개갤폴드8 사전예약 사상 최대9월 나오는 애플 첫 폴더블폰삼성이 단독으로 패널 납품폴더블OLED 5년후 2배 성장中업체 추격 막기 위해 결단삼성디스플레이가 2021년 중단됐던 아산 2단지 신공장(A7)에 대한 투자를 재개하기로 한 것은 유기발광다이오드(OLED) 디스플레이에 대한 수요가 가파르게 성장할 것으로 보고 있기 때문이다. 또 OLED 시장에서 영향력을 넓히고자 하는 중국 디스플레이 업체들의 추격을 따돌리기 위해서라도 대규모 투자가 필요하다는 판단을 내린 것으로 보인다.◆ 폴더블 수요, 일반 고객으로 확산먼저 업계에서는 폴더블 스마트폰 성장세가 이번 투자 결정에 영향을 미친 것으로 보고 있다. 최근 출시된 삼성전자의 갤럭시 Z 폴드8은 기존 제품과는 다른 화...",https://n.news.naver.com/article/newspaper/009/0005721999?date=20260818,경영,0.5106138780855534,
중앙일보,태극기 도시락 먹으면 기부…다시 뜨는 애국마케팅,"배우 하영 증조부의 친일 행적 논란에 광복절까지 맞물리면서 ‘애국 마케팅’에 불이 붙고 있다. 17일 유통업계에 따르면, 빙그레가 지난 1일 만든 ‘대한의 가장 빛나는 여권’ 유튜브는 조회 수 1200만 회를 기록 중이다. 독립유공자를 인공지능(AI)으로 구현하고, 그들이 81년 만에 돌아오는 내용을 담은 영상이다.편의점 업계도 발 빠르게 애국 상품을 내놓았다. CU는 독립운동가 대암 이태준 선생 기념공원 후원을 위한 ‘태극기 간편식’을 지난달 출시했다. 우리 먹거리 ‘한돈’을 활용해 만든 이 간편식을 1개씩 소비할 때마다 100원이 기부금으로 쌓인다. GS25는 다음 달 26일까지 판매하는 추석 선물 세트에 ‘안중근 의사 금메달’을 포함했다.현대백화점은 고객들이 H 포인트를 기부금으로 전환해, 독립유공자 ...",https://n.news.naver.com/article/newspaper/025/0003544908?date=20260818,기타,0.4955407438819465,
