신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,AI 추론시대 메모리 수요 폭발…가격 뛴다,"반도체메모리 반도체 슈퍼 호황이 올해 더 강해질 것으로 전망된다. 빅테크들이 인공지능(AI) 서버 투자를 늘리면서 고대역폭메모리(HBM)와 서버용 범용 D램인 GDDR7, LPDDR5X 등의 수요가 커지고 있어서다.5일 시장조사업체 카운터포인트리서치에 따르면 글로벌 메모리 시장은 2024년 1650억달러(약 244조3650억원)에서 2025년 약 2250억달러를 거쳐 2026년엔 약 4200억달러 규모로 성장할 전망이다. 올해 시장 규모가 두 배가량으로 커진다는 얘기다.글로벌 투자은행(IB)도 메모리 시장 전망치를 올려 잡았다. 노무라는 “D램, 낸드플래시, HBM의 3중 슈퍼사이클이 온다”며 내년 메모리 시장 규모를 4450억달러로 제시했다. JP모간은 2026년 3625억달러, 2027년 4176억달러로...",https://n.news.naver.com/article/newspaper/015/0005232816?date=20260106,경영,0.9608352397206622,
매일경제,[기자24시] 캐즘은 이제 변명에 불과하다,"그동안 국내 배터리 업계의 불황은 전기차 캐즘, 즉 일시적 수요 정체로 설명돼왔다. 하지만 최근 벌어진 일련의 사태들을 보면 배터리 업황이 잠시 수요가 주춤한 수준이 아니라 구조적 불황에 접어들었다는 점을 인정해야 할 듯하다.LG에너지솔루션은 미국 포드와 맺었던 9조6000억원 규모의 전기차 배터리 공급 계약이 해지됐고, 상용차용 배터리 모듈을 공급하기로 했던 FBPS와의 3조9000억원 규모 계약도 백지화됐다.배터리 소재 업계의 사정도 다르지 않다. 엘앤에프는 테슬라의 배터리 프로젝트를 겨냥해 체결했던 4조원 규모의 하이니켈 양극재 공급 계약이 사실상 종료됐고, SKC는 양극재 사업 진출 계획 자체를 철회했다. 지난달 보름 남짓한 기간에 고객사 사정으로 국내 배터리·소재 업체가 통보받은 계약 취소 금액은 ...",https://n.news.naver.com/article/newspaper/009/0005616647?date=20260106,업계,0.9474882460482492,
한국경제,D램 '메가 호황'…삼성·SK 영업익 150조씩 거둔다,"반도체 INSIGHT'슈퍼 갑' 된 삼성전자·SK하이닉스삼성·SK, 서버용 D램값 70% 올린다1분기 공급가격 고객사들에 제시반도체 랠리…코스피 4400돌파삼성전자와 SK하이닉스가 마이크로소프트(MS), 구글 등 글로벌 클라우드 업체에 판매할 서버용 D램 가격을 작년 4분기보다 최대 70% 높게 제시했다. 엔비디아, 브로드컴 등 인공지능(AI) 가속기 업체가 D램을 쌓아 만드는 HBM3E(5세대 고대역폭메모리) 주문을 늘리는 데다 빅테크도 추론용 AI에 들어가는 D램 구입을 확대해 서버용 D램 시장이 완벽한 ‘공급자 우위’로 변한 영향이다. 시장에서는 ‘메모리 슈퍼호황’에 힘입어 올해 삼성전자와 SK하이닉스의 영업이익이 작년보다 각각 2.5~3배 많은 150조원에 이를 것이라는 전망이 나온다.5일 업계에 따...",https://n.news.naver.com/article/newspaper/015/0005232980?date=20260106,경영,0.9427649331499042,
중앙일보,기아 판매 신기록 세운 날…정의선 “테슬라처럼 혁신하라”,"━현대차그룹 새해 메시지전기차 수요 정체(캐즘)와 세계적인 보호무역 기조 강화라는 악재 속에서도 현대차·기아가 지난해 727만3983대를 판매하며 글로벌 판매 성과를 이어갔다.5일 현대차그룹에 따르면 기아는 지난해 총 313만5803대 판매를 기록해 사상 최다 기록을 경신했다. 종전 최다인 2024년보다 1.5% 늘었다. 국내 판매가 54만5776대로 전년 대비 1% 늘었고, 해외 판매는 258만4238대로 2% 증가했다. 글로벌 시장 판매 1위 모델은 ‘스포티지’로 56만9688대가 팔렸다. ‘셀토스(20만9766대)’, ‘쏘렌토(26만4673대)’로 2·3위에 올랐다.현대차는 지난해 전세계에 413만8180대를 팔며 전년 대비 0.1% 줄었다. 국내 판매는 71만2954대로 1.1% 늘었지만, 해외 판매...",https://n.news.naver.com/article/newspaper/025/0003494619?date=20260106,경영,0.8966233487132581,
매일경제,"美서 잘 팔리는 현대차·기아, 작년 183만대 … 3년째 신기록",하이브리드 판매 일등공신올해는 글로벌 750만대로판매 목표량 3% 더 높여현대자동차·기아가 미국에서 지난해 차량 183만대를 판매하며 현지 시장 진출 이후 역대 최다 판매량을 또 한 번 경신했다. 2023년 이후 3년 연속 최다 판매 신기록 달성이다. 하이브리드 차량이 폭발적으로 성장하며 실적을 견인했다.5일 현대차·기아가 발표한 2025년 연간 미국 실적에 따르면 현대차는 전년 대비 7.8% 증가한 90만1686대를 판매했고 기아는 85만2155대(2.3% 증가)를 팔며 두 브랜드 모두 3년 연속 연간 판매 신기록을 썼다. 고급 브랜드 제네시스 또한 8만2331대를 팔며 전년 대비 9.8% 성장함으로써 역대 최고 기록을 냈다. 모든 브랜드를 합하면 미국에서만 183만6172대를 팔았다.실적 일등 공신은 하...,https://n.news.naver.com/article/newspaper/009/0005616707?date=20260106,업계,0.8847537050144649,
한국경제,"삼양, 美 루브리졸 사업장 인수","특수화학 제품 제조·연구시설텍사스에 생산 거점 마련삼양그룹은 화학계열사인 버던트스페셜티솔루션스가 글로벌 특수화학기업 루브리졸의 제조·연구개발(R&D) 거점인 엘먼도프 사업장을 인수했다고 5일 밝혔다. 퍼스널케어 중심이던 사업 포트폴리오를 에너지 분야로 넓히고 북미 내 생산·혁신 기반을 강화하려는 행보다.루브리졸은 엔진오일·연료 첨가제부터 퍼스널케어, 첨단 소재까지 다양한 산업에 고기능성 소재와 솔루션을 공급하는 특수화학기업이다. 미국 텍사스에 있는 엘먼도프 사업장은 황화수소 제거제, 스케일 억제제, 부식 방지제 등 오일·가스 생산 공정에 쓰이는 특수화학제품을 제조·연구하는 시설이다. 2024년 기준 사업장의 매출은 약 470억원이다.이번 거래는 회사 전체를 사들이는 방식이 아니라 특정 사업에 필요한 자산, ...",https://n.news.naver.com/article/newspaper/015/0005233023?date=20260106,업계,0.8724390334105837,
매일경제,"李 ""벽란도 정신으로 새항로 열자"" 한중 재계리더 600명 한자리에","한중 비즈니스 포럼李 ""서비스·콘텐츠 교류 확대""삼성·SK·현대차·LG 등 416명中 CATL·TCL 등 200여명최태원 ""구동존이로 공동성장""정의선 ""中 생산·판매 늘릴 것""허리펑 ""협력 새 단계 도약""AI·자율주행 등 MOU 32건중국을 국빈방문 중인 이재명 대통령이 5일 ""한중 교역은 3000억달러 수준에서 정체돼 있다""며 ""새로운 항로 개척이 반드시 필요하다""고 말했다.이 대통령은 이날 중국 베이징 댜오위타이(조어대)에서 열린 한중 비즈니스포럼에 참석해 ""한중은 같은 바다를, 같은 방향을 향해 함께 항해하는 배와 같은 관계라고 생각한다""며 이같이 강조했다. 한중 협력이 장기 교착된 상태를 적극적으로 타개하자는 취지의 발언으로 읽힌다.실제로 한중 자유무역협정(FTA)이 발효된 2015년에 2200억달러...",https://n.news.naver.com/article/newspaper/009/0005616853?date=20260106,업계,0.8646498183558684,
동아일보,커피-편의점 과자까지… 연초부터 줄줄이 인상,"원재료값 오른데다 고환율 겹쳐체감물가 상승 소비자 부담 커져새해 들어 커피 프랜차이즈 업체들이 고환율을 이유로 주요 제품 가격을 200∼300원씩 인상하고 나섰다. 편의점과 명품 업체들도 일부 제품 가격을 줄줄이 올리면서 소비자 부담을 키우고 있다.5일 커피빈코리아는 드립 커피 가격과 디카페인 커피 가격을 올린다고 공지했다. 드립 커피 스몰 사이즈는 4700원에서 5000원으로, 레귤러 사이즈는 5200원에서 5500원으로 각각 6.8%, 5.8% 올랐다. 일반 원두를 디카페인으로 변경할 때 받는 추가 비용도 기존 300원에서 500원으로 인상됐다.저렴한 가격을 내세우던 저가 커피 브랜드도 가격 인상을 단행했다. 바나프레소는 아이스 아메리카노 포장 가격을 1800원에서 2000원으로, 하이오커피는 지난해 1...",https://n.news.naver.com/article/newspaper/020/0003687066?date=20260106,업계,0.8511798487074347,
중앙일보,중국 ‘자원 무기화’ 본격화…수출통제 위반 처벌 72% 급증,"━핵심광물 수급 위기 고조중국이 지난해 상반기 수출을 통제하며 벌금 같은 행정처분을 한 건수가 전년 대비 70% 이상 늘었다. 특히 반도체와 2차전지 등의 핵심 소재인 희토류에 대한 적발 사례가 늘면서, 한국의 핵심광물 공급망에도 경고등이 켜졌다.5일 무역안보관리원이 발간한 ‘중국 수출통제 메커니즘 현황 및 대응방안’ 보고서에 따르면 지난해 상반기 중국의 각급 해관(세관)이 공개한 수출통제 관련 행정처분 결정은 총 79건이다. 전년 동기 행정처분 건수(46건)와 비교하면 71.7%가 증가했다.행정처분 품목별로는 흑연과 관련 제품 비중이 29%로 가장 컸다. 흑연은 양극재·음극재 등 2차전지 핵심소재로 쓰인다. 희소광물, 영구자석 소재도 각각 적발 사례 중 7%, 6%를 차지했다. 무역안보관리원은 보고서에서 ...",https://n.news.naver.com/article/newspaper/025/0003494618?date=20260106,업계,0.8421420162343216,
한국경제,"포스코, '재도약 원년'…철강·배터리 이어 에너지 집중","철강 원가개선, 고부가제품 투자리튬 등 배터리 소재 공급망 확보2025년은 포스코그룹에 쉽지 않은 해였다. 철강 부문에서 중국의 저가 공세와 수요 둔화, 탈탄소 전환이라는 삼중고를 겪었다. 그룹이 미래 먹거리로 삼은 배터리 소재 분야도 전기차 수요 둔화의 직격탄을 맞았다. 장인화 포스코그룹 회장이 2026년 신년사에서 “돌이켜보면 작년은 참으로 험난했다”며 운을 뗀 이유다.한국무역협회에 따르면 지난해 1~11월 국내에 수입된 열연강판은 372만9275t으로 1년 전 수입 물량(342만7537t)을 넘어섰다. 올해에도 중국에서 소화하지 못한 중국산 철강재가 국내에 들어올 가능성이 크다. 한국의 주요 고객인 미국, 유럽의 보호무역주의 기조도 부담이다. 한국철강협회는 “미국의 통상보호조치와 유럽연합(EU)의 철강...",https://n.news.naver.com/article/newspaper/015/0005232788?date=20260106,업계,0.841790607156971,
