신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"인텔, 美정부 등에 업고 추격전… 中업체는 물량 공세","반도체 업체들 삼성에 도전장인텔, 빅테크들과 연달아 계약업계 “中과 D램 격차 3년 정도”글로벌 반도체 시장은 인공지능(AI) 시대를 맞아 한 치 앞을 내다보기 어려울 정도로 빠르게 재편되고 있다. 파운드리(반도체 위탁 생산) 시장은 압도적 1위를 달리는 대만 TSMC를 삼성이 추격하는 구도였으나, 인텔이 미국 정부 지원을 등에 업고 총공세를 펼치고 있다. 한국 반도체의 주력 제품인 메모리 반도체에서는 중국의 추격이 심상치 않다. 삼성전자가 내부 성과급 논의와 파업 리스크에 발목을 잡히는 사이 글로벌 경쟁력을 상실할 수 있다는 우려가 나온다.삼성전자는 파운드리 시장에서 TSMC(70%)에 크게 뒤처진 2위(7%)다. 최근 첨단 공정인 2나노 수율을 끌어올리며 반등의 계기를 마련하고 있다. 하지만 인텔이라는 ...",https://n.news.naver.com/article/newspaper/023/0003976352?date=20260514,경영,0.9258857178394467,
동아일보,"KDI “올 성장률 1.9→2.5%, 반도체가 중동악재 덮어”","2월 전망치보다 0.6%P 상향 조정AI붐-메모리값 급등에 수출 늘고, 주가 상승-정부 지원, 내수도 확대중동발 물가상승 압력 최대 변수… 고유가 장기화땐 금리 올릴수도한국개발연구원(KDI)이 올해 한국 경제성장률 전망치를 1.9%에서 2.5%로 높였다. 기존 전망치 발표 후 3개월 만이다. JP모건, 씨티, 노무라 등 세계 주요 투자은행(IB)들도 잇달아 한국 성장률 전망치를 상향 조정하고 있다.글로벌 인공지능(AI) 투자 확대에 따른 폭발적인 반도체 수출 증가가 중동 전쟁 장기화로 인한 고유가 및 무역 불확실성 악재를 덮었다는 평가가 나온다. 다만 중동발(發) 고유가가 장기화하면 물가 상승 압력이 높아져 한국 경제에 부담이 될 수 있다. 미국에서는 소비자 물가 상승률이 3년 만에 가장 높은 것으로 나오며...",https://n.news.naver.com/article/newspaper/020/0003719421?date=20260514,경영,0.9023726914102291,
조선일보,"“자율주행 테슬라는 7점, 샤오펑은 8점”… 中 현지서 車 리뷰 올리는 美 유튜버들","[비즈 톡]“中 업체들 글로벌 여론전” 분석도구독자 약 32만명을 보유한 미 자동차 유튜버 ’킴 자바‘(Kim Java)가 최근 중국 광저우를 방문했습니다. 테슬라와 중국 전기차 회사 ’샤오펑‘(XPeng)의 자율 주행차에 탑승해 두 회사의 기술력을 비교했습니다. 스쿠터와 보행자가 무질서하게 섞여 있고, 차선조차 제대로 그어지지 않은 극한의 도로 환경이었습니다. 이 유튜버는 “두 시스템은 확연히 다른 주행 스타일을 보여줬다”며, 10점 만점에 테슬라는 7점, 샤오펑은 8점을 줬습니다. 테슬라는 조심스럽게 운전하는 반면 샤오펑은 현지인처럼 과감한 주행을 한다고 평가했습니다.‘킴 자바’뿐이 아닙니다. 최근 미국의 자동차 유튜버들이 중국 기술을 소개하는 일이 잦아졌습니다. 중국 전기차는 관세, 규제 문제로 미국에...",https://n.news.naver.com/article/newspaper/023/0003976288?date=20260514,기타,0.8895078218520316,
매일경제,조명사업 60년 … 바이오로 새 먹거리 창출,"윤지용 우리그룹 대표LED 조명 등 주요 사업으로광원분야 수직 계열화 구축식물용 특수 LED 조명 개발루테인 원료 마리골드 재배건기식 '하루틴' 아마존 입점내년 미국 시장 공략 본격화'장수램프'로 유명한 우리그룹(옛 우리조명그룹) 산하 바이오 회사인 우리그린사이언스가 지난 3월 미국 식물세포 바이오테크 기업 아야나바이오에 500만달러 규모 투자를 진행했다. 식물세포 유래 사프란, 세이지, 마리골드 등을 비롯한 기능성 원료를 공동 개발하기 위해서다. 자연 생산하면 비용이 높은 원료 제조에 식물세포배양 기법을 적용해 경제성을 높인 뒤 건강기능식품(건기식)에 활용하는 게 골자다. 아야나바이오는 초기 연구 단계에서 인공지능(AI) 기반 세포주 선발과 기초 개발을 주도하고 이후 대량 배양 및 공정 확장 단계에서는 우...",https://n.news.naver.com/article/newspaper/009/0005679548?date=20260514,업계,0.884063091690382,
한국경제,"팬젠, CDMO 영토 넓힌다…블록버스터급 세포주 3종 개발",여보이·트렘피어·이베니티 등대형 제약사 시밀러 수탁 생산단백질 발현 원천기술 바탕으로바이오시밀러 등 28종 공정 확립3년 내 항체 신규 공정 10종 추가휴온스그룹의 바이오의약품 개발 자회사 팬젠이 자체 보유 기술을 기반으로 바이오의약품 위탁개발생산(CDMO) 사업 영역을 확장하고 있다. 팬젠은 1999년 설립돼 2016년 코스닥 시장에 상장한 바이오의약품 전문 기업이다. 2024년 휴온스그룹에 편입된 뒤 그룹의 바이오의약품 사업을 담당하고 있다.◇플랫폼 ‘CHO-TECH’ 기반 CDMO팬젠은 의약품 제조 및 품질관리기준(GMP)에 적합한 설비와 원천기술을 토대로 바이오의약품 CDMO 서비스사업을 전개하고 있다. 원천 기술은 바이오의약품 CDMO에 필요한 기술 플랫폼 ‘PanGen CHO-TECH’다. ‘Pa...,https://n.news.naver.com/article/newspaper/015/0005286517?date=20260514,업계,0.8512723907294444,
한국경제,"""제작비 인플레 감당못해""…방송·영상 매출 뒷걸음","넷플, OTT 시장 압도적 1위영화 매출 3년새 32% 급감넷플릭스가 급성장하는 동안 한국 영상산업은 기를 펴지 못하고 있다. K콘텐츠가 세계 각국을 호령하는 와중에도 국내 방송·영상산업 매출은 3년째 쪼그라들었다.13일 한국콘텐츠진흥원에 따르면 국내 방송 및 영상산업의 지난해 매출은 24조6612억원을 기록했다. 전년(24조9943억원)보다 1.3% 줄어 3년 연속 감소했다. 고점을 찍은 2022년(26조1047억원)과 비교하면 1조4436억원(5.5%) 감소했다.한국 영화산업 매출은 지난해 4조9767억원으로 전년 대비 0.8% 증가하는 데 그쳤다. 코로나19 유행이 끝나 성수기를 맞은 2022년(7조3692억원)보다는 32.4% 줄었다.국내 방송·영상산업 매출이 줄어든 데는 온라인동영상서비스(OTT) ...",https://n.news.naver.com/article/newspaper/015/0005286661?date=20260514,기타,0.833733882685956,
동아일보,‘6조 깜짝 실적’에도… 마음껏 웃지 못하는 정유 4사,"이란 전쟁에 정제마진 올라 호실적현물시장서 웃돈 주고 수입한 원유휴전 이후 가격 하락땐 적자 불가피“최고가 종료-손실 보전 최대 변수”SK이노베이션과 GS칼텍스, HD현대오일뱅크, 에쓰오일 등 국내 정유 4사가 1분기(1∼3월) ‘조 단위’의 깜짝 실적을 내놨다. 정유 4사의 영업이익을 모두 합치면 6조 원 수준이다. 이란 전쟁으로 국제유가가 급등하며 정제마진이 극대화된 결과다. 하지만 전쟁 기간 원유를 비싸게 수급해 온 만큼 유가가 다시 떨어질 경우 손실이 가중될 수 있다.● 정유사 ‘6조 원’ 어닝서프라이즈13일 SK이노베이션과 GS칼텍스, HD현대오일뱅크는 잇따라 1분기 실적을 공개했다. SK이노베이션은 영업이익 2조1622억 원에 달하는 성적표를 내놨고, GS칼텍스와 HD현대오일뱅크의 영업이익도 각각...",https://n.news.naver.com/article/newspaper/020/0003719408?date=20260514,업계,0.8231028979319219,
조선일보,"반도체 파업 쇼크, 차원이 다르다… 자동차의 12.6배 손실","삼성전자 총파업 파장은삼성전자 노조가 21일부터 총파업에 나설 태세다. 파업이 현실화하면 세계 반도체 산업 역사상 실제 생산과 시장에 타격을 주는 첫 파업으로 기록될 전망이다. 2024년 7월 있었던 25일간 첫 파업은 5000여 명 참가에 그쳤다. 이번에는 8배인 4만명 이상 참여할 것으로 예상된다. 최승호 노조 위원장은 “5만명 이상 될 수 있다”고도 했다. DS(반도체) 부문 전체 인원(7만8000명)의 64%에 달한다. 문제는 반도체 산업의 특성을 고려할 때 파업의 여파가 자동차·조선 같은 제조업체와 비교할 수 없을 정도로 크다는 점이다. 반도체 산업이 우리나라 수출(4월 전체 수출의 37.1%)과 성장률(1분기 GDP 증가분의 55%)의 핵심이라는 점에서도 충격파는 국가 경제 전반에 미치고, 글로벌...",https://n.news.naver.com/article/newspaper/023/0003976351?date=20260514,업계,0.8114427763291512,
동아일보,중동-AI發 냉기… ‘취업 한파’ 더 세졌다,"“코딩-문서 작성 인력 등 덜 뽑는 듯”취업자 수 증가폭 16개월만에 최소과학-기술 분야, 통계 작성 후 최저청년 고용률은 24개월 연속 내리막“공채를 기다리고 있는데, 요즘은 서류를 내도 연락 오는 곳이 거의 없어요.”취업 준비생 박삼용 씨(32)는 지난해부터 회계법인과 정보기술(IT) 기업 등을 중심으로 구직활동을 이어가고 있다. 하지만 잇따라 서류 전형에서 고배를 마시고 있다. 박 씨는 “예전에는 신입 채용을 하던 직무도 경력직 위주로 바뀌고 있다”며 “인공지능(AI) 도입 이후 코딩이나 문서 작성에 필요한 손이 줄어 사람을 덜 뽑는 분위기인 것 같다”고 했다.지난달 취업자 수 증가 폭이 16개월 만에 가장 낮은 수준으로 떨어진 데 이어 고용률도 16개월 만에 처음으로 하락 전환했다. 중동 사태 장기화...",https://n.news.naver.com/article/newspaper/020/0003719500?date=20260514,경영,0.8114380245083298,
한국경제,"연휴 끝~ 나를 위한 쇼핑 시작…유통가 ""5월 특수는 지금부터""","이벤트 데이 월말까지 이어져뷰티·패션·외식·여행 소비 살아나현대홈쇼핑, 280억 쿠폰·적립금 쏜다아모레퍼시픽, 선물세트·스킨케어듀퐁·스타럭스, 프리미엄 라인 주력백화점업계 외국인 프로모션 확대“5월 매출이 상반기 실적을 좌우합니다.”어린이날과 어버이날은 끝났지만 유통업계의 ‘가정의달 특수’는 이제부터라는 말이 나온다. 성년의날과 부부의날, 웨딩 시즌, 황금연휴 이후 외출 수요까지 이어지면서 유통업계가 5월 후반 소비 잡기에 총력전을 펴고 있다. 가족 선물 중심이던 소비도 이제는 ‘나를 위한 소비’와 프리미엄 경험 소비로 빠르게 이동하는 분위기다.◇ “어버이 선물 끝…이젠 나를 위해”업계에 따르면 최근 유통가는 가정의달 후반부 소비 키워드로 ‘보상 소비’와 ‘프리미엄’, ‘체험형 콘텐츠’를 꼽고 있다. 어린이...",https://n.news.naver.com/article/newspaper/015/0005286503?date=20260514,업계,0.8067527356246612,
