신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"배터리 소재사들, 고출력·수명연장 연구 '올인'","""가격보다 성능"" 로봇업체 요구에양극재·음극재 기술 개발 활발배터리 소재사가 휴머노이드 로봇용 고밀도 양극재 개발에 ‘올인’하고 있다. 대주전자재료와 포스코퓨처엠 등은 차세대 소재인 ‘실리콘 음극재’ 상용화에 속도를 내고 있다. 제한된 공간에 장착되는 배터리로 고출력 성능을 구현해야 하는 휴머노이드의 난제를 해결하기 위해 맞춤형 기술 개발에 나선 것이다.2일 배터리업계에 따르면 엘앤에프, 에코프로비엠, 포스코퓨처엠, LG화학 등 4대 양극재 회사는 글로벌 휴머노이드 업체의 의뢰를 받아 에너지 밀도와 수명을 높인 양극재 개발을 진행 중이다. 휴머노이드사는 배터리 성능을 끌어 올릴 수 있다면 단가 인상도 적극 수용하겠다는 입장인 것으로 전해졌다.양극재는 니켈, 코발트, 망간, 알루미늄 등으로 구성되는 배터리의 ...",https://n.news.naver.com/article/newspaper/015/0005305687?date=20260703,업계,0.983049098742459,
조선일보,“관세 45% 물고도 싸” 유럽 뒤흔드는 중국차,"지리·BYD 등 5사 점유율 12%일본·한국차 추월 첫 2위 올라이란전쟁 따른 전기차 특수 영향현지 공장 사들여 관세장벽 우회자동차의 본고장 유럽에서 중국차가 ‘변방의 저가차’ 이미지를 벗고 시장 판도를 흔들고 있다. 첨단 기능과 가성비로 무장한 중국계 브랜드가 고율 관세라는 무역 장벽을 넘어, 지난 5월 유럽 주요국 판매량에서 처음으로 일본차를 뛰어넘는 이변을 연출했다. 유럽 자동차 시장에서 친환경차 전환이 빨라지는 가운데 전동화에서 한 걸음 늦은 일본차가 주춤하자, 그 빈자리를 중국이 예상보다 빠르게 파고드는 모양새다.2일 유럽자동차공업협회(ACEA)에 따르면, 지난 5월 유럽 주요 31개국에서 상하이자동차(SAIC)·BYD·지리그룹·체리자동차·리프모터 등 중국계 완성차 5사의 신차 판매량은 총 13만8...",https://n.news.naver.com/article/newspaper/023/0003985435?date=20260703,경영,0.961903443967956,
한국경제,"[단독] LG엔솔, 美 3대 로봇기업 다 뚫었다","진격의 K로봇 부품고성능 배터리 앞세워中 유니트리와도 공급 협상이 기사는 7월 2일 오후 3시 32분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)'에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.LG에너지솔루션이 피규어AI와 보스턴다이내믹스, 테슬라 등 미국 3대 로봇업체에 모두 휴머노이드용 배터리를 납품한다. 유니트리 등 중국의 다수 로봇업체와도 배터리 공급 협상을 하고 있다. 전기차 분야에선 중국산 리튬·인산철(LFP) 배터리에 밀린 LG에너지솔루션이 고성능 배터리가 필요한 휴머노이드 시대에 핵심 공급사로 떠올랐다는 분석이 나온다.2일 업계에 따르면 LG에너지솔루션은 최근 휴머노이드 개발사 피규어...",https://n.news.naver.com/article/newspaper/015/0005305691?date=20260703,업계,0.9542206204107427,
한국경제,"日 앞지른 中 자동차, 유럽 판매량 첫 추월","BYD 등 5월 판매 65% 증가유럽 자동차 시장에서 중국이 일본을 처음으로 앞질렀다. 유럽연합(EU)이 중국산 전기자동차에 추가 관세 조치를 취했는데도 중국 차는 가격 경쟁력을 유지하며 일본과 한국 차를 밀어내고 있다.2일 니혼게이자이신문은 유럽자동차공업협회(ACEA)의 5월 신차 판매 통계를 인용해 유럽 주요 31개국에서 비야디(BYD), 지리 등 중국계 주요 자동차 업체 5곳의 판매량이 전년 동월 대비 65% 증가한 13만8410대를 기록했다고 보도했다. 도요타, 닛산 등 일본 업체 6곳의 판매량은 3% 감소한 13만424대에 그쳤다. 중국 업체 판매량이 일본 업체를 약 6% 웃돌았다. 5월 유럽 자동차 시장 점유율(판매량 기준)은 중국(12%), 일본(11%), 한국(8%) 순이었다.중국 차 약진의 ...",https://n.news.naver.com/article/newspaper/015/0005305730?date=20260703,기타,0.8211352903202498,
매일경제,"""운동 열풍에 스포츠식품 시장 커진다""","러닝·피트니스등 인기 영향에올해 시장규모 2조 돌파할듯단백질 보충음료·에너지젤 등식품업계 제품라인 대폭 강화일동후디스 관련 매출 20%↑남양유업은 홍콩·몽골에 수출러닝·피트니스 인구가 크게 늘어나는 등 건강 관리에 대한 관심이 전 세대로 확산되면서 단백질 음료·보충제, 스포츠 음료, 에너지젤 등 '스포츠 영양(스포츠 뉴트리션)' 제품·식품 시장이 빠르게 성장하고 있다. 이에 따라 국내 식품업계는 새 상품을 내놓으며 제품군을 다양화하고 러닝 인구 등을 겨냥한 마케팅에 나서는 등 발 빠르게 움직이고 있다.2일 식품업계에 따르면 매일유업, 남양유업, 일동후디스 등은 일제히 고단백·기능성 제품을 확대하고 나섰다. 글로벌 경영 컨설팅 회사 아이마크그룹에 따르면 국내 스포츠 영양식품 시장 규모는 2024년 1조7400...",https://n.news.naver.com/article/newspaper/009/0005701995?date=20260703,업계,0.8167016667407055,
동아일보,[동아광장/송인호]성과 배분의 기준이 기업의 미래를 가른다,"단순 영업이익 기준으로 성과급 결정한다?세계 기업은 ‘先경쟁력, 後분배’ 원칙 지켜단기 실적으로 보상하면 혁신동력 약화돼R&D가 심은 씨앗 등에도 제대로 보상해야기업의 성과는 언제, 그리고 무엇을 기준으로 나누는 것이 공정할까. 기업이 좋은 실적을 거두면 그 결실을 구성원들과 함께 나누자는 것에는 누구도 쉽게 반대하지 않는다. 노동의 가치를 정당하게 보상하는 것은 시장경제의 중요한 원칙이다. 그러나 성과를 어떻게 배분하느냐 역시 기업의 미래를 좌우하는 또 하나의 중요한 원칙이다.최근 삼성전자의 성과급 지급 방식을 둘러싼 노사 합의는 이러한 질문을 다시 생각하게 한다. 이번 합의는 사업 성과의 일정 비율, 즉 반도체(DS) 부문에 한해 영업이익의 10.5%를 특별경영성과급 재원으로 활용하는 내용을 담고 있다....",https://n.news.naver.com/article/newspaper/020/0003731172?date=20260703,경영,0.8016231687535277,
동아일보,"구글, EU 반독점 소송서 패소… 7조2600억원 역대 최대 과징금","“운영체제 강제해 경쟁업체 배제”… 유럽사법재판소, 8년만에 확정다른 과징금 누적땐 19조3600억원美정부와 EU 통상 마찰 격화 전망미국 빅테크 구글이 2018년 유럽연합(EU)이 안드로이드 운영체제(OS)에 관한 시장지배적 지위 남용을 이유로 부과한 41억2500만 유로(약 7조2600억 원)의 과징금을 취소해 달라고 제기한 소송에서 2일(현지 시간) 패소했다. EU의 빅테크 규제가 강화되는 동시에 도널드 트럼프 미국 행정부와 EU의 통상 마찰 또한 격화할 것으로 보인다.로이터통신 등에 따르면 이날 EU의 최고법원 격인 유럽사법재판소는 구글, 구글 모회사 알파벳이 EU 법원의 판결에 제기한 항소를 기각했다. 이로써 구글은 EU가 부과한 과징금 중 최대액인 41억2500만 유로를 납부해야 한다.EU 집행위...",https://n.news.naver.com/article/newspaper/020/0003731261?date=20260703,경영,0.6343145485596622,
한국경제,"구글, 8년간 다퉜던 EU반독점 소송 패소",과징금 역대 최대 7.3조 확정구글이 유럽연합(EU)이 부과한 반독점 과징금을 놓고 8년간 벌인 소송에서 최종 패소했다.유럽 최고법원인 유럽사법재판소(ECJ)는 2일 구글과 모회사 알파벳이 EU 집행위원회의 과징금 처분에 불복해 낸 항소를 기각했다. 이에 따라 구글에 반독점 혐의로 부과된 41억유로(약 7조2600억원)의 과징금이 확정됐다.EU 집행위원회는 2018년 구글이 모바일 운영체제(OS) 안드로이드의 시장 지배력을 남용했다며 과징금 43억4000만유로를 물렸다. 스마트폰 제조사에 구글플레이 사용권을 제공하는 조건으로 구글 검색과 크롬을 사전 설치하도록 요구해 자사 앱이 유리하도록 판을 짰다는 것이다.구글은 이후 이 결정에 불복해 항소해왔다. 그러나 유럽 최고법원인 ECJ가 구글의 항소를 기각하면서 ...,https://n.news.naver.com/article/newspaper/015/0005305803?date=20260703,기타,0.6033820381132372,
중앙일보,[김동호의 시선] 경제안보가 잠자던 일본을 깨우고 있다,"일본의 작은 섬 미나미토리시마는 도쿄에서 1850㎞ 떨어져 있다. 둘레 6㎞ 남짓한 서태평양 외딴 섬이지만 일본은 이곳 주변 해저에 큰 기대를 걸고 있다. 희토류가 대량 매장돼 있을 가능성 때문이다. 2028년부터 본격 채굴이 목표다. 현실은 만만치 않다. 올해 시험 채굴에 성공했지만, 해저 6000m에서 진흙더미를 끌어올리는 일부터 난제다. 내년에는 하루 350t 규모의 해저 진흙을 건져 희토류 분리 가능성을 검증할 계획이다. 네오디뮴·디스프로슘 같은 희토류는 반도체·전기차·방산·로봇 산업에 필수적이다.희토류 찾아 태평양 섬까지 뒤져자원과 첨단 기술 자립이 곧 국력한국도 더 치열한 생존 전략 필요문제는 채굴과 정련 과정에서 배출되는 폐수 등 오염물질이다. 미국도 캘리포니아 마운틴 패스에 막대한 매장량을 갖...",https://n.news.naver.com/article/newspaper/025/0003535053?date=20260703,업계,0.5725981177929129,
한국경제,"현대모비스, 해외 범퍼사업부 5000억에 매각","美·中·브라질 등 5개 법인서연이화·프라코 등 3社가 인수국내 중견 자동차부품 회사인 서연이화, 에코플라스틱, 프라코 등이 현대모비스의 해외 범퍼사업부를 5000억원대에 인수한다. 현대모비스는 이번 매각을 통해 비주력 하드웨어 사업 비중을 줄이고 로보틱스 등 미래 먹거리에 집중할 계획이다.▶본지 3월 16일자 A1,13면 참조2일 자동차부품업계에 따르면 현대모비스는 최근 서연이화, 에코플라스틱, 프라코 등 세 곳을 해외 범퍼사업부 인수 우선협상대상자로 내정했다. 현대모비스는 미국 중국 슬로바키아 브라질 멕시코 등 해외 범퍼사업부 5개 법인과 공장을 올초 매물로 내놨다. 국내 자동차 내·외장재 분야 1위인 유가증권시장 상장사 서연이화는 현대모비스의 미국 중국 슬로바키아 등 3개 법인과 현지 생산 공장을 인수한...",https://n.news.naver.com/article/newspaper/015/0005305782?date=20260703,업계,0.5406511618358424,
