신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,JPMHC 간 K바이오… 삼바 “신약 강화” 셀트리온 “비만치료제 도전”,"[영올드&] 세계 최대 제약바이오 축제 참여삼바 “신약 발굴-생산 일괄 서비스”셀트리온 “신약기업으로 체질 개선”中 제약업체도 신약기술 속속 개발전 세계 제약바이오 기업 500여 곳이 참여한 세계 최대 제약바이오 투자 콘퍼런스인 ‘JP모건 헬스케어 콘퍼런스(JPMHC)’가 미국 샌프란시스코에서 15일(현지 시간) 막을 내렸다. 행사에 참여한 기업들의 시가총액만 약 10조 달러(약 1경4700억 원)에 달하는 이번 행사에서 한국 기업들은 다양한 분야에서 존재감을 드러냈다.JPMHC에서 가장 큰 무대인 ‘메인 트랙’에서 국내 기업 중 삼성바이오로직스와 셀트리온 두 곳이 발표를 진행했다. 메인 트랙은 행사에 참여하는 500여 곳의 기업 중 JPM의 초청을 받은 단 25곳만이 서는 핵심 무대로, 그만큼 많은 투자자...",https://n.news.naver.com/article/newspaper/020/0003690587?date=20260120,업계,0.9801560589441719,
동아일보,① 美공장 고비용에 인력난… TSMC도 숙련공 대만서 데려가,"[美 전방위 반도체 압박] 韓반도체 ‘美투자’ 우려 3가지② “주문형 파운드리와 상황 달라”… 용인산단 가동땐 과잉 공급 가능성③ ‘반도체 보조금’도 뒤집는데… “3년뒤 정책 유지될지 몰라” 불안“삼성, SK는 모두 미국에서 메모리를 만들다 실패한 경험이 있습니다. 글로벌 경쟁은 치열해지는데 생산비가 계속 오르니 아시아에 주로 투자하게 된 거죠.”한 국내 반도체 기업 임원은 최근 미 도널드 트럼프 행정부의 메모리 반도체 투자 압박이 커지자 “공장 건설부터 운영은 물론, 인력 구하는 것조차 엄청난 리스크”라며 이같이 말했다. 기업들은 미국의 높은 반도체 생산 비용과 과잉 투자 우려, 일관성 없는 미국의 산업정책을 대미 투자를 망설이게 하는 요인으로 꼽고 있다.● 고비용에 이미 철수 경험가장 큰 부담은 막대한 ...",https://n.news.naver.com/article/newspaper/020/0003690649?date=20260120,업계,0.957299210245939,
한국경제,[이슈프리즘] 한국만 과속하는 친환경 정책,"미국·유럽은 속도 조절에 나서산업 경쟁력 고려한 유연성 필요강동균 편집국 부국장세계 최초의 양산형 전기자동차는 미국 제너럴모터스(GM)가 1996년 선보인 EV1이다. 한 번 충전으로 160㎞를 달렸고, 최고속도는 시속 130㎞에 달했다. 내연기관차 못지않은 성능으로 출시와 함께 세계 자동차업계의 이목을 집중시켰다. EV1의 등장은 정책이 기술을 끌어올린 대표적 사례다. 당시 캘리포니아 대기자원위원회는 자동차 판매량의 일정 비율(2%)을 무공해차로 채우도록 의무화했는데, EV1이 선두에 섰다. 하지만 정유업계와 자동차업계의 반발, 규제 완화 소송이 이어지면서 2002년 EV1 생산이 중단됐다. 기술이 부족해서가 아니라 시장과 산업 생태계가 준비되지 않는 상태에서 정책 속도만 앞섰기 때문이다.30년이 흐른 지...",https://n.news.naver.com/article/newspaper/015/0005239341?date=20260120,업계,0.8143745833143866,
조선일보,금값 된 칩값… 100만원 하던 PC가 170만원 됐다,AI시대에 치솟는 D램 가격“D램 값이 진짜 금값 됐어요. 이래서 누가 지금 PC를 사겠어요.”지난 14일 서울 용산구 한강로 선인상가의 한 조립 PC 판매 업체. 홀로 매장을 지키던 김모(30)씨는 적막한 복도를 한참 바라봤다. 매장 맞은편 작업실은 텅 비어 있었다. 온라인으로 주문받은 PC를 조립·포장하는 공간이다. 김씨는 “연말·연초에도 PC 몇 대 못 팔았다”며 “한 달 넘게 개점휴업 상태”라고 했다.PC의 핵심 부품인 D램 가격이 넉 달 새 6배 급등하며 벌어지는 일이다. 인공지능(AI) 발 D램 수요 폭등이 서민 경제에 영향을 주기 시작한 것이다. PC 시장이 가장 먼저 직격탄을 맞았다. 지난해 9월 7만원쯤 했던 삼성전자 DDR5 16GB(기가바이트) 램 모듈 가격은 19일 현재 41만~44만원...,https://n.news.naver.com/article/newspaper/023/0003954011?date=20260120,경영,0.8094010746120328,
조선일보,美에 D램 공장도 지어야하나… 머리 아픈 삼성전자·SK하이닉스,"美 “공장 안 지으면 100% 관세”수요 폭증하며 증설 필요하지만국내 생산시설 확대해 여력 없어극심한 공급 부족으로 D램 가격 급등세가 2027년까지 이어질 것으로 예상되는 가운데, 삼성전자와 SK하이닉스의 신규 D램 생산 라인 투자에도 가속도가 붙을 것이라는 전망이 나온다. 반도체 업계에선 “다만 미국 관세와 같은 복잡한 지정학적·경제적 상황이 추가되며 생산을 언제, 어디에 늘려야 할지 고민이 깊어지고 있다”는 말이 나온다.올해 주요 메모리 기업들이 고대역폭 메모리(HBM) 생산에 집중하면서 구형 메모리인 D램의 공급 부족 사태는 더욱 심해질 것이라는 전망이다. 미 월스트리트저널(WSJ)은 “올해 글로벌 HBM 생산량의 70% 이상이 데이터센터에 소비될 것”이라며 “메모리 업체가 HBM을 1비트(정보 저장...",https://n.news.naver.com/article/newspaper/023/0003954010?date=20260120,경영,0.8024569407788329,
한국경제,"환율 직격탄에 '눈물의 인상'…""중국만 웃는다"" 무서운 경고","고환율에 광물 인플레철강제품 줄줄이 인상철강업계가 연초부터 스테인리스스틸과 H형강, 철근 등 주요 제품 가격을 올린다. 주요 광물 생산국의 ‘자원 무기화’에 니켈 등 원료 가격이 급등한 데다 환율 상승까지 겹쳐서다.철강업계에 따르면 동국제강은 19일부터 중·소형 H형강 판매가를 t당 100만원에서 108만원으로 8% 올렸다. H형강과 철근은 주로 건축 현장의 구조물로, 스테인리스스틸은 석유화학 설비와 산업용 탱크, 선박 등에 쓰인다. 포스코도 다음달부터 스테인리스스틸 열연강판을 t당 20만원 인상함에 따라 국내 유통가가 330만원에서 350만원으로 6.1% 오를 전망이다. 철강제품 가격 인상 주범은 글로벌 광물 인플레이션이다. 니켈 가격은 이달 12일 t당 1만7816달러로 한 달 전인 지난달 15일(1만4...",https://n.news.naver.com/article/newspaper/015/0005239280?date=20260120,업계,0.7739384278559379,
한국경제,카카오 값 최대폭 하락했지만…초콜릿 가격 내리지 않는 까닭은,"기후 리스크로 가격 변동성 여전2024년 카카오 값 최고치 기록초콜릿 기업들 가격 잇단 인상원료 값 하락했지만 원가 압박 커업계, 수익 압박 해소에 안간힘원가절감 위해 식물성 지방 첨가카카오 함량 낮추고 무게도 줄여일부 업체 사업부 매각까지 고려2024년 사상 최고치를 기록한 카카오 가격이 지난해 연간 최대 하락률을 나타냈다. 하지만 초콜릿 제조 업계가 체감하는 부담은 여전히 크다는 평가다. 가격이 급등할 때 누적된 원가 압박과 수익 하락이 해소되지 않는 데다 기후 변화에 따른 카카오 수급 불안과 카카오 함량 조정 등의 구조적 문제가 남아있어서다.◇ 변동성 커진 카카오값뉴욕상업거래소(NYMEX)에 따르면 15일 기준 카카오 3월 인도분 선물 가격은 t당 5078달러다. 2024년 12월 1만2000달러까지 ...",https://n.news.naver.com/article/newspaper/015/0005239089?date=20260120,업계,0.7462563980017612,
한국경제,J&J·다이이찌산쿄·베링거…글로벌 제약사 제주에 모인다,"한경바이오인사이트포럼 20262월25~27일 제주 롯데호텔K바이오와 글로벌 협업 논의아델파이·솔라스타벤처스 등해외 VC도 투자 기업 찾아국내 제약·바이오社 총출동美 템퍼스 등 AI 기업도 참여세계 매출 1위 제약사 미국 존슨앤드존슨(J&J), ‘차세대 항암제’인 항체약물접합체(ADC) 선두 기업 일본 다이이찌산쿄, 바이오·동물의약품 강자 독일 베링거인겔하임…. 다음달 25~27일 제주에서 열리는 한경바이오인사이트포럼 참가 기업이다. 국내외 제약·바이오산업을 주도하고 투자 시장을 이끄는 ‘대표 주자’들이 제주에 모인다. 국내 제약·바이오의 성장 잠재력을 확인하고 최신 기술과 글로벌 투자 트렌드를 공유하기 위해서다.◇세 돌 맞은 포럼, 화두는 ‘글로벌’올해로 3회를 맞은 한경바이오인사이트포럼이 ‘글로벌 행사’로...",https://n.news.naver.com/article/newspaper/015/0005239184?date=20260120,업계,0.7404167929881541,
중앙일보,"[서경호의 시시각각] 자본의 국적, 기업가의 국적",지난해 한국으로 온 외국인 직접투자(FDI)는 360억5000만 달러였다. 신고 기준으로 역대 최대 실적이라고 산업통상부가 연초에 발표했다. 국내로 들어온 돈이 있으면 나간 돈도 있을 터다. 국내에서 해외로 나간 FDI가 재정경제부가 발표하는 해외 직접투자다. 이 통계를 보니 지난해 1~3분기 누적으로 473억6000만 달러였다. 지난해 연간으로 따지면 얼추 전년 수준(2024년 639억5000만 달러)은 될 듯싶다. 한국 기업의 반도체·배터리 등 대(對)미국 첨단산업 투자와 국민연금의 해외 부동산 등 대체자산 투자가 이어진 영향이다. 최근 몇 년 통계를 보니 해외 직접투자가 외국인 직접투자의 두 배를 넘어선 해가 많았다. 한국에 들어온 것보다 해외로 나가는 FDI가 더 많아진 건 어제오늘의 일이 아니다. ...,https://n.news.naver.com/article/newspaper/025/0003497683?date=20260120,업계,0.6852093793210103,
매일경제,"[매경이코노미스트] 노란봉투법, 고환율 스파크될 수 있다","대증요법으론 원약세 못잡아기업경영 환경이 환율 결정외국 투자자 불안 키우는노란봉투법, 1년 유예해야작년 12월 원·달러 환율은 1480원대를 찍다가 정부의 환율 방어로 1430원대로 떨어지다가 올해 1월 정부의 환율 방어 노력도 헛되게 재반등했다. 대미 투자 3500억달러, 미국보다 낮은 경제성장률, 미국보다 낮은 중앙은행 기준금리, 미국보다 높은 유동성 증가 속도는 고환율의 원인이 됐다. 장기 성장은 불확실한데 예산 운용은 방만해 국가부채가 쌓이는 것도 고환율을 야기하며, 이는 소득은 적은데 신용카드를 펑펑 써서 빚은 늘고 대출이자가 증가하는 것과 같다.고환율의 원인을 근본적으로 치유하기 위해서는 기업을 경영하기 좋은 경제 환경을 만들어야 한다. 그러나 최근 입법된 노란봉투법은 사용자 범위를 넓히고 경영상...",https://n.news.naver.com/article/newspaper/009/0005624001?date=20260120,경영,0.6494460281584621,
