신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"테슬라, AI칩 직접생산 의지 … 韓인재 해외유출 가속화 우려","머스크, 韓 반도체 인재 눈독삼성전자와 반도체 협력 넘어설계·생산 역량 내재화 추진일론 머스크 테슬라 CEO(최고경영자)가 한국에서 AI 반도체 인력 채용에 나선 것은 그의 반도체 산업에 대한 야심을 보여준다. 단순히 AI 반도체를 외부 기업에서 구매하는 것에 그치지 않고 관련된 역량을 직접 내재화하겠다는 뜻을 보여준 것이다.머스크는 지난달 28일 테슬라 실적발표 컨퍼런스 콜에서 ""향후 3~4년 안에 발생할 가능성이 높은 제약 요인을 제거하기 위해 테슬라 테라 팹을 건설해야 한다""면서 ""이는 매우 큰 규모의 로직·메모리·패키징을 모두 포함하는 미국내 생산시설""이라고 밝힌 바 있다.테슬라는 AI 데이터센터를 구축하고 있으며, AI 반도체는 데이터센터의 핵심이다. 주목할 부분은 단지 반도체를 설계하는데 그치지 ...",https://n.news.naver.com/article/newspaper/009/0005638114?date=20260218,업계,0.574164252074103,
매일경제,"머스크, 반도체 눈독 ""한국 인재 모십니다""","테슬라, 韓서 엔지니어 채용AI반도체 인재 확보전 격화일론 머스크의 전기차 회사 테슬라가 한국에서 인공지능(AI) 반도체 직원 채용에 나선다. 반도체 사업을 확대하려는 머스크 계획에 속도가 붙으면서 한국 반도체 인재를 확보하기 위한 경쟁이 더욱 치열해질 것으로 예상된다.테슬라코리아는 지난 15일 X계정을 통해서 AI 칩 설계 엔지니어를 채용한다고 공고했다. 테슬라코리아는 해당 프로젝트는 향후 세계에서 가장 높은 생산량을 기록할 AI 칩 아키텍처 개발을 목표로 한다고 설명했다. 지원자에게는 본인이 해결했던 가장 어려운 기술적 문제 3가지를 지원서류에 적으라고 했다. 일론 머스크는 17일 리트윗 통해 해당 게시물을 공유하면서 태극기를 표시했다. 테슬라의 AI 관련 내용이 올라오는 '테슬라 AI' 계정도 한국에서...",https://n.news.naver.com/article/newspaper/009/0005638107?date=20260218,기타,0.30325069714669733,
매일경제,"빅테크, 1월에만 2만5천명 해고","작년 1월의 10배 …AI의 역습개발자·사무직 빠르게 감축인공지능(AI)이 실제 직원들이 하던 일을 대체할 수 있다는 전망이 나오면서 AI 개발·도입에 적극적이었던 테크기업들에서 인력 감축이 나타나고 있다. 17일 테크기업 직원들의 구조조정 현황을 집계하는 레이오프스닷에프와이아이(layoffs.fyi)에 따르면 올해 1월 전세계 27개 기술기업이 총 2만4818명의 직원을 해고했다. 이는 전년도 같은 기간 구조조정된 직원 수(32개사·2537명) 10배에 육박하는 규모다. 눈에 띄는 구조조정 기업으로는 메타가 직원 2%인 1500명을 정리해고했고, 아마존이 1만6000명의 정리해고 계획을 발표했다.해당 사이트에 따르면 빅테크기업들은 2023년 26만4320명을 정리해고 하면서 역대 최대 규모로 인력을 줄였다...",https://n.news.naver.com/article/newspaper/009/0005638111?date=20260218,기타,0.22105967786420783,
매일경제,"빅테크 4곳, AI인프라에 올해 940조 쏟아붓는다 … 과잉투자 논란 확산","美실리콘밸리 AI패권 경쟁데이터센터 건설 붐에건설인력 50만명 부족폰·PC 반도체도 품귀구글과 아마존, 메타 등 미국 빅테크 기업들이 올해 인공지능(AI) 인프라스트럭처에 6500억달러(약 940조원)를 쏟아붓는 초유의 투자 경쟁에 나서면서 그 여파가 자본시장과 실물경제 전반으로 확산하고 있다. AI 패권 경쟁이 본격화되면서 한때 '자산 경량(asset-light)' 모델의 상징이던 빅테크 기업들마저 대규모 자금 조달과 산업구조 왜곡이라는 부담을 동시에 떠안는 모습이다.최근 S&P캐피털과 워싱턴포스트에 따르면 알파벳, 아마존, 메타, 마이크로소프트(MS) 등 주요 기술 기업들은 올해 반도체와 데이터센터 구축에 약 6500억달러를 투입한다. 이는 2025년 지출의 두 배에 달하는 규모로, 최근 미국 국방 예산...",https://n.news.naver.com/article/newspaper/009/0005638109?date=20260218,경영,0.131254151267671,
매일경제,"""K주식 더 담고 金 비중도 높일만 … 레버리지 투자는 신중을""","설연휴 이후 투자전략 … 5대은행 PB 진단국내 반도체株 분할매수 유효밸류업 지수·고배당株도 주목지수 높다고 인버스 투자 금물워시 쇼크·트럼프 관세는 변수5대 은행 프라이빗뱅커(PB)들은 설 연휴 이후 가장 큰 변수로 미국발 불확실성을 꼽았다. 상반기 글로벌 금융시장이 '워시 쇼크'와 '트럼프 관세 현실화'라는 두 파고에 직면했고 이에 따라 시장이 출렁일 것이라는 관측이다.김현섭 KB국민은행 GOLD&WISE the FIRST 도곡센터장은 설 전후 주목해야 할 핵심 변수로 '트럼프 행정부의 대외 정책과 관세 관련 발언'을 지목했다. 그는 ""보호무역주의 강화와 관세정책 변화가 글로벌 공급망이나 기업 이익에 직접적인 영향을 미칠 수 있어 금융시장 변동성을 예의 주시해야 한다""고 말했다.김도아 우리은행 TCE시그...",https://n.news.naver.com/article/newspaper/009/0005638116?date=20260218,경영,0.012823370526072934,
매일경제,부모님께 용돈 대신 치매·간병보험 … 손주에게 세뱃돈 대신 어린이보험,"설연휴 효도·어린이보험 인기치매·간병보험, 생애주기지원유병자도 간편가입 문턱 낮춰어린이보험, 저렴한 보험료에100세까지 보장 범위 폭넓어직장인 김진영 씨(45)는 이번 설 명절 고향 방문을 앞두고 특별한 선물을 준비했다. 매년 드리던 현금 봉투 대신 최근 깜빡깜빡하는 일이 잦아진 부모님을 위해 치매·간병보험에 가입한 것이다. 김씨는 ""현금은 금방 쓰지만, 보험은 부모님 노후의 든든한 버팀목이 될 것 같아 마음이 훨씬 놓인다""고 말했다.은퇴 생활자 박 모씨(68)는 초등학교에 입학하는 손주를 위해 현금 세뱃돈 대신 어린이보험을 선물하기로 했다. 박씨는 ""일회성 용돈보다는 아이의 성장 과정에서 도움이 될 선물을 주고 싶었다""며 ""손주 이름으로 된 보험증권을 전하며 경제 교육도 겸할 생각""이라고 전했다.설 연휴를...",https://n.news.naver.com/article/newspaper/009/0005638115?date=20260218,경영,0.012234101546352747,
매일경제,'등골 브레이커' 교복값 잡는다 … 5개 부처 협의체 가동,"교육부·재경부·공정위 등20일 첫 관계부처 합동회의대통령 지시 8일만에 구성정부가 교복 가격을 바로잡기 위한 작업에 착수했다. 설 연휴 직후 관계부처 5곳이 참여하는 협의체를 구성해 제도 개선을 추진한다.17일 정부에 따르면 교육부와 재정경제부, 기획예산처, 공정거래위원회, 중소벤처기업부는 이달 20일 정부세종청사에서 '교복 제도 관련 부처별 대응 방안'을 주제로 합동회의를 연다. 이번 회의에는 교복비와 관련된 5개 부처 담당 국장이 참석하며, 최은옥 교육부 차관이 회의를 주재할 예정이다. 이로써 이재명 대통령이 교복값의 적정성을 살피라고 지시한 지 일주일여 만에 관련 관계부처 협의체가 본격 출범하게 됐다. 앞서 이 대통령은 지난 12일 수석보좌관회의에서 ""최근 교복 구입비가 60만원에 육박해 부모님의 '등...",https://n.news.naver.com/article/newspaper/009/0005638110?date=20260218,경영,0.006562971540249347,
매일경제,귀경길 정체 … 부산 → 서울 10시간,"설 당일인 17일 오전부터 전국 주요 고속도로에서 귀경길 정체가 본격화됐다. 성묘와 고향 방문을 마친 귀경객들이 서울·수도권으로 몰리면서 곳곳에서 차량 흐름이 평소 대비 두배 이상 느려지며 정체가 빚어졌다. 귀경길 정체는 휴일이 끝나는 18일 점진적으로 완화될 전망이다.17일 한국도로공사에 따르면 이날 오전 7~8시쯤 시작된 귀경 방향 정체는 오후 3~4시쯤 정점을 찍었다. 귀경길 정체는 다음날 오전 3~4시쯤 해소될 것으로 보인다. 특히 서울 방향으로 극심한 정체가 나타났다. 한국도로공사에 따르면 이날 오후 12시 기준 전국 주요 도시에서 서울까지 예상 소요 시간은 부산 10시간, 울산 9시간40분, 대구 9시간, 광주 8시간50분, 목포 9시간20분, 대전 4시간40분 등으로 나타났다.[김지희 기자]...",https://n.news.naver.com/article/newspaper/009/0005638106?date=20260218,기타,0.005545427703097253,
매일경제,"美 ""韓, 한반도 재래식 방어 기꺼이 맡으려 해""","콜비 美전쟁부 차관나토 국방비 증액 압박하며한국을 모범사례로 소개엘브리지 콜비 미국 전쟁부(국방부) 정책차관이 최근 유럽 동맹국들에게 북대서양조약기구(NATO·나토) 역할 확대를 압박하면서 한국을 모범사례로 소개했다.라비 아그라왈 포린폴리시(FP) 편집장은 지난 14일(현지시간) '나토는 그 어느 때보다 강력하다'라는 제목의 기사를 통해 독일 뮌헨안보회의에서 콜비 차관과 대담한 내용을 공개했다. 콜비 차관은 아그라왈 편집장과의 대담에서 ""한국은 (미국이 국가안보전략에서 제시한) 새로운 글로벌 기준인 국내총생산(GDP) 3.5% 국방 지출을 약속한 첫번째 비나토 동맹국""이라고 소개했다.콜비 차관은 ""지난달 한국 방문 당시 그들은 북한에 대해 많은 것을 얘기하며 '북한이 우리의 주된 위협'이라고 했다""면서 ""한...",https://n.news.naver.com/article/newspaper/009/0005638112?date=20260218,기타,0.003179332811362257,
매일경제,기후변화가 만든 새 풍경 …'오징어 도시'가 '정어리 도시' 됐다,"日하코다테 수산물시장 르포수온 오르면서 어종 변화오징어 어획량 90% 급감참정어리·청어·대구 늘어'안초비' 사업 시작해 대박킹연어·다시마 양식 성공""오늘 경매에 오징어는 한 마리도 없습니다. 하코다테가 오징어의 도시로 불렸던 곳인데요. 10년 전과 비교하면 어획량이 10분의 1 수준입니다.""새벽 공기가 아직 채 가시지 않은 이달 초, 일본 홋카이도 하코다테시 수산물도매시장. 경매장 한복판에서 만난 상인의 말이 귓가에 오래 남았다. 이곳은 하코다테의 명물 '아사이치(아침시장)'는 물론 일본 전역에 수산물을 공급하는 핵심 시장이다. 매일 오전 6시, 어둠이 채 걷히기도 전에 경매가 시작된다. 이날 경매장에는 평균보다 많은 21t의 수산물이 바닥을 메우고 있었다. 얼음 위에 줄지어 놓인 생선 상자 사이로 경매사의...",https://n.news.naver.com/article/newspaper/009/0005638104?date=20260218,경영,0.002858412734005104,
