신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"전기차 배터리, 오래 못쓴다?…출고 5년 뒤에 성능 95% 유지",英 배터리 모니터링업체 분석업계 예상보다 내구성 뛰어나전기자동차 배터리 내구성이 완성차업계와 배터리 업체들이 예상한 것보다 훨씬 뛰어난 것으로 나타났다.월스트리트저널(WSJ)은 지난 4일 전기차 배터리 기술 발전으로 배터리 수명이 크게 늘어나 전기차 구매를 가로막던 불안 요인이 점차 해소되고 있다고 보도했다.전기차 배터리 모니터링 서비스를 제공하는 데이터 분석 업체 리커런트에 따르면 평균적인 전기차는 출고 후 5년이 지나도 최초 주행 가능 거리의 최대 95%를 유지하는 것으로 나타났다. 2011~2016년 생산된 전기차 초기 모델 중 8.3% 정도가 배터리를 교체해야 할 정도로 성능이 떨어졌다. 5~8년만 지나면 배터리를 바꿔야 할 것이라던 자동차 및 배터리업계 예상을 훌쩍 뛰어넘는 성능이다.최신 전기차 배...,https://n.news.naver.com/article/newspaper/015/0005306778?date=20260707,업계,0.9313945973000186,
조선일보,테슬라 ‘6인승 모델Y’ 질주… 국산 SUV까지 위협,"6월 수입차 판매 1위 올라지난달 국내 수입차 시장에서 테슬라의 6인승 전기 SUV ‘모델Y L(롱바디)’이 처음으로 세부모델(트림)별 판매 1위에 올랐다. 이 차는 기존 5인승 모델Y에 3열을 얹은 6인승 모델인데, 출시된 지 2개월 만인 지난달 5155대나 팔렸다. 상반기 누적 판매량(6947대)으로도 전통의 수입차 강자인 메르세데스-벤츠 E클래스의 후륜구동 세단 ‘E200’(5519대)도 앞지른 전체 3위를 차지했다.자동차업계에선 ‘모델Y L’ 판매가 궤도에 오르면서 하반기 테슬라 공세가 더욱 거세질 것이란 전망이 나온다. 테슬라는 최근 1~2년 새 중국 공장에서 생산된 모델Y의 다양한 세부 모델을 국내에 속속 들여오고 있다. 최근까지는 5인승 기본 SUV 모델인 4999만원짜리 ‘모델Y 프리미엄’이 ...",https://n.news.naver.com/article/newspaper/023/0003986092?date=20260707,기타,0.9178770878796194,
한국경제,질주하는 전기차 판매…'캐즘 터널' 끝이 보인다,"유럽 5월 39%, 중국 16%, 한국 65% 급증미국은 중고 전기차 수요 24.7% 늘어중동 전쟁으로 유가 상승 와중에배터리 값 내리고 주행거리는 늘어나보조금·할인…각국 정부 지원책 겹쳐현대차그룹 반사이익 예상전기차 캐즘(일시적 수요 정체)의 끝이 보이고 있다. 최근 전기차 판매량이 급증하면서다. 지난해 상반기까지만 해도 캐즘은 2027~2028년까지 이어질 것이라는 전망이 지배적이었다. 하지만 최근엔 당초 예상보다 더 빨리 캐즘이 끝날 것이라는 관측이 힘을 얻고 있다.◇ 韓, 전기차 판매 125% 급증6일 미국 시장조사업체 콕스오토모티브, 중국승용차협회(CPCA), 유럽자동차공업협회(ACEA), 산업통상부 자료를 분석한 결과 글로벌 주요 시장의 전기차 판매량은 일제히 회복세를 보였다.지난 5월 유럽 전기...",https://n.news.naver.com/article/newspaper/015/0005306678?date=20260707,업계,0.8411254825092777,
중앙일보,마이크론은 日에 14조 베팅…반도체 국가대항전 불붙었다,인공지능(AI) 인프라 투자 급증으로 메모리 반도체 공급 부족이 심화하면서 글로벌 3대 메모리 기업의 증설 경쟁에 불이 붙었다. 한국과 미국은 물론 중국까지 가세하며 국가 간 반도체 패권 전쟁도 본격화하는 모양새다.6일 외신과 정보기술(IT) 업계에 따르면 세계 3위 메모리 기업인 미국 마이크론은 지난 4일 차세대 고대역폭메모리(HBM)를 비롯한 첨단 메모리 반도체를 생산하기 위해 일본 히로시마 공장 착공에 돌입했다. 총 투자액은 1조5000억엔(약 14조원) 규모로 일본 정부가 최대 5000억엔(약 4조7000억원)의 파격적인 보조금 카드를 꺼냈다. 이곳에서 생산될 첨단 HBM은 2028년 여름 출하를 목표로 엔비디아 등에 공급된다. 산제이 메흐로트라 마이크론 최고경영자(CEO)는 “미국의 대담함과 일본의...,https://n.news.naver.com/article/newspaper/025/0003535812?date=20260707,경영,0.833962073411901,
매일경제,[기자24시] 한-EU '철강 담판' 선방의 비결,"지난달 30일 유럽연합(EU)은 관세를 부과하지 않고 수입하는 철강제품 물량을 46%나 줄였다. 그 외 물량에 부과하는 관세는 25%에서 50%로 두 배나 올렸다. EU는 한국이 두 번째로 많은 철강을 수출하는 나라다. 미국 등 주요 시장들이 보호무역장벽을 높이면서 한국 철강 산업이 사면초가에 빠졌다는 분석이 나왔다.그런데 막상 한국이 EU와 협상한 결과를 다른 국가들의 결과와 비교해보니 크게 선방한 것으로 나타났다. 한국의 무관세 쿼터는 19.7% 줄어들게 됐는데, 이는 글로벌 쿼터 감소치 46%보다 훨씬 낮았기 때문이다. 중국, 일본 등 경쟁국은 물론 튀르키예, 인도보다도 쿼터가 훨씬 적게 감소했다.한국이 EU와 2010년 체결한 자유무역협정(FTA)이 주효했다는 게 통상당국의 설명이다. FTA 체결국까...",https://n.news.naver.com/article/newspaper/009/0005703405?date=20260707,업계,0.8318068717522779,
조선일보,[데스크에서] 삼성에 갑질하던 애플의 뻔뻔함,애플이 최근 아이패드·맥북 등 주력 제품 가격을 기습적으로 올렸다. 최대 30%까지 인상했다. 팀 쿡 애플 최고경영자가 밝힌 인상 이유를 요약하면 ‘그동안 고객에게 비용 부담을 주지 않으려 노력했지만 이번엔 어쩔 수 없었다’였다. 세계적 인공지능(AI) 반도체 품귀 현상으로 스마트폰 등에 들어가는 D램 가격까지 크게 뛰어 인상이 불가피하다는 것이다. 기업이 손해 보는 장사를 할 수 없으니 가격 인상 자체는 비난하기 어렵다. 문제는 그 이유가 너무 구차했다는 점이다.애플은 스마트폰 산업이 전성기를 구가한 최근 10여 년간 세계 소비자를 상대로 폭리를 취했다. 스마트폰 핵심 메모리 반도체인 램(RAM)의 용량을 경쟁사보다 적게 제공하면서도 업그레이드 비용을 높게 받아 ‘램크루지(램+스크루지)’라는 비판을 받았다...,https://n.news.naver.com/article/newspaper/023/0003986073?date=20260707,경영,0.7878107873379836,
동아일보,"AI 수요에 급등하던 D램 가격, 3분기 인상률 13~18%로 둔화할 듯","“고객사 원가 부담에 구매력 감소”2분기 인상률 58~63%보다 급감인공지능(AI) 수요로 급등하던 메모리 반도체 가격 상승률이 3분기(7∼9월) 들어 둔화할 것이란 전망이 나왔다. 스마트폰 제조사 등 고객사 원가 부담이 커지며 구매력이 줄어든 탓이다.6일 시장조사업체 트렌드포스에 따르면 올 3분기 범용 D램 계약 가격은 2분기(4∼6월) 대비 13∼18% 오를 것으로 예상된다. 이는 1분기(1∼3월) 대비 2분기 가격 상승률인 58∼63%보다 상승 폭이 크게 줄어든 것이다. 트렌드포스는 D램 공급이 3분기에도 빠듯하겠지만, 소비자용 제품 수요가 줄고 2분기 가격 상승률이 높았던 영향이 겹치며 가격 상승이 완만해질 것으로 내다봤다. 대규모 AI 데이터센터의 핵심 부품인 낸드플래시 역시 3분기 가격 상승률이 ...",https://n.news.naver.com/article/newspaper/020/0003731927?date=20260707,경영,0.7117742181557681,
한국경제,암 치료의 단서 '바이오마커',"바이오 스쿨빅파마 로슈는 지난 5월 미국의 디지털 병리 전문기업 패스AI를 약 10억5000만달러(약 1조4500억원)에 인수했다.로슈가 거액을 투자한 이유는 신약 개발 성공 가능성을 높여주는 ‘바이오마커’ 기술을 확보하기 위해서다. 패스AI는 인공지능(AI) 기반 바이오마커 분석 기술을 보유한 회사다. 바이오마커는 범죄 현장의 지문이나 DNA처럼 질병이 몸속에 남긴 흔적이다. 혈액 속 특정 단백질, 유전자 변이, 암 조직의 미세한 모양 변화 등이 바이오마커로 쓰일 수 있다. 이 흔적을 분석하면 질병의 종류뿐만 아니라 어떤 치료제가 잘 듣는지까지 예측할 수 있다. 그만큼 임상시험 성공 가능성을 높이고, 신약 개발 기간을 단축할 수 있다.최근에는 AI가 수백만 장의 병리 슬라이드와 의료영상, 유전체 데이터를 ...",https://n.news.naver.com/article/newspaper/015/0005306770?date=20260707,업계,0.7065215230309481,
매일경제,"마이크론, 대만·印·싱가포르에도 공장 … 삼성·SK, 공급망 다변화 과제","메모리 생산거점 다변화 경쟁마이크론, 글로벌 증설 가속현지 생산으로 고객사 공략지역별 공급망 안정성 강화마이크론이 전 세계 주요 수요처에서 공격적으로 팹을 확대하고 있다. 수요가 있는 국가에 팹을 세우고 이를 통해 해당 국가 및 주변 지역 수요를 확보해 삼성전자와 SK하이닉스에 비해 뒤처진 시장 점유율을 높이겠다는 전략이다. 마이크론의 공세가 거세지는 상황에서 반도체 업계에선 국내 기업들도 해외 공장 증설을 더 적극적으로 고려할 필요가 있다는 지적이 나온다.6일 반도체 업계에 따르면 마이크론은 미국과 싱가포르, 대만, 일본을 축으로 글로벌 생산거점을 확대하고 있다. 과거 메모리 업체들의 증설이 원가 경쟁력 확보와 생산량 확대에 초점을 맞췄다면, 최근에는 주요 고객사와 가까운 지역에서 안정적으로 제품을 공급할...",https://n.news.naver.com/article/newspaper/009/0005703516?date=20260707,업계,0.6431792183474563,
조선일보,48조 시장 열린다… ‘키트루다’ 복제약 경쟁 불붙어,"미국 특허 2029년에 만료전 세계에서 가장 많이 팔리는 의약품 중 하나로 꼽혀온 글로벌 제약사 MSD의 면역항암제 ‘키트루다’의 미국 특허 만료가 2029년으로 다가오자, 전 세계 제약사들의 바이오시밀러(바이오의약품 복제약) 개발 경쟁도 더욱 뜨겁게 달아오르고 있다.키트루다는 폐암, 흑색종, 두경부암 등의 치료에 쓰이는 면역항암제다. 지난해 글로벌 매출은 317억달러(약 48조원)로 세계 1위다. 국내 특허는 2028년, 미국 특허는 2029년, 유럽 특허는 2031년쯤 만료될 것으로 예상된다. 우리나라 삼성바이오에피스와 해외 제약사들은 키트루다 바이오시밀러 임상에 속도를 내고 있다. 일각에선 미 식품의약국(FDA)이 바이오시밀러에 대한 임상 3상 면제 제도를 마련하자, 임상 3상을 단축하고 속도전을 펴는...",https://n.news.naver.com/article/newspaper/023/0003986094?date=20260707,업계,0.6429715560921697,
