신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""글로벌 배터리 핵심 생산기지 … 韓, 전고체 분야서도 질주할것""","전고체 기술 강자 … 시유 황 팩토리얼에너지 CEO 인터뷰프리미엄급 화학 기술 갖춘 韓에너지 밀도·안전성 분야 선두전기차 캐즘·中공세 극복할것◆ 창간 60주년 미래를 바꾸는 K테크 ◆최근 배터리 시장에서 글로벌 업체의 집중 '러브콜'을 받는 기업은 미국 팩토리얼에너지다. 2013년 설립된 후 고체 배터리 밀도를 높이는 기술을 확보하며 비중국 기업 중 가장 선도적인 기술력을 갖춘 것으로 평가된다.현대자동차그룹과 메르세데스-벤츠, 스텔란티스 등 완성차 업체는 물론 LG화학, 포스코퓨처엠 등 배터리 업체와도 적극적으로 기술 동맹을 맺으며 전고체 배터리 상용화에 속도를 내고 있다.시유 황 팩토리얼에너지 최고경영자(CEO)는 최근 매일경제와의 서면 인터뷰에서 전기차 캐즘(일시적 수요 정체)과 중국 저가 공세 국면에서...",https://n.news.naver.com/article/newspaper/009/0005620509?date=20260113,업계,0.9766224144826883,
매일경제,머리카락 1만분의 1 두께 코팅 … '꿈의 배터리'에 다가선 포스코,"포스코퓨처엠 세종 기술연구소 가보니양극재 감싸는 기술 독보적배터리 수명·성능 끌어올려그룹 차원서 밸류체인 완성규모의 경제로 원가 경쟁력전고체 생산 기반도 뛰어나흑연보다 저장용량 10배 큰실리콘 음극재 개발도 속도◆ 창간 60주년 미래를 바꾸는 K테크 ◆지난달 중순 세종시 소정면 포스코퓨처엠 기술연구소 파일럿룸. 최첨단 2차전지 소재 연구가 이뤄지는 이곳에서 연구진이 전고체 배터리용 양극재(에너지 생성 물질)를 생산하는 작업을 하며 구슬땀을 흘리고 있었다. 클린룸에 들어서자 연구진이 전자현미경으로 5만배까지 양극재를 확대해 성능 검사를 하고 있었다. 김재범 포스코퓨처엠 양극재개발그룹장은 ""배터리 밀도를 높이기 위해 전극에 입자가 고르게 분포됐는지 꼼꼼히 검사하고 있다""고 말했다. 다른 연구실에선 2차전지에 에...",https://n.news.naver.com/article/newspaper/009/0005620508?date=20260113,업계,0.9563158188531246,
한국경제,싸게 팔던 '중국산' 마법 사라진다…한국 기업 환호한 까닭,"산업 리포트中, 에너지 수출 보조금 폐지韓기업들 ""이제는 붙어볼만""중국정부 태양광·배터리업체에4월부터 현금 지원 중단하기로한국 제품과 가격차이 줄어들어유럽·아시아 시장서 경쟁해볼 만""과잉공급 문제도 해결 기대""중국 정부가 태양광과 배터리 등 주요 에너지 제품에 지급하던 수출 보조금을 폐지한다. 그동안 수출 금액의 최대 9%를 돌려받으며 이를 기반으로 저가 공세를 펼쳐온 중국 기업들의 ‘마법’이 사라지는 것이다. 한국 기업들이 글로벌 점유율을 회복하는 계기가 될지 관심이 집중된다.12일 중국 재정부와 국가세무총국에 따르면 중국 정부는 오는 4월부터 태양광 패널 등 249개 태양광 관련 품목을 수출하는 중국 기업에 대한 세금 환급을 중단한다. 그동안 중국 태양광 업체는 수출액의 9%를 중국 정부로부터 현금으로 ...",https://n.news.naver.com/article/newspaper/015/0005236020?date=20260113,업계,0.8833725291794604,
매일경제,"""휴머노이드엔 전고체 배터리""…소재개발 나선 포스코퓨처엠","'피지컬 AI' 부상에첨단소재 R&D 착수""2~4년 내 상용화""포스코그룹의 2차전지 소재 계열사인 포스코퓨처엠이 휴머노이드·로봇 시장을 겨냥해 첨단 배터리 소재를 개발한다.12일 포스코퓨처엠에 따르면 이 회사는 최근 휴머노이드와 산업용 로봇에 투입되는 전고체 배터리 소재 연구개발(R&D)에 착수했다. 현재 개발된 소재를 대상으로 테스트를 본격화하는 단계이며, 2028~2030년께 상용화 제품에 투입한다는 목표를 세웠다. 전기차 '캐즘'(일시적 수요 정체)에 부딪혀 국내 배터리·소재 업계가 타격을 입은 가운데 신시장을 개척해 사업 활로를 찾겠다는 것이다.전고체 배터리에는 기존 리튬이온 배터리와 달리 액체 전해질 대신 고체 소재가 투입된다. 이 때문에 전해질 누액으로 인한 발화 위험성이 낮다. 안정성이 높고 무...",https://n.news.naver.com/article/newspaper/009/0005620578?date=20260113,업계,0.8454044853980703,
한국경제,서민 등골 휘는 '고환율'…원인은 정부에 있다고?,"유승호의 경제야 놀자고환율로 기름값부터 공산품까지 상승환율 오르면 수출에 유리하다지만가격 내린만큼 판매 안늘면 되레 손해서학개미는 환율 상승 '원인'보단 결과정부 확장재정·규제로 성장동력 하락개인·기업은 매력적 투자처 美로 몰려개인과 기업이 5대 시중은행에 예치한 달러 예금이 지난해 12월에만 12% 늘었다. 정부가 외환시장에 개입해 원·달러 환율이 크게 하락하자 시장 참가자들은 이를 달러 저가 매수 기회로 파악하고 달러를 더 사들였다. 시중의 달러 매수 심리가 그만큼 강하다. 정부는 미국 주식에 투자하는 서학 개미를 환율 상승의 주범으로 지목하더니 수출기업, 은행, 증권사에까지 화살을 돌렸다. 국민연금까지 동원해야 할 정도로 치솟은 환율. 누구 탓일까.◇환율을 움직이는 세 가지환율이 어떻게 될지는 귀신도 ...",https://n.news.naver.com/article/newspaper/015/0005236087?date=20260113,경영,0.7578447046917222,
한국경제,[취업문 여는 한경 TESAT] 달러화,"2월 7일(토) 테샛www.tesat.or.kr 접수 중![문제1]달러화 대비 원화 환율이 지속해서 상승한다고 하자. 이에 따른 영향을 설명한 내용으로 옳은 것은?(단, 환율 변동 이외의 다른 조건은 고려하지 않는다.)(1) 한국 기업의 달러화 표시 외채 상환 부담이 감소한다.(2) 미국 시장에서 한국산 제품의 가격 경쟁력이 높아진다.(3) 한국을 여행하려는 미국인의 여행 비용 부담이 증가한다.(4) 해외에서 원자재를 수입하는 한국 기업의 부담이 감소한다.(5) 자녀를 미국으로 유학 보낸 한국 학부모의 학비 송금 부담이 감소한다.[해설]달러화 대비 원화 환율이 상승한다는 것은 달러화보다 원화 가치가 상대적으로 하락했다는 의미다. 이에 따라 달러화 표시 외채의 원화 환산액이 증가하므로 한국 기업의 외채 상환 ...",https://n.news.naver.com/article/newspaper/015/0005236084?date=20260113,경영,0.7561477639868343,
한국경제,"NH농우바이오 ""채소종자 글로벌 톱10 될 것""",기업 탐방'미래 씨앗' 뿌리는 양현구 대표3~4월 멕시코 법인 설립K채소종자 영토 확장 주력올해도 사상 최대 실적 도전“고추 토마토 오이 호박 종자 수출을 늘려 올해도 사상 최대 실적을 낼 것으로 기대합니다.”코스닥시장 상장사인 NH농우바이오의 양현구 대표(사진)는 지난 9일 한국경제신문 인터뷰에서 “오는 3~4월에 멕시코법인을 설립하면 한국 채소 종자 수출량이 늘 것”이라며 이같이 말했다. 농협경제지주 자회사인 이 업체는 국내 1위 채소 종자 기업으로 신품종을 개발해 농업 현장에 보급하고 있다.멕시코법인은 NH농우바이오의 일곱 번째 해외 법인으로 북미와 중남미를 연결하는 핵심 거점이 될 것으로 회사 측은 전망한다. 시장조사업체인 포천비즈니스인사이츠에 따르면 지난해 글로벌 채소 종자 시장 규모는 18조700...,https://n.news.naver.com/article/newspaper/015/0005235953?date=20260113,업계,0.7542052172215951,
한국경제,"""비싸야 팔린다""…바지 하나에 '200만원' 승부수","실적 돌파구 찾기 안간힘패션 빅5, 중견 브랜드 접고 수입 명품 승부수코오롱FnC 에피그램·아모프레모호한 정체성·가격에 사업 종료신세계 '앙팡리쉬데프리메' 유통삼성물산은 日 브랜드 선보여빅5 작년 매출·영업익 감소검증된 해외 브랜드로 안정 택해코오롱FnC는 지난해 자체 기획한 라이프스타일 브랜드 ‘에피그램’을 10년 만에 접었다. 자체 남성복 브랜드 ‘아모프레’도 4년 만에 종료했다. 초저가도, 럭셔리도 아닌 모호한 브랜드 정체성과 가격대로는 국내 패션 시장에서 살아남기 힘들다고 판단했기 때문이다. 코오롱FnC는 대신 ‘수입 럭셔리’ 브랜드를 들여왔다. 바지 하나에 200만~300만원인 유럽 명품 브랜드 ‘디아티코’를 들여와 갤러리아백화점에 매장을 냈다.패션 대기업들이 지난해 ‘매스티지’(대중을 타깃으로 한...",https://n.news.naver.com/article/newspaper/015/0005235992?date=20260113,업계,0.7431403139591468,
한국경제,PC·콘솔 다 오른다…AI 데이터센터 확산에 가격 쇼크,"소니 플레이스테이션 신모델국내 출고가 두 배 수준 인상PC 범용 D램 가격 30만원대1년 새 원가 4배 이상 뛰어콘솔 게임 가격이 빠르게 상승하고 있다. 인공지능(AI) 데이터센터 확산으로 메모리 반도체 가격이 급등해 콘솔 게임기의 원가 구조 자체가 흔들리고 있기 때문이다.대표적 사례가 플레이스테이션이다. 소니는 2024년 플레이스테이션5(PS5) 글로벌 가격을 한 차례 인상했다. 이어 성능 개선 모델인 ‘PS5 프로’를 출시했는데, 국내 출고가는 111만원에 달한다. 초기 PS5 출시가(49만~62만원대)와 비교하면 두 배에 가까운 수준이다.업계에서는 차세대 콘솔인 PS6 출시 시점이 내년 이후로 밀릴 가능성을 거론한다. 기술 개발 지연이 아닌 메모리와 저장장치 가격 상승이 하드웨어 원가 부담을 키우고 있...",https://n.news.naver.com/article/newspaper/015/0005235932?date=20260113,경영,0.6570986352175389,
동아일보,메모리값 급등에… 삼성전자 한지붕 아래 미묘한 ‘기싸움’[재계팀의 비즈워치],"스마트폰 부문, 제품가 인상 우려반도체쪽은 “가격조정에 한계” 입장최근 인공지능(AI)발 반도체 수요의 폭발로 인해 삼성전자 실적과 주가가 동시에 고공 행진을 하고 있습니다. 하지만 같은 회사지만 웃지 못하는 곳이 있습니다. 바로 스마트폰을 개발, 판매하는 디바이스경험(DX)부문의 모바일(MX)사업부입니다. 스마트폰 원가의 약 20%를 차지하는 메모리 가격 급등으로 부품 비용 부담이 커진 탓입니다.12일 업계에 따르면 MX사업부는 지난해부터 삼성전자 반도체(DS)부문의 메모리사업부와 반도체 공급가 협상을 진행해 왔지만 아직 원하는 수준의 결과를 이끌어내지 못한 것으로 전해졌습니다.전자 업계는 삼성전자가 다음 달 공개할 예정인 스마트폰 신작 ‘갤럭시 S26’ 시리즈 출고가격 인상을 기정 사실로 보고 있습니다....",https://n.news.naver.com/article/newspaper/020/0003688774?date=20260113,경영,0.6281144749830689,
