신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"AI발 메모리 반도체 수요 급증, 2분기 D램 매출 60% 뛰어","빅테크들 인프라 대규모 투자 속반도체 대부분 장기계약, 물량 부족“삼전닉스 메모리 재고 10일치 안돼”전문가들 “메모리 품귀 수년 갈 것”2분기(4∼6월) 글로벌 메모리 시장이 전 분기 대비 60% 커지며 메모리 수요가 꾸준히 상승하는 것으로 나타났다. 최근 실적을 발표한 엔비디아와 브로드컴이 낙관적 전망치를 발표한 데다 오픈AI가 막대한 연산 능력을 요구하는 차세대 인공지능(AI) 모델 ‘GPT-6 아스트라’를 선보이며 AI발 메모리 반도체 수요 폭증 전망에 여전히 힘을 싣고 있다. 수요를 공급이 따라가지 못하면서 국내 메모리 기업들의 재고는 10일 치 수준에 불과한 것으로 나타났다.● 2분기 메모리 시장, 전 분기 대비 59.5% 증가8일 시장조사업체 트렌드포스에 따르면 올해 2분기 글로벌 D램 시장 매...",https://n.news.naver.com/article/newspaper/020/0003746722?date=20260909,경영,0.8937078245721034,
한국경제,반도체의 힘…올해 국민소득 4만달러 넘는다,명목GDP 26.4% 증가…47년 만에 최고1인 국민소득 4만달러 돌파할 듯올해 2분기 명목 경제성장률이 47년 만에 최고치를 기록했다. 인공지능(AI) 수요 확대에 따른 반도체 가격 상승이 기업 이익과 국민 소득을 끌어올린 결과다.한국은행은 2분기 명목 국내총생산(GDP)이 지난해 같은 기간보다 26.4% 증가했다고 8일 발표했다. 1979년 3분기(27.7%) 후 가장 높은 증가율이다. 전분기 대비로는 9.2% 늘었다. 물가 변동분을 제외한 실질 경제성장률은 전분기 대비 0.6%로 지난 7월 23일 발표한 속보치와 같다.명목 성장률이 실질 성장률을 크게 웃돈 것은 소비자물가에 수출입물가까지 반영한 GDP 디플레이터가 21.9% 올랐기 때문이다. 46년 만의 최고 상승률이다. 반도체 가격이 급등하면서 수출...,https://n.news.naver.com/article/newspaper/015/0005330147?date=20260909,경영,0.8514254691996693,
한국경제,"[단독] ""휘발유차도 자율주행""…현대차 '기술 성벽' 쌓는다","현대차그룹 역발상…'내연기관 자율차' 만든다휘발유·하이브리드용 개발 나서""테슬라·中전기차는 도전 못해""이 기사는 9월 8일 오후 2시44분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.현대자동차그룹이 전기차뿐 아니라 휘발유차와 하이브리드카(HEV)에 테슬라 수준의 자율주행(레벨 2+)을 적용하기 위한 기술 개발에 들어갔다.전기차 기반 자율주행차를 2028년 출시한 뒤 차례로 내연기관과 하이브리드카용 자율주행차도 내놓기로 했다. 내연기관차는 전력 소비량이 많은 자율주행 구현에 적합하지 않은 것으로 알려졌지만, 수십 년 동안 쌓은 내연기관 제조·제어 노하우로 이...",https://n.news.naver.com/article/newspaper/015/0005330144?date=20260909,업계,0.8497335079847989,
매일경제,"정식품, '베지밀' '그린비아'로 전하는 맞춤형 추석 건강선물","추석 선물의 기준이 달라지고 있다. 과거 명절 대표 선물로 꼽히던 식용유와 통조림 세트에서 나아가 최근에는 단백질 보충, 균형 영양, 혈당 관리 등 받는 사람의 건강을 고려한 제품을 찾는 소비자가 늘고 있다. 이에 정식품은 대표 제품인 베지밀과 그린비아를 앞세워 세분화하는 건강 선물 수요 공략에 나섰다.오리지널 1등 두유 베지밀 및 국내 최초 특수의료용도식품 그린비아를 생산·판매하는 정식품은 연령과 영양 관리 목적에 따라 선택할 수 있는 다양한 건강 선물세트를 준비했다고 8일 밝혔다. 식물성 단백질을 간편하게 보충할 수 있는 '베지밀 고단백 두유 선물세트'부터 일상적인 영양 보충과 혈당 관리 등을 고려한 '그린비아 케어 시리즈'까지, 받는 사람의 건강 상태와 라이프스타일에 맞춰 선택할 수 있도록 제품 구성을...",https://n.news.naver.com/article/newspaper/009/0005732143?date=20260909,업계,0.8027904076336728,
동아일보,"삼성 독주, 애플-화웨이까지 ‘韓美中 폴더블 삼국지’","삼성 ‘갤 Z폴드8’ 글로벌 시장 선점아이폰 9일 첫 폴더블 공개 앞두고화웨이-샤오미 동시에 신제품 발표“애플-화웨이 400만원대 가격 전망… 소비자 어느 정도 수용할지가 관건”애플이 9일(현지 시간) 첫 폴더블 아이폰 공개를 앞둔 가운데 중국의 화웨이와 샤오미가 나란히 폴더블폰 신제품을 공개했다. 스마트폰 업계의 ‘공룡’인 애플이 폴더블폰 시장에 뛰어들기 전에 중국이 먼저 최신 기술을 공개하며 선공에 나선 셈이다. 폴더블폰 시장을 선점하고 있는 삼성전자는 글로벌 주요 도시에 ‘갤럭시 Z 폴드8’ 시리즈 광고 캠페인을 벌이며 1위 자리 수성에 나섰다. 스마트폰 시장을 이끄는 한국, 미국, 중국의 격전 장소가 폴더블폰으로 옮겨가는 모양새다.● 사전 예약 완판된 화웨이, 애플 겨냥한 샤오미7일 로이터와 블룸버그...",https://n.news.naver.com/article/newspaper/020/0003746653?date=20260909,경영,0.7893946840792866,
조선일보,[단독] 대만산이라던 경찰 보디캠이 중국산?,작년 도입한 1만4000여대 ‘원산지 둔갑’ 의혹… 사실이면 내부 정보 중국 유출 우려경찰이 지난해 도입한 보디캠(Body Cam)이 중국산이란 의혹이 제기돼 경찰이 수사에 나선 것으로 8일 확인됐다. 경찰은 지난해 한 대기업과 중견기업 컨소시엄에서 보디캠 1만4000여 대를 납품받아 일선 경찰관에게 보급했다. 업체 측은 보디캠이 대만산이라며 납품했다. 그런데 이 제품이 중국산 제품과 외형과 기능이 유사하다는 의혹이 제기된 것이다.경기남부경찰청 테러방첩수사대는 보디캠을 납품한 A사를 특정경제범죄처벌법상 사기와 위계에 의한 공무집행 방해 혐의로 최근 수사 중인 것으로 알려졌다. 보디캠은 경찰관이 몸에 부착하고 현장 상황을 촬영해 경찰 내부 시스템으로 전송하는 통신 장비다. 경찰은 지난해 5월 사업비 195억원...,https://n.news.naver.com/article/newspaper/023/0003997418?date=20260909,업계,0.779298507627984,
한국경제,'자율차 레벨2' 수준 못 넘는 전통 완성차,"테슬라·中업체 빼면 '제자리'개발비 부담·법적 규제에 발목메르세데스벤츠와 제너럴모터스(GM) 등 전통 완성차 업체 상당수는 자율주행 경쟁에서 레벨2 수준을 벗어나지 못한 채 고전하고 있다. 2~3년 전 앞다퉈 도입을 예고한 레벨3 수준의 자율주행 기술에 대한 투자를 철회하거나 적용 시점을 미뤘다. 연구개발(R&D) 비용 부담과 소비자 불신, 법적 규제 등에 발목을 잡혔다는 분석이다. 그사이 후발주자로 분류되던 비야디(BYD)와 지리자동차 등 중국 완성차 업체는 레벨2+로 기술을 빠르게 고도화하며 몸집을 불리고 있다.벤츠는 2021년 세계 최초로 레벨3 인증을 받은 ‘드라이브 파일럿’ 기능을 최근 판매 모델에서 제외했다. 라이다 등 자율주행 핵심 부품을 차량에 장착하는 데 따른 비용 부담과 사고 발생 시 법적...",https://n.news.naver.com/article/newspaper/015/0005330168?date=20260909,경영,0.7532803587809506,
동아일보,엔-달러 환율 장중 152엔대 7개월來 최저… ‘엔캐리 청산’ 우려,"“日 금리인상 속도 빨라질것” 기대엔-달러환율 40여일만에 7% 하락韓 수출기업엔 기회 될 수 있지만국경간 차입 잔액 360조엔에 촉각엔-달러 환율이 장중 152엔대로 내리며 7개월 만에 가장 낮은 수준으로 하락했다. 엔화 가치가 오르니 일본 기업과 경쟁하는 한국의 수출기업에는 기회가 될 수 있지만, 엔화 가치가 급격하게 오르면 글로벌 금융시장에는 부담이 될 수 있다는 우려가 나온다.8일 도쿄 외환시장에서 엔-달러 환율은 오전 11시 20분경 달러당 152.88엔까지 내리며 2월 17일 이후 약 7개월 만에 장중 최저치로 하락했다. 고점을 찍었던 7월 29일의 엔-달러 환율(163.86엔)과 비교했을 때 40여 일 만에 7%가량 하락한 셈이다. 엔화 가치 상승 여파에 8일 원-엔 환율은 100엔당 875.3...",https://n.news.naver.com/article/newspaper/020/0003746645?date=20260909,경영,0.7524147924786211,
한국경제,"유럽 폭염에 사탕무밭 녹아내려…설탕값, 올들어 25% 급등","EU 생산량, 작년보다 19% 줄어印·브라질도 엘니뇨에 수확 감소올해 들어 국제 설탕 가격이 20% 이상 급등한 것으로 나타났다. 유럽 폭염과 엘니뇨(해수면 온도 상승) 영향으로 사탕수수 등의 생산량이 줄어든 가운데 브라질과 인도의 에탄올 원료 확산 정책으로 늘어난 수요가 가격을 끌어올렸다.8일 미국 뉴욕 ICE선물거래소에 따르면 국제 원당(설탕) 선물의 최근월물 가격은 지난 2일 파운드당 0.1870달러에 마감했다. 종가 기준 올해 최고치다. 올 들어 24.6% 상승폭을 기록했다. CNBC는 설탕 가격이 지난달에만 21.5% 급등해 2010년 10월 이후 가장 큰 월간 상승폭을 나타냈다고 전했다.설탕 가격이 급격히 오른 것은 기후와 정부 정책 등이 복합적으로 작용한 결과다. 유엔식량농업기구(FAO)는 최근...",https://n.news.naver.com/article/newspaper/015/0005330184?date=20260909,업계,0.7482850636896964,
한국경제,기업 이익 늘고 분리과세까지…배당주 시즌이 돌아왔다,"상장사 현금흐름 대폭 개선""배당수익률 6% 넘고상승여력 있는 기업 주목""현대엘리베이터 10.8% 예상삼성전자 우선주 매입도 관심전통적으로 고(高)배당주 주가 상승률이 높은 배당 투자 시즌(9~10월)이 도래한 가운데 시장에선 ‘고배당주 옥석 가리기’에 대한 관심이 커지고 있다. 특히 올해는 상장사별 이익과 현금흐름이 개선되는 등 배당 확대를 위한 재원이 크게 늘어난 데다 고배당 기업을 대상으로 한 배당소득 분리과세 시행 등 정책적 변화도 주요 변수로 떠올랐다. 증권가에선 ‘배당수익률 6%’ 이상이면서 추후 배당 상승 여력이 있는 기업을 주목해야 한다는 조언이 나온다.◇배당 여력 커지고 분리과세까지리딩투자증권 분석에 따르면 지난해 유가증권시장 제조업 상장사의 순이익은 169조원이었다. 올해는 751조원, 내년...",https://n.news.naver.com/article/newspaper/015/0005330044?date=20260909,경영,0.7304465594453692,
조선일보,반도체 호황에… 소부장 기업들도 노조 만들고 잇단 파업,"임금·성과 둘러싼 노사 갈등 심각3줄 요약ㆍ리노공업 48일째 파업에 공장 가동률 20%ㆍ삼성·SK 성과급 여파로 이익 배분 요구ㆍ하나머티리얼즈·세메스 등 주요 업체 노조 설립부산의 반도체 테스트용 부품 업체 리노공업에선 50일 가까이 파업이 이어지고 있다. 1978년 문을 연 이 회사는 창사 48년 만인 올 3월 노조가 처음 생긴 데 이어, 지난 7월부터 전면 파업에 들어갔다. 업계에선 공장 가동률이 20% 수준까지 떨어진 것으로 보고 있다.갈등의 핵심은 보상이다. 지난해 기본급의 2000%를 성과급으로 지급했던 리노공업이 올해 2분기 기록한 영업이익은 분기 사상 최대인 735억원(영업이익률 51.3%). 노조는 올해부터는 2000%의 절반을 고정 상여금, 나머지 절반을 추가 성과급으로 달라고 요구했다. 회...",https://n.news.naver.com/article/newspaper/023/0003997378?date=20260909,경영,0.7293079431650278,
조선일보,조폭 출신 회장·주가조작 선수… ‘제넨셀 재료’에 8개社 달라붙어,"‘金 임상 승인 청탁’ 전후 무슨 일이김승원 법무부 장관 후보자가 식품의약품안전처장에게 임상 계획 승인을 청탁했다는 의혹이 불거진 바이오기업 제넨셀은 2020~2023년 코스닥 시장에서 이목이 집중됐던 회사다. 코로나19 치료제를 개발한다는 소식에 이른바 ‘주가조작 작전세력’이 불나방처럼 달려들었다.한때 ‘제넨셀 테마주’라고 불리며 주가조작 의혹에 연루된 회사만 8개다. 이 중에는 유명한 기업사냥꾼과 주가조작 선수 등이 포함돼 있었다. 한 업계 관계자는 본지에 “서로가 몰랐다고 잡아떼지만, 주가 조작 전문꾼들이 붙어 큰 그림을 그리고 몇 년에 걸쳐 작업했다는 의심을 지우기 어렵다”고 했다.1차 인도 임상: 골드퍼시픽·KH필룩스2020년 8월 경희대에서는 코로나19 치료제 신약 개발을 위한 컨소시엄 협약식이 ...",https://n.news.naver.com/article/newspaper/023/0003997408?date=20260909,업계,0.6903386554326758,
조선일보,“韓日 송전망부터 연결 필요”,"최태원 회장, 아사히신문 인터뷰‘한일 경제공동체’ 구상을 꾸준히 펼쳐 온 최태원 SK그룹 회장이 8일 일본 아사히신문과 한 인터뷰에서 “정치적 의미가 아니라 지리적 측면에서 한국은 중국보다 일본에 더 가까워져야 한다”고 말했다. 중국 기업들이 반도체·자동차·석유화학·철강 등 주요 핵심 산업에서 한·일 기업을 뛰어넘었거나 턱밑에서 추격하고 있는 상황에서, 한일 협력이란 전략으로 대응해야 한다는 취지다.최 회장은 “한일이 연결되면 약 6조달러 규모로, 미국·유럽연합(EU)·중국에 이어 세계 4위 경제권을 형성할 수 있다”며 “국제 질서와 규칙을 그저 받아들이는 데 그치지 않고 이를 만드는 과정에 참여할 기반이 마련된다”고 말했다. 그는 중국과의 경쟁을 위해선 이런 협력을 통해 “한일 시장의 규모를 키워 중국을 ...",https://n.news.naver.com/article/newspaper/023/0003997341?date=20260909,업계,0.6826707384783421,
중앙일보,삼성·ASML D램 동맹…차세대 노광장비 적용,"삼성전자는 세계 최대 노광장비 기업 ASML과 협력을 확대하고 2028년 차세대 노광 기술인 ‘하이 NA(High-NA) 극자외선(EUV)’ 장비를 D램 제조에 도입한다고 8일 밝혔다.기존 6인치 포토마스크를 12인치로 확대해 첨단 반도체 생산성과 원가 경쟁력을 높이는 것이 핵심이다. High- NA EUV는 기존 EUV보다 미세한 회로를 구현할 수 있어 첨단 메모리 반도체와 최선단 반도체 공정의 핵심 장비로 꼽힌다. 삼성전자는 2020년 업계 최초로 EUV 장비를 도입했고, 지난해 3월 국내 최초로 High-NA EUV 장비를 들여왔다. 전영현 삼성전자 부회장은 “AI시대의 도래는 반도체 산업 패러다임을 바꾸고 있으며 기술 혁신이 더욱 중요해졌다”며 “ASML과의 협력을 강화해 ‘Next AI’를 위한 기...",https://n.news.naver.com/article/newspaper/025/0003550035?date=20260909,기타,0.6782005028067202,
매일경제,"고려아연 표대결, 한화·LG 손에 달려","국민연금은 중립선언9일 열리는 고려아연 임시 주주총회에서 감사위원 선임을 둘러싼 표 대결이 주요 주주인 한화그룹과 LG화학 표심에 갈릴 전망이다. 또 다른 주요 주주인 국민연금이 '중립'을 선언했기 때문이다.8일 업계에 따르면 고려아연은 9일 서울 용산구 몬드리안호텔에서 임시 주총을 열고 분리선출 감사위원 1명과 독립이사 4명 선임 안건을 논의한다. 지난 7월 시행된 개정 상법에 따른 3% 룰이 대형 상장사 감사위원 선출에 처음 적용되는 안건으로, 최대주주와 특수관계인의 의결권은 모두 합산해 3%까지만 인정된다. 표 대결에서 직접 맞부딪치는 최윤범 고려아연 회장과 영풍의 지분 관계는 3% 룰에 따라 각각 안분비례가 적용된다. 최 회장이 고려아연 임원인 만큼 영풍 측과 묶여 합산 3% 룰을 적용받기 때문이다....",https://n.news.naver.com/article/newspaper/009/0005732267?date=20260909,업계,0.6513844761558097,
