신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"중국이 90% 장악한 LFP 시장…K배터리 기업들 잇단 도전장, 왜",국내 배터리소재 기업들이 중국의 텃밭이었던 리튬인산철(LFP) 양극재 시장에 본격적인 도전장을 던진다. 미국이 중국산 배터리 공급망을 밀어내는 가운데 에너지저장장치(ESS) 수요도 증가세라 국내 소재업체에 새로운 시장이 열리고 있다는 평가다.10일 에너지업계에 따르면 올 하반기 배터리 소재 시장의 최대 승부처는 ESS다. 데이터센터 증설로 ESS 수요가 빠르게 늘면서 여기에 사용되는 LFP 양극재 수요도 함께 커지고 있다. LFP는 니켈·코발트·망간(NCM)을 사용하는 삼원계보다 에너지 밀도는 낮지만 원재료가 저렴하고 안정성이 높다는 장점이 있다. 대규모 고정시설로 설치되는 ESS는 무게와 부피 제약이 작아 에너지 밀도가 다소 떨어져도 큰 약점으로 작용하지 않는다.LFP 시장 진출에 적극적인 건 엘앤에프와 ...,https://n.news.naver.com/article/newspaper/025/0003543538?date=20260811,업계,0.9418758025026451,
조선일보,"전기차·철강·석유화학, 세액공제 대상서 제외","‘한국판 IRA’ 국내생산세액공제올 상반기 국내에서 팔린 중국산 전기차는 6만9513대로 지난해 같은 기간의 3배 가까이로 늘었다. 전체 전기차 판매량의 35%에 달한다. 자동차 업계는 이 중 상당수가 정부·지자체의 구매 보조금을 받은 것으로 본다. 대당 수백만 원에 달한다. 기업들은 “중국산 전기차는 이미 값싼 현지 인건비·전기료 등 직·간접 보조금으로 가격 경쟁력을 갖춘 뒤 한국에서 또 보조금을 받는다”며 국내에서 일자리를 만들며 전기차·배터리를 생산하는 기업에도 세액공제 혜택을 줄 것을 요구해왔다.정부가 지난 3일 발표한 세제 개편안은 이런 요구에 대한 응답이었다. 국내에서 생산 시설을 운영하는 기업에 세액공제 인센티브를 주는 것이 핵심으로, 국내 고용과 투자를 늘리겠다는 취지다. 산업계도 ‘한국판 인...",https://n.news.naver.com/article/newspaper/023/0003992251?date=20260811,업계,0.9396967778844476,
한국경제,"키트루다 복제약 허가…삼성에피스, 국내 첫 신청","삼성바이오에피스가 식품의약품안전처에 키트루다 바이오시밀러 ‘SB27’(성분명 펨브롤리주맙)의 품목허가를 신청했다고 10일 밝혔다.SB27의 오리지널 의약품인 키트루다는 미국 빅파마 MSD가 개발한 면역항암제다. 지난해 글로벌 매출 약 46조원(약 317억달러)을 올린 전 세계 1위 블록버스터 의약품이다. 이 의약품은 인체 면역체계가 암세포를 공격하도록 돕는 기전으로, 다양한 종류의 암에 효과가 있다. SB27의 품목허가 신청 대상 적응증 역시 흑색종 등 16개에 달한다.품목허가를 신청한 키트루다 바이오시밀러는 국내에서 SB27이 처음이다. 신동훈 삼성바이오에피스 임상의학본부장은 “절차를 차질없이 밟아 환자들에게 면역항암제 치료 옵션을 빠르게 제공하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/015/0005319352?date=20260811,업계,0.9164979152644688,
한국경제,2분기 역대급 흑자에도…정유4사 '신사업'에 사활,"중동 지정학적 리스크 해결 국면정제마진 감소로 3분기 실적 우려에수입처 다변화·사업 체질 개선 잰걸음데이터센터·배터리 핵심 기술인액침 냉각유 시장 속속 진출국내 정유3사(SK에너지·에쓰오일·HD현대오일뱅크)가 올해 2분기 일제히 흑자전환에 성공했다. 중동 지정학적 리스크에 따른 정제마진 급등과 윤활기유 특수 덕분이다. 지난해 2분기 대규모 적자에서 불과 1년 만에 깜짝 반등한 것이다.그럼에도 정유업계의 표정은 밝지 않다. 중동 긴장 완화로 3분기부터 정제마진이 하락세로 돌아서는 ‘피크아웃’ 우려 때문이다. 단기적인 유가 착시에 기댈 수 없게 된 정유사는 액침냉각유와 지속가능항공유(SAF), 발전사업 등으로 체질 개선을 서두르고 있다.◇ 정제마진·윤활기유 쌍끌이...2분기 흑자전환10일 업계에 따르면 SK에너...",https://n.news.naver.com/article/newspaper/015/0005319175?date=20260811,업계,0.9115830049106362,
한국경제,"인천 국가산단, 수출 호황에 입주업체 100곳 넘게 늘어","1분기 반도체·바이오 호조세생산액도 2년 연속 10조 돌파최근 반도체와 바이오 분야 수출 호황에 힘입어 인천지역 국가산단에 생기가 돌고 있다.10일 한국산업단지공단에 따르면 올해 1분기 인천지역 국가산단(남동, 주안, 부평)의 입주 업체 수는 총 1만1452개였다. 2024년 12월에 1만1350개이던 입주 업체가 100개 이상 늘었다.올해 1분기 인천 산단의 생산 실적도 지난해에 이어 2년 연속 10조원을 돌파했다. 반도체와 의약품 수출이 본격 호황에 들어간 2024년 9조5214억원(1분기 기준)에 이어 2025년 10조2252억원, 2026년엔 10조5774억원을 기록했다.수출액은 총 20억600만달러에 달해 전년 같은 기간의 17억7600만달러보다 2억3000만달러 증가했다. 산단 입주 업체의 가동률...",https://n.news.naver.com/article/newspaper/015/0005319326?date=20260811,업계,0.8675066844201524,
매일경제,구리·코발트값 뛰자…해외자원 개발 재시동,"구리 45%·코발트 57% ↑전기차·AI 확산에 수요 급증콩고 수출제한·남미 폭설 겹쳐정부, 광해광업공단법 개정해신규 해외투자 기능 복원키로구리와 코발트 가격이 가파르게 오르면서 핵심광물 공급망 확보가 국내 산업계의 주요 과제로 떠오르고 있다. 전기차·배터리와 인공지능(AI) 확산에 따른 전력 인프라 투자로 수요가 늘어나는 가운데, 기상이변과 자원 보유국의 수출 통제까지 겹치면서 공급 불안이 확산하는 양상이다.정부는 이에 핵심광물 비축을 확대하는 동시에 한국광해광업공단의 해외 자원개발 기능을 되살리기 위한 제도·조직 개편에 나설 방침이다.10일 광해광업공단 한국자원정보서비스에 따르면 지난 6일 기준 구리 가격은 t당 1만4455달러로, 전년 평균 대비 45.35% 상승했다. 코발트 가격은 ㎏당 53.62달러...",https://n.news.naver.com/article/newspaper/009/0005719158?date=20260811,업계,0.8171952033610332,
한국경제,[취재수첩] 中 치고 나가는데…규제에 발 묶인 韓 기업,"중국에 더 밀리지 않으려면정부도 비상한 경각심 가져야신정은 산업부 기자“우리 공장 한번 오시겠어요?” 얼마 전 중국의 한 대기업으로부터 연락을 받았다. 2년 전 ‘중국 기술의 위협(레드테크의 역습)’ 기획 취재를 했을 때와 완전히 태도가 달라졌다. 당시만 해도 인터뷰는 물론 공장 진입도 쉽지 않았다. 담당자들은 취재 목적을 몇 번이고 확인했다. 한국 언론이 중국에 관심을 갖는 데 의문을 나타낸 것이다.수년간 중국 기업을 취재하면서 체감한 가장 큰 변화는 그들의 기술보다 태도다. 요즘엔 취재 요청을 부담스러워하기보다 오히려 반기는 기업이 훨씬 많아졌다. 중국 기업이 세계 무대로 나오면서 자신감이 생겼다는 의미다.국내 기업들은 진작 알고 있었다. 배터리와 드론, 산업용 로봇 등은 이미 중국 천하다. 한국 조선업...",https://n.news.naver.com/article/newspaper/015/0005319402?date=20260811,업계,0.7382496503174123,
한국경제,"공채는 바늘구멍, 경력직은 '찔끔'…고용절벽 내몰린 청년","기업, 공채보다 상시채용 확산고용보험 가입자 27만 늘었지만29세 이하는 5만7000명 줄어기업의 직원 채용 방식이 직무 구분 없이 대졸 신입직원을 한꺼번에 뽑는 ‘공개채용’에서 필요할 때마다 직무별로 조금씩 채용하는 ‘상시채용’으로 빠르게 바뀌고 있다. 경력직이 일자리를 선점하면서 가뜩이나 얼어붙은 대졸 신입직원의 취업 문턱은 더욱 높아지고 있다. 지난 7월 전체 고용보험 가입자가 20만 명 넘게 늘었지만 29세 이하 청년층만 유일하게 뒷걸음쳤다.10일 인재정보 기업 잡코리아가 기업 인사담당자 569명을 대상으로 한 ‘2026 하반기 채용 동향’ 조사에 따르면 ‘올 하반기 채용 계획이 있다’고 답한 기업은 78.7%로 지난해(78.3%)와 큰 차이가 없었다. ‘미정’은 17.1%, ‘계획 없음’은 4.2%...",https://n.news.naver.com/article/newspaper/015/0005319243?date=20260811,기타,0.7382407094087224,
한국경제,'국민 트럭' 마저 안 팔린다…'38년 만에 최악' 무슨 일이,"트럭 판매 뚝…시동 꺼진 '자영업자의 발'불황에 상반기 상용차 판매량13.6% 줄어…외환위기 후 최저‘자영업자의 발’로 불리는 트럭과 버스 등 상용차 판매량이 외환위기 이후 최저치를 기록했다. 내수 불황 장기화로 건설근로자와 소상공인의 상용차 구매가 확 쪼그라들었다는 분석이 나온다.10일 한국자동차모빌리티산업협회(KAMA)에 따르면 올해 상반기 국내 상용차 판매량은 7만3042대로 전년 동기(8만4533대) 대비 13.6% 감소했다. 외환위기 때인 1998년 이후 28년 만의 최저치다. 상반기 상용차 판매량이 7만 대 수준으로 내려앉은 것은 1990년대 이후 처음이다. 2023년 상반기(12만4408대)와 비교하면 3년 만에 41.3% 급감했다.차종별로는 건설 경기 침체의 직격탄을 맞은 덤프트럭, 레미콘트럭...",https://n.news.naver.com/article/newspaper/015/0005319346?date=20260811,경영,0.7212055195779775,
조선일보,삼전닉스 ‘장기 공급 계약’은 안전판? 족쇄?,"“반도체 할인 요인 제거” 평가 속 “주가 상승에는 불리” 지적 나와삼성전자와 SK하이닉스 주가가 최근 큰 폭으로 조정받은 가운데 메모리 장기 공급 계약(LTA)의 효과를 둘러싼 평가가 엇갈리고 있다. 고객사가 미리 장기 물량을 약정하고 선수금을 지급하는 LTA가 불황기 실적과 주가의 하단을 지켜줄 수 있다는 기대가 나오는 반면, 메모리 가격 급등기 또는 제품 세대체기에는 미리 정한 가격과 물량이 이익 증가를 제한해 주가 상승의 발목을 잡을 수 있다는 지적이 나온다.삼성전자는 지난달 2분기 실적 발표 콘퍼런스콜에서 글로벌 5대 데이터센터 고객사와 다년 공급 계약을 체결했다고 밝혔다. AI 관련 대형 고객사 5곳과도 협상이 마무리되면 다년 계약 물량이 중장기 생산 계획상 메모리 생산 능력의 60~70%에 이를...",https://n.news.naver.com/article/newspaper/023/0003992263?date=20260811,경영,0.7120265404967123,
