신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,BMW도 수소 파워트레인 양산…판 커진 수소車경쟁,2028년 상용화 차량에 적용도요타와 수소기술 동맹도업계 1위 현대차 추격 목표현대자동차와 도요타가 '양강 구도'를 형성한 세계 수소전기차 시장에 BMW가 뛰어든다.2028년 첫 수소차 출시를 목표로 최근 핵심 파워트레인(동력장치) 부품 양산을 시작했다. 미래차의 한 축인 수소차 시장에서 글로벌 완성차 업체 간 기술 선점 경쟁이 격화할 것이라는 전망이 나온다.5일 자동차 업계에 따르면 BMW는 최근 독일 남부에 있는 첨단기술 전초기지인 란츠후트 공장에서 수소 파워트레인 제어장치 생산에 들어갔다. 수소 파워트레인 제어장치는 수소연료전지에서 생성된 에너지를 관리하면서 모터와 전장 시스템에 전력을 공급하는 장치다. 수소차 생산을 위해 필수적으로 확보해야 하는 부품으로 손꼽힌다.BMW는 이 양산 부품을 2028년 ...,https://n.news.naver.com/article/newspaper/009/0005689933?date=20260606,기타,0.9353028578276052,
매일경제,日 모듈형공장 도입에 K배터리 '긴장',"히타치·리코 등 배터리 9社'스위프트팹' 공동전선 구축""레고 블록처럼 공장 조립""배터리 내재화 주도권 노려일본의 배터리 장비 제조업체들이 생산 설비를 컨테이너 형태로 규격화해 레고 블록처럼 조립하는 모듈형 배터리 공장 사업에 나선다. 글로벌 완성차 업체들의 배터리 자체 생산을 지원하는 새로운 인프라스트럭처 모델로 주목받으면서 한국 배터리 업계도 파급효과를 주시하고 있다.5일 니혼게이자이신문 등에 따르면 히타치, 리코, 도요타 계열사 제이텍트 등 일본의 9개 배터리 장비·부품업체가 '스위프트팹'을 함께 설립하고 모듈형 배터리 공장 구축 사업에 착수했다. 일본 정부의 지원을 받아 2030년 말에 첫 공장을 가동하는 게 목표다.스위프트팹은 소재 가공부터 셀 조립, 전해액 주입까지 배터리 생산 공정을 컨테이너형 모...",https://n.news.naver.com/article/newspaper/009/0005689937?date=20260606,업계,0.8974177064170257,
매일경제,4월 경상수지 283억달러 '역대 2위',"반도체 슈퍼 사이클 영향으로 지난 4월 우리나라가 국제 교역에서 43조원이 넘는 흑자를 기록했다. 지난 3월 역대 최고치를 기록한 이래 두 번째로 큰 흑자 규모다.5일 한국은행이 발표한 국제수지 잠정통계에 따르면 지난 4월 경상수지는 282억9000만달러 흑자로 집계됐다. 3월 기록한 379억3000만달러에서 한풀 꺾였지만, 2000년대 들어 두 번째로 긴 36개월 연속 흑자 흐름이 이어졌다. 올해 누적 경상수지 흑자는 1026억7000만달러로 지난해 대비 4.3배에 달했다. 1분기 경상수지는 744억달러 흑자로, 주요국과 비교했을 때 중국 다음으로 높은 수준이라는 게 한은의 설명이다.4월 경상수지는 품목별로 상품수지가 338억8000만달러를 기록해 역시 지난 3월에 이어 두 번째 규모를 기록했다. 수출은 ...",https://n.news.naver.com/article/newspaper/009/0005689955?date=20260606,기타,0.7841890116179213,
매일경제,"""직원들이 삼전닉스 얘기만…"" 박탈감 커지는 中企","대기업 성과급 잔치에…中企는 인력이탈 속수무책중기 대표들 ""핵심인재 키워도한순간 대기업으로 떠나"" 한숨임금 올려주려 안간힘 썼지만대기업과의 격차 갈수록 커져8년새 월급差 188만 → 234만원""최근 반도체 슈퍼사이클로 삼성전자와 SK하이닉스의 성과급 지급이 워낙 화제다 보니 회사 경영진이 먼저 사내 성과급 지급을 검토하고 나섰다. 대기업과 달리 중소·중견기업은 노조 결성이나 활동이 저조한 편이지만, 그럼에도 불구하고 사측에서 먼저 성과급 지급을 검토하는 건 인재 이탈에 대한 걱정이 크기 때문이다.""반도체 대기업에 제품을 공급하는 한 하청 업체의 주요 관계자는 최근 회사 분위기에 대해 이같이 밝혔다. 중소·중견기업은 이처럼 생산직 인력을 확보하기 위해 임금 인상과 성과급 지급 등 여러 수단을 동원하지만, 인력...",https://n.news.naver.com/article/newspaper/009/0005689950?date=20260606,업계,0.6903737093005746,
매일경제,EU '탈중국 공급망' 에 … K배터리株 반사이익,산업가속화법 본격 발효되면중국산 배터리 비중 대폭 축소LG엔솔 등 대규모 수주 기대유럽연합(EU)이 주도하는 탈중국 공급망 재편이 본격화되면서 증권가에서 국내 2차전지 기업들이 최대 수혜주로 주목받고 있다.특히 업계 '맏형'인 LG에너지솔루션이 확대된 에너지저장장치(ESS) 시장을 바탕으로 올해 2분기 깜짝 흑자 전환을 이룰 것으로 예고하면서 2027년부터는 대규모 잉여현금흐름(FCF) 창출 구간에 진입할 것이라는 전망이 나온다.5일 KB증권은 LG에너지솔루션에 대한 투자의견을 '매수'로 유지하고 목표주가를 기존 53만원에서 58만원으로 상향 조정했다. NH투자증권(61만원) 신한투자증권(60만원) 대신증권(65만원) 등 주요 증권사들도 60만원 안팎의 목표가를 잇달아 제시하고 있다.앞서 올해 3월 EU 집...,https://n.news.naver.com/article/newspaper/009/0005689967?date=20260606,업계,0.6044683792117743,
매일경제,"美, 중국산 태양광 배제에 한화·OCI홀딩스 반사이익","무역확장법 232조 발표 임박현지업체 脫중국 가속화나서한화, 하반기 조지아공장 가동OCI, 말레이시아에 생산기지인공지능(AI)발 전력 수요가 급증한 가운데 미국 태양광 시장에서 중국산 부품을 배제하려는 움직임이 본격화하면서 한국 기업들이 수혜를 입을 것이라는 기대가 커지고 있다. 5일 글로벌 태양광 전문 시장조사업체 PV테크에 따르면 올해 3월 기준 전 세계 태양광 모듈 생산 능력의 92% 이상이 반덤핑과 상계관세를 통해 미국 시장 진입에 제약을 받고 있다.이러한 제약 범위는 미국 정부가 이르면 이달 중 발표할 예정인 '무역확장법 232조' 조사 결과에 따라 확대될 전망이다. 미국 상무부가 지난해 7월 착수한 이 조사는 태양광용 폴리실리콘과 파생 제품의 수입 제한 필요성을 검토하는 절차다. 제재 범위에 따라...",https://n.news.naver.com/article/newspaper/009/0005689932?date=20260606,경영,0.486845409952328,
한국경제,경상흑자 세계 2위…獨·日·대만 제쳤다,"반도체 호조에 1분기 744억弗올해 1분기 한국의 경상수지 흑자 규모가 세계 2위를 차지했다. 지난 4월에도 역대 2위의 경상흑자를 기록했다.5일 한국은행에 따르면 1분기 경상흑자는 744억달러로 집계됐다. 1분기 기준 중국(1841억달러)에 이어 세계 2위다. 지난해 한국 경상흑자 규모(1231억달러)는 중국과 독일, 일본, 대만에 이어 5위였다.대만은 연간 기준 2019년부터 한국보다 많은 경상흑자를 기록했지만 올 1분기 순위가 뒤집혔다. 1분기 대만의 경상흑자는 625억달러로 한국보다 109억달러 적었다. 대만의 파운드리 산업은 선주문을 받는 시스템인 만큼 가격 등락이 상대적으로 완만했던 영향으로 풀이된다.반면 한국의 메모리 반도체 산업은 전형적인 사이클 산업이어서 가격 프리미엄이 더 크게 반영됐다. ...",https://n.news.naver.com/article/newspaper/015/0005295484?date=20260606,기타,0.43490315184095235,
한국경제,"'유럽 최대 車기업' 폭스바겐, 獨 DAX 지수 퇴출","1분기 글로벌 판매량 4% 급감최대 시장 中선 14% 이상 하락전기차·자율주행 모두 뒤처져유럽 최대 자동차그룹인 폭스바겐 지주회사가 독일 우량 상장사로 구성된 닥스(DAX)지수에서 퇴출됐다. 2021년 9월 지수에 편입된 지 4년9개월여 만의 일이다. 최근 지속적으로 주가가 하락한 결과다. 한국과 일본, 중국 등 아시아 국가 자동차 회사의 거센 추격에 유럽 업체가 입지를 잃고 있다는 평가가 나온다.5일 업계에 따르면 독일 프랑크푸르트 증권거래소를 운영하는 도이체뵈르제는 오는 22일부터 시가총액 상위 40개 종목 지수인 DAX에서 폭스바겐그룹 지주회사 포르쉐 아우토모빌홀딩(포르쉐SE)을 제외하고 독일 1위 건설업체인 호흐티프를 편입하기로 했다. 포르쉐SE는 앞으로 중형주 50개 종목 지수인 MDAX에서 거래된...",https://n.news.naver.com/article/newspaper/015/0005295492?date=20260606,기타,0.43310160974240064,
매일경제,"세상에 없던 '조만장자' 머스크, 첫 주인공 된다",내주 상장 앞둔 스페이스X머스크 지분 1조달러 육박일론 머스크 테슬라 최고경영자(CEO)가 스페이스X 기업공개(IPO)를 계기로 인류 최초의 '1조달러 자산가'에 오를 가능성이 커지고 있다.미국 CNBC와 월스트리트저널(WSJ) 등은 3일(현지시간) 스페이스X가 수정 증권신고서를 통해 IPO 공모가를 주당 135달러로 제시했다고 보도했다. 예상 기업가치는 1조7700억달러다. 예정대로 다음주 상장이 이뤄지면 2019년 사우디아라비아 국영석유회사 아람코를 넘어서는 사상 최대 규모 IPO가 된다.현재 공개된 공모가 기준으로 머스크가 보유한 스페이스X 지분 가치는 8665억달러로 추산된다. 여기에 테슬라 지분 3550억달러와 향후 행사 가능한 스톡옵션 가치 1000억달러 이상을 더하면 머스크 총자산은 1조달러를 ...,https://n.news.naver.com/article/newspaper/009/0005689905?date=20260606,경영,0.40423852184721965,
동아일보,[사설]TSMC “삼성의 추격은 꿈”… 1983년 인텔도 “망상”이라 비웃었다,"세계 최대 파운드리(반도체 위탁생산) 회사인 대만 TSMC의 웨이저자 회장이 4일 연례 주주총회에서 삼성전자가 TSMC를 따라잡을 수 있느냐는 질문을 받고 “사실상 꿈을 꾸고 있는 것”이라고 일축했다. 젠슨 황 엔비디아 최고경영자(CEO)의 방한을 앞두고 자사 경쟁력을 강조하고 엔비디아와 한국 기업의 밀착을 경계하려는 의도로 해석된다.TSMC는 세계 파운드리 시장의 70%를 차지하고 있다. 2위인 삼성전자의 점유율은 7.2%로 격차가 벌어지고 있다. 메모리 반도체에 강점이 있는 삼성이 파운드리 시장에서 단기간에 선두를 따라잡기는 역부족이지만, 최근 반도체 시장 환경 변화는 추격의 발판을 제공하고 있다.TSMC도 폭증하는 반도체 수요에 대응하는 데 어려움을 겪고 있다. 대만을 둘러싼 지정학적 리스크도 만만치 ...",https://n.news.naver.com/article/newspaper/020/0003724842?date=20260606,업계,0.36273450289646636,
