신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,한국 1인당 GDP 4만달러 눈앞… 5년만에 최대폭 증가,"반도체 초호황에 1년새 7.6% 늘어성장전망 등 고려 3만9164달러 추산환율 1456원 밑돌면 4만달러도 돌파반도체 초호황의 영향으로 올해 한국 경제가 급성장하면서 한국의 1인당 국내총생산(GDP)이 5년 만에 가장 큰 폭(7.6%)으로 늘어 4만 달러(약 5960만 원)에 근접할 것이라는 관측이 나온다.19일 재정경제부, 국가데이터처 등에 따르면 올해 한국의 1인당 GDP는 3만9164달러로 추산된다. 지난해보다 2750달러(7.6%) 늘어난 수치로, 현실화하면 2021년(3882달러, 11.5%) 이후 증가 폭이 가장 크다. 이는 정부가 발표한 올해 경상 GDP 성장률 전망치(12.3%)를 지난해 경상 GDP(2676조 원)에 대입하고, 16일 주간거래 종가 기준 올해 원-달러 평균 환율(1487.19...",https://n.news.naver.com/article/newspaper/020/0003734967?date=20260720,업계,0.8529222325044572,
조선일보,에코프로비엠 “고체전해질 이르면 2027년부터 양산”,"전고체 배터리 핵심 소재에코프로비엠이 전고체 배터리 핵심 소재인 ‘황화물계 고체전해질’을 이르면 2027년부터 양산하겠다고 밝혔다. 에코프로비엠은 현재 인도네시아 니켈 제련소 투자를 위해 1조2000억원 규모 유상증자를 추진하고 있는데, 이같은 미래 소재 개발에도 적극 나서고 있다는 걸 강조하는 차원이다.지난 16일 서울 여의도에서 열린 기업 설명회에서 공보현 연구·개발 담당 상무는 고체전해질에 대해 “현재 여러 고객사와 시제품 생산을 검토 중으로 가장 빠른 양산 시점은 2027년”이라고 했다. 현재 시험 생산한 제품이 주요 배터리 업체의 품질 검증을 통과한 상태라고도 했다. 고체전해질과 함께 사용하기에 적합한 양극재도 개발 중이라고 한다. 전고체 배터리가 출시돼 시장에서 확대 적용될 경우, 함께 수요 증대...",https://n.news.naver.com/article/newspaper/023/0003988424?date=20260720,업계,0.8286921443093742,
매일경제,반도체 식각 부품 고도화…4조원 시장 잡는다,"실리콘 파츠 기술 혁신CMTX 구미공장 가보니단결정 실리콘 잉곳 개발 성공전기적 특성·수명 등 향상된초대형 파츠 제품 본격 생산600억 투자해 공장 증축나서내년 생산량 두 배로 끌어올려경상북도 구미시 5공단에 있는 씨엠티엑스(CMTX, 박성훈·박종화 공동대표) M캠퍼스. 지난 14일 찾은 이곳에서는 실리콘 파츠 생산 전 공정을 수직계열화한 모습을 볼 수 있었다. 이날 현장에서 만난 박종화 CMTX 공동대표는 ""설계부터 생산, 원재료 생산 기술과 실리콘 가공 기술까지 전 공정을 다룰 수 있는 기업은 애프터마켓에서는 사실상 CMTX가 유일하다""고 강조했다. 애프터마켓이란 장비 제조사 등을 거치지 않고 반도체 제조 기업에 직접 부품을 공급하는 구조다.CMTX는 2013년 설립된 반도체 식각 공정용 실리콘 파츠 전...",https://n.news.naver.com/article/newspaper/009/0005709210?date=20260720,업계,0.7946270509327213,
동아일보,"대졸 실업자 48만명, 5년새 최대 “AI發 청년 고용한파 시작일뿐”","1년새 3.9만명 증가… 64%가 2030신입이 하던 업무 AI가 대체하고 경력직 채용 선호에 취업문 좁아져10년뒤 韓 AI도입률 50%, 세계 1위… “고용 효과 큰 서비스업 지원해야”충남의 한 대학에서 정보통신공학을 전공한 이상규 씨(31)는 정보기술(IT) 분야 개발자가 되겠다는 목표로 취업을 준비하고 있다. 하지만 생성형 인공지능(AI) 이용이 늘면서 신입 개발자 채용 공고가 부쩍 줄었다. 이 씨는 “수십 개 기업에 지원했지만 취업하지 못해 1년째 구직을 이어가고 있다”며 한숨을 쉬었다.AI가 일자리를 잠식하고 있다는 우려가 커지는 가운데 올해 2분기(4∼6월) 대졸 이상 실업자 수가 5년 만에 최대인 것으로 나타났다. 기업들이 신입 대신 경력직을 선호하고 신입이 하던 단순 업무에 AI를 활용한 여파...",https://n.news.naver.com/article/newspaper/020/0003734988?date=20260720,경영,0.7778452033026308,
동아일보,대기업 27% “3년 내 비수도권 투자 확대 검토”,"한경협, 500대 기업 대상 조사“하반기 투자 늘리겠다”도 15%대기업 4곳 중 1곳이 향후 3년 내에 비수도권 투자를 늘리는 방안을 검토하고 있는 것으로 나타났다. 19일 한국경제인협회가 매출액 500대 기업을 대상으로 조사한 ‘2026년 하반기(7∼12월) 투자계획’에 따르면 응답 기업 106곳의 27.4%인 29개 기업이 “앞으로 3년 내에 비수도권 투자 확대를 검토할 의향이 있다”고 답했다. 기업들은 지방 신규 투자에 가장 필요한 조건으로 ‘세제 감면과 보조금 등 재정 지원’(36.2%)을 꼽았다.한편 기업들은 올 하반기 투자 규모와 관련해 79.2%가 “상반기(1∼6월)와 비슷한 수준으로 계획 중”이라고 답했다. 하반기 투자액을 상반기보다 늘리겠다는 기업도 15.1%에 달했다. 기업들이 투자 확대를...",https://n.news.naver.com/article/newspaper/020/0003734909?date=20260720,경영,0.7654467112253399,
한국경제,'600mm'로 또 일냈다…3년 만에 186억→1606억 '잭팟',"차세대 실리콘 부품 생산…원가 경쟁력 '쑥'CMTX, 600㎜ 실리콘 양산기존 실리콘 직경대비 최대 2배고부가용 단결정 기술도 확보신공장 내년 가동…케파 확대반도체 실리콘 소재·부품 업체 씨엠티엑스(CMTX)가 차세대 식각 공정에 쓰이는 600㎜ 초대구경 단결정 실리콘 잉곳 양산에 성공했다. 반도체 핵심 소재인 실리콘 잉곳의 단위 면적이 기존 대비 최대 네 배가량 커지면서 원가 경쟁력이 큰 폭으로 개선될 것으로 기대된다. CMTX는 내년 구미 신공장을 가동해 생산능력을 기존의 두 배가량으로 키울 계획이다.◇600㎜ 실리콘 잉곳으로 부품 첫 생산CMTX는 19일 자회사 셀릭이 직경 600㎜ 단결정 실리콘 잉곳 성장 기술을 확보했다고 밝혔다. 반도체 애프터마켓 업체 중 600㎜ 단결정 잉곳을 직접 생산하는 것은...",https://n.news.naver.com/article/newspaper/015/0005311382?date=20260720,업계,0.7325671761845024,
매일경제,"최태원 ""내년 AI칩 수요 60~100% 늘것 … 전세계 아비규환 수준""","대한상의 제주포럼서 기자회견각국 규제·경쟁사 증설 우려에메모리 가격 폭등, 오히려 부담마진 줄더라도 공급 확 늘릴 것최태원 SK그룹 회장 겸 대한상공회의소 회장이 내년에 인공지능(AI)발 반도체 부족이 더 심각해질 것이라고 경고했다. 또 지나친 가격 급등이 오히려 메모리를 비롯한 반도체 제조사에 부담 요인이 되고 있다고 우려했다. 국가별 규제 강화와 신규 경쟁사 등장을 촉발한다는 이유에서다.최 회장은 지난 15일 대한상의 제주포럼에서 기자들과 만나 ""(AI 쪽 반도체는) 올해보다 내년 수요가 최소 60~100% 더 증가할 것으로 예상된다""고 말했다. 그는 ""전체 메모리 반도체로 봐도 최소 50~60% 늘어난다고 봐야 한다""고 설명했다.수요 부족을 해결하기 위한 증설과 관련해 그는 ""어느 회사도 내년에 늘어나...",https://n.news.naver.com/article/newspaper/009/0005709207?date=20260720,기타,0.6858995801274033,
한국경제,"""친환경 쌀, 비싸게 팔아도 농가 수익 오히려 더 줄어""","친환경 농업 개편 방안 보고서""정부, 농가 직접지불금 늘려야""친환경 쌀이 일반 쌀보다 최대 26% 비싸게 팔리는데도 정작 농가가 손에 쥐는 돈은 오히려 일반 농사의 5분의 1 수준에 그치는 것으로 나타났다. 20일 한국농촌경제연구원이 최근 농림축산식품부에 낸 ‘친환경 농업 직접지불제 확대 개편 방안’ 보고서에 따르면 농가수취가격(농가가 팔 때 받은 값)은 유기농 쌀이 1㎏에 평균 1875원으로 일반 쌀(1486원)보다 26% 더 높았다. 무농약 쌀도 17% 더 비쌌다.친환경 농사는 농약과 화학비료를 쓰지 않거나 아주 적게 사용하는 농사법으로, 기후위기와 농촌 고령화 속에서 정부가 계속 확대하려는 농사 방식이기도 하다. 문제는 농약과 화학비료를 안 쓰다 보니 수확량이 일반 농사보다 15%가량 적다. 이를 감안...",https://n.news.naver.com/article/newspaper/015/0005311369?date=20260720,업계,0.6658229100803792,
한국경제,"딥시크 쇼크 2탄…'고성능 AI' 中 키미 K3, 제미나이 제쳤다","中 스타트업 문샷AI, 세계 첫 '3조 파라미터급' 모델 공개中, 초대형 모델 자체 개발장기 작업형 코딩·추론 초점글로벌 지능 평가 3위 기록오픈AI·앤트로픽 독점 균열중국 인공지능(AI) 스타트업 문샷AI가 2조8000억 개의 매개변수(파라미터)를 갖춘 프런티어급 모델 ‘키미(KIMI) K3’를 공개하자 전 세계가 술렁이고 있다. 직전 모델 대비 비약적인 발전을 보이면서 앤트로픽의 페이블 5, 오픈AI의 GPT 5.6 솔(Sol)을 턱밑까지 추격한 것으로 나타나면서다. 중국 AI 기업들이 저렴한 비용만 앞세우는 데서 벗어나 성능으로 미국 최첨단 모델과 경쟁하기 시작했다는 평가가 나온다.◇지능 성능 평가 세계 3위키미 K3는 지난 17일 중국 상하이에서 개막한 세계인공지능대회(WAIC)와 맞물려 공개됐다. ...",https://n.news.naver.com/article/newspaper/015/0005311401?date=20260720,기타,0.6425602743076426,
매일경제,"""삼계탕 대신 흑염소""… 이색 보양식 경쟁","식품업계, 가공 기술 발전염소고기, 9년새 5배 성장삼계탕이 독점하다시피 했던 국내 보양식시장이 식품 가공 기술 발전에 힘입어 흑염소탕, 추어탕 등으로 다변화하고 있다. 여기에 가격 대비 성능(가성비)을 추구하는 소비 경향에 맞춰 주요 식품 기업들이 보양 관련 가정간편식(HMR) 제품군을 확대하며 관련 시장을 키우고 있다.동원홈푸드는 자사 축산 도매 온라인몰 '금천미트'의 2025년 수입 염소고기·양고기 매출이 전년 대비 40%가량 급증했다고 19일 밝혔다. 또 염소고기·양고기의 올해 상반기 매출은 전년 동기 대비 20% 성장했다.외식·식품업계의 이색 보양 간편식 출시 경쟁도 치열하다. 본아이에프는 지난해 1월 '본흑염소능이삼계탕' 1호점을 열었는데, 매장 수를 1년 만에 6개까지 늘렸다. 음식점 정보 플랫...",https://n.news.naver.com/article/newspaper/009/0005709212?date=20260720,업계,0.6131395402555241,
조선일보,"“반도체값 더 오를까 걱정, 주요국이 가만 안둘 것”","최태원, 칩플레이션 역풍 우려“마진이 좀 떨어져도 공급 늘려야공장 빨리 짓는게 반도체 생명줄”최태원 대한상공회의소 회장 겸 SK그룹 회장이 “지금 메모리 반도체 가격은 비정상적으로 높은 수준”이라며 “공급을 늘려 가격을 떨어뜨려야 한다”고 말했다. 안 그러면 시장 위축과 신규 경쟁자 진입, 지정학적 견제라는 3중 역풍이 한국 반도체 산업을 덮칠 것이라는 경고다. 최 회장은 “마진이 좀 떨어져도 공급을 늘리고 시장을 보호해야 한국 반도체 산업이 유지·발전할 수 있다”고 말했다. 지난 15일 제주에서 열린 대한상의 하계 포럼 기자간담회에서였다.최 회장은 메모리 공급 부족이 부를 위험을 조목조목 짚었다. 그는 “AI(인공지능) 기업은 비용을 감당하지만 PC·스마트폰 업체의 고객은 대부분 개인이라 가격을 계속 올리...",https://n.news.naver.com/article/newspaper/023/0003988476?date=20260720,경영,0.5871896811896058,
