신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"수출로 먹고 사는데 어쩌나…""물류비 80% 폭등"" 초비상","해상운임 최대 80%까지 치솟을 것車·가전·타이어 등 수출기업 '초비상'무역협회, 수출입 물류 분석""글로벌 유가 10%만 올라도韓기업 수출 0.4% 감소 타격""미국과 이스라엘이 이란을 정밀 타격한 여파로 국내 수출 기업이 상당한 타격을 받을 수 있다는 전망이 나왔다. 이란이 호르무즈해협을 봉쇄하면서 원유 수입에 차질이 생길 가능성이 커진 데다 유가도 급등할 조짐을 보여서다. 업계에선 홍해 등 우회 경로로 선회하면 해상 운임이 최대 80% 올라가는 만큼 자동차, 가전, 타이어 등 수출 비중이 높은 기업 위주로 직격탄을 맞을 것으로 우려하고 있다.한국무역협회는 1일 ‘미·이란 사태 관련 수출입 물류 현황 및 대응’ 자료를 통해 “유가가 10% 상승하면 한국 수출은 0.39% 감소하고, 수입은 2.68% 증가할 ...",https://n.news.naver.com/article/newspaper/015/0005256836?date=20260302,업계,0.8915547934014362,
매일경제,"""아이스크림의 눈물…매출 감소에 업체 고민""","주 소비층 아동 감소하고건강 트렌드로 시장 위축롯데, 신흥국으로 눈 돌려국내 아이스크림 시장이 주 소비층인 어린이 인구 감소와 건강 관리 트렌드 확산, 기후 변수 등이 겹치며 위축되고 있다. 과거 4강 경쟁 구도에서 합병과 구조조정을 거쳐 롯데웰푸드와 빙그레 중심의 '2강 체제'로 재편됐지만, 시장 환경 악화 속에 실적 방어가 쉽지 않다는 분석이 나온다.1일 업계에 따르면 작년 롯데웰푸드의 빙과류 매출은 6071억원으로, 전년보다 0.5% 줄었다. 과자·유지 등을 비롯해 이 회사의 주요 사업군 중에 매출이 줄어든 곳은 빙과류가 유일했다. 이 회사의 작년 영업이익은 1095억원으로 전년 대비 30.3% 줄었는데, 매출의 14% 이상을 차지하는 빙과류의 부진이 적지 않은 영향을 미쳤다는 분석이 나온다.빙그레의 ...",https://n.news.naver.com/article/newspaper/009/0005643727?date=20260302,업계,0.8487570018778633,
한국경제,"내수 침체·가격인하 압박에…K푸드, 해외 생산거점 늘린다","오뚜기, 美에 첫번째 공장 구축롯데는 인도 초코파이 생산 확대CJ도 하반기 헝가리 공장 가동K푸드 확산 속에 식품업체가 해외 생산기지 확대에 속도를 내고 있다. 국내에서는 가공식품의 핵심 소비층인 10~30대 인구가 줄어드는 데다 정부의 가격 인하 압박까지 겹쳐 성장 한계가 점점 더 뚜렷해지고 있기 때문이다.1일 식품업계에 따르면 오뚜기는 북미 시장 공략을 위해 2028년 가동을 목표로 캘리포니아주 라미라다에 첫 번째 현지 생산공장 설립을 추진하고 있다. 2023년 생산법인 ‘오뚜기 푸드 아메리카’를 설립하고 부지 매입을 마쳤다. 라면, 즉석밥, 냉동 피자 등을 생산해 현지 시장 공략을 강화할 계획이다. 오뚜기의 해외 매출 비중은 10% 안팎으로 경쟁사에 비해 아직 작다. 식품업계 관계자는 “K푸드 열풍이 ...",https://n.news.naver.com/article/newspaper/015/0005256809?date=20260302,업계,0.8274605990034375,
매일경제,韓 원유 70% 중동에 의존 … 호르무즈 해협 봉쇄에 유가 초비상,"한국 산업·경제 여파는이란군, 호르무즈 봉쇄 선언선박 통행량 3분의1로 급감유가 130달러로 급등 전망도韓 1억배럴 비축유 확보에도장기화땐 경제 타격 불가피세계 물가 0.7%P 상승 우려◆ 美·이스라엘 이란 공격 ◆이슬람혁명수비대(IRGC)가 호르무즈해협 봉쇄를 선언하면서 한국의 에너지 안보에 비상이 걸렸다. 국가 경제의 생명줄인 원유 수급과 이에 필요한 수송로가 위협받으면서, 경제 전반에 '안보 리스크'가 증폭할 수 있다는 염려가 나온다.1일 국제에너지기구(IEA)에 따르면 이란을 비롯한 사우디아라비아·이라크·아랍에미리트(UAE) 등의 원유 약 2100만배럴이 매일 호르무즈해협을 통과한다. 이는 글로벌 해상 원유 물동량의 4분의 1에 달한다.중동에 대한 에너지 의존도가 높은 한국의 경우 더욱 취약하다. 한...",https://n.news.naver.com/article/newspaper/009/0005643759?date=20260302,업계,0.7746755132474246,
중앙일보,"[차세현의 글로벌 이슈 진단] 미·일, 희토류 ‘탈중국’ 본격화…중국 의식해 고심하는 한국","4월 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 베이징 정상회담을 앞두고 지난해 부산에서 합의한 ‘무역전쟁 휴전’이 연장될 것이라는 전망이 나오고 있다. 고율의 대중 관세와 희토류 대미 수출 통제가 서로에게 아킬레스건이라는 점을 확인한 두 나라는 각자의 약점을 보완하기 위한 시간이 필요하다는 점에서다. 새 국가안보전략(NSS)과 지난 1월 발표된 대통령 행정명령에 따라 희토류를 국가 안보의 핵심 자산으로 선언한 미국은 중국의 희토류 덫에서 벗어나기 위해 올인하고 있다. 트럼프 행정부는 NSS에서 “희토류의 안정적인 확보 실패는 작전 능력의 실질적 약화로 이어질 수 있는 국가 안보 위협”이라고 규정했다.서반구 희토류 확보, 전략 비축도‘핵심 광물 무역블록’ 구상 발표정부, 공급망 다변화 추진하지만중 ...",https://n.news.naver.com/article/newspaper/025/0003506157?date=20260302,업계,0.770195041823341,
한국경제,안티에이징 붐…K뷰티기기 수출 75% 증가,"한경Aicel홈뷰티 기기, 年 30%대 성장고주파·미세전류 첨단기술 적용콜라겐 생성·탄력개선 효과 톡톡日서 490만弗 수출…9배 껑충에이피알 부스터 600만대 판매LG생건·파마리서치 라인업 강화아모레, 헤어두피기기 개발나서홈 뷰티 디바이스(기기) 수출이 올 들어 급증세를 타고 있다. 에이피알과 아모레퍼시픽, 동국제약 등 디바이스 제조업체의 글로벌 마케팅 강화와 안티에이징(항노화) 수요 증가 덕분이다. 시장 조사업체들은 뷰티 디바이스 시장이 앞으로 수년간 연 30%대의 고성장을 이어갈 것으로 내다봤다.◇잘나가는 K뷰티 디바이스1일 한경에이셀(Aicel)에 따르면 국내 뷰티 디바이스의 2월 수출금액은 1812만달러(약 260억원)로, 작년 2월의 1036만달러 대비 74.9% 불어났다. 1월에 1896만달러로 ...",https://n.news.naver.com/article/newspaper/015/0005256815?date=20260302,경영,0.7630715081964242,
한국경제,"롯데케미칼, 말레이서 1조 손실","LC타이탄 작년 매출 늘었지만가격 하락에 세전손실 1.8배↑롯데케미칼이 동남아시아 시장을 공략하기 위해 설립한 말레이시아 생산법인이 지난해 1조원이 넘는 세전손실을 냈다. 초대형 석유화학단지 조성 사업인 라인(LINE) 프로젝트가 본격 가동에 들어가면서 매출은 늘었지만, 초기 투자 비용과 범용 제품 가격 하락 등이 반영돼 손실 폭이 커졌다.1일 석유화학업계에 따르면 롯데케미칼의 말레이시아 법인인 롯데케미칼타이탄(LC타이탄)은 지난해 매출이 79억4100만링깃(약 2조9531억원)으로, 1년 전보다 6.8% 늘었다. 라인 프로젝트가 작년 10월 상업 생산에 들어가면서 50%를 밑돌던 가동률이 61%로 오른 덕분이다. 라인 프로젝트는 롯데케미칼이 인도네시아 반텐주에 연간 에틸렌 100만t, 프로필렌 52만t 등...",https://n.news.naver.com/article/newspaper/015/0005256777?date=20260302,업계,0.7090643144251355,
한국경제,美·中 보조금 줄이자…글로벌 전기차 판매 첫 후진,"1월 120만대 판매…3% 감소中 구매세 면제 정책 종료와美 내연차 규제 없애자 인기↓보조금 주는 유럽은 판매 증가태국 등 신흥 시장선 대세로중국, 미국 등 자동차 대국이 보조금을 줄인 여파로 지난달 글로벌 전기차 판매량이 뒷걸음질 친 것으로 나타났다. 전년 동기 대비 전기차 판매량이 줄어든 건 관련 집계를 시작한 이후 처음이다. 업계에선 전기차 캐즘(대중화 전 일시적 수요 정체) 장기화와 함께 시장의 중심도 미·중에서 유럽과 동남아시아 등지로 전환할 것이란 전망을 내놨다.1일 영국 시장조사업체 벤치마크미네랄인텔리전스에 따르면 올 1월 글로벌 전기차 판매량은 전년 동기 대비 3% 감소한 120만 대를 기록했다. 1월 기준 전기차 판매량이 줄어든 건 이 업체가 세계 판매량을 집계하기 시작한 2023년 이후 처...",https://n.news.naver.com/article/newspaper/015/0005256781?date=20260302,기타,0.6922808360713013,
동아일보,"삼성전자-하이닉스 작년 법인세 8.4조, 5배 증가",반도체 호황에 각 2.8조-5.6조 납부인공지능(AI) 데이터센터 수요가 커지며 초호황기를 맞이한 삼성전자와 SK하이닉스가 지난해 전년 대비 5배에 달하는 법인세를 납부한 것으로 파악됐다.1일 금융감독원 전자공시시스템에 따르면 별도 기준 지난해 삼성전자의 법인세 납부액은 2조8427억 원이다. 전년(1조630억 원) 대비 1조7797억 원(167.4%) 증가했다. SK하이닉스도 지난해 5조6280억 원의 법인세를 납부해 전년(2813억 원)보다 5조3467억 원(1900.4%)의 법인세를 더 냈다. 기업들이 내는 법인세는 자회사나 현지 법인이 외국에 납부한 세금을 제외한 별도 재무제표를 기준으로 산정한다.두 회사의 지난해 법인세 납부액을 모두 합하면 전년 대비 5배에 달한다. 법인세 납부액이 크게 늘어난 것...,https://n.news.naver.com/article/newspaper/020/0003700635?date=20260302,경영,0.6709706099441918,
중앙일보,"160% 뛴 반도체 수출, 무역흑자 신기록","지난달 한국 수출이 2월 기준 역대 최대 실적을 기록했다. 전체 수출액의 37%를 책임진 반도체의 힘이 컸다. 무역 수지 흑자 규모도 사상 최고치를 기록했다.1일 산업통상부에 따르면 2월 수출액은 674억5000만 달러(97조8000억원)로 지난해 같은 달보다 29% 증가했다. 올해 2월은 설 연휴의 영향으로 조업일수(19일)가 전년보다 3일 적었지만 2월 중 최고 실적을 냈다. 조업 일수를 고려한 일평균 수출액은 전년보다 49.3% 증가한 35억5000만 달러로, 처음으로 30억 달러를 넘어섰다.수출 호실적은 반도체 ‘초(超)슈퍼사이클’이 이끌었다. 반도체 수출은 전년보다 160.8% 늘어난 251억6000만 달러를 기록했다. 전 기간을 통틀어 역대 최대 실적이다. 반도체는 3개월 연속 200억 달러 이상...",https://n.news.naver.com/article/newspaper/025/0003506126?date=20260302,업계,0.6378033698051797,
