신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,폭스바겐·메르세데스벤츠·BMW…독일차 엔진이 식어간다,"전기차 시대에 전통 기술만 의존급변하는 시장 흐름 못 읽어시가총액 10년 만에 반토막3사 합쳐야 현대차그룹과 비슷중국 시장 의존 역시 패착자율주행시대 미래는 더 불투명자동차산업의 본고장이자 독일이 자랑하는 폭스바겐그룹 메르세데스벤츠 BMW 등 완성차 업체들이 줄줄이 무너지고 있다. 중국 자동차의 급성장, 자율주행 등 산업 패러다임이 급변하는 상황에도 내연기관 엔진에 안주하다가 시가총액이 10년 만에 반토막으로 쪼그라들어서다.25일 글로벌 주가 정보업체 컴퍼니스마켓캡에 따르면 폭스바겐, 벤츠, BMW 등 독일 완성차 3사의 합산 시총은 2015년 말 2358억달러에서 올해 상반기 말 1305억달러로 44.7% 급감했다. 이들은 2015년 도요타에 이어 글로벌 시총 2·3·4위를 싹쓸이했다. 하지만 지난 6월 ...",https://n.news.naver.com/article/newspaper/015/0005324529?date=20260826,업계,0.9822934722674466,
매일경제,SK그룹 바이오 3총사 '미래 먹거리'에서 성장축으로,"1987년 생명과학연구실설립 이후 장기 투자 지속SK케미칼 안정적 수익SK바사 글로벌 공급망 확대SK바이오팜 세노바메이트앞세워 미국 시장 안착SK그룹이 장기간 투자해온 제약바이오 사업이 본격적인 성과를 내고 있다. SK케미칼이 전통 제약사업에서 안정적인 수익 기반을 다지는 가운데 SK바이오사이언스는 글로벌 백신·바이오의약품 공급망으로 영역을 넓히고 있다. SK바이오팜은 자체 개발 신약의 미국 판매를 앞세워 성장세를 이어가고 있다.25일 제약업계와 SK그룹 등에 따르면 SK그룹의 제약바이오 사업은 고 최종현 선대회장 시절로 거슬러 올라간다. 1987년 당시 중앙연구소에 생명과학연구실을 설립하고 섬유·석유화학 이후의 성장동력으로 신약개발에 투자하면서 사업 기틀을 다졌다. 현재는 SK케미칼, SK바이오사이언스, ...",https://n.news.naver.com/article/newspaper/009/0005725567?date=20260826,업계,0.9597099408871455,
한국경제,中 전기차에 빗장 건 미국·일본…韓만 무방비,"세액공제 제외, 개소세 한도 축소""국내업체 보호할 제도 개선해야""유럽과 일본 등은 중국산 저가 전기차 공세에 맞서 자국 산업을 보호 또는 육성하는 정책을 잇달아 내놓고 있다. 중국 업체가 값싼 노동력과 저렴한 원자재값을 앞세워 밀어내기 수출에 나서자 각국 기업이 불공정 경쟁에 노출됐다는 지적이 제기되면서다. 반면 대중국 관세 8%를 제외하고 별다른 무역 장벽이 없는 한국은 중국 완성차 업체의 침투에 무방비로 노출될 수밖에 없다는 우려가 나온다.독일은 올해 초 소득과 가구 구성에 따라 최대 6000유로(약 970만원)를 지급하는 전기차 구매 및 리스 지원 제도를 재도입했다. 유럽연합(EU)이 중국산 전기차에 최고 45.3%의 관세를 부과하고 있어 독일 정부의 이 같은 조치는 폭스바겐 등 독일 완성차 업체에 혜...",https://n.news.naver.com/article/newspaper/015/0005324638?date=20260826,업계,0.957095100355355,
한국경제,글로벌 배터리 시장 70% 휩쓴 中,저가 LFP 배터리로 판도 뒤집어전고체 등 미래 기술력도 '압도'글로벌 배터리 시장에서 중국 기업의 위상은 압도적이다. 상위 10위에 든 기업만 7개다. 합계 시장 점유율은 70%를 웃돈다. 꿈의 배터리로 불리는 전고체 배터리뿐 아니라 소듐(나트륨)이온 배터리 등 미래 기술력도 한국과 일본 기업에 앞선다는 평가를 받는다.25일 시장조사업체 SNE리서치에 따르면 올해 1~6월 순수전기차(EV)와 플러그인하이브리드차량(PHEV) 등에 장착된 배터리(608.5기가와트시·GWh) 가운데 중국 상위 7개 기업의 점유율은 72.4%다. 작년 상반기 70.9%보다 1.5%포인트 높아졌다.세계 1위 배터리 업체 CATL의 성장세가 가팔랐다. CATL은 상반기 242.7GWh를 판매했다. 전년 동기 193.7GWh보다 25...,https://n.news.naver.com/article/newspaper/015/0005324639?date=20260826,업계,0.9163916371566889,
매일경제,"""소부장 생태계 해외에 뺏길 판""…中 CXMT·美 마이크론 웃는다","초호황의 역설 … 노사갈등 수렁 빠진 K반도체협력업체 번진 성과급 갈등직원들은 속속 노조 세우고사측은 직장 폐쇄 강경대응K반도체 전체 신뢰도 위기""수출 타격땐 직원들이 손해""""성과급 퍼주면 투자 어떻게""반도체 관련 기업 중 올해 노사 갈등을 빚는 곳에 공통점이 있다. 올해 사상 최대 실적을 기록 중이다. 호황이 오히려 노사 갈등을 일으키는 트리거가 되고 있다는 지적이 나오는 이유다. 설립 후 첫 파업을 경험하고 있는 부산의 대표 반도체 기업 리노공업은 올해 역대 최대 실적을 기록했다.25일 리노공업에 따르면 올 상반기 매출 2430억원, 영업이익 1208억원을 기록해 지난해 상반기보다 각각 27.2%, 36.7% 증가했다. 당기순이익은 1063억원으로 지난해 동기(705억원)보다 50.9% 급증했다. 리노공...",https://n.news.naver.com/article/newspaper/009/0005725729?date=20260826,경영,0.7896075259790788,
매일경제,빚 갚기 급급한 기업 … 시설투자용 회사채 발행 사상 첫 1조 밑돌아,공장신축·기계구입 위한 자금5년새 83% 쪼그라든 9200억올 상반기 전체 발행액 26조73%는 회사채 차환에 쓰여금리 상승 부담이 기업들의 시설투자를 위축시키는 모습이다. 올해 상반기 공장 신·증축이나 기계·설비 구입 등에 쓰이는 시설자금 목적 회사채 발행액은 9200억원에 그쳤다. 시설 목적 발행액은 2021년 상반기(5조4788억원) 이후 해마다 감소 추세다. 2022년 4조627억원에서 2023년 2조7178억원으로 줄었고 지난해 상반기 1조352억원을 거쳐 올해 사상 처음 1조원을 밑돌았다.반면 올해 상반기 전체 발행액 25조9052억원 중 18조8721억원(72.9%)은 만기 도래 회사채를 갚는 차환 목적에 쓰였다. 기업들이 시설투자를 줄이는 건 당장의 재무 부담은 낮출 수 있다. 하지만 다음 호...,https://n.news.naver.com/article/newspaper/009/0005725752?date=20260826,업계,0.7441973909391083,
한국경제,"삼성 파운드리, 엔비디아 '그록3' 양산 돌입",파운드리 수익성 개선 기대한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 반도체 기사를 찾아볼 수 있습니다.삼성전자 파운드리(반도체 수탁생산) 사업부가 엔비디아의 차세대 인공지능(AI) 추론 전용 칩 양산에 들어갔다. 삼성 경기 평택캠퍼스 첨단공정의 가동률이 높아지면서 삼성전자 파운드리 수익성 개선에도 속도가 붙을 전망이다.엔비디아는 24일(현지시간) 미국 실리콘밸리에서 열린 반도체 행사 ‘핫칩스’에서 AI 에이전트 구동과 고속 추론에 특화된 그록3 LPX 양산을 시작했다고 밝혔다. 그록3 LPX는 추론 과정에 최적화된 언어처리장치(LPU) 256개를 하나로 묶은 시스템이다. 고대역폭메모리(HB...,https://n.news.naver.com/article/newspaper/015/0005324665?date=20260826,경영,0.7300107948837751,
한국경제,미래차 판 흔들 'M&A 빅뱅',"오토 확대경어린 시절 자주 부르던 동요 중 ‘머리 어깨 무릎 발’이 있다. 서양 구전 동요가 한국에 들어와 정착한 노래다. 머리와 어깨, 무릎, 발을 모으면 사람이 된다. 머리가 명령을 내리면 어깨와 발 같은 하드웨어가 움직이는 원리다.반면 로봇과 미래 모빌리티에 들어가는 인공지능(AI)은 머리와 몸통이 분리될 수 있다. 따로 만들어 붙이기도 하고 떼어내는 것도 어렵지 않다. 자율주행 시장에 머리(지능)를 개발하는 빅테크 기업과 이동 수단이라는 몸통을 제조하는 완성차 업체, 둘을 결합한 완전체를 제작하는 기업, 이를 유상 운송에 투입하려는 서비스 플랫폼 기업이 잇달아 등장하고 있다. 머리와 몸통을 모두 직접 개발해 운송 사업에까지 뛰어든 기업도 있다.아직 절대적인 시장 지배자가 없는 만큼 기업의 전략은 제각...",https://n.news.naver.com/article/newspaper/015/0005324470?date=20260826,경영,0.7300023573138936,
동아일보,"트럼프, 캐나다 무역전쟁 선포에 “내년 車관세 25%→50%로” 반격","트럼프 “미국의 주처럼 대우 안해”카니 총리 “우린 美자회사 아니다”GM-포드 등 美자동차 캐나다서 생산“美기업-소비자에 비용 전가” 지적도최근 미국과 캐나다가 고율 관세 부과를 주고받으며 무역 갈등을 벌이고 있는 가운데, 24일(현지 시간) 도널드 트럼프 미 대통령이 “내년 1월 1일부터 모든 캐나다산 자동차, 트럭, 자동차 부품, 철강에 대한 관세를 50%로 올릴 것”이라고 밝혔다. 관세 협상 결렬 뒤 캐나다가 미국과 같은 수준의 보복 관세 조치를 발표하자, 캐나다의 핵심 대(對)미 수출품인 자동차, 철강에 50% 관세로 재반격한 것이다. 로이터통신은 “세계에서 가장 긴밀히 통합된 자동차 공급망 중 하나가 교란될 것”이라며 이로 인한 비용이 미국 자동차 업계와 소비자에게 전가될 수 있다고 전망했다.이날 ...",https://n.news.naver.com/article/newspaper/020/0003743406?date=20260826,경영,0.7066248693035171,
조선일보,"삼양식품, 4년간 라면 가격 올리지 않은 비결은","해외 매출 비중 높고 고환율 효과도수익성 높아 원가 상승 버틸 수 있어농심과 오뚜기, 팔도가 하반기 들어 잇달아 가격 인상에 나선 가운데, 주요 라면 4사 중 삼양식품만 유일하게 가격을 올리지 않고 있다. 농심이 이달 1일 육개장사발면 등 컵라면 18종의 가격을 6% 올린 데 이어 팔도와 오뚜기도 다음 달 1일과 7일부터 일부 컵라면 가격을 각각 5.5%와 6.7% 인상한다. 반면 삼양식품 측은 “현재로선 가격 인상을 검토하지 않고 있다”는 입장이다. 삼양식품이 국내에서 가격을 올린 건 2022년 11월이 마지막이다.식품 업체들이 고환율∙고유가로 인한 원가 부담을 호소하는 와중에 삼양식품이 가격을 동결할 수 있는 비결은 뭘까. 삼양식품 관계자는 “해외 매출을 늘려 수익성을 확보한다는 전략”이라고 했다.삼양식...",https://n.news.naver.com/article/newspaper/023/0003994876?date=20260826,업계,0.7028591445818938,
