신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"롯데케미칼, 배터리·로켓용 신소재 생산 늘린다","범용 석화제품 구조조정 가속자회사도 첨단소재 투자 확대롯데케미칼이 ‘슈퍼엔지니어링 플라스틱’을 필두로 고부가가치 스페셜티 소재 전환에 속도를 낸다. 범용 석유화학제품 비중을 줄이고 기술 장벽이 높은 첨단 소재 투자 비중을 대폭 확대할 계획이다.28일 석유화학업계에 따르면 전남 율촌산업단지 내 ‘롯데엔지니어링플라스틱’ 공장은 내년 상반기 가동 준비를 마치고, 하반기부터 본격적으로 가동에 들어간다. 연 50만t 규모의 국내 최대 복합 생산 시설이다. 이곳에서 모빌리티, 정보기술(IT) 분야 맞춤형 고기능성 소재를 제조하고, 미래형 슈퍼엔지니어링 플라스틱도 생산할 예정이다. 회사는 배터리·항공우주 등 분야에서 기존 플라스틱보다 가볍지만 강도는 강한 슈퍼엔지니어링 플라스틱 수요가 크게 늘어날 것으로 보고 있다.배터...",https://n.news.naver.com/article/newspaper/015/0005229846?date=20251229,업계,0.9670091744899144,
조선일보,"롯데케미칼, 고부가 소재 기업 전환 속도 낸다",기초화학 제품 비율 높아 불황 직격탄배터리·반도체 중심 포트폴리오 재편국내 석유화학 ‘빅4′ 중 하나인 롯데케미칼이 스페셜티(고부가가치) 소재 기업으로의 전환에 속도를 낸다. 롯데케미칼은 범용으로 분류되는 기초 화학 제품 비율이 약 60%로 경쟁사보다 높아 석유화학 업계 불황의 충격이 컸다. 정부의 석유화학 산업 구조 개편을 계기로 배터리·반도체·수소 등 신성장 산업 중심으로 포트폴리오를 재편한다는 전략이다.롯데케미칼은 전남 율촌산업단지에 단일 기준 국내 최대 규모 컴파운드 생산 설비를 갖춘 ‘롯데엔지니어링플라스틱’ 공장을 설립하고 지난 10월부터 일부 라인의 상업 생산을 시작했다고 28일 밝혔다. 컴파운딩은 두 개 이상 플라스틱 소재를 최적의 조합으로 섞어 기능을 향상시키는 공정이다. 연간 50만t 생산 ...,https://n.news.naver.com/article/newspaper/023/0003949573?date=20251229,업계,0.9428712338499268,
한국경제,수입차 연 30만대 시대…테슬라·BYD가 판 키웠다,국내 신차 점유율 첫 20% 돌파1995년 BMW 진출 이후 30년만테슬라·BYD 보급형 전기차 확산가성비 앞세운 美·中 브랜드 약진독일차 일변도서 춘추전국시대로현대차·기아와 경쟁 치열해질 것올해 수입 자동차 판매량이 사상 처음 30만 대를 넘어선다. 국내에서 팔린 신차에서 수입차가 차지하는 비중도 사상 최초로 20%를 돌파한다. ‘한국 수입차 역사의 출발점’으로 꼽히는 1995년 독일 BMW의 수입차 직판 시스템 구축 30년 만에 벌어진 일이다. 미국 테슬라와 중국 비야디(BYD) 등 전기차 강자의 가세로 전체 수입차 시장이 확대된 동시에 경쟁 구도도 BMW·메르세데스벤츠·폭스바겐그룹 등 독일 일변도에서 ‘춘추전국시대’로 바뀌는 모습이 뚜렷해지고 있다.◇30년간 40배 ‘껑충’28일 수입차협회에 따르면 올...,https://n.news.naver.com/article/newspaper/015/0005229844?date=20251229,기타,0.8977242722255162,
중앙일보,"‘1호 구조조정’ 롯데케미칼, 생존 전략은 고기능성 소재",━석화기업 신 생존 전략지난달 ‘1호 석유화학 사업재편안’을 제출한 롯데케미칼이 나프타분해시설(NCC) 감축과 동시에 본격적인 사업 포트폴리오 조정에 나섰다. 기존의 범용 석화 중심 사업 구조에서 벗어나 고부가 스페셜티 소재 기업으로 전환하겠다는 전략이다.롯데케미칼은 28일 “국내 석유화학(석화) 산업 구조전환 국면에서 NCC 통합 재편과 사업 포트폴리오 고도화에 속도를 내고 있다”고 밝혔다. 롯데케미칼은 지난달 26일 충청남도 대산 산업단지에서 HD현대케미칼과 합병하고 NCC 생산 설비를 줄이는 내용의 업계 첫 사업재편안을 정부에 제출했다. 내년 1월 중 정부 승인이 확정되면 세제혜택 등 지원이 이뤄질 예정이다.롯데케미칼은 이번 구조조정을 계기로 고부가·친환경 사업 중심으로 체질개선에 나설 계획이다. 중국...,https://n.news.naver.com/article/newspaper/025/0003492810?date=20251229,업계,0.8137136867177135,
한국경제,"""강달러에 기업 체감경기 꽁꽁""…반도체·화장품 빼고 침체 우려","商議, 1분기 기업경기전망 설문2208개 제조기업 평균 77 그쳐中企, 원자재 조달비 부담 급증원·달러 환율 상승과 내수 부진 여파로 국내 제조기업의 체감경기가 바닥을 기는 것으로 나타났다. 고환율에 따른 원자재값 상승 때문에 대다수 제조기업은 내년 1분기에도 침체 국면이 이어질 것으로 내다봤다.28일 대한상공회의소가 전국 2208개 제조기업을 대상으로 조사해 발표한 ‘2026년 1분기 기업경기전망지수(BSI)’에 따르면 내년 1분기 전망치는 기준치(100)를 한참 밑도는 77에 머물렀다. BSI가 100보다 낮으면 경기를 부정적으로 보는 기업이 긍정적으로 예상하는 기업보다 많다는 의미다.체감 경기 악화를 불러온 결정적 요인은 환율이었다. 고환율에 따른 고비용 구조가 경기 회복의 발목을 잡고 있다는 얘기다....",https://n.news.naver.com/article/newspaper/015/0005229847?date=20251229,경영,0.7986191799585053,
한국경제,"30년 맞은 K벤처, AI로 매출 늘고 고용은 감소","중기부, 벤처 실태조사 발표작년 총매출은 재계 3위 수준고용은 11%↓, 4년 만에 줄어국내 벤처기업들의 총매출이 삼성과 현대자동차에 이은 재계 3위 수준을 기록한 것으로 나타났다. 벤처기업의 평균 매출이 꾸준히 늘었지만 인공지능(AI) 도입과 투자 축소 여파로 평균 고용 인원은 4년 만에 줄었다.중소벤처기업부는 28일 이 같은 내용을 담은 ‘벤처기업정밀실태조사’ 결과를 발표했다. 지난해 기준으로 중기부가 법적 요건을 충족한다고 인정한 벤처확인기업(3만8216곳)의 경영성과, 고용, 연구개발(R&D) 등을 분석한 자료다.이 자료에 따르면 국내 벤처기업의 지난해 총매출은 236조원으로 집계됐다. 전체 매출은 전년(242조원)에 비해 소폭 줄었지만 삼성(332조원), 현대차(280조원)에 이어 재계 3위 수준을...",https://n.news.naver.com/article/newspaper/015/0005229818?date=20251229,경영,0.7043198397512929,
매일경제,'석유화학 재편' 롯데케미칼…고부가 스페셜티 속도 낸다,"전남 롯데ENG플라스틱서고기능성 소재 생산 시작울산서 수소전지 발전소도업계에서 가장 먼저 석유화학 사업재편안을 제출한 롯데케미칼이 고부가가치 스페셜티 소재 중심으로 사업 포트폴리오 고도화를 추진한다.롯데케미칼은 고부가가치 스페셜티 소재 경쟁력 강화를 위해 전남 율촌에 설립한 롯데엔지니어링플라스틱 공장(사진)이 일부 라인에서 상업생산을 시작했다고 28일 밝혔다.내년 하반기 준공 예정인 이 공장은 연간 50만t 규모의 국내 최대 단일 콤파운드 생산기지로 모빌리티, 정보기술(IT) 등 주요 산업에 맞춤형 고기능성 소재를 공급하게 된다. 향후 기술력 기반의 고부가가치 슈퍼 엔지니어링 플라스틱 제품군까지 생산할 수 있도록 사전에 설비를 확충하고 있다.전지소재 사업은 자회사인 롯데에너지머티리얼즈가 하이엔드 동박과 차세...",https://n.news.naver.com/article/newspaper/009/0005612766?date=20251229,업계,0.669996554757012,
매일경제,글로벌 제약·투자사 내년 3월 서울로…'EW 바이오파마 서밋' 열린다,"매경주최 세계 바이오투자포럼확 달라진 K바이오 위상에넘쳐나는 글로벌 자금 서울로M&A·기술 수출 큰 장 기대◆ 창간 60주년 미래를 바꾸는 K테크 ◆내년 K바이오의 화두는 '글로벌'이다. 세계가 인공지능(AI)에 열광하고 있지만, 빠르게 늙어가는 인류에게 제약바이오 산업은 '정해진 미래'나 다름없다. 한국은 이 분야를 선제적으로 공략해 승기를 잡을 수 있는 몇 안되는 나라 중 하나다.매일경제가 창간 60주년을 맞아 국내 최초로 글로벌 바이오 투자 콘퍼런스를 준비한 이유다. 매경은 한국바이오협회와 공동으로 내년 3월 9일부터 11일까지 'EAST-WEST 바이오파마 서밋(EW Biopharma Summit) 2026 서울'을 개최한다.EW 바이오파마 서밋은 글로벌 벤처캐피털(VC)과 다국적 제약사 사업개발 책...",https://n.news.naver.com/article/newspaper/009/0005612815?date=20251229,업계,0.6656265143610489,
매일경제,"피지티, 기술성 평가 통과 … 특례상장 청신호",특수정밀화학 기술로 A등급내년 1분기 상장 예비심사 청구특수 정밀화학 소재 제조사인 피지티가 코스닥 기술특례상장을 위한 기술성 평가를 통과해 상장에 속도를 내게 됐다. 피지티는 상환전환우선주를 보유한 모든 기관투자자의 보통주 전환도 완료했다. 이 회사는 한국거래소(KRX)가 지정한 전문 평가기관에서 A등급을 획득했다고 28일 밝혔다. 기술성 평가는 회사가 기술특례로 상장하기 위한 필수 관문이다. 회사는 내년 1분기 중 한국거래소에 상장 예비심사를 청구할 계획이다.리튬염은 전기차 배터리의 성능과 안전성을 좌우하는 핵심 소재다. 피지티는 자체 공정 기술을 통해 탈중국 고순도 친환경 2차전지 리튬염 양산체제를 구축했다. 현재 연간 생산능력을 5000t 규모로 확보하고 있는 점도 글로벌 배터리 소재 시장의 수요 확...,https://n.news.naver.com/article/newspaper/009/0005612855?date=20251229,업계,0.6342092072482639,
한국경제,침대는 가구 아니라 '렌털'…뜨거운 매트리스 전쟁,"'수면 구독'으로 바뀐 침대업국내 매트리스 렌털 매출 급증코웨이 '비렉스' 4년간 4배 성장청호·쿠쿠·교원 '가성비'로 두각'전통 강자' 시몬스·에이스에 도전""호텔로 시장 확대, 수출도 늘 것""에이스와 시몬스 등 전통 강자가 장악해온 국내 침대 시장에서 렌털 업체의 존재감이 커지고 있다. 렌털 업체들은 매트리스 사업을 확대하는가 하면 고급 브랜드 일변도인 호텔과 리조트 시장에도 도전장을 내밀었다. 가구 판매업 중 하나로 인식되던 침대업이 ‘수면 구독 산업’으로 바뀌고 있다는 평가가 나온다.◇4파전 구도인 매트리스 경쟁28일 코웨이에 따르면 이 회사의 매트리스 제조 자회사인 비렉스테크는 올 들어 3분기까지 1002억원의 매출을 기록했다. 국내 렌털 시장 1위인 코웨이는 2011년 매트리스 시장에 진출한 뒤 2...",https://n.news.naver.com/article/newspaper/015/0005229777?date=20251229,경영,0.6156184382665562,
