신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"[단독] 에쓰오일, 전기차용 냉각유 국내 첫 상용화","'배터리 냉각유' 기술 경쟁ESS·AI센터 열 식히는 액침냉각현대로템 무인 전기차에 탑재추후 승용 전기차 등 적용 확대정유 4사, 새 성장동력 확보 속도이 기사는 7월 29일 오후 4시30분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.에쓰오일이 현대로템의 특수 전기차에 들어가는 배터리용 액침냉각유를 올해 말 상용화할 것으로 전망된다. 그동안 에너지저장장치(ESS)와 데이터센터 등에 쓰이던 액침냉각 기술을 전기차에 적용하는 건 국내 최초다. 액침냉각을 비롯해 바이오디젤, 반도체 화학소재 등 정유업계의 신사업 전환에도 속도가 붙고 있다.◇특수 차량 적용 후...",https://n.news.naver.com/article/newspaper/015/0005315323?date=20260730,업계,0.9722418387492849,
한국경제,글로벌 의약품 CDMO '맞춤 생산' 전쟁,"바이오업계, 생산 품목 확대론자·후지필름, ADC에 투자코든파마는 펩타이드에 베팅특허절벽이 CDMO 변화 촉진""신약 개발사는 R&D에 집중""글로벌 의약품 수탁개발생산기업(CDMO)이 생산 품목을 확대하고 있다. 대규모 시설에서 합성의약품, 항체의약품 등 단일 품목 제조에 집중하던 사업 모델에서 벗어나 신약 개발 고객 수요에 맞춰 세포·유전자치료제, 펩타이드 등을 다양하게 만드는 기업으로 변신하고 있다. 생산 전담 CDMO 역할이 커지면서 설계(팹리스)와 생산(파운드리)이 이원화된 반도체 산업 구조를 바이오 산업이 따라갈 것이란 전망이 나온다.◇론자, 후지 등 ‘모달리티 다양화’일본 CDMO 기업 후지필름 바이오테크놀로지스의 라르스 페테르센 대표는 최근 한 유튜브 채널에 나와 “의약품 CDMO 기업이 바이오산...",https://n.news.naver.com/article/newspaper/015/0005315267?date=20260730,업계,0.9487896831212229,
동아일보,독주 도요타-가속 현대차-유턴 혼다… 美 HEV시장 ‘韓日 3파전’,"트럼프 ‘反전기차’에 HEV 비중 쑥상반기 판매 121만대… 20% 성장혼다 “전기차 철회” HEV 줄출격 예고현대차그룹도 현지 라인업 확대 맞불글로벌 자동차 시장의 최대 격전지인 미국 자동차 시장에서 하이브리드차(HEV) 비중이 점점 커지고 있다. 도널드 트럼프 미국 행정부가 사실상 ‘반전기차 정책’을 취하며 미국 내 전기차 시장이 얼어붙자 HEV가 관련 수요를 흡수하고 있기 때문이다. 특히 이 무대에서 현대자동차그룹과 일본 도요타, 혼다 등 한일 기업들의 3강 경쟁이 치열하게 벌어지고 있다.미국의 자동차 산업 연구기관인 자동차연구센터(CAR)에 따르면 올 상반기(1∼6월) 미국에서 판매된 HEV 대수는 약 121만 대로 전년 동기 대비 20%가량 뛰었다. 전체 차량 중 HEV의 비중도 15.4%로 역대 ...",https://n.news.naver.com/article/newspaper/020/0003737511?date=20260730,업계,0.9482083025939043,
매일경제,"릴리, 내년에 '더 센 비만약' 들고 온다","내년 1분기 FDA에 신청GLP-1·GIP·글루카곤수용체 동시에 자극하는 '삼중작용제'임상서 최대 22.6% 감량 효과마운자로로 '승기'를 잡은 일라이릴리는 기존 치료제를 뛰어넘는 더 강력한 차세대 비만약을 준비하고 있다. 이 회사의 차세대 비만 치료제 후보물질 '레타트루타이드'는 임상 3상에서 80주간 최대 22.6%에 달하는 체중 감량 효과를 입증했다.글루카곤 유사 펩타이드-1(GLP-1)과 GIP, 글루카곤 수용체를 동시에 자극하는 '삼중 작용제'로, 압도적인 성능을 앞세워 글로벌 비만약 시장의 세대교체를 예고했다. 일라이릴리는 이번 임상 결과와 함께 의약품 제조·품질 관리(CMC) 데이터 등 제출 자료를 정비해 2027년 1분기 미국 식품의약국(FDA)에 품목허가를 신청할 계획이다.29일 제약·바이오...",https://n.news.naver.com/article/newspaper/009/0005713988?date=20260730,업계,0.9349002499394529,
한국경제,中 배터리사가 美 공장 가동에 성공한 이유?,"AESC, 美 규제전 허가·착공中배터리 기업 우회 진출 우려BMW가 미국에서 생산할 예정인 전기차 ‘iX5’에 중국 배터리를 채택한 배경에 관심이 쏠리고 있다. 중국 배터리사의 자국 내 공급망 진입을 금지한 미국 정부가 별도 제재 없이 중국 배터리 사용을 허락했기 때문이다.29일 업계에 따르면 BMW는 올해 말 사우스캐롤라이나 우드러프 공장에서 양산을 시작하는 iX5에 중국 기업 AESC의 원통형 배터리를 사용할 예정이다. AESC는 생산 일정에 맞춰 우드러프 인근 플로렌스 배터리 공장 가동에 나선다.AESC 플로렌스 공장은 중국 기업이 운영하는 유일한 미국 배터리 공장이 될 전망이다. AESC 공장이 문을 열 수 있었던 이유는 중국 배터리 규제가 시작되기 전 조 바이든 행정부 시절인 2022년 허가와 착공...",https://n.news.naver.com/article/newspaper/015/0005315317?date=20260730,업계,0.9264937464233474,
조선일보,"현대차 그린수소 생산·SMR 기술… 포스코 희토류, KAI 민항기 협력","한국 기업들, 브라질 투자 계획이재명 대통령의 브라질 국빈 방문을 계기로 현대차그룹과 포스코그룹, 한국항공우주산업(KAI) 등 주요 기업들이 수소와 희토류 관련 산업, 차세대 민항기 개발 등 브라질 사업을 확대하겠다고 발표했다. 청와대에 따르면 지난 28일(현지 시각) 상파울루에서 한국경제인협회 주최로 열린 한·브라질 비즈니스 라운드테이블을 계기로 양국 기업·기관 간 업무협약(MOU) 7건이 체결됐다.현대차그룹은 재생에너지를 활용한 그린수소 생산, 장거리 화물운송용 수소트럭 도입, 소형모듈원자로(SMR) 기술 협력을 추진한다고 밝혔다. 현대차는 수소로 전기를 만드는 연료전지와 수소 상용차 기술을 보유하고 있고, 브라질은 풍부한 재생에너지를 활용한 그린수소 산업을 국가적으로 육성하고 있어 양측의 이해관계가 맞...",https://n.news.naver.com/article/newspaper/023/0003990342?date=20260730,업계,0.9234991369418881,
매일경제,약가 인하·원가 상승·규제 강화 3중고 … K제약 '양극화',"중소제약사 생존 기로 vs 중견기업은 승계 속도전위탁생산·판촉영업 의존 한계신텍스·동성 등 중소 제약사잇단 회생신청, 구조조정 확대내달 복제약값 인하 설상가상신약 경쟁력 갖춘 중견제약사주가 급락 틈타 지배구조 정비국내 제약업계 양극화가 뚜렷해지고 있다. 연초부터 이어진 주가 급락과 정부의 약가 인하 조치까지 겹쳐 기업들이 생사 기로로 내몰리는 형국이다. 중소 제약사들은 잇달아 기업회생절차를 신청하고 있고, 어느 정도 기반을 갖춘 중견 제약사들은 경영권 승계와 지배구조 정비에 속도를 내고 있다. 업계에서는 연매출 100억~200억원 규모 소형 제약사들의 구조조정이 이어질 것이라는 우려의 목소리도 나온다.중소 제약사들이 흔들리는 가장 큰 이유는 '수익성 악화'다. 이들은 비슷비슷한 복제약(제네릭) 제품을 생산·...",https://n.news.naver.com/article/newspaper/009/0005714036?date=20260730,업계,0.9093914251363847,
한국경제,"""빅테크 10여곳과 장기계약""…피크아웃 선그은 하이닉스","SK하이닉스, 상반기 100조 벌었지만시장선 ""2% 부족""2분기 영업익 60.5조 사상 최대영업이익률 76% TSMC 또 제쳐SK하이닉스가 인공지능(AI) 반도체 호황에 힘입어 올해 2분기 60조원 이상의 영업이익을 기록했다. 분기 기준 사상 최대 실적이다. 영업이익률은 76%로, TSMC를 세 분기 연속 앞섰다. 하지만 SK하이닉스 실적을 두고 증권가 반응은 엇갈렸다.SK하이닉스는 2분기 연결 기준 매출 79조3187억원, 영업이익 60조5426억원을 거뒀다고 29일 발표했다. 지난해 같은 기간과 비교하면 각각 257%, 557% 늘어났다. 상반기 누적으로는 매출 131조원, 영업이익 98조원을 올렸다. 6세대 고대역폭메모리(HBM4)와 소캠2(SOCAMM2), 기업용 SSD(eSSD) 등 AI용 메모리 ...",https://n.news.naver.com/article/newspaper/015/0005315295?date=20260730,경영,0.9010031514389562,
한국경제,"롯데지주, AI 회로박·바이오·수소로 새 사업 지도 그린다…한일 협업도 강화",송도 바이오 1공장 사용 승인울산 수소 발전소 상업운전 개시롯데가 신사업 육성에 속도를 내며 지속가능한 성장 동력을 확보하고 있다. 화학 부문은 인공지능(AI)용 회로박 등 고부가 제품 생산을 확대하고 수소 연료전지 발전소 상업운전을 시작했다. 바이오 사업은 송도 1공장 사용승인을 받아 상업 생산 준비에 들어섰다. 한일 식품사는 아시아 사업을 총괄할 합작법인을 세워 원롯데 협업을 한 단계 높였다.롯데에너지머티리얼즈는 AI 데이터센터 시장 확대로 수요가 급증한 고속신호 전송용 초극저조도(HVLP) 동박 대응에 나섰다. AI용 회로박과 에너지저장장치(ESS)용 전지박 판매가 늘며 전사 공장 가동률은 지난해 4분기 45%에서 올해 1분기 67%로 반등했다. 국내 유일의 회로박 생산기지인 익산공장에는 약 500억 ...,https://n.news.naver.com/article/newspaper/015/0005315220?date=20260730,업계,0.8940592971012091,
매일경제,"AI 피크아웃론 일축한 하이닉스 …""올 40조 후반 역대최대 투자""","2분기 실적 콘퍼런스콜서 ""AI메모리 수요 더 늘것""""AI투자축소 아닌 수익화단계""핵심 고객들과 장기계약 밝혀내년 HBM 가격 협상도 순항공급 과잉 우려에도 선그어""확인된 수요기반 생산 확대""연내 주주환원 방안 추가발표SK하이닉스가 내놓은 올해 2분기 실적은 인공지능(AI)발 메모리 열풍의 현주소를 확인해주는 숫자로 가득했다. 매출 대비 영업이익의 비율을 뜻하는 영업이익률도 76%로 직전 분기(72%)보다 4%포인트 올랐다. 반도체업계 최고 영업이익률을 기록하던 TSMC를 3개 분기 연속 앞선 실적이다.실적이 좋다 보니 회사의 체력도 더 좋아졌다. 보유한 현금성 자산에서 차입금을 뺀 순현금은 69조4000억원으로 전 분기 35조원보다 33조원 이상 늘었다. 작년 말(12조7000억원)과 비교하면 성장세를 가...",https://n.news.naver.com/article/newspaper/009/0005714033?date=20260730,업계,0.8469789661673713,
