신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,EU 전기차 규제 강화 … 국산차 '긴장',배터리外 부품 70% 유럽산 써야점유율 급상승 中기업 견제의도韓기업 공급망 이전 부담 커져유럽연합(EU)이 중국 저가 전기차를 견제하기 위해 강력한 보호무역 카드를 꺼내 들면서 유럽 시장 공략을 강화하던 현대자동차그룹에 돌발 변수가 생겼다. EU가 현지 보조금을 받기 위한 역내 생산 부품 비율 기준을 강화해 한국 완성차 기업들의 경쟁력 약화가 우려된다.3일 업계에 따르면 EU집행위원회는 4일(현지시간) 산업가속화법(IAA) 제정안 내용을 발표한다. 미국의 인플레이션 감축법(IRA)처럼 자국 내 투자를 유도하고 산업을 보호한다는 내용이 골자다.핵심 내용은 전기차 보조금 지급 기준 변화다. 초안에 따르면 전기차를 수출하는 외국 기업들이 EU 보조금 혜택을 받으려면 배터리를 제외한 부품 70% 이상을 유럽산으로 ...,https://n.news.naver.com/article/newspaper/009/0005644643?date=20260304,업계,0.9271088507790042,
한국경제,'유럽판 IRA' 추진…車·배터리 타격 우려,"유럽산 부품 일부 사용해야미국에 이어 유럽연합(EU)이 원산지 요건 강화 등을 담은 ‘산업가속화법’(IAA)을 추진하면서 국내 산업계가 촉각을 곤두세우고 있다. 중국산 제품에 맞서 역내 산업을 보호하겠다는 취지지만 자동차와 철강, 배터리 등 수출 제조업이 타격을 입을 수 있다는 우려가 나온다.3일 업계에 따르면 EU 집행위원회는 4일(현지시간) 전기차와 철강, 배터리, 태양광 패널 등 ‘전략산업’에서 보조금을 받거나 공공 조달 입찰에 참여하려면 일정 비율 이상 유럽산 부품을 사용해야 한다는 내용을 담은 IAA를 발표한다. 미국이 인플레이션 감축법(IRA)을 통해 자국 산업을 보호하고 해외 기업 투자를 유치하는 것과 비슷한 조치다.EU는 전기차와 하이브리드카 등 친환경차에 대해 유럽에서 조립하고, 배터리를 제...",https://n.news.naver.com/article/newspaper/015/0005257585?date=20260304,업계,0.8986843445938291,
매일경제,"K푸드, 올해 중국 수출 3조원 회복한다","수출액 2022년부터 감소하다한중해빙 타고 작년 10%↑식품업계 올 중국 공략 강화삼양, 4년후 라면 매출 2배로오뚜기는 올해 25% 증가 목표""中 수출 역대 최대치 갈수도""한한령 장기화로 3년 내리 줄었던 K푸드 중국 수출이 한중 관계 해빙 무드와 함께 분위기 반전을 꾀하고 있다. 지난 1월 이재명 대통령의 중국 국빈 방문과 함께 이뤄진 시진핑 주석과의 한중 정상회담을 계기로 올해 한한령 해제 기대감이 커지면서 식품업계는 공격적 마케팅으로 기존 제품의 매출을 수십 % 끌어올리고 신제품을 출시하기로 하는 등 K푸드 중국 수출에 힘을 쏟고 있다. 업계는 지난해 3조원에 조금 못 미쳤던 중국 시장 K푸드 수출액이 올해 3조원을 가볍게 돌파하고 사상 최대였던 2022년 3조1780원도 넘어설 수 있을 것으로 전망...",https://n.news.naver.com/article/newspaper/009/0005644623?date=20260304,업계,0.8869436729681189,
한국경제,바이오헬스 산업 수출…작년 40조로 역대 최대,"지난해 국내 바이오헬스산업 수출액이 279억달러(약 40조9000억원)로 역대 최대를 기록한 것으로 나타났다. 바이오시밀러(바이오의약품 복제약) 수출이 증가하면서 의약품은 처음으로 ‘100억달러 벽’을 넘었다.3일 보건복지부에 따르면 지난해 국내 제약·바이오, 의료기기, 화장품 등 바이오헬스산업 수출액은 279억달러로 전년 대비 10.3% 늘었다. 반도체(1734억달러), 자동차(720억달러), 기계(469억달러), 석유(455억달러) 등에 이어 국내 주력 산업 가운데 여덟 번째로 크다.부문별로 보면 의약품 수출은 104억달러로 집계 이후 처음으로 100억달러를 넘어섰다. 바이오시밀러 등 바이오의약품이 62.6%를 차지했다. 의료기기는 체외진단기기가 수출 회복세를 보이며 실적을 견인했다.올해 복지부는 바이오...",https://n.news.naver.com/article/newspaper/015/0005257586?date=20260304,업계,0.86187138403965,
중앙일보,차 보험 적자에…다자녀·걸음수 할인특약 손보는 손보사,"자동차보험 적자가 깊어지면서 대형 손해보험사들이 할인 특약을 잇달아 손질하고 있다. 출산 장려와 건강 증진이라는 사회적 흐름을 반영해 도입했던 다자녀·걸음수 등 일부 특약 할인이 축소된다.3일 보험업계에 따르면, 자동차보험 시장점유율 1위인 삼성화재는 지난달 26일부터 다자녀 특약 할인을 폐지했다. 삼성화재는 2024년 4월부터 기존 ‘자녀사랑 할인’ 특별약관에 2인 이상 자녀를 둔 가입자에게 ‘다자녀 할인’ 특약을 추가 적용해 보험료를 할인해왔다. 다자녀 가구의 경우 안전 운전에 더 주의하면서 사고율이 낮을 것으로 예상하면서다. 삼성화재 관계자는 “운용 결과 다자녀 가구의 사고율이 자녀 1명 가구보다 높게 나타났다”며 “계약자 간 보험료 부과의 형평성을 위해 해당 특약을 폐지하게 됐다”고 설명했다.KB손해...",https://n.news.naver.com/article/newspaper/025/0003506614?date=20260304,경영,0.8251884175373921,
동아일보,"애플, 보급형 ‘아이폰 17e’ 99만원 가격 동결",최신 A19 칩 탑재-메모리 용량 두배로“높은 마진 앞세워 경쟁사 압박” 분석애플이 보급형 스마트폰 신작의 기본 메모리 용량을 두 배로 늘리면서 가격을 동결했다. 역대급 ‘메모리 공급난’에도 높은 마진과 구매력을 앞세워 경쟁사 숨통 조이기에 나섰다는 분석이다.2일(현지 시간) 애플은 인공지능(AI) 연산 성능을 대폭 끌어올린 보급형 스마트폰 ‘아이폰 17e’(사진)를 전격 공개했다. 보급형이지만 플래그십 모델인 아이폰 17과 동일한 3nm(나노미터·1nm는 10억분의 1m) 공정 기반의 최신 A19 칩을 탑재해 자체 AI 플랫폼 ‘애플 인텔리전스’ 구동 성능을 극대화했다. 국내에서는 4일 사전 주문을 거쳐 11일 공식 출시된다.시장의 눈길을 끈 것은 파격적인 가격 정책이다. 기본 용량을 전작의 두 배인 25...,https://n.news.naver.com/article/newspaper/020/0003701114?date=20260304,기타,0.7367234761682275,
한국경제,"애플, 아이폰17e 가격 동결 배경은","성능 높였는데 1년 전과 같은 가격""SW 고수익으로 원가 부담 상쇄""애플이 보급형 스마트폰 신제품 아이폰17e를 3일 공개했다. 메모리 사양을 높였는데도 가격은 1년 전 모델과 똑같은 99만원으로 책정했다. 앱스토어 등 소프트웨어로 벌어들이는 막대한 수익을 앞세워 최근 급등한 메모리 반도체 원가 부담을 떠안았다는 분석이 나온다.애플은 4일부터 한국을 포함한 70여 개국에서 아이폰17e 사전 주문을 받는다고 이날 밝혔다. 오프라인 매장에선 11일부터 구입할 수 있다. 신제품은 저장용량에 따라 256GB, 512GB 두 종류로 출시된다. 가격은 256GB 기준 99만원(미국 가격 599달러)이다.업계에선 애플이 사실상 가격을 내린 것으로 평가한다. 메모리 반도체 가격이 작년 4분기 이후 세 배 이상 올랐는데도 ...",https://n.news.naver.com/article/newspaper/015/0005257587?date=20260304,기타,0.7299858096470638,
매일경제,"치솟는 메모리 값에도…""전략폰은 가격동결"" 승부수","시장 위축속 점유율 사수 총력애플, 아이폰18도 값동결 전망클라우드 등 서비스 수익 자신삼성 프리미엄폰 갤S26울트라글로벌 판매가 1299弗 유지2분기 모바일 D램값 3배 뛸듯전쟁에 물류비 상승 압박도세계적인 메모리 반도체 가격 급등에도 주요 스마트폰 업체들이 전략 모델의 글로벌 가격을 잇달아 동결하고 있다. 메모리 반도체 가격이 올라 스마트폰 시장이 역대 최대 규모로 위축될 것이라는 예상이 나오는 가운데 중·고급 스마트폰은 마진을 줄여 가격을 동결할 수 있는 여지가 있기 때문이다. 3일 애플은 보급형 아이폰인 '17e'를 공개하며 가격을 이전 세대 모델인 '16e'와 같은 599달러로 책정했다. 특히 애플은 17e의 저장 공간을 기존 128GB에서 256GB로 2배 늘려 사실상 가격을 인하했다. 16e에는...",https://n.news.naver.com/article/newspaper/009/0005644589?date=20260304,기타,0.7186793841679574,
한국경제,"'불닭 로드' 뚫었는데…""기회의 땅 닫힐판"" 韓 기업 초비상","작년 수출 1조 넘긴 뷰티·푸드중고차 시장도 위축 가능성 커'K웨이브'로 중동시장 뚫었는데…""기회의 땅 닫힐 판""지난달 17일 아랍에미리트(UAE) 두바이의 대형 공연장 미디어 시티 앰피시어터에서 열린 ‘크레이지 슈퍼콘서트’에는 지드래곤, 박재범 등 K팝 가수들이 대거 등장했다. 관객석은 이들을 보러 온 현지 관중 2만여 명으로 꽉 찼다. 빌보드·포브스와 현지 매체들은 “중동이 K팝의 새로운 중심지가 될 것”이라고 집중 보도했다.최근 현지에서 할랄 인증을 받은 ‘신라면’ ‘불닭볶음면’ 등이 유행하자 농심과 삼양식품도 올해 중동 수출을 대폭 늘리기로 했다. CJ ENM은 지난해 사우디아라비아에 첫 중동 법인을 세웠고, 인디 화장품 브랜드들도 현지 플랫폼 입점에 속도를 내던 참이었다.미국·이스라엘의 이란 공습은...",https://n.news.naver.com/article/newspaper/015/0005257635?date=20260304,업계,0.7138230825264746,
조선일보,"기아, 국내 최초 月 전기차 판매 1만대 벽 깼다","테슬라 저가 공세에 가격 인하기아가 지난달 국내에서 전기차 1만4488대를 팔아 월간 판매 기록을 세웠다. 하이브리드를 뺀 순수 전기차 판매량이 월 1만대를 넘긴 것은 국내 자동차 브랜드 중 처음이다. 현대차 역시 지난달 전기차 판매량이 9956대로 월간 기준 역대 최고 기록을 세웠다. 현대차·기아는 중국산 테슬라의 공세에 맞서 올 초부터 적극적인 전기차 할인과 신차 출시에 나섰는데, 그 효과가 나타나기 시작한 것으로 보인다.3일 현대차·기아는 지난달 국내 자동차 판매량이 전년 대비 13.7% 감소한 8만9074대로 집계됐다고 밝혔다. 최장 9일에 달하는 설 연휴로 영업일이 줄어든 여파다. 하지만 현대차·기아 전기차 판매량은 2만4444대로 전년 동기 대비 144%나 늘었다. PV5가 3967대로 가장 많이...",https://n.news.naver.com/article/newspaper/023/0003962199?date=20260304,기타,0.6994063574021068,
