신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,‘먹는 위고비’ 유럽에도 상륙…K제약사 개발 경쟁 치열해진다,미국에 이어 유럽에서도 ‘먹는 위고비’가 판매된다. 글로벌 비만치료제 시장에서 경구용 비중이 확대되면서 국내 제약·바이오 기업들의 개발 경쟁도 한층 치열해질 전망이다.15일(현지시간) 노보노디스크에 따르면 유럽연합집행위원회(EC)는 글루카곤유사펩타이드-1(GLP-1) 계열 경구용 비만치료제 ‘위고비필’(성분명 세마글루타이드)의 판매를 최종 승인했다. 지난 5월 유럽의약품청(EMA) 산하 약물사용자문위원회(CHMP)가 허가를 권고한 지 약 두 달 만이다.경구용 위고비는 미국과 영국·아랍에미리트(UAE)·바레인에 이어 다섯 번째로 유럽연합(EU)에서 판매 허가를 받았다. 경쟁사인 일라이릴리의 경구용 비만치료제 ‘파운다요’(성분명 오르포글리프론)는 EMA 심사 진행 중으로 노보노디스크가 미국에 이어 유럽에서도 시...,https://n.news.naver.com/article/newspaper/025/0003538258?date=20260717,업계,0.9761955925817799,
동아일보,TSMC “美 반도체 공장 증설 148조원 추가 투자”,"“AI 수요 강해 증설 필요한 상황… 美에 4기 이상 팹 추가 건설”2분기 영업익 65% 늘어 35조원… 순이익도 5개분기 연속 사상 최대세계 최대 파운드리(반도체 위탁생산) 업체인 대만 TSMC가 미국 반도체 공장(팹) 증설에 1000억 달러(약 148조 원)를 추가 투자한다. 앞서 미국과 대만의 반도체 관세 협상에 따른 대미 투자 협약의 연장선상이다. 또 인공지능(AI)발 반도체 공급난 속에서 넘쳐나는 수요에 대응하기 위한 결정으로 풀이된다.웨이저자 TSMC 회장은 16일(현지 시간) 2분기(4∼6월) 실적 발표 자리에서 “미국 고객사들과 연방, 주, 시 정부의 강력한 협력과 지원을 바탕으로 미국 애리조나에 1000억 달러를 추가 투자하기로 했다”며 “현재 AI 수요가 매우 강해 증설이 필요한 상황”이라...",https://n.news.naver.com/article/newspaper/020/0003734573?date=20260717,경영,0.9192615809225734,
한국경제,"무알코올 시장 1위, 하이트제로의 반전","매출 208억, 점유율 36.8%""술 대체품 아닌 일상 음료""국내 무알코올 맥주 시장에서 의외의 1위가 나왔다. 맥주 시장 절대 강자인 카스가 아니라 하이트진로음료의 ‘하이트제로0.00’(사진)이다. 건강관리와 운동을 중시하는 소비자가 늘면서 무알코올 시장이 기존 맥주와 다른 소비 시장으로 재편되고 있다는 분석이 나온다.16일 시장조사업체 닐슨아이큐(NIQ)코리아에 따르면 하이트제로0.00의 지난해 판매액은 약 208억원으로 시장점유율 36.8%를 기록하며 국내 무·비알코올 맥주 시장 1위를 유지했다. 건강과 절주 문화 확산을 타고 판매액도 전년보다 21.8% 늘었다.하이트제로의 강점은 ‘선점 효과’와 건강 이미지다. 하이트진로음료는 2012년 국내 최초로 알코올과 칼로리를 모두 뺀 무알코올 맥주맛 음료를 ...",https://n.news.naver.com/article/newspaper/015/0005310915?date=20260717,업계,0.8129160831621138,
한국경제,"TSMC, 또 최대 실적…'AI 고점론' 불식하나","2분기 순이익 32.5조원전년 동기대비 77% '쑥'7㎚ 이하 첨단공정이 매출 견인TSMC ""美에 팹 4개 추가 건설""CXMT 상장땐 과잉공급 우려도한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC가 올해 2분기 인공지능(AI) 수요 급증에 힘입어 ‘어닝 서프라이즈’(깜짝 실적)를 기록했다. 엔비디아와 애플, 브로드컴 등 글로벌 정보기술(IT) 기업의 AI 칩 주문이 쏟아지며 사상 최대 실적을 이끌었다. 시장에선 “AI 업황을 둘러싼 ‘피크아웃’(정점 통과) 우려가 일부 불식됐다”고 평가했다.◇영업이익...",https://n.news.naver.com/article/newspaper/015/0005310934?date=20260717,경영,0.7809602171866753,
매일경제,TSMC는 '깜짝 실적' 순익 5분기연속 최고,"2분기 32.5조… 예상치 넘어세계 1위 파운드리(반도체 수탁생산) 기업인 TSMC가 글로벌 인공지능(AI) 붐에 힘입어 시장 예상을 크게 웃도는 사상 최고 분기 실적을 거뒀다. 16일 TSMC는 올해 2분기 순이익이 1년 전보다 77.4% 늘어난 7066억대만달러(약 32조5000억원)로 집계됐다고 발표했다. 이는 시장 예상치인 6237억대만달러(약 28조7000억원)를 넘어서는 규모다.이로써 TSMC는 5개 분기 연속으로 순이익 사상 최고치를 경신하게 됐다. 순이익은 지난해 2분기 3983억대만달러(약 18조3000억원)를 기록한 이후 매 분기 두 자릿수 성장률을 유지하고 있다. 수익성도 이전보다 크게 개선됐다. 매출총이익률과 영업이익률은 각각 67.7%, 60.3%를 기록하며 시장 예상을 모두 상회했다...",https://n.news.naver.com/article/newspaper/009/0005708576?date=20260717,경영,0.7484033282863017,
매일경제,[기자24시] K보톡스 발목잡는 옥상옥 규제,"한국은 전 세계 보툴리눔 톡신 개발사 50개 중 17개를 지닌 최다 보유국이다. 그러나 글로벌 시장 점유율은 7~10%에 그친다. 세계적 기술력을 갖고도 글로벌 무대에서 기를 못 펴는 이유, 알고 보니 과도한 행정 규제 때문이었다.글로벌 경쟁사들이 국경을 넘나들며 시장을 선점할 때 우리 기업들은 정부 승인을 받느라 9년, 14년을 허비했다. 정부는 보툴리눔 톡신을 '국가핵심기술'로 묶었고, 건건이 수출 심사를 받으라고 했다. 미국 식품의약국(FDA) 허가를 받기 위해 국외로 임상용 시료나 자료를 보낼 때마다 기업들은 매번 1년씩 심사를 기다려야 했다.자고 나면 미용 시술 트렌드가 바뀌는 시장에서 사실상 망하라는 규제나 다름없었다. 길게는 10년씩 골든타임을 놓친 기업들은 경쟁사 대비 최대 45% 낮은 가격에...",https://n.news.naver.com/article/newspaper/009/0005708501?date=20260717,업계,0.7097739544808834,
동아일보,침체기에도 실적 오르는 페라리와 롤스로이스 “우리는 다르다”,"페라리 1년 새 영업이익 12%↑롤스로이스 6000억 추가 투자‘희소성의 원칙’ 지켜 실적 견인미국-이란 전쟁, 러시아-우크라이나 전쟁 등으로 인한 정세 불안과 원자재값 폭등 등으로 슈퍼카 시장은 전반적으로 침체기에 있다. 하지만 다 그런 것은 아니다. 불황 속에서 판매량은 줄어들지만 실적이 오히려 나아지고 있는 브랜드도 있다.대표적인 기업이 페라리다. 이 회사는 지난해 매출 71억4600만 유로(약 12조2200억 원), 영업이익 21억1000만 유로(약 3조6100억 원)를 기록해 한 해 전 대비 영업이익이 12% 늘었다. 이 기간 판매 대수 자체는 1만3752대에서 1만3640대로 112대 줄었지만 영업이익은 오히려 늘어났다. 영업이익률은 29.5%에 달하는데, 자동차업계에서는 놀랄 숫자다. 지난해 현...",https://n.news.naver.com/article/newspaper/020/0003734602?date=20260717,경영,0.6732758352198805,
동아일보,"구름 위 달리던 슈퍼카, ‘중국’ 연료 빠지자 엔진이 식어간다","포르셰 영업이익 92.7% 감소애스턴마틴·마세라티도 적자중국 부동산 침체로 구매 줄고전기차 전략 실패로 실적 악화‘드림카’의 대명사로 꼽히던 슈퍼카와 럭셔리카 브랜드가 휘청이고 있다. 최고급 스포츠카 등 럭셔리카를 빨아들이듯 사들이던 중국의 ‘슈퍼 리치’들이 관심을 놓으면서 중국 내에서 판매량이 급감한 탓이다. 여기에 ‘슈퍼 전기차’를 만들어 시장을 공략하려던 이들 기업의 전략도 사실상 실패로 돌아가면서 투자비까지 날린 럭셔리카의 브랜드 입지가 더욱 좁아지고 있다.● 단기간 붕괴된 중국 슈퍼카 시장2024년 총매출 400억8000만 유로(약 68조3700억 원), 영업이익 56억4000만 유로(약 9조6100억 원)의 실적을 냈던 포르셰는 지난해 매출 362억7000만 유로(약 61조7300억 원), 영업이...",https://n.news.naver.com/article/newspaper/020/0003734575?date=20260717,업계,0.6318599066073604,
매일경제,'신차 돌풍' 기아 … 상반기 판매 현대차 첫 추월,내수 톱5 중 3개 싹쓸이쏘렌토·스포티지·카니발 인기기아 신규 등록 26.8만대로현대차·제네시스 처음 제쳐美·유럽선 가성비 SUV '질주'기아가 올해 상반기 국내 신규 자동차 등록 대수에서 처음으로 현대자동차와 제네시스를 합친 실적을 넘어섰다. 기아는 국내뿐 아니라 미국과 유럽 등 주요 해외 자동차 시장에서도 돌풍을 일으키며 '형님'의 아성을 넘보고 있다.16일 카이즈유데이터연구소에 따르면 올해 1~6월 기아 승용차 신규 등록 대수는 26만8868대로 창사 이래 가장 높은 상반기 판매 기록을 갈아치웠다. 같은 기간 현대차(21만7962대)와 제네시스(4만7824대)를 합산한 등록 대수인 26만5786대보다 3082대 많다. 반기 기준 기아가 현대차·제네시스 합산 대수를 앞지른 것은 통계를 집계하기 시작한 이...,https://n.news.naver.com/article/newspaper/009/0005708581?date=20260717,경영,0.5805419772233624,
한국경제,CJ햇반·사조참치 등 가격 오른다,"한경 PRICECJ 27개 품목 평균 8% 인상사조 수산 캔 최대 20% 올려CJ제일제당과 사조, 오뚜기 등 주요 식품업체의 가공식품 가격이 줄줄이 오른다. 가공식품의 가격 인상 도미노가 확산할 것이라는 우려가 나온다.16일 식품·유통업계에 따르면 CJ제일제당은 오는 30일부터 대형마트에서 햇반, 만두, 생선구이 등 총 27개 품목 가격을 평균 8% 올린다. 편의점은 다음달 1일부터 적용한다.주요 품목별 가격 인상률은 햇반 12%, 생선구이 8.4%, 만두 4.6% 등으로, 인상 폭은 최저 4%에서 최고 12% 수준이다. CJ제일제당은 “주요 원·부재료 가격과 나프타 등 포장재 비용 상승으로 원가 부담이 지속된 데 따른 결정”이라며 “학생 등 젊은 소비자층의 이용이 많은 편의점 대표 품목인 햇반 컵반, 디저...",https://n.news.naver.com/article/newspaper/015/0005310914?date=20260717,업계,0.534556936415773,
