신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"車관세 15% 확정, 반도체 사실상 대만 수준… 쌀-소고기 빠져",[한미 관세-안보 합의 발표]주요 품목별 관세 어떻게 되나의약품은 15% 넘지 않도록 합의… 항공기-부품 15% 상호관세 철폐목재 품목관세 15%로 낮추기로… 한국에 美농산품 전담 데스크 설치한미 관세·안보 협상 결과를 담은 ‘조인트 팩트시트(joint factsheet·공동 설명자료)’가 14일 최종 확정되면서 자동차와 의약품 등 미국이 한국산 제품에 부과하는 품목 관세율이 15%를 넘지 않게 됐다. 한국의 주력 수출품인 반도체의 경우 미국에 한국 이상의 반도체를 수출(교역)하는 나라보다 불리하지 않은 관세를 적용받기로 했다. 이는 ‘대만보다 불리하지 않은 관세’란 의미라는 게 대통령실의 설명이다.● 자동차 관세 15%로 인하이날 공개된 팩트시트에는 그간 한미 양국이 줄다리기를 지속하던 관세 분야에서의 협...,https://n.news.naver.com/article/newspaper/020/0003674599?date=20251115,업계,0.9616919244833183,
동아일보,산업계 “불확실성 사라져” 일단 안도… 품목별 추가 관세 가능성에 예의주시,"[한미 관세-안보 합의 발표]현대차-기아 1400억 돌려받을 듯한미 관세 협상의 결과가 담긴 조인트 팩트시트(공동 설명자료)가 최종 확정되며 국내 산업계는 안도하는 분위기다. 다만 이로써 한미 자유무역협정(FTA)에 따른 무관세 효과가 완전히 사라지게 됐고, 향후 추가 품목 관세 부과 가능성도 남아 있어 불확실성은 여전하다는 평가가 나온다.14일 현대자동차그룹은 한국산 자동차, 자동차부품에 대한 미국의 품목 관세가 기존 25%에서 15%로 낮춰진 데 대해 “어려운 협상 과정을 거쳐 타결에 이르기까지 헌신적으로 노력해 준 정부에 감사드린다”며 “앞으로 관세 영향을 최소화하기 위해 다각적인 방안을 추진하고 내실을 다져 나가겠다”고 했다. 미국은 4월 자동차, 5월 자동차부품에 대해 25% 품목 관세를 부과하기 ...",https://n.news.naver.com/article/newspaper/020/0003674634?date=20251115,업계,0.9563470614271432,
동아일보,[사설]美 관세 불확실성 걷혔지만 ‘포에버 협상’ 대비해야,"한미 정상회담의 결과를 담은 ‘조인트 팩트시트’(공동 설명자료)가 14일 발표됐다. 미국이 한국산 자동차·부품 관세와 상호관세를 15%로 인하하고 한국이 3500억 달러 규모의 대미 투자를 진행한다는 합의가 명문화됐다. 그동안 팩트시트 공개가 미뤄지면서 미국 측의 무리한 요구가 있는 것 아니냐는 우려가 컸지만, 정상회담에서 합의한 내용이 거의 그대로 문서로 공표돼 트럼프발 관세 불확실성이 걷혔다는 평가가 나온다.양국이 동시에 발표한 팩트시트에는 대미 투자와 관련해 1500억 달러는 조선업에, 현금으로 투자하는 2000억 달러는 한국 외환시장 안정을 위해 연간 투자 한도를 200억 달러로 제한하는 내용이 명시됐다. 외환시장 충격을 줄이기 위해 한국이 달러를 직접 매입하지 않아도 되고, 투자금 납입 시기와 금액...",https://n.news.naver.com/article/newspaper/020/0003674596?date=20251115,경영,0.872786409637315,
매일경제,[필동정담] 전고체 배터리,"더 강하고 오래 가는 배터리. 말 그대로 '꿈의 배터리'다. 그 요체가 바로 전고체 배터리다. 일반적인 리튬이온 배터리와 달리 액체 전해질 대신 황화실리콘이라는 고체 소재를 쓴다.리튬이온 배터리가 수영장에 물이 채워진 전해질 사이를 전자가 오가게 하는 원리라면 전고체 배터리는 수영장에 물 대신 모래를 채운 것과 같다. 이러면 전자의 움직임은 안정적으로 변하고 배터리 수명은 길어진다. 배터리 사용의 제1 경계 사항인 폭발 위험이 크게 줄어드는 것이다. 에너지 밀도는 60~70% 더 높아 효율은 우수하고 충격에 강하며 화재 가능성이 작은 배터리, 곧 꿈의 배터리다. 이 전고체 배터리는 그간 머릿속의 일로만 여겨졌다. 당연히 상용화에는 오랜 시간이 걸릴 것이라고 봤다. 하지만 업계의 연구는 끈기 있게 이어졌고 드...",https://n.news.naver.com/article/newspaper/009/0005590345?date=20251115,업계,0.7736873900225346,
동아일보,투자처 트럼프 임기내 선정… 韓 45일내 미입금땐 관세 오를수도,"[한미 관세-안보 합의 발표]3500억달러 대미투자 어떻게추천권 가진 위원회, 美인력으로… 선정 과정 美입김 클 수밖에 없어김정관 “협상에 공정한 내용 있나… 하고 싶어서 한건 아니라고 이해를”한미 양국이 도널드 트럼프 대통령의 임기가 끝나는 2029년 1월까지 2000억 달러(약 292조 원) 규모의 대미 투자금을 투입할 사업처를 선정하기로 했다. 한국이 투자처를 통보받은 뒤 45영업일 내에 달러 입금을 하지 못할 경우 미국은 관세를 다시 인상할 수 있다.● 트럼프-러트닉이 투자처 선정… 韓과도 협의14일 산업통상부는 김정관 산업통상부 장관이 하워드 러트닉 미국 상무장관과 ‘한미 전략적 투자에 관한 양해각서(MOU)’에 서명했다고 밝혔다. 올해 7월 말 관세협상에서 큰 틀의 합의를 이룬 후 약 3개월 반 ...",https://n.news.naver.com/article/newspaper/020/0003674598?date=20251115,업계,0.7296129336930121,
동아일보,"품목별 관세인하 시점, 팩트시트-양해각서 어디에도 명시 안돼","[한미 관세-안보 합의 발표]정부 “車관세 11월1일자 소급 기대”한미 팩트시트와 양해각서(MOU)가 공개됐지만 품목 관세의 구체적인 관세 인하 시점은 명시되지 않았다.한미 관세협상 타결에 따른 품목별 관세 적용 시점의 경우 15% 상호 관세는 8월 7일부터 적용되고 있다. 다만 자동차 부품, 목재, 항공기 부품, 제네릭 의약품 등 개별 품목마다 발효 시점이 다르다는 게 정부의 설명이다.김용범 대통령정책실장은 14일 한미 정상회담 결과를 담은 관세·안보 ‘조인트 팩트시트’ 설명 자리에서 관세 부과와 관련해 자동차·부품의 경우 관세 인하 발효 시점은 전략적 투자 MOU 이행을 위한 법안이 국회에 제출되는 달의 1일 자로 소급 적용하기로 했다고 밝혔다. 유럽연합(EU)도 대미투자법안 국회 제출 한 달의 1일인 ...",https://n.news.naver.com/article/newspaper/020/0003674632?date=20251115,경영,0.7059431440944647,
매일경제,전기·수소차 확 늘린다…10년내 950만대로,"K모빌리티 선도전략무공해차 보급률 목표 높이고보조금 700만원 가까이 지원내년까지 개별소비·취득세↓中전기차 진입 도울 우려도정부가 완성차뿐 아니라 부품업체까지 포함해 자동차 산업 전반을 친환경차 중심으로 재편하겠다는 목표를 세웠다. 친환경차 보급 비중을 높이기 위해 소비자에게는 구매보조금을 확대하고, 부품기업에는 다양한 전환지원책을 제공할 방침이다.14일 산업통상부는 관계부처 합동으로 이러한 내용을 담은 'K-모빌리티 글로벌 선도전략'을 발표했다. 핵심은 완성차 판매는 물론 부품사까지 친환경차로 전환하는 것이다. 먼저 전기차·수소차·하이브리드차 등 친환경차가 신차에서 차지하는 비중을 2035년까지 90%로 늘리겠다는 것이 정부 목표다.한국자동차모빌리티산업협회에 따르면 올해 3분기 누적 기준으로 국내 완성차 ...",https://n.news.naver.com/article/newspaper/009/0005590433?date=20251115,업계,0.629480780223089,
한국경제,[사설] 통상·안보 새 장 연 韓美…향후 5년 한국號 명운 가른다,"핵잠 건조·핵연료 재처리 권한 확보, 수십 년 숙원 풀 기회3500억달러 대미 투자 결실로 또 다른 '성공신화' 써야한·미 정부가 관세·안보 협상의 결과물인 ‘조인트 팩트시트’(공동 설명자료)를 어제 각각 발표했다. 지난달 말 경주 한·미 정상회담에서 주요 쟁점에 합의한 지 16일 만으로, 예상보다 늦었지만 내용에 큰 변동이 없는 점은 다행이라고 할 것이다. 이번 팩트시트는 우리 경제·안보의 불확실성을 해소하고 한·미 동맹을 안보와 경제, 첨단기술을 아우르는 진정한 ‘미래형 전략적 포괄적 동맹’으로 격상시켰다는 점에서 그 의미가 막중하다.가장 먼저 주목할 것은 안보 분야에서 수십 년 숙원을 풀 토대를 마련했다는 점이다. 한국은 핵추진 잠수함 건조를 명문화했고 우라늄 농축 및 사용후 핵연료 재처리 권한 확대를...",https://n.news.naver.com/article/newspaper/015/0005211779?date=20251115,업계,0.5255726240334019,
한국경제,'車관세 15%' 이달부터 소급 적용…반도체·의약품도 '최혜국 대우' 재확인,"한국산 대미 관세율 확정車부품·목재도 15%로 낮아져보잉 항공기 103대 구매 포함14일 공개된 한·미 팩트시트(설명자료)에는 한국이 미국에 3500억달러를 투자하는 대신 관세 인하를 약속받는 경제·통상 분야 합의 내용이 담겼다. 현재 25%인 자동차 관세는 대미 투자 관련 법안이 이달 국회에 제출된다는 전제 아래 11월 1일로 소급해 15%로 낮아진다. 1500억달러의 조선업 협력 투자와 2000억달러 규모 대미 투자 관련 합의 사항도 명시됐다.김용범 대통령실 정책실장은 이날 용산 대통령실에서 브리핑을 열어 이 같은 내용의 한·미 경제·통상 분야 팩트시트를 발표했다. 양국은 경제·통상 분야에서 핵심 산업 재건 및 확장, 외환시장 안정, 상업적 유대 강화, 상호무역 촉진, 경제 번영 수호 등 다섯 가지 원칙...",https://n.news.naver.com/article/newspaper/015/0005211655?date=20251115,경영,0.5188388276570006,
한국경제,"""침 한 방울로 우울증 진단""…바이오센서 상용화 눈앞","헬스케어 인사이드브라질 연구진우울증 단백질측정 센서 개발소량의 침으로3분 만에 측정질환 조기 발견치료 모니터링도우울증으로 진료를 받는 사람이 해마다 늘고 있습니다. 국민건강보험공단에 따르면 우울증 환자는 2020년 83만2483명에서 지난해 110만6658명으로 32.9% 증가했습니다. 우울증은 다른 질환에 비해 진단 과정이 길고 복잡합니다. 건강보험공단 주요우울장애 진단 기준에 따르면 면담과 정신상태 평가에 더해 피로·무기력 등이 다른 질환 때문이 아닌지 확인하기 위해 경우에 따라 혈액검사도 필요합니다. 최근 이런 절차적 부담을 줄이기 위해 침 한 방울로 우울증, 조울증 등 정신질환을 조기에 확인할 수 있는 기술이 개발됐습니다.브라질 상파울루대 연구진은 사람 침에서 우울증 관련 단백질인 ‘뇌유래신경성장인자...",https://n.news.naver.com/article/newspaper/015/0005211619?date=20251115,업계,0.4999729497918837,
