신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,1500만 반려동물 시대…식품사 펫푸드 경쟁,"내수부진 속 신성장동력 부상2조 펫푸드 시장 놓고 각축전풀무원, 펫제품 해외수출 추진hy, 프로바이오틱스 기술 접목동원F&B, 美 생산라인 구축대상, 기능성 펫 영양제 강화3가구 중 1가구가 반려동물을 키우는 1500만 반려인 시대를 맞아 국내 식품 업계가 펫푸드 사업에 힘을 쏟고 있다. 내수 부진 속 실적 부진을 만회하려면 반려동물이 먹는 펫푸드 분야로 사업을 확장하는 게 필수가 됐기 때문이다. 이에 업계에서는 펫푸드사업부를 올해 신설하고 반려동물 사료·영양제 등으로 제품군을 늘리거나, 해외 진출까지 준비하는 등 시장 공략에 사활을 걸고 있다.22일 식품 업계에 따르면 풀무원의 펫푸드 사업은 지난해 매출이 전년 대비 35% 증가하면서 고속 성장하고 있다. 지난해 주력 펫푸드 제품 '채소쏙쏙 두부봉'은 전년...",https://n.news.naver.com/article/newspaper/009/0005640115?date=20260223,업계,0.964801424527754,
동아일보,"전기차 ‘가격전쟁’ 점화… 볼보 760만원, 테슬라 940만원 내려","배터리값 12년새 87% 급락 효과中 보조금 정책-세제 혜택도 영향기아 EV6도 300만원 인하 가세국내 시장 선점 경쟁 치열해질듯‘볼보 EX30 761만 원 인하, 테슬라 모델3 940만 원 인하. 기아 EV6 300만 원 인하.’한국 전기차 시장에서 가격 인하 경쟁이 거세지고 있다. 일시적인 할인 행사가 아니라 아예 가격을 내려 팔고 있다. 전기차 수요 정체(캐즘)가 길어지는 상황에서 가격 할인으로 돌파구를 마련하려는 전략인 셈이다.볼보는 소형 전기 스포츠유틸리티차량(SUV)인 EX30의 가격을 3월 1일부터 인하한다고 최근 밝혔다. 이에 따라 가장 싼 세부 모델(트림)인 ‘코어(Core)’ 가격은 4752만 원에서 3991만 원이 된다. 나머지 두 상위 트림도 700만 원씩 낮아져 ‘울트라(Ultra)...",https://n.news.naver.com/article/newspaper/020/0003698760?date=20260223,업계,0.9569556072807205,
조선일보,“AI로 메모리 부족… 일부 제조사 사업 접을 것”,"최태원 SK회장, 美포럼서 경고세계 인공지능(AI) 반도체 시장을 움직이는 주요 인물 중 하나인 최태원 SK그룹 회장이 ‘AI가 모든 것을 집어삼키고 있다’며 글로벌 산업 생태계가 크게 흔들릴 수 있다는 경고를 내놨다.AI라는 블랙홀이 메모리 반도체를 빨아들이며, 반도체 가격과 PC·스마트폰·가전 등 전자 제품 가격이 모두 치솟는 이른바 ‘칩플레이션(칩과 인플레이션의 합성어)’이 벌어졌고, 이것이 하드웨어 제조사의 강제 구조조정으로 이어질 수 있다는 것이다. 또 전 세계 빅테크를 줄 세우는 ‘수퍼 을(乙)’이지만, 불과 몇 달 뒤 상황도 예측하기 어려운 극심한 불확실성에 시달리고 있다고 토로했다.“AI가 모든 걸 무너뜨려”최 회장은 20일(현지 시각) 미국 워싱턴DC에서 최종현학술원 주최 연례 포럼 ‘트랜스...",https://n.news.naver.com/article/newspaper/023/0003960405?date=20260223,경영,0.9474750589383841,
한국경제,해외 인재들 돌아오더니…전세계 발칵 뒤집어 놓은 中바이오,"中 바이오 기술수출, 한국보다 10배 많다중국 바이오 굴기작년 기술수출액1년 만에 3배 급증첫 1400억弗 돌파해외 인재들 '유턴'임상 등 제도 개선韓과 격차 더 벌려중국 바이오 기업이 지난해 사상 처음으로 기술수출 1000억달러를 넘긴 것으로 나타났다. 한국 바이오 기업 기술수출의 열 배에 달하는 규모다. 중국 정부의 임상시험 제도 선진화, 해외에서 유학한 고급 바이오 인력의 리쇼어링(자국 복귀) 등이 맞물려 돌아간 결과다.22일 중국 시장조사업체 파마DJ에 따르면 중국 제약·바이오 기업의 기술수출 금액(선급금과 단계적 수수료 합계)은 지난해 1467억8400만달러(약 214조3100억원)를 기록했다. 직전 해 461억5500만달러에서 1년 만에 약 세 배로 늘었다.국내 기업과의 기술수출 금액 격차는 더 ...",https://n.news.naver.com/article/newspaper/015/0005253480?date=20260223,업계,0.9394041699496355,
한국경제,차세대 항암제 공동연구…K바이오도 中과 협력 확대,"삼성바이오에피스, 中 제약사와'이중 항체·페이로드' 개발 협력HLB, 항서제약과 신약허가 맞손중국 기술 없인 글로벌 신약을 내놓기 어려워지면서 국내 바이오 기업도 중국 기업과의 협력을 늘려가고 있다.22일 바이오업계에 따르면 삼성바이오에피스는 중국 프론트라인바이오파마와 협력해 항체약물접합체(ADC) 신약을 개발 중이다. 지난해 10월 두 회사가 ‘ADC 신약 개발을 위한 공동 연구 파트너십’을 맺은 게 시작이었다. 프론트라인은 차세대 ADC 기술로 꼽히는 ‘이중 항체·이중 페이로드’ 기술을 개발하고 있다. 삼성바이오에피스는 프론트라인의 후보물질 2종을 이 회사와 함께 개발해 차별화된 ADC 신약을 내놓겠다는 목표를 세웠다.공동 연구만 하는 게 아니다. 삼성바이오에피스는 삼성물산, 삼성바이오로직스와 함께 출자...",https://n.news.naver.com/article/newspaper/015/0005253444?date=20260223,업계,0.9112248879174778,
조선일보,"더 커진 불확실성… 美, 곳간 메우려 반도체·로봇에 관세 때릴 수도","산업계에 미칠 영향 Q&A미국이 지난 10개월간 우리나라를 비롯한 전 세계에 부과해 온 상호 관세가 불법이란 미 연방대법원 판결이 나왔지만, 우리 산업계에선 환영하기는커녕 “불확실성이 극대화됐다”는 평가가 많다. 상호 관세 무효화를 만회하기 위한 미국 정부의 조치가 잇따를 가능성 때문이다. 예측이 어렵다는 점에서, 또 일부 품목에 대한 관세는 종전 예상보다 더 높아질 수도 있다는 점에서 기업들 혼란이 크다. 전문가들의 의견을 종합해 이번 ‘상호 관세 리셋 사태’를 점검해 봤다.Q1. 자동차·바이오·의료기기 등 품목 관세는 어떻게 되나?한·미 협상 핵심 현안이었던 자동차·부품(15%), 철강·알루미늄·구리(50%) 등에 적용되는 품목 관세는 이번 판결과 무관하다. 연방 대법원은 미 정부 조치 중 ‘국제긴급경제...",https://n.news.naver.com/article/newspaper/023/0003960445?date=20260223,업계,0.897085915132627,
매일경제,韓수출 1위 반도체 무관세 유지가 관건 … 車는 불확실성 계속,"美 새로운 관세제도 따른 국내 수출업계 영향은상호관세 예외였던 반도체적용땐 美AI인프라도 타격車 15% 관세 유지 전망 속무역확장법 통해 인상 우려산업부 ""불확실성 최소화""무협 ""FTA효과 살아날수도""도널드 트럼프 미국 대통령이 상호관세 대신 무역법 122조를 근거로 한시적 '글로벌 관세' 15%를 부과하겠다는 방침을 발표하면서 기업들의 불확실성이 다시 커지고 있다. 기존 상호관세 체계에서 사실상 예외로 분류됐던 국내 수출 1위 품목 반도체에 관세가 적용될지 관심이 집중되고 있다.22일 국내 반도체 업계는 트럼프 대통령이 전 세계에 15% 관세를 부과하겠다고 발언한 후 혼란에 빠진 분위기다. 새로운 관세가 도입됨에 따라 반도체가 기존처럼 관세 면제 대상이 될지 불확실해졌기 때문이다.트럼프 대통령이 무효가 된...",https://n.news.naver.com/article/newspaper/009/0005640143?date=20260223,경영,0.8907909021654552,
매일경제,이젠 전기차 2000만원대…생존 건 가격전쟁,"中 BYD 2450만원 '돌핀' 韓 상륙테슬라, 모델3 최대 940만원 인하현대차 아이오닉은 650만원 혜택폭스바겐·아우디 프로모션 강화적자 우려에도 점유율 유지 고심2026년 전기차 시장이 본격적인 가격 전쟁 국면에 접어들었다. 지난해 말부터 테슬라가 기습적인 가격 인하로 신호탄을 쏘아 올렸고 여기에 현대자동차와 기아가 금융 혜택으로 맞불을 놓았다. 특히 지난해 국내 시장에 진출한 중국 BYD가 올해 첫 출시 차로 2000만원대 전기차를 내놓으며 완성차 업계에서 가격 경쟁이 심화하고 있다.올해 전기차 가격 경쟁의 진원지는 BYD 돌핀이다. BYD 코리아가 2월 11일 출시한 소형 전기 해치백 '돌핀'은 환경친화적 자동차 세제 혜택 적용 후 보조금 적용 전 기준 2450만원이다. 상위 트림인 액티브는 292...",https://n.news.naver.com/article/newspaper/009/0005640019?date=20260223,업계,0.8795098691333179,
한국경제,관세부담 낮아진 中…韓 배터리·태양광은 '긴장',"美 관세, 모든 국가에 15% 일괄 적용…업종별 희비인도·베트남 관세율 소폭 인하스마트폰·가전업계는 '긍정적'中 배터리·태양광 관세 낮아지며'美서 경쟁' 韓기업 불리해질 듯품목관세인 車·반도체 영향 없어미국 연방대법원의 상호관세 위법 판결로 한국 기업이 일제히 제품 생산 전략 재점검에 들어갔다. 스마트폰, TV, 가전 업체의 주요 생산 기지인 인도, 베트남 관세율이 낮아진 것은 긍정적으로 평가된다. 관세율이 ‘최혜국대우(MFN) 관세+무역법 122조에 따른 15% 관세’로 바뀌면 미국과 자유무역협정(FTA)을 체결한 한국에서 생산한 제품의 가격 경쟁력이 높아질 것이란 기대도 크다. 하지만 중국산 제품 관세율이 낮아진 건 미국 시장에서 경쟁을 벌이는 한국 배터리·태양광 기업엔 악재로 작용할 가능성이 높다.◇인...",https://n.news.naver.com/article/newspaper/015/0005253482?date=20260223,업계,0.8390313170755346,
한국경제,美 '150일간 15% 관세' 이어 무역법 301조·품목관세 동원할 듯,"대법에 막히자…트럼프 ""글로벌 관세 15%""대법 '상호관세 위법' 후폭풍한국시간 24일 발효될 듯몇달 내 새 관세 발표 예고당정 ""대미투자법 처리 최선""도널드 트럼프 미국 대통령이 21일(현지시간) 모든 국가에 ‘글로벌 관세’ 15%를 부과하겠다고 밝혔다. 미 연방대법원이 전날 상호관세를 위법이라고 판결하자마자 글로벌 관세 10%를 도입하기로 한 데 이어 하루 만에 15%로 높였다.트럼프 대통령은 이날 SNS에 “관세 10%를 허용된 최대치이자 법적으로 검증된 15% 수준으로 올리겠다”며 “이 조치는 즉시 효력이 생긴다”고 밝혔다. 국제수지 적자와 달러 가치 상승을 이유로 대통령이 교역 상대국에 최장 150일간, 최고 15%의 관세를 부과하고 수입을 제한할 수 있도록 한 무역법 122조를 활용한 조치다. 트...",https://n.news.naver.com/article/newspaper/015/0005253476?date=20260223,경영,0.8367188035003905,
