신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,中 'LFP 배터리 천하' 흔들 변수는 자율주행차·휴머노이드 대중화,"배터리 산업 트렌드 분석LG엔솔 '46 배터리' 개발 속도전고체 기술도 '게임 체인저'글로벌 배터리산업은 지난 2년간 지속된 ‘캐즘(일시적 수요 둔화) 혹한기’를 벗어나고 있다. 리튬·인산철(LFP) 배터리를 앞세운 중국이 세계 시장의 80%를 선점한 가운데 국내 기업은 자율주행자동차와 로봇 대중화를 겨냥한 차세대 배터리 기술로 시장 주도권을 다시 가져올 계획이다.14일 시장조사업체 SNE리서치에 따르면 올해 1분기 기준 글로벌 전기차 배터리 시장 1위는 중국 CATL로, 시장 점유율이 40.7%에 달한다. 2위 BYD의 점유율도 13.7%로 집계됐다. CALB, 고션, EVE 등을 포함한 중국 업체 점유율은 80%에 이른다. LG에너지솔루션, SK온, 삼성SDI 등 한국 배터리 3사의 점유율 합계는 20%...",https://n.news.naver.com/article/newspaper/015/0005298539?date=20260615,업계,0.9511054406174825,
한국경제,개당 100원…생리대 초저가 경쟁,PRICE이재명 대통령의 생리대 가격 지적 이후 유통업계가 개당 100원 수준의 초저가 생리대를 잇달아 내놓으며 가격 경쟁에 나섰다. 생활필수품의 초저가 전략으로 소비자 유입 효과도 노린다는 전략이다.14일 유통업계에 따르면 홈플러스가 지난 2월 출시한 ‘샐리의법칙 니즈원 생리대’와 ‘잇츠미 퓨어 생리대’ 등 초저가 제품 8종의 중형 기준 개당 가격은 98원 수준이다. 이들 제품은 출시 두 달 만에 15만팩 이상 판매됐다. 쿠팡은 PB 생리대 ‘루나미’ 가격을 최대 29% 인하했다.아성다이소도 깨끗한나라와 협업해 10개 기준 1000원짜리 생리대를 출시했다. 기존 판매 제품 대비 가격을 최대 60% 낮췄다. 편의점 업계도 경쟁에 뛰어들었다. 세븐일레븐은 깨끗한나라와 협업해 개당 181원 수준의 생리대를 내놨...,https://n.news.naver.com/article/newspaper/015/0005298488?date=20260615,업계,0.9363954433393229,
한국경제,"[단독] 허제홍 ""이젠 가격보다 수명이 더 중요…배터리 산업 패러다임 바뀐다""","허제홍 엘앤에프 대표자율차·휴머노이드 24시간 작동글로벌 빅테크, 내구성을 더 중시올 판매량 최소 20% 확대 목표적자 고리 끊고 흑자 전환할 것이 기사는 6월14일 오전 10시50분에 한국경제신문 투자정보 플랫폼'한경 프리미엄9'에 게재됐습니다. '한경 프리미엄9'에 오시면 더 많은 투자 정보를 보실 수 있습니다.대구 지하철 2호선의 성서산업단지역은 ‘엘앤에프역’이라는 이름이 붙어 있다. 대구를 대표하는 배터리 소재 기업의 위상을 보여준다. 하지만 글로벌 무대로 눈을 돌리면 엘앤에프를 둘러싼 환경은 녹록지 않다. 가성비에 혁신 기술까지 완비한 중국 기업들이 세계 경쟁사를 압도하고 있어서다. 지난해 말 최고경영자(CEO)로 경영 현장에 복귀한 허제홍 엘앤에프 대표는 14일 대구 공장에서 한 인터뷰에서 “중국...",https://n.news.naver.com/article/newspaper/015/0005298540?date=20260615,업계,0.9079978474996904,
매일경제,'구원투수' ESS·휴머노이드 등판 … K배터리株 다시 뛴다,"목표주가 상향 … 재평가되나AI 전력난에 ESS 수요 확대1분기 글로벌 출하량 78%↑휴머노이드 로봇 필수 부품전고체 배터리 관심도 커져증권가 배터리ETF 상장 준비올 삼성SDI 주가는 90% 상승고수익 도전기회 '위클리옵션'거래소, LG엔솔 기초자산 포함전기차 시장 성장 둔화에 눌려 있던 배터리주가 다시 시장의 주목을 받고 있다. 인공지능(AI) 데이터센터발 에너지저장장치(ESS) 수요 확대에 휴머노이드 로봇 시장까지 새로운 성장동력으로 부상하면서다.이에 자산운용업계는 신규 배터리 상장지수펀드(ETF) 출시를 준비하고 있고, 한국거래소는 LG에너지솔루션을 위클리옵션 기초자산으로 선정했다. 증권가 역시 목표주가를 잇달아 올리며 업종 재평가 가능성에 힘을 싣고 있다.국내 배터리 산업의 양대 축은 LG에너지솔루...",https://n.news.naver.com/article/newspaper/009/0005693577?date=20260615,업계,0.8756313505441722,
동아일보,K뷰티 열풍 확산… 美 개점 첫날 오픈런-日선 편집숍 120개 입점,"“美-日 인지도 확산” 시장 본격 공략CJ올리브영, 문여는 날 100m 대기줄日선 드러그스토어-편의점 진출도韓, 佛 이어 화장품 수출 2위국으로K뷰티가 미국과 일본 시장에서 빠르게 성장하고 있다. CJ올리브영은 미국 캘리포니아주 로스앤젤레스(LA)에 두 번째 오프라인 매장을 열어 유통 거점 확대에 나섰고, 일본에서는 국내 주요 브랜드들이 드러그스토어·편의점 등 현지 주류 유통망으로 속속 진입하고 있다.13일(현지 시간) CJ올리브영은 미국 내 두 번째 오프라인 매장인 ‘센추리시티점’을 열었다고 밝혔다. 개점 첫날부터 매장 앞에는 100m가 넘는 대기줄이 형성됐다. 지난달 29일 캘리포니아주 패서디나시에 문을 연 첫 미국 매장에 이어 센추리시티점에서도 현지 소비자들의 높은 관심이 확인된 셈이다.센추리시티점은 ...",https://n.news.naver.com/article/newspaper/020/0003726692?date=20260615,업계,0.8412619333844837,
한국경제,'삼전닉스 6억 성과급보다 무서운 건…' 사장님들 '초비상',"""삼전 성과급보다 5억 대출이 더 무섭다""인재난 커질까…속타는 中企삼전닉스 저리 주택 대출 확대에소부장 인재 영입통로 좁아져중기 급여·복지 낮은 것도 우려""이익 낮아 성과급도 못 늘려""삼성전자가 사내 대출 제도를 신설한 데 이어 SK하이닉스까지 비슷한 제도를 도입할 가능성이 커지자 반도체 소부장(소재·부품·장비) 기업 사장들의 고민이 깊어지고 있다. 그동안 삼성전자와 SK하이닉스 출신 인력을 영입하며 인력난을 해소해왔는데, 장기 대출 혜택이 이를 막는 장애물로 작용할 수 있어서다. 반도체 대기업의 고액 성과급 지급이 본격화하면서 기존 인력의 이탈 가능성이 커졌다는 지적이 나온다.◇‘삼전닉스’ 인재 못 뽑나14일 업계에 따르면 삼성전자 노사는 최근 임금교섭 과정에서 주택 안정 대출 제도를 신설했다. 무주택자와...",https://n.news.naver.com/article/newspaper/015/0005298483?date=20260615,기타,0.7865383335667723,
동아일보,"수출로 번 달러, 원화로 안 바꾸는 기업들","달러예금 543억 달러… 3년 5개월새 최대정부의 환전 요청에도 쥐고 있어“대외 불확실성 대비 보유” 분석기업들이 쌓아둔 달러예금 잔액이 3년 5개월 만에 최대치를 기록한 것으로 나타났다. 정부는 기업들이 수출로 번 달러를 원화로 환전하길 원하지만 기업들은 대외 불확실성 등을 고려해 달러를 쥐고 있다.14일 금융권에 따르면 KB국민, 신한, 하나, 우리, NH농협은행 등 5대 시중은행의 11일 기준 기업 달러예금 잔액은 543억7100만 달러(약 82조6200억 원)였다. 이는 2023년 1월 말(552억5500만 달러) 이후 3년 5개월여 만에 가장 많은 수준이다. 달러예금은 원화를 달러로 환전해 적립해뒀다가 만기 때 원화로 돌려받는 금융상품이다.달러예금 잔액은 중동 전쟁 여파로 원-달러 환율 변동 폭이 ...",https://n.news.naver.com/article/newspaper/020/0003726698?date=20260615,경영,0.7815992079169282,
매일경제,"백화점 ""온라인몰서 주얼리·시계 잘 팔려""","성장 동력으로 럭셔리 몰 육성현대, 온라인몰 매출 42% 늘어롯데는 시계 판매등 두배로 증가신세계 5백만원 제품 판매 급증백화점 럭셔리 판매 트렌드 타고AI 기반 추천서비스등 강화나서백화점 업계가 '고급화·럭셔리'를 무기로 온라인몰을 미래 성장축으로 키우고 있다. 쿠팡·네이버 등 종합 이커머스와 가격 경쟁을 하기보다 명품·주얼리·시계·여행 등 프리미엄 상품과 큐레이션 서비스를 강화하며 '온라인 럭셔리 플랫폼'으로 차별화에 나선 것이다. 최근 백화점에서의 예물 수요 증가와 주가 상승 등 영향으로 20~40대를 중심으로 주얼리·시계 등의 구매가 늘고 있는 데 온라인에서도 이 같은 흐름을 이어가겠다는 전략을 보인다.14일 업계에 따르면 주요 백화점들은 최근 프리미엄 제품을 중심으로 온라인 사업을 대폭 강화하고 있...",https://n.news.naver.com/article/newspaper/009/0005693590?date=20260615,기타,0.5744410258723458,
한국경제,"""한국은 파트너, 日은 고객?""…젠슨 황 '재팬 패싱'에 충격","현지 IT 업계 우려 목소리젠슨 황 엔비디아 최고경영자(CEO)가 최근 한국과 대만을 잇달아 방문하면서도 일본은 찾지 않자 일본 정보기술(IT) 업계에서 이를 우려하는 목소리가 나오고 있다.14일 니혼게이자이신문은 젠슨 황이 지난 5일 대만에서 한국으로 이동하자마자 그날 밤 최태원 SK그룹 회장 등과 삼겹살에 소주를 마시며 친밀함을 과시했다고 전했다. 젠슨 황은 이후 닷새간 머무르며 구광모 LG그룹 회장, 이해진 네이버 의장 등을 비롯해 주요 기업 총수와 만나 인공지능(AI) 데이터센터, 차세대 AI 산업 협력 방안을 논의했다.한국과 대만은 엔비디아 AI 반도체 공급망의 핵심 국가다. 엔비디아는 반도체 생산을 TSMC에 의존하고, AI 반도체 성능을 좌우하는 고대역폭메모리(HBM)는 SK하이닉스와 삼성전자가...",https://n.news.naver.com/article/newspaper/015/0005298543?date=20260615,경영,0.5536161711120703,
동아일보,“유전자 교정 현실로… 5년 내 국산 유전자 치료제 나온다”,배상수 서울대 의대 교수 인터뷰평생 약물 복용 없이 치료 효과 유지원천기술 실현할 산업 기반은 부족미국 컬럼비아대 연구팀은 인간 배아에서 심장 질환과 빈혈을 유발하는 유전자를 교정하는 데 성공하고 이달 1일 논문 사전공개 사이트 ‘바이오아카이브’에 연구 결과를 공개했다. 인간 배아 단계에서 유전적 원인으로 발생할 수 있는 심장질환을 한 번의 유전자 교정으로 치료할 수 있음을 입증한 연구다. 연구 윤리 문제나 ‘맞춤형 아기’ 등 논란이 있지만 유전 질환을 극복하는 데 가장 혁신적인 기술이라는 데는 이견이 없다.이번 연구에 참여한 배상수 서울대 의대 교수는 최근 진행한 인터뷰에서 “생명의 설계도라 불리는 인간 유전자(디옥시리보핵산·DNA)를 직접 고치는 것은 ‘신의 영역’으로 여겨졌지만 이제 현실이 되고 있다”...,https://n.news.naver.com/article/newspaper/020/0003726709?date=20260615,업계,0.5159378871269417,
