신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,4년뒤 신차 절반 저공해차 팔아야… 내연차 퇴출 가속페달,"정부 ‘저공해차 목표’ 오늘부터 시행작년 전기차, 신차중 13.5% 그치는데… 2030년엔 전기-수소차 등 50%로미달땐 대당 수백만원 기여금 내야美-EU는 내연차 퇴출 속도조절… “中전기차, 한국에 급속 유입 우려”정부가 2030년에는 신차의 절반을 전기·수소차 등 저공해차로 판매하도록 하는 목표치를 내놨다. 올해 저공해차 보급 목표가 28%인 것을 감안하면 4년 만에 2배 가까이 늘려야 해 무리한 탈(脫)내연차 정책 아니냐는 지적이 나온다.전기차 보급에 앞장섰던 미국과 유럽연합(EU) 등이 속도 조절에 나선 가운데 한국이 가속 페달을 밟으면서 국내 중소 부품업체들이 직격탄을 맞고, 중국산 저가 전기차가 반사이익을 누릴 것이라는 우려도 제기된다.● 2030년엔 신차 절반 저공해차로 팔아야기후에너지환경부는 ...",https://n.news.naver.com/article/newspaper/020/0003686718?date=20260105,경영,0.9564032955522473,
동아일보,쿠팡 이용자 한달새 5.8% 줄어… ‘탈팡족 잡기’ 경쟁 치열,"국내 이커머스 이용객은 늘어네이버, 롯데마트 ‘제타패스’ 혜택SSG닷컴, 주문 1시간內 배송 확대CJ온스타일는 당일 교환 서비스쿠팡의 대규모 개인정보 유출 사태 이후 일부 소비자들의 ‘탈팡(탈쿠팡)’ 흐름이 이어지며 국내 유통업체들이 ‘탈팡족’ 잡기에 나섰다. 택배 업계도 쿠팡의 ‘로켓배송’에 대응하기 위해 주7일 배송을 확대하고 있다.4일 실시간 앱·결제 데이터 분석 기업 와이즈앱·리테일에 따르면 지난해 12월 22∼28일 기준 쿠팡의 주간 활성 이용자 수(WAU)는 2771만6655명으로 집계됐다. 한 달 전인 11월 24∼30일의 WAU와 비교하면 5.8% 줄었다.같은 기간 국내 이커머스 플랫폼 이용자들은 증가했다. 네이버플러스 스토어는 381만8844명으로 10.4%, 11번가는 369만1625명으로...",https://n.news.naver.com/article/newspaper/020/0003686690?date=20260105,업계,0.9094400513242562,
동아일보,[DBR]K뷰티 신흥 강자 비결?… 파괴적 혁신으로 시장 개척,K뷰티 시총 1위 에이피알피부과 시술 틈새 공략해가격 낮추고 접근성 높여홈 뷰티 디바이스 시장 장악K뷰티 열풍이 거세다. 관세청에 따르면 2025년 1∼3분기 화장품류 수출액은 전년 동기 대비 15.4% 증가한 85억2000만 달러로 동 기간 최대 수출 실적을 기록했다. 특히 신흥 강자의 약진이 두드러졌다. 2014년 창업해 업력이 10여 년에 불과한 에이피알이 지난해 8월 ‘K뷰티 공룡’ 아모레퍼시픽의 시가총액을 추월하며 시장의 이목을 단숨에 집중시켰다. 에이피알은 어떻게 전통 뷰티 대기업들의 아성을 위협하는 신흥 강자로 부상할 수 있었을까. 디지털 네이티브 D2C(소비자 직접 판매) 브랜드에서 시작해 파괴적 혁신 경로에 진입하고 있는 에이피알의 성장 전략을 분석한 DBR(동아비즈니스리뷰) 2025년 12...,https://n.news.naver.com/article/newspaper/020/0003686706?date=20260105,업계,0.9006931650361911,
동아일보,"삼성바이오로직스, 10년 연속 ‘JP모건 콘퍼런스’ 참가","삼성바이오로직스가 세계 최대 제약·바이오 투자 콘퍼런스인 ‘2026 JP모건 헬스케어 콘퍼런스(JPMHC)’에 참가한다고 4일 밝혔다.올해로 44번째 열리는 해당 행사는 매년 1월 미국 캘리포니아주 샌프란시스코에서 열리는 제약·바이오 업계 최대 규모의 투자 콘퍼런스다. 올해는 이달 12∼15일(현지 시간) 진행되며 약 1500개 제약·바이오·헬스케어 기업에서 8000명 이상의 참가자가 행사장을 찾을 전망이다.2017년부터 10년 연속 공식 초청을 받은 삼성바이오로직스는 글락소스미스클라인, 아스트라제네카, 일라이릴리 등 글로벌 빅파마들과 나란히 행사 2일 차에 발표를 진행한다. 발표에는 존 림 대표가 연사로 나선다. 발표 제목은 최근 새롭게 공개한 위탁생산(CMO) 브랜드 ‘엑설런스(ExellenS)’다. 림...",https://n.news.naver.com/article/newspaper/020/0003686694?date=20260105,업계,0.8578558070403065,
동아일보,테슬라-비야디 가격 경쟁 韓시장 불똥 조짐,"테슬라, 주력 모델 한국가격 인하비야디도 가성비 모델 韓출시 앞둬현대차-기아는 ‘안방 사수’ 위기감테슬라가 지난해 말 주력 모델의 한국 내 가격을 기습 인하한 데 이어 세계 1위 전기차 기업으로 올라선 중국 비야디(BYD)도 한국에서 공격적인 신차 출시를 예고하고 있다. 글로벌 전기차 강자들이 한국 시장 점유율 확대에 나서며 올해 국내 전기차 판도가 요동칠 것이란 전망이 나온다.4일 업계에 따르면 테슬라코리아는 지난해 12월 31일 ‘모델3 퍼포먼스’를 940만 원 인하한 5999만 원으로 조정했다. 국내에서 가장 많이 팔리는 전기차인 ‘모델Y 후륜구동(RWD)’은 5299만 원에서 4999만 원으로 300만 원 내리면서 가격을 5000만 원 아래로 낮췄다. 중국 상하이 공장 재고 정리와 모델3 부분변경 모...",https://n.news.naver.com/article/newspaper/020/0003686695?date=20260105,기타,0.8054392885902297,
중앙일보,삼성전자 영업익 20조 돌파 기대감…가전 부진 속 LG 고전,"━작년 4분기 잠정 실적 희비국내 전자업계가 지난해 4분기 실적 발표 시즌에 들어서며 기업 간 희비가 갈리고 있다. 삼성전자와 SK하이닉스는 범용 메모리반도체 가격 급등과 고대역폭메모리(HBM) 수요 확대로 역대급 실적이 기대되는 반면, LG전자는 관세 부담과 글로벌 가전 경쟁 심화로 수익성 압박이 커졌다.4일 전자업계에 따르면 삼성전자와 LG전자는 이달 8일 이후 지난해 4분기 잠정 실적을 발표한다.금융정보업체 에프앤가이드에 따르면 삼성전자의 지난해 4분기 실적 컨센서스(증권사 전망치 평균)는 매출 88조6000억원, 영업이익 16조원 수준이다. 전년 동기대비 영업이익이 두 배 이상 늘어났다. 일부 증권사는 메모리 가격 급등과 환율 효과를 반영해 영업이익이 20조원을 웃돌아, 역대 최고 실적인 2018년 ...",https://n.news.naver.com/article/newspaper/025/0003494344?date=20260105,경영,0.7994627765027188,
한국경제,"4대 그룹, 中 경제사절단 동행…""韓·中 협력 실마리 찾을 것""","대한상의, 6년 만에 방중 사절단기업인 200여명도 함께 출국반도체·배터리 등 협력 모색할 듯이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장 등 재계 총수들이 이재명 대통령의 중국 국빈 방문(4~7일)을 계기로 꾸려진 경제사절단에 동행하기 위해 4일 출국길에 올랐다.4대 그룹 총수는 이날 오후 서울김포비즈니스항공센터(SGBAC)를 통해 출국길에 올랐다. 최 회장이 대한상공회의소 회장 자격으로 이끄는 경제사절단에는 이 회장, 정 회장, 구 회장 등 4대 그룹 총수를 포함해 기업인 200여 명이 참여한다. 허태수 GS그룹 회장, 구자은 LS그룹 회장, 손경식 CJ그룹 회장(한국경영자총협회 회장) 등도 사절단에 포함된 것으로 알려졌다.최 회장은 출국길에 만난 기자들...",https://n.news.naver.com/article/newspaper/015/0005232452?date=20260105,업계,0.7898292015849901,
한국경제,[알립니다] '한경바이오인사이트포럼 2026' 개최,"내달 25~27일…참가신청 접수한국판 JP모간 헬스케어 콘퍼런스를 지향하는 ‘한경바이오인사이트포럼 2026’이 2월 25~27일 사흘간 제주 롯데호텔에서 열립니다.한국경제신문사가 주최하는 이번 행사에는 제약·바이오·의료·금융투자 업계 종사자 등이 참가해 인공지능(AI) 신약 개발, 항체약물접합체(ADC), 세포·유전자치료제(CGT), 더마코스메틱 등 최신 기술 트렌드와 이슈, 글로벌 기술 수출 및 임상 전략을 공유합니다.국내 주요 병원장이 디지털 헬스케어 전략, 바이오업계와의 협력 방안을 논의합니다. 금융투자업계에서는 국내외 벤처캐피털이 별도 세션을 열고 은행, 증권사 등과 함께 투자 대상 기업을 만납니다. 한국거래소 담당자가 상장을 준비하는 바이오 기업과 1 대 1로 기업공개(IPO) 상담을 합니다. 기업...",https://n.news.naver.com/article/newspaper/015/0005232360?date=20260105,업계,0.7596352863944178,
조선일보,2030년부터 신차 절반은 전기·수소차 의무화,"기후부, 친환경차 목표치 확정미달 땐 1대당 수백만원 ‘벌금’올해부터 전기차·수소차 등 친환경차 보급 목표를 달성하지 못한 자동차 제조·수입사는 목표에 미달한 차량 1대당 150만원의 기여금을 내야 한다. 정부가 정한 판매 비율을 채우지 못할 경우 사실상 ‘벌금’에 해당하는 비용을 부담하게 되는 셈이다.5일 기후에너지환경부는 연도별 친환경차 보급 목표치를 담은 ‘연간 저공해자동차 및 무공해자동차 보급 목표’ 개정 고시안을 확정 발표할 예정이다. 지난해 정부는 2030년까지 신차 판매의 절반을 친환경차로 전환하겠다고 했는데, 행정 예고 등을 거쳐 확정 목표치를 내놓는 것이다.고시안에 따르면 친환경차 보급 비율은 올해 28%에서 매년 단계적으로 높아져 2030년 50%가 된다. 이 기준은 일정 규모 이상 신차를...",https://n.news.naver.com/article/newspaper/023/0003950927?date=20260105,업계,0.7580032994996887,
매일경제,"롯데, 대산공장·HD현대케미칼 통합 등 중장기 사업 구조 재편 속도","롯데는 사업별 포트폴리오 고도화와 미래 사업 육성 등 그룹 전반의 사업 구조를 재편하며 중장기 경쟁력 확보에 속도를 내고 있다. 석유화학 사업은 범용 제품 중심 구조에서 벗어나 고부가가치 스페셜티 비중을 확대하는 한편, 바이오·수소 등 신사업을 육성하며 포트폴리오 고도화를 추진 중이다.롯데케미칼은 국내 석유화학 산업이 구조적 전환 국면에 돌입한 가운데 나프타분해설비(NCC) 통합 재편과 사업 포트폴리오 고도화를 추진 중이다. 글로벌 수요 둔화와 중국발 공급과잉 등 구조적 압박이 지속되는 상황에서 선제적인 사업 재편과 고부가가치 스페셜티 소재 역량을 강화하며 중장기 사업 안정성을 확보하겠다는 전략이다.롯데케미칼은 정부가 추진 중인 국내 NCC 구조 개편 정책에 맞춰 업계에서 가장 먼저 사업 재편에 착수했다. ...",https://n.news.naver.com/article/newspaper/009/0005615989?date=20260105,업계,0.7291883884924707,
