신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"삼성, 파업 대비 반도체생산 조절 나서… “최대 100조 피해 예상”","삼성전자, 비상관리상황 돌입기존 공정 대체 프로세스 가동 시험美선 韓메모리 없는 AI칩 개발중中기업, 공급망 다변화 수혜 전망삼성전자 노조가 ‘영업이익의 15%’를 성과급으로 달라며 21일 파업을 예고한 가운데 삼성 반도체 현장에선 이미 파업 전운이 감돌고 있다. 반도체 공정 셧다운에 대비해 생산량 조절 비상관리상황에 돌입했다. 14일 기준 파업 신청자 수는 4만3286명으로, 반도체 사업을 담당하는 디바이스솔루션(DS)부문 전체 직원(약 7만7300명)의 약 56%에 달했다.파업이 가시화되자 김정관 산업통상부 장관은 이날 X(트위터)에 “공장 정지 시 하루 최대 1조 원 정도의 생산 차질이 예상된다”며 “웨이퍼 가공에 5개월 이상 소요되고, 현재 가공 중인 웨이퍼 전량이 손상된다면 최대 100조 원의 피해...",https://n.news.naver.com/article/newspaper/020/0003719820?date=20260515,기타,0.878913288677218,
한국경제,"유한양행, 폐암 신약 기술료 수입 3억弗 돌파","美·日 이어 유럽서도 상용화유한양행이 폐암 신약 ‘렉라자’(성분명 레이저티닙)로 벌어들인 기술료가 3억달러(약 4470억원)에 도달했다. 미국과 일본, 중국에 이어 유럽에서도 상용화에 성공하면서다. 유럽 내 국가별 보험시장 진입이 잇따르는 등 시장 확대 속도가 가팔라지며 추가 로열티 매출도 늘어날 것이란 전망이 나온다.유한양행은 미국 존슨앤드존슨(J&J)에 기술 수출한 렉라자의 유럽 상업화 마일스톤 3000만달러를 받기로 했다고 14일 밝혔다. J&J는 마일스톤 전달을 공지한 뒤 60일 안에 기술료를 입금한다. 올해 2~3분기 유한양행 매출에 447억원가량이 추가 반영된다는 의미다.유한양행은 2018년 J&J의 제약부문 자회사 얀센바이오테크에 렉라자 글로벌 개발·판매권을 기술 수출했다. 유한양행이 받기로 한...",https://n.news.naver.com/article/newspaper/015/0005287135?date=20260515,업계,0.8084608960131874,
매일경제,옷·화장품 등 생활용품도 편의점서 산다,"편의점 '생활 플랫폼' 변신올 들어 매출 20%대 늘어GS25, 무신사 협업 매장연내 3000여개 확대 추진CU, 스포츠 브랜드 협업세븐도 색조화장품 늘려편의점이 식품을 넘어 화장품·잡화를 크게 확대하며 '생활 플랫폼'으로의 역할을 강화하고 있다. 주요 편의점에서 패션·뷰티·생활용품 판매가 급증하고 있으며 이에 맞춰 상품군을 크게 강화하고 있다. GS25는 무신사와 제휴한 의류상품 코너 운영 점포를 연내 1만개 이상으로 늘릴 예정이고, CU는 스포츠 등 의류 브랜드와 협업을 확대해 나갈 예정이다. 세븐일레븐은 뷰티상품군을 크게 늘리기로 하는 등 패션·생활용품 매장과의 경계를 줄여가고 있다.14일 유통업계에 따르면 GS25는 무신사와 협업해 선보인 '무신사 스탠다드 익스프레스' 운영 점포를 현재 9500여 개...",https://n.news.naver.com/article/newspaper/009/0005680167?date=20260515,업계,0.7249557512455287,
조선일보,올해 친환경·자율車에 정책금융 18조 지원,"미래차 부품 산업 협의체 출범금융 당국이 친환경·자율주행 자동차 산업 생태계 조성을 위해 올해 18조원 규모의 정책금융을 지원하기로 했다. 자동차 부품업계 체질 개선에 9조7000억원, 미래차 산업 육성에 8조3000억원을 공급할 방침이다.14일 금융위원회와 산업통상부는 ‘미래차 부품 산업 협의체 출범식’을 열고 이같이 밝혔다. 미래차는 전기·수소를 연료로 하거나 자율 주행·드론 신기능 등이 탑재된 차량을 뜻한다. 금융위는 이날 ‘미래차 관련 투자 수요가 확대되고, 중소·중견 부품 기업들의 자금 부담이 커지고 있다’며 정책금융 지원과 더불어 국민성장펀드를 통해 모빌리티 분야에 향후 5년간 15조원 규모 자금도 공급하겠다는 계획을 내놨다.이날 한국자동차연구원은 ‘2025년 자동차 부품 산업 실태조사’ 결과를 ...",https://n.news.naver.com/article/newspaper/023/0003976527?date=20260515,업계,0.720372582670129,
조선일보,"美 인플레이션 공포 확산… “워시의 연준, 연내 금리 못 내린다”","시장 예상치를 큰 폭으로 상회하는 물가 지표가 잇따라 발표되면서 미국에 인플레이션이 닥칠 위험이 커졌다는 우려가 번지고 있다. 미국은 지난 2월 말 발발한 중동 사태로 인한 글로벌 유가 상승에도 ‘자국산 셰일가스가 많아 괜찮다’는 자신감을 보여 왔다. 하지만 유가 영향을 받는 상품과 서비스 가격이 줄줄이 상승하면서 인플레이션 압력을 키우는 상황이다.13일 미 고용통계국에 따르면, 지난달 미국 생산자 물가는 전년 동월 대비 6.0% 상승했다. 코로나 방어용 ‘돈 풀기’ 후유증에 러시아·우크라이나 전쟁이 겹치며 극심한 인플레이션이 발생했던 2022년 12월 이후 가장 높았고 전문가 예상치(전년 동월 대비 4.8%)도 크게 웃돌았다. 전월 대비 상승률 또한 1.4%로 2022년 4월 이후 최고치를 기록했다. 도매...",https://n.news.naver.com/article/newspaper/023/0003976431?date=20260515,경영,0.6598282255606972,
중앙일보,"[고영경의 마켓 나우] ‘C브랜드’, 동남아서 K브랜드에 도전장","중국 브랜드, 이른바 ‘C브랜드’의 시대가 개막했다.차지(CHAGEE)라는 이름을 들어봤는가. 아이브 장원영 효과로 알려진 중국 밀크티 브랜드다. 강남·용산에 연달아 매장을 열면서 한국에서는 이제야 화제가 됐지만, 전 세계 7000개가 넘는 매장을 가진 글로벌 C브랜드다. 동남아 젊은 층 사이에서는 오래전부터 ‘핫플레이스’로 통했다. 말레이시아에서만 200개 넘는 매장을 운영하는데, 현지 매장 월 매출은 중국 본토의 1.5배 수준이다. 해외 실적이 본토를 앞서는 셈이다.‘진격의 C브랜드’는 차지만의 이야기가 아니다. 헤이티, 훠궈 전문점 하이디라오, 초저가 아이스크림 미쉐빙청, 럭킨커피 등 식음료에서 시작해 화장품·패션까지 확장 중이다. 안타·리닝 같은 스포츠 브랜드는 싱가포르·자카르타·호찌민의 쇼핑몰마다 ...",https://n.news.naver.com/article/newspaper/025/0003523418?date=20260515,경영,0.5930184330950493,
매일경제,"시진핑 ""중국 더 크게 개방""… 미국산 소고기·대두 장벽 낮춘다","개방 요구 트럼프에 화답習 ""中美 경제, 본질은 윈윈""실질 성과 급한 트럼프 요구에소고기 관세 등 규제완화 예고트럼프 ""美기업 中협력 장려""동행 CEO 한명 한명 직접 소개H200 中수출 문제도 논의한 듯시진핑 중국 국가주석이 14일 중국 베이징 인민대회당에서 열린 미·중 정상회담에서 시장 개방을 약속했다. 도널드 트럼프 미국 대통령이 중국에 도착하기 전 '시 주석에게 중국을 개방해달라고 요구할 것'이라고 밝힌 데 대한 화답 성격으로 풀이된다.관영 신화통신에 따르면 시 주석은 이날 오전 인민대회당에서 트럼프 대통령과 미국 기업인 사절단을 만난 자리에서 ""중국 개방의 문은 앞으로 더 크게 열릴 것""이라며 ""미국 기업들은 이미 중국 개혁·개방에 깊숙이 관여하고 있고 중국은 미국이 호혜 협력을 강화하길 환영한다""...",https://n.news.naver.com/article/newspaper/009/0005680259?date=20260515,업계,0.5850272085452312,
매일경제,트럼프 따라 중국 간 젠슨 황 … 美빅테크 동반 상승,AI규제 해소 기대감에엔비디아·퀄컴 상승세中 CATL 배터리 협력포드사도 13.2% 급등미국과 중국의 정상회담이 14일 시작된 가운데 뉴욕증시에선 중국 사업 비중이 높은 미국 기술주들이 일제히 강세를 나타냈다. 특히 도널드 트럼프 미국 대통령의 방중 사절단에 최고경영자(CEO)가 동참한 기업들의 주가 상승세가 두드러졌다. 시장에선 미·중 갈등 완화와 중국 시장 개방 가능성에 대한 기대감이 반영됐다는 분석이 나온다.13일(현지시간) 뉴욕증시에서 엔비디아 주가는 전 거래일 대비 2.29% 상승한 225.83달러로 장을 마감했다. 젠슨 황 엔비디아 CEO가 트럼프 대통령 방중 사절단에 동행한다는 소식이 전해진 영향이다. 사절단에 CEO가 합류한 또 다른 반도체 기업 마이크론테크놀로지와 퀄컴도 주가가 각각 4.83...,https://n.news.naver.com/article/newspaper/009/0005680233?date=20260515,업계,0.5802127347769457,
중앙일보,1분기 한숨 돌린 식음료업계…“전쟁 영향받을 2분기가 위기”,"올해 1분기 실적을 발표 중인 국내 식음료업계가 지난해와 비교해 매출이 비슷하거나 개선된 것으로 나타났다. 14일 식품업계에 따르면 전날(13일) 삼양식품은 올해 1분기 연결기준 매출 7144억원, 영업이익 1771억원을 기록했다. 각각 전년 대비 35%·32% 증가한 규모다. 농심은 아직 실적을 발표하지 않았지만, 금융정보업체 에프앤가이드에 따르면 올해 1분기 매출 9260억원, 영업이익 601억원을 기록해 각각 3.69%·7.24% 증가할 전망이다.앞서 실적을 발표한 CJ제일제당은 식품사업부문 별도 기준 매출은 3.9% 늘어난 3조384억원, 영업이익은 11.2% 증가한 1430억원을 기록했다. 같은 기간 동원그룹 지주사인 동원산업의 경우 매출 2조5300억원, 영업이익 1462억원으로 둘 다 전년 대비...",https://n.news.naver.com/article/newspaper/025/0003523398?date=20260515,업계,0.5477232324159422,
한국경제,"[단독] ""50년 만에 최악"" 줄파산 시작…철강업계 '초비상'","중소 철강사 1년 새 14곳 문 닫았다중견사는 감산없이 버티기 나서""정부 주도 구조조정 방안 시급""국내 중소 철강사가 잇달아 문을 닫고 있다. 건설 경기 침체와 중국발 공급 과잉, 미국의 관세 인상 등 ‘삼중 악재’가 겹친 여파 때문이다.14일 업계에 따르면 최근 1년 새 이엔지스틸, 정안철강 등 국내 철강사 14곳이 수익성 악화로 워크아웃(기업구조개선작업)에 들어갔거나 파산한 것으로 확인됐다. 업황 부진에 따른 경영난은 중소업체에서 시작해 대기업으로 확산하는 분위기다. 현대제철과 동국제강 등은 자체적인 감산에 들어갔다.반면 현금을 쌓아둔 일부 철강사는 감산이나 설비 재투자 대신 ‘버티기’에 들어간 모양새다. 중소업체들이 무너지고 대형 철강사들이 생산량을 줄이는 과정에서 공급이 감소하면 살아남을 수 있다는 ...",https://n.news.naver.com/article/newspaper/015/0005287147?date=20260515,업계,0.5315809829441018,
