신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"임선민 교수 ""국산 폐암 신약 후보물질 효능·안전성 확인…종양 획기적 감소""",인터뷰 / 임선민 신촌세브란스병원 종양내과 교수제이인츠바이오 표적항암제임상에서 종양 최대 44% 줄어'타그리소' 내성 생긴 환자에 효과삶의 질 저하 없이 효능 지속미국암연구학회 학술지 게재“현재 임상 개발을 하고 있는 차세대 비소세포폐암 표적항암제 중 국제 학술지 ‘클리니컬 캔서 리서치’(Clinical Cancer Research·CCR)에 게재된 후보물질은 JIN-A02가 유일합니다.”임선민 신촌세브란스병원 종양내과 교수는 국내 신약벤처 제이인츠바이오에서 개발하고 있는 항암신약 후보물질 JIN-A02의 전임상·임상 연구결과가 지난달 CCR에 게재된 의미를 묻자 10일 이같이 밝혔다. CCR은 세계 3대 암학회로 꼽히는 미국암연구학회(AACR)에서 발간하는 종양학 학술지다. JIN-A02의 임상 1/2상의...,https://n.news.naver.com/article/newspaper/015/0005260434?date=20260311,업계,0.9809879993115785,
매일경제,"잘나가는 K뷰티, 청년 채용도 '봄날'","작년 말 기준 종사자 4.3만명1년 새 관련 인력 8.6% 늘어각사 신입 채용도 적극 나서5년 미만 종사자도 60% 넘어ODM 양강 코스맥스·콜마입사지원자 3년새 2배 급증# 화장품 제조업자개발생산(ODM) 기업 코스맥스는 지난해 공개 채용 경쟁률이 210대1을 기록했다. 2023년부터 3년간 70~100명을 공채로 채용했는데, 2년 전까지만 해도 127대1이었던 경쟁률이 매년 올라 200대1도 넘어섰다. 코스맥스는 지난해 채용 플랫폼 캐치에서 상반기 구직자 채용 선호도에서 전체 기업 중 6위를 차지했다.# 화장품 ODM 기업 이미인은 최근 영국인 유학생 출신 사원을 채용했다. 유럽 브랜드와 협업이 늘어나면서 현지 사정에 능통하면서 동시에 한국어로도 소통이 가능한 담당자가 필요했기 때문이다. 이미인 관계자는...",https://n.news.naver.com/article/newspaper/009/0005648117?date=20260311,업계,0.9683679504132053,
한국경제,"[단독] 칼 갈은 SK, HBM4 최종샘플 엔비디아 납품","반도체 INSIGHTHBM4 치고 나가는 삼성에 대응작년 하반기부터 칩 최적화 매진성능 자신감…조만간 공급할 듯최태원 회장도 직접 세일즈 나서젠슨 황 만나 AI·반도체 협력 논의SK하이닉스가 조만간 엔비디아에 6세대 고대역폭메모리(HBM4) ‘최종 샘플’을 납품한다. 이 샘플은 엔비디아가 요구하는 데이터 전송 최고 속도(초당 11.7Gb)에 맞추기 위해 지난해 4분기부터 일부 설계 수정과 최적화 작업을 거쳐 완성한 제품이다. 최종 샘플 납품은 엔비디아 퀄(품질) 테스트 통과를 위한 마지막 관문으로 평가된다. 반도체업계에선 최종 샘플의 퀄 통과에 SK하이닉스의 명운이 걸렸다는 분석이 나온다. 결과가 긍정적으로 나오면 이달 HBM4 대량 생산을 본격화할 수 있지만, 퀄 통과가 다시 지연되면 ‘HBM4 제1공급사...",https://n.news.naver.com/article/newspaper/015/0005260583?date=20260311,업계,0.9667663965385556,
조선일보,완성차 수출 신기록에도 부품 업체는 울상,디커플링 심화… 3년째 수출 감소한국 완성차 수출은 사상 최고를 기록하고 있지만 자동차 부품 수출은 3년 연속 뒷걸음질쳤다. 같은 자동차 산업 안에서 정반대 흐름이다. 전기차 전환과 미국발(發) 관세 압박이 맞물리면서 완성차와 부품 사이의 ‘디커플링(탈동조화)’이 갈수록 심화되고 있는 것이다.충남 천안에서 37년째 조향장치(스티어링 파트) 관련 부품을 생산해 온 2차 협력사 한도도 그 흐름을 비껴가지 못했다. 미국·멕시코 등에 부품을 수출해 온 이 회사는 지난해 대미 수출 물량이 약 30% 줄었다. 회사 관계자는 “2008년 금융위기나 코로나 때도 이렇게 크게 빠진 적은 없었다”며 “매출은 환율 덕에 300억원 수준을 유지했지만 언제까지 버틸 수 있을지 모르겠다”고 말했다. 작년부터 올 초 사이 직원 5명이...,https://n.news.naver.com/article/newspaper/023/0003963723?date=20260311,경영,0.9634216950701394,
조선일보,"현대모비스, 헝가리 공장 가동… 벤츠 전기차에 핵심 부품 공급",현대차·기아 외 고객 확보 전략현대모비스가 헝가리에서 최근 메르세데스-벤츠의 차량에 공급되는 전용 부품 공장을 본격 가동했다고 10일 밝혔다. 유럽에서 현대차·기아 외 완성차 전용 부품 생산 공장을 지은 것은 이번이 처음이다. 현대차·기아 외의 완성차 고객을 확보하는 다각화 전략의 일환이다.현대모비스는 10일 헝가리 케치케메트에 신공장<사진>을 가동하고 벤츠 전기차와 하이브리드 차량에 들어가는 섀시 모듈을 공급한다고 밝혔다. 섀시 모듈은 조향·제동·서스펜션 등 주요 부품을 자동차 하부 프레임에 결합한 핵심 부품이다. 현대모비스는 지난 2022년부터 미국 앨라배마 공장에서 만든 섀시 모듈을 벤츠에 공급하고 있다. 품질 경쟁력을 인정받으며 추가 수주를 따내 이 헝가리 공장도 짓게 됐다.신공장은 축구장 7개 규모...,https://n.news.naver.com/article/newspaper/023/0003963722?date=20260311,업계,0.9277811231275184,
한국경제,"""차라리 공장 문 닫는게 낫다""…역마진 쇼크에 석화업계 '절규'","수익성 지표 '사상 최저'나프타 가격 올랐지만 수요 위축""이대론 제값 못받는다"" 생산 미뤄미국의 이란 공습으로 석유화학업계의 핵심 수익성 지표인 에틸렌 스프레드(에틸렌-나프타 가격)가 지난달 t당 98달러로 사상 최저치를 기록했다. 국내에서 관련 자료를 체계적으로 관리하기 시작한 2014년 이후 월평균 수치가 t당 100달러를 밑돈 것은 처음이다. 호르무즈해협 봉쇄에 따른 원유 수급 차질로 나프타 몸값이 치솟았지만, 전반적인 소비 심리 위축으로 석유화학 제품 수요가 크게 늘지 않은 영향으로 분석된다.10일 원자재 가격 평가기관 S&P글로벌플래츠에 따르면 지난 2월 국내 에틸렌 스프레드 평균치는 t당 98달러로, 1월(162달러)보다 40.0% 하락했다. 주간 평균으로 보면 1월 첫째주 t당 216달러에서 2...",https://n.news.naver.com/article/newspaper/015/0005260568?date=20260311,업계,0.9038468882092218,
매일경제,"삼성바이오, 美릴리 손잡고 K바이오 육성","인천송도 스타트업 거점 조성삼성바이오로직스가 미국 제약사 릴리와 국내 유망 바이오테크 발굴·육성을 위한 오픈이노베이션 파트너십을 체결했다고 10일 밝혔다. 양사는 릴리가 운영하는 글로벌 오픈이노베이션 프로그램 '릴리 게이트웨이 랩스(Lilly Gateway Labs)'의 신규 거점을 인천 송도국제도시에 설립할 계획이다.글로벌 제약사의 오픈이노베이션 프로그램이 국내 기업과 협력해 한국에 진출하는 것은 이번이 처음이다. 릴리 게이트웨이 랩스는 릴리가 2019년 출범한 바이오 스타트업 육성 프로그램이다. 지금까지 참여한 스타트업들의 누적 투자 유치 규모는 30억달러(약 4조4121억원)를 넘어섰으며, 50개 이상의 신약 개발 프로그램이 추진되는 성과를 거둔 것으로 알려졌다. 신규 거점은 삼성바이오로직스 제2바이오...",https://n.news.naver.com/article/newspaper/009/0005648225?date=20260311,업계,0.8839786596129812,
중앙일보,"대만은 국민소득 4만달러 시대, 한국은 12년째 3만달러대","지난해 한국의 1인당 국민총소득(GNI)이 3년 연속 3만6000달러대에 머물렀다. 일본에 재역전 당했고, 반도체 호황을 타고 4만 달러를 넘어선 대만과 격차는 벌어지는 모습이다.한국은행이 10일 발표한 ‘2025년 4분기 및 연간 국민소득’에 따르면 지난해 1인당 명목 GNI는 전년보다 0.3% 늘어난 3만6855달러로 집계됐다. 3만 달러대는 2014년 처음 진입한 이후 12년째 이어지고 있다. 원화 기준으로는 5241만6000원으로 4.6% 늘었다.환율 영향이 컸다. 지난해 명목 GDP는 원화 기준 2663조3000억원으로 전년보다 4.2% 증가했지만 달러 기준 GDP는 1조8727억 달러로 0.1% 감소했다. 연간 원·달러 환율이 4.3% 상승(원화가치는 하락)하면서 달러 환산 기준 성장률이 원화 기...",https://n.news.naver.com/article/newspaper/025/0003508211?date=20260311,경영,0.8539898619030487,
한국경제,"中 희토류 패권 맞서…美 ""재활용 기술로 공급난 해결""","무역전쟁 휴전에도美 기업들 ""핵심 광물 부족""광물값 뛰고, 수출 허가 하세월배터리 소재인 리튬값 72% 상승중국 상무부서 사용자 심사 강화제품 생산용 광물 확보 어려워져美, 폐기물 재활용 기술개발 속도단기간 中 의존 낮추기 힘들 듯미국이 중국산 핵심 광물 확보에 여전히 어려움을 겪는 것으로 나타났다. 지난해 말 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 합의에 포함된 희토류 공급 정상화가 제대로 이뤄지지 않고 있다는 분석이 제기된다. 이에 미국은 전자 폐기물 재활용과 광물 정제·가공 기술 고도화로 중국이 장악한 핵심 광물 시장에서 격차를 줄이려는 시도를 하고 있다.◇핵심 광물 공급 부족 여전지난 9일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 미국 기업은 생산 활동에 필요한 핵심 광물 확보에 어...",https://n.news.naver.com/article/newspaper/015/0005260530?date=20260311,업계,0.8510654467698756,
한국경제,"이세훈 교수 ""소세포 폐암 치료 20년 만에 신약…면역항암제로 완치 가능해져""",인터뷰 / 이세훈 삼성서울병원 교수티쎈트릭·임핀지 임상 성공확장병기 환자도 4년 이상 생존내성 극복할 생체지표 연구 주력“후기 소세포 폐암인 확장병기로 진단받고도 4년 넘게 생존하는 환자들이 있습니다. 면역항암제가 개발되면서 가능해졌죠. 후속 신약이 개발돼 치료 옵션이 늘면 앞으로 생존 기간은 계속 연장될 겁니다.”이세훈 삼성서울병원 종양내과 교수는 10일 기자를 만나 이렇게 말했다. 폐암은 크게 소세포암과 비소세포암으로 나뉜다. 15%가량을 차지하는 소세포 폐암은 신약 개발의 무덤으로 불린다. 치료제 개발 난도가 높아서다. 최근 들어 면역항암제 개발이 잇따르면서 소세포 폐암 치료 환경이 바뀌고 있다. 이 교수를 통해 소세포 폐암 치료법 등에 대해 알아봤다.▷소세포 폐암은 신약 개발 속도가 상당히 더디다.“...,https://n.news.naver.com/article/newspaper/015/0005260424?date=20260311,업계,0.8089540468749172,
한국경제,"박범찬 ""암조직에서만 결합하는 항체, ADC 한계 극복…항암제 플랫폼 기업 도약할 것""","인터뷰  /  박범찬 와이바이오로직스 부사장선택적 작동으로 정상세포 보호부작용 최소화하고 안정성 높여“항체 기술이전 중심 회사에서 차세대 항암제를 개발하는 플랫폼 기업으로 도약하려 합니다.”‘항체 명가’ 와이바이오로직스에서 연구개발(R&D)을 총괄하고 있는 박범찬 부사장(사진)은 “기존 항암제의 한계를 뛰어넘는 플랫폼 기술을 선보일 것”이라고 10일 밝혔다.◇ADC 한계 넘는 ‘pH 감응 항체’와이바이오로직스 ‘변신’의 한 축은 차세대 항체약물접합체(ADC) 개발을 위한 pH 감응 항체다. pH 감응 항체는 중성에 가까운 정상조직에서는 표적과 거의 결합하지 않고, 산성을 띠는 종양 주위 환경에서만 결합력이 높아지도록 설계한 항체다. 정상 세포보다 암 조직 주변에서 선택적으로 작동하도록 만들어 약물 부작용을 ...",https://n.news.naver.com/article/newspaper/015/0005260449?date=20260311,업계,0.7857657091225215,
