신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,캐즘 뚫고 수주 행진…2차전지도 상승랠리,"배터리 관련주 일제히 급등고유가에 전기차 수요 회복 조짐기술력 앞세워 中 저가공세 대응삼성SDI 주가, 하루새 20% 뛰고LG엔솔·SK이노, 11%·4% 올라국내 2차전지 관련주가 21일 일제히 급등했다. 삼성SDI가 전날 독일 메르세데스벤츠에 수조원대 전기자동차용 배터리를 공급한다는 소식이 전해지면서다. 그간 중국산 배터리업계에 밀린 K배터리의 약진이 예상되자 투자 심리를 자극한 것으로 분석된다. 중동 전쟁으로 촉발된 고유가 시대에 전기차 판매가 늘어날 것이란 전망과 국내 배터리업계가 비교우위를 지닌 에너지저장장치(ESS) 수요가 증가하고 있다는 점도 주가 상승 배경으로 꼽힌다.◇ 삼성SDI, 52주 신고가 기록이날 유가증권시장에서 삼성SDI는 전날보다 19.89% 오른 64만5000원에 거래를 마쳤다. ...",https://n.news.naver.com/article/newspaper/015/0005277797?date=20260422,업계,0.9170304367011374,
동아일보,버려지는 목재로 바이오플라스틱 원료 만든다,"산림과학원-강원대 공동 연구광전기화학 촉매로 ‘FDCA’ 추출산림청 산하 국립산림과학원은 폐목재나 산림 부산물처럼 버려지는 나무를 활용해 친환경 바이오플라스틱의 핵심 원료를 만드는 기술을 개발했다고 21일 밝혔다.강명종 강원대학교 교수팀과의 공동 연구로 개발한 이 기술은 나무를 고온·고압의 물(초임계수)로 처리해 얻은 HMF를 차세대 바이오플라스틱 원료인 FDCA로 전환하는 핵심 공정이다. HMF(Hydroxymethylfurfural)는 나무나 식물 속 당 성분을 가열해 만든 중간 물질이고, FDCA(Furandicarboxylic Acid)는 친환경 플라스틱의 원료다.연구팀은 수율과 효율을 높이기 위해 빛과 전기를 동시에 활용하는 ‘광전기화학 촉매’를 새롭게 적용했다. 해당 촉매는 고온·고압이 필요했던 ...",https://n.news.naver.com/article/newspaper/020/0003714262?date=20260422,업계,0.9057869080215918,
한국경제,AI 반도체에 필수…K소재사도 '귀한 몸',"두산, 엔비디아 루빈에 CCL 공급SKC·와이씨켐 유리기판 양산 추진차세대 인공지능(AI) 반도체를 제조하기 위해 관련 부품과 장비가 핵심 경쟁력으로 부상하자 소재 기업도 ‘슈퍼을(乙)’로 떠오르고 있다. 국내 기업 또한 연쇄 효과를 누리며 몸집을 불리고 있다.AI 반도체 필수 소재인 고성능 동박적층판(CCL) 대표 주자로는 두산 전자BG가 꼽힌다. 동박을 절연재와 결합해 만든 CCL은 반도체 신호 손실과 발열을 최소화하는 기판이다. 두산은 엔비디아의 차세대 AI 반도체 ‘블랙웰’에 CCL을 공급한 데 이어 다음 세대인 ‘루빈’에도 납품할 예정이다. 경쟁사인 대만 EMC를 제치고 품질 검증에 성공해 기술 격차를 빠르게 벌리고 있다.고대역폭메모리(HBM)가 주목받으며 관련 특수 소재 시장도 성장하고 있다. 메...",https://n.news.naver.com/article/newspaper/015/0005277866?date=20260422,경영,0.8904070848060142,
매일경제,"[단독] SK온, 도쿄지사 설립한다",日완성차 배터리시장 공략SK그룹의 배터리 계열사인 SK온이 일본에 지사를 세우고 현지 시장 공략에 나선다. 보수적인 일본 완성차 시장 진출을 통해 '캐즘(수요 축소)'을 돌파하기 위한 전환점을 마련하겠다는 포석이다.21일 배터리 업계에 따르면 SK온은 이달 말 일본 도쿄 지사 설립을 목표로 행정절차를 진행해왔으며 사실상 마무리 단계를 밟고 있다. 일본 지사는 현지 완성차 업체와 협력을 확대하기 위한 전진기지 역할을 맡는다. SK온은 이를 통해 신규 고객 발굴과 프로젝트 수주에 속도를 낼 계획이다. 최근 SK온은 복수의 일본 기업과 전기차 배터리 및 에너지저장장치(ESS) 분야에서 협력 방안을 논의하고 있다.[추동훈 기자]...,https://n.news.naver.com/article/newspaper/009/0005669430?date=20260422,업계,0.8583342241002971,
한국경제,"[단독] ""한국 공장 인근서 합숙""…엔비디아도 K부품 구하려고 줄섰다","반도체 INSIGHTK부품 없으면 AI 멈춘다전자 소부장도 전성시대삼성전기, 브로드컴 AI기판 공급공급망 주도 빅테크 핵심파트너인공지능(AI) 열풍을 타고 메모리 반도체 기업뿐만 아니라 한국의 전자부품 업체들이 글로벌 소부장(소재·부품·장비) 공급망의 중심에 섰다. 삼성전기, LG이노텍을 비롯한 주요 기업이 AI 병목 현상을 해결하기 위한 빅테크들의 핵심 파트너로 부상했다. 과거 완제품 기업 주문에 의존하던 ‘하청 구조’에서 벗어나 국내 기업들이 공급망의 주도권을 쥔 ‘부품사 우위’ 시대가 열렸다는 분석이 나온다.21일 업계에 따르면 삼성전기는 미국 브로드컴을 AI 반도체 기판인 플립칩 볼그리드어레이(FC-BGA) 신규 고객사로 확보했다. 엔비디아 구글 아마존 애플 등 주요 빅테크에 이어 브로드컴까지 삼성전...",https://n.news.naver.com/article/newspaper/015/0005277900?date=20260422,기타,0.8568351983066247,
한국경제,"동원홈푸드 비비드키친, 해외 공략 가속","동원홈푸드가 저당·저칼로리 전문 브랜드 ‘비비드키친’를 앞세워 본격적으로 해외 시장 공략에 나섰다.동원홈푸드는 한국식 불고기 소스와 대체 당인 알룰로스, 제로슈거 에이드 등 비비드키친의 제품이 호주 아마존에 공식 입점한다고 21일 밝혔다. 비비드키친은 한국적인 풍미를 살리되 저당·저칼로리 등 건강을 고려해 개발한 브랜드다. 지난해 4분기 미국 아마존에서 비비드키친 매출은 입점 초기인 올해 1분기 대비 600% 급증하는 성과를 거두기도 했다.동원홈푸드는 향후 다양한 신규 채널을 통해 글로벌 시장 진출을 확대할 방침이다. 회사 관계자는 “전 세계적으로 K푸드 관심이 높아지고 있다”며 “호주 시장에서도 건강을 즐겁게 관리하는 ‘헬시 플레저’ 트렌드가 확산해 건강한 한국 음식에 대한 관심이 갈수록 높아지는 추세”라...",https://n.news.naver.com/article/newspaper/015/0005277788?date=20260422,업계,0.8185899923328113,
조선일보,K제철소·삼륜 전기차·조선소… 인도 공략 속도,"李대통령 국빈 방문 기점으로기업들 대규모 투자·합작 계획2000년대 초반 브라질, 러시아, 중국과 더불어 브릭스(BRICs)로 불려온 인도는 한국 기업들에 ‘만년 기회의 땅’이었다. 14억 인구의 거대 시장이지만, 지역별로 다른 칸막이 규제와 복잡한 인허가 탓에 ‘좌절의 땅’이기도 했다. 그랬던 인도가 마침내 우리 기업들의 핵심 생산 거점이자 전략 요충지로 탈바꿈할 전망이다.이재명 대통령의 인도 국빈 방문을 기점으로 포스코, 현대차, HD현대 등 그동안 인도 시장을 노크해온 우리 기업들이 대규모 현지 투자와 합작 계획을 내놓았다. 20일 포스코그룹은 인도 최대 철강 기업 JSW그룹과 현지에 약 11조원 규모 제철소를 만들기로 했고, 현대차그룹은 21일 ‘인도 국민의 발’로 불리는 릭샤(삼륜차)의 전기차 모델...",https://n.news.naver.com/article/newspaper/023/0003972215?date=20260422,업계,0.7869451112271268,
한국경제,고무값 뛰고 운임 폭등…'속 타는 타이어',국내 타이어 3사 '3중고'고무 원재료 3개월새 67% 올라美관세 비용만 年 수천억 늘어가격인상·조달 다변화 등 검토지난해 나란히 사상 최대 매출을 찍은 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)가 올 들어 자동차 관세에 이어 원자재값과 해상운임 폭등이라는 ‘삼중고’에 직면했다. 진원지는 미국·이란 전쟁이다. 전쟁발(發) 유가 급등으로 원유를 추출해 얻는 합성고무 등 원자재 가격이 폭등한 데다 호르무즈해협 봉쇄 여파로 해상운임 역시 가파르게 올랐다. 지난해 5월부터 시작된 미국의 자동차 부품 관세(15%)는 올해 내내 적용된다. 타이어 3사는 가격이 비싼 고인치 타이어의 판매 비중을 늘리는 한편 원자재 공급처를 다변화해 수익성을 확보한다는 방침이다.◇합성고무 원료 부타디엔 67% 폭등21...,https://n.news.naver.com/article/newspaper/015/0005277812?date=20260422,업계,0.7787715398521878,
한국경제,"트럼프, DPA 발동해 인프라 확충…유럽은 원전 확대로 전환","美·이란 전쟁이 불붙인 '에너지 자립' 경쟁美, 전력망 등에 대규모 투자프랑스는 원전 8기 증설 추진경험 많은 韓 원전기업에 기회태양광·풍력은 '中배제' 반사익미국·이란 전쟁으로 세계 각국의 에너지 정책 변화가 본격화하고 있다. 호르무즈해협 봉쇄로 에너지를 외부에서 조달하는 데 따른 위험이 크다는 것이 드러나고 있어서다.미국 등이 에너지 인프라 및 전력망 투자를 확대하면서 한국도 관련 수혜를 볼 것이라는 예상이 나온다. 유럽에서도 원전 건설에 속도를 내면서 한국 원전 기업의 활동폭이 커질 전망이다.◇美, 정부가 개발자금 지원도널드 트럼프 미국 대통령은 20일(현지시간) 미국 내에서 석유, 석탄, 천연가스 생산을 늘리고 대규모 에너지 인프라와 전력망을 확충하도록 하는 대통령 각서(메모랜덤) 5건을 한꺼번에 발...",https://n.news.naver.com/article/newspaper/015/0005277823?date=20260422,업계,0.75747512450309,
매일경제,[단독] SK온 도쿄지사 설립…車배터리 영토확장,"1분기 전기차 판매 80% 급증하이브리드 위주서 변화조짐작년 닛산과 계약…기술력 입증ESS 수주까지 사업확대 목표최태원, 한일공급망 협력 강조SK그룹의 배터리 계열사인 SK온이 일본에 지사를 세우고 현지 시장 공략에 나선다. 보수적인 일본 완성차 시장 진출을 통해 '캐즘(수요 축소)'을 돌파하기 위한 전환점을 마련하겠다는 포석이다. 21일 업계에 따르면 SK온은 이달 말 일본 도쿄 지사 설립을 목표로 행정절차를 진행해왔으며 사실상 마무리 단계를 밟고 있다. 일본 지사는 현지 완성차 업체와 협력을 확대하기 위한 전진기지 역할을 맡는다.SK온이 도쿄에 지사를 세우는 건 단순한 해외 거점 확대를 넘어 글로벌 주요 완성차 시장이자 보수성이 강한 일본 자동차 시장을 공략하기 위한 정면 승부로 평가된다.일본은 하이브리...",https://n.news.naver.com/article/newspaper/009/0005669457?date=20260422,업계,0.7059217362449386,
