신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"배터리 3사 ‘보릿고개’ 넘길, ‘1조 ESS 입찰’ 결과 내주 나온다","전력거래소, 늦어도 설 직후 발표전기차 캐즘 극복 ‘실탄’ 확보 넘어향후 글로벌 ESS패권 도전 승부처컨소시엄 일부 외국계 자본 참여… “국내 생태계 기여도 높은곳 유리”전기차 캐즘(일시적 수요 정체)과 저가 공세로 혹독한 ‘보릿고개’를 건너고 있는 국내 배터리 3사가 다음 주 발표될 1조 원 규모의 에너지저장장치(ESS) 입찰 결과에 촉각을 곤두세우고 있다. 이번 입찰이 당장의 보릿고개를 넘길 ‘현금’ 확보 차원을 넘어, 향후 200조 원대로 급성장할 글로벌 ESS 시장의 패권을 쥐기 위한 결정적 ‘승부처’로 여겨지기 때문이다.5일 배터리 업계에 따르면 한국전력거래소는 지난달 마감한 제2차 ESS 중앙계약시장 입찰 결과를 이르면 다음 주, 늦어도 설 연휴 직후 발표할 예정이다. 이번 사업은 총 540MW(...",https://n.news.naver.com/article/newspaper/020/0003695429?date=20260206,업계,0.9678842756663717,
조선일보,‘블록버스터’ 70종 특허 만료… K복제약 출동 준비,"국내 제약·바이오, 시장 진입 노려연 매출 10억달러(약 1조4000억원) 이상 의약품을 뜻하는 ‘블록버스터’들의 특허 만료가 다가오면서, 국내 제약·바이오 기업들이 복제약 출시를 서두르고 있다. 새롭게 열리는 대규모 시장의 진입 기회를 잡기 위한 것이다.5일 제약·바이오 업계에 따르면, 2030년까지 특허가 만료되는 의약품은 약 200종에 달한다. 이 중 블록버스터 의약품은 70여 종으로 추산된다. 이 의약품들의 특허 만료 이후 복제약 등으로 이동하는 매출 등 누적 액수는 2000억~4000억달러(약 290조원~580조원)에 이를 것으로 예상된다.잇따라 특허 만료되는 블록버스터특허 만료를 앞둔 의약품 중에서 가장 주목받는 제품은 MSD(미국 머크)의 면역 항암제 ‘키트루다(성분명 펨브롤리주맙)’다. 이 약...",https://n.news.naver.com/article/newspaper/023/0003957471?date=20260206,업계,0.908105437926025,
조선일보,"글로벌 전기차 판매 21% 증가… 中지리차, 테슬라 제치고 2위로","1위 BYD… 현대차는 8위로 하락중국 지리자동차그룹이 미국 테슬라를 제치고 지난해 전기차(이하 플러그인 하이브리드 포함) 판매 2위에 올랐다. 1위는 2년 연속 중국 기업 BYD(비야디)가 차지했다. 중국차의 전기차 상승세를 중심으로 글로벌 전기차 판매량은 약 2147만대로 전년 대비 21.5% 증가한 것으로 나타났다.시장조사 업체 SNE리서치가 5일 발표한 보고서에 따르면, 인도량 기준 작년 글로벌 전기차 판매 1위는 중국 BYD가 차지했다. BYD는 전년보다 판매량이 0.6% 소폭 감소했지만, 약 412만1000대를 판매하며 1위 자리를 지켰다.테슬라는 3위로 떨어졌다. 판매량이 163만6000대로 전년 대비 8.6% 감소했다. 테슬라는 BYD와 지리차와 달리 순수 전기차만 판매하고 있어, 중국과 유럽...",https://n.news.naver.com/article/newspaper/023/0003957469?date=20260206,경영,0.87634995937419,
한국경제,"K바이오 매직…셀트리온, 年영업익 1조 클럽","매출 절반이 수익성 높은 신제품美·유럽 처방 늘며 고성장 기대""올 매출 5조원 넘겠다"" 자신감셀트리온이 지난해 처음으로 영업이익 1조원을 돌파했다. 높은 수익을 내는 신제품 매출이 전년 대비 20% 이상 증가했다. 올해 매출 5조원 시대를 열고 신약과 바이오시밀러(바이오의약품 복제약) 후보물질을 추가로 확보하는 게 목표다.셀트리온은 지난해 연결기준 매출 4조1625억원, 영업이익 1조1685억원을 기록했다고 5일 공시했다. 전년 대비 매출은 17%, 영업이익은 137.5% 증가해 역대 최대 실적을 올렸다. 연 매출 4조원과 영업이익 1조원을 돌파한 것은 창사 이후 처음이다. 지난해 4분기 단독 매출은 1조3302억원, 영업이익은 4752억원이다. 영업이익률은 28.1%다.고수익 신규 제품 매출이 가파르게 높...",https://n.news.naver.com/article/newspaper/015/0005247579?date=20260206,업계,0.8480443274657831,
한국경제,"삼성, HBM4용 D램 '올인'…생산능력 170% 키운다",반도체 INSIGHT평택 4공장 증설 본격 착수월 12만장 늘려…AI수요 대응삼성전자가 올해 경기 평택 4공장(P4)을 중심으로 6세대 고대역폭메모리(HBM4)에 들어가는 10나노미터(㎚·1㎚=10억분의 1m) 6세대(1c) D램 생산량을 현재보다 약 170% 늘린다. HBM4 기술 경쟁력이 가파른 회복세를 보이는 데다 인공지능(AI) 관련 빅테크의 D램 수요가 갈수록 늘어나 적극적인 설비 투자를 계획하고 있다는 분석이 나온다.5일 업계에 따르면 삼성전자는 최신 반도체 공장인 평택 P4에 내년 1분기까지 월 10만~12만 장의 D램 웨이퍼를 생산할 수 있는 제조 설비를 새롭게 구축하겠다는 전략을 세웠다. 라인은 HBM4에 쓰이는 1c D램 제조 장비로 100% 채워진다. 현재 삼성전자의 1c D램 생산 능력...,https://n.news.naver.com/article/newspaper/015/0005247529?date=20260206,경영,0.8440969488126101,
한국경제,'더 이상 못 버텨' 비명 속출하는데…한전은 '15조 잭팟',"원가 40% 떨어져도 꿈쩍않는 전기료작년 산업용 전기 '원가·판매가 격차' 역대 최대한전 '흑자의 역설'…발전사 영업익 급감, 철강·석화기업은 비명민간 발전사가 한국전력에 공급하는 전기 원가와 기업이 내는 산업용 전기요금의 가격 차이가 지난해 사상 최대로 벌어졌다. 국제 유가와 액화천연가스(LNG) 가격이 하락해 전기 생산 원가는 낮아졌지만 산업용 전기요금은 급격히 올라서다. 이익이 급증한 한전이 석유화학 등 위기 업종에 한해 전기요금을 낮춰야 한다는 목소리가 나온다.5일 한전에 따르면 지난해 1~11월 한전이 민간 발전사에서 전기를 사 오는 원가(정산단가)는 킬로와트시(㎾h)당 평균 125.45원이었다. 같은 기간 산업용 전기요금(판매 가격)은 ㎾h당 평균 181원으로, 원가와 판매 가격 차이는 ㎾h당 5...",https://n.news.naver.com/article/newspaper/015/0005247545?date=20260206,업계,0.8114733331104976,
동아일보,"빛 쬐여 암세포 없애는 치료기술, 국내 연구팀이 개발","암 주변 물 산화시켜 암세포 사멸“저산소 치료-면역 연구로 확장 가능”고려대 화학과 연구팀이 빛을 쬐이는 것만으로 암세포를 사멸시키는 새로운 광 치료 기술을 개발했다. 5일 고려대는 화학과 김종승, 우한영, 곽경원 교수팀이 광역학 치료의 단점을 보완해 암세포를 효과적으로 죽이는 기술을 개발했다고 밝혔다. 광역학 치료는 빛을 이용해 활성산소종을 만들어 암세포를 죽이는데, 산소가 부족한 환경에서는 치료 효과가 많이 감소하는 문제가 있었다.연구팀은 이를 해결하기 위해 암 세포막에 삽입되는 물질인 ‘단일분자 광 테라노틱스(질병 진단과 치료를 동시에 하는 기술) 플랫폼’을 개발했다. 이 물질은 암 세포막에 자리 잡은 뒤 빛을 받으면 외부의 산소 공급 없이도 세포 주변의 물을 직접 산화해 활성산소를 생성한다. 활성산소...",https://n.news.naver.com/article/newspaper/020/0003695442?date=20260206,업계,0.7817152609047131,
중앙일보,'2964%'로 보너스 상한 깬 하이닉스…'인재 전쟁' 현실 보여줬다,"SK하이닉스가 기본급의 2964%에 달하는 초과이익분배금(PS)을 5일 지급했다. 연봉 1억원인 직원의 경우 약 1억4800만원의 성과급을 받는 셈이다. 업계 안팎에선 역대 최대 규모의 성과급을 두고 글로벌 반도체 산업이 직면한 ‘인재 전쟁’을 상징적으로 보여주는 장면이라는 평가가 나온다.SK하이닉스는 지난해 하반기에 노사합의로 PS 지급 기준을 전면 개편했다. 기존 ‘최대 1000%’였던 PS 상한선을 폐지하고, ‘전년도 영업이익의 10%’를 성과급에 쓰기로 했다. 성과급의 80%는 그해에 지급하고, 나머지 20%는 이후 2년에 걸쳐 10%씩 나눠 지급한다. SK하이닉스 관계자는 “차별화된 보상 체계는 단기적인 사기 진작을 넘어 연구·개발(R&D) 경쟁력을 확보하고 성장 기반을 강화하기 위한 투자 성격”이...",https://n.news.naver.com/article/newspaper/025/0003501520?date=20260206,경영,0.743279298195772,
한국경제,"""메모리 부족, 모바일 강타""…퀄컴, 실적 가이던스 하향","작년 4분기 매출은 견조했지만공급망 차질 우려로 주가 약세Arm도 실적 악화 우려에 하락이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.스마트폰의 두뇌 역할을 하는 애플리케이션프로세서(AP) 설계·판매 업체 미국 퀄컴이 컨센서스(증권사 전망치 평균)를 밑도는 2026회계연도 2분기(2026년 1~3월) 실적 가이던스(회사 공식 실적 전망치)를 내놨다. 메모리 반도체 품귀 현상 여파로 올해 글로벌 스마트폰 업체들이 출하량을 줄이면서 AP 수요도 덩달아 감소한 게 영향을 준 것으로 분석된다.퀄컴은 4일(현지시간) 2026회계연도 1분기(2025년 10~12월) 실적과 2분기 가이던스를 공개했다. 1분기 매출은 122억5200만달러, 조정 주당순이익(EPS)은 3.5달러로 컨센서스(매...",https://n.news.naver.com/article/newspaper/015/0005247516?date=20260206,경영,0.7305209571868697,
중앙일보,정부 압박 의식? 설탕·밀가루값 줄줄이 인하,"정부가 연일 먹거리 물가를 지적하고 나서자 식품기업들이 움직이기 시작했다.5일 CJ제일제당은 백설 하얀설탕·갈색설탕·찰밀가루 제품 가격을 내리겠다고 밝혔다. 지난달 초 기업용(B2B) 설탕과 밀가루 가격을 각각 평균 6%, 4% 내린 것에 이어 이번엔 소비자용(B2C) 제품 가격을 내리기로 했다.이번 가격 인하로 설탕 제품 15종은 평균 5%, 밀가루 전 제품(총 16종)은 평균 5.5% 저렴해진다. CJ제일제당 측은 “최근 국제 원당·원맥 시세를 반영하고 정부의 물가안정 기조에 동참하는 차원”이라고 밝혔다.삼양사도 이날 “정부의 물가 안정 기조에 동참하고 소비자 장바구니 부담 완화를 위해 설탕·밀가루 제품 가격을 내리겠다”고 밝혔다. 삼양사 소비자용 및 기업용 설탕과 밀가루 제품 가격은 평균 4~6% 내려...",https://n.news.naver.com/article/newspaper/025/0003501464?date=20260206,업계,0.7304823917340795,
