신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"중국車, 美서 생산 길 열리나… 완성차 업계 초긴장","美·中 정상회담 앞두고 주목“중국 자동차 업체들이 미국에 생산 시설을 짓도록 허용하는 것은, 미국에 투자한 기업을 희생해 중국 업체의 미국 시장 진출 발판을 마련해 주는 꼴입니다. 미국에 대대로 투자해 온 자동차 업체의 일자리를 중국 정부가 소유한 자동차 업체로 넘기는 결과만 초래할 것입니다.”지난 17일(현지 시각) 미국 내 자동차·부품·딜러 관련 6개 단체는 공동 명의로 백악관에 이런 내용의 항의 서한을 보냈다. 중국 자동차 기업의 미국 생산은 물론이고, 대미 수출도 막아야 한다는 내용이 핵심이었다. GM·포드와 같은 미국 기업은 물론 현대차·기아·도요타·폴크스바겐 등 글로벌 완성차 기업이 가입한 전미자동차혁신연합(AAI) 등 사실상 미국 자동차 생태계에 발을 걸친 기업 대부분이 한목소리를 냈다.지난 1...",https://n.news.naver.com/article/newspaper/023/0003999748?date=20260922,업계,0.9777853898324256,
매일경제,中 LCD 패널값 기습 인상…韓 TV제조원가 부담 커져,글로벌 LCD 67% 중국이 장악BOE 4분기부터 가격 올려2·3위업체 TCL·HKC도 가세패널값이 제조원가 절반 차지블프 등 성수기 시즌 앞두고삼성·LG TV 수익성 변수로세계 액정표시장치(LCD) 패널 시장을 장악한 중국 업체들이 잇달아 가격 인상에 나서면서 삼성전자와 LG전자의 TV 원가 부담이 커질 수 있다는 관측이 나온다. 계열 디스플레이 업체들이 대형 LCD 생산에서 철수하면서 삼성전자와 LG전자의 패널 조달이 중국 등 외부 업체 중심으로 재편된 가운데 최대 LCD 패널 업체인 중국 BOE가 올해 4분기 가격 인상을 예고하면서부터다.특히 TV용 LCD 패널 가격이 지난 7~8월 하락한 뒤 9월 보합세로 돌아선 시점에 중국 주요 업체들이 가격 인상에 나섰다는 점이 주목된다. 과거 대규모 증설과 저가...,https://n.news.naver.com/article/newspaper/009/0005738583?date=20260922,기타,0.9457179952608521,
한국경제,"미국 車업계 ""중국차 美 공장 허용 말라""","美中 정상회담 앞두고 공동서한트럼프 ""美서 생산 가능"" 발언에""시장 진입할 교두보 될 것"" 우려미국 자동차업계가 시진핑 중국 국가주석의 방미를 앞두고 중국 자동차 업체의 미국 내 공장 설립에 반대하는 의견을 도널드 트럼프 대통령에게 전달했다.20일(현지시간) 월스트리트저널(WSJ)에 따르면 자동차산업단체연합은 지난주 트럼프 대통령에게 보낸 서한에서 중국 완성차 업체가 미국에서 차량을 판매·수입하거나 생산하지 못하게 하는 정책을 유지해 달라고 요구했다. 완성차 제조사와 부품 업체는 물론 딜러 등 자동차 유통업 종사자도 뜻을 같이했다.이들은 서한에서 “중국 업체에 생산시설 건설을 허용하면 미국 자동차 제조 업체를 희생시키며 미국 시장에 진입할 교두보를 제공하게 된다”며 “행정부가 추진하는 제조업 일자리 창출과 ...",https://n.news.naver.com/article/newspaper/015/0005334820?date=20260922,업계,0.9400629367457558,
조선일보,"삼성 초기업노조, 반도체 중심으로 재편","조합원 자격 반도체 부문으로 한정메모리와 비메모리 간 갈등 우려도삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부(초기업노조)가 최승호 위원장과 조합 운영 등을 둘러싸고 갈등을 빚어온 완제품(DX) 부문 소속 부위원장 등을 사실상 축출하고 반도체(DS) 중심 노조로 재편된다.21일 업계에 따르면, 초기업노조가 지난 16~19일 진행한 ‘2026년 5차 총회’ 투표에서 조합원 가입 자격을 DS 부문 근로자로 한정하는 규약 개정안이 투표자 2만8680명 가운데 96.3%의 찬성으로 가결됐다. 전체 선거인 5만1350명 가운데 55.9%가 투표했다.이에 따라 기존 DX 부문 조합원들은 탈퇴 처리될 전망이다. DX 소속 이송이 부위원장과 이원일 광주지회장에 대한 불신임안도 각각 95.7%, 96.2%의 ...",https://n.news.naver.com/article/newspaper/023/0003999753?date=20260922,경영,0.8860828336163474,
매일경제,패션·홈쇼핑·다이소…뷰티특화 매장 경쟁,"관광객 증가로 매장 수요 늘어무신사 최근 홍대에 첫 매장성수·제주에 연내 추가 출점다이소, 5천원이하 제품 공략8월 건대입구에 1호점 오픈현대홈쇼핑, 중년 겨냥 5호점패션 플랫폼 무신사부터 현대홈쇼핑, 다이소 등까지 화장품을 본업으로 하지 않은 유통업체들이 뷰티 매장 출점에 적극 나서고 있다. K뷰티의 인기로 시장이 커지고 있는 가운데 급증한 외국인 관광객의 주요 쇼핑 품목에 화장품이 들어가면서 오프라인 매장 수요도 커지고 있기 때문이다. 이들 업체는 본업에서 확보한 고객 기반과 데이터 등을 바탕으로 패션 고객, 중장년층, 가성비 등 강점을 가진 영역에서 오프라인 매장을 늘려가고 있다.21일 뷰티업계에 따르면 무신사는 이달 서울 홍대 인근에 첫 뷰티 단독 매장 '무신사 뷰티 홍대'의 문을 연 데 이어 연내 ...",https://n.news.naver.com/article/newspaper/009/0005738486?date=20260922,기타,0.8726176703147471,
한국경제,"국내 유일 기체분리막 기술로 中 1위…""유럽 시장으로 확대""","하성용 에어레인 대표20년 기체분리막 한우물선박·배터리로 영역 확장지난 18일 충북 청주 에어레인 공장에 들어서자 흰 실타래처럼 보이는 ‘중공사’(中空絲)가 눈에 들어왔다. 지름 0.4㎜가량의 가느다란 중공사 수만 가닥을 원통형 용기에 묶으면 기체분리막이 된다. 이 분리막에 공기를 통과시키면 기체별 투과 속도 차이로 인해 산소와 질소 등을 골라낼 수 있다. 국내에서 이 기술을 보유한 기업은 에어레인이 유일하다.청주 공장에서 만난 하성용 에어레인 대표(사진)는 “겉보기엔 단순하지만 진입장벽이 높다”며 “기체별로 원하는 유량과 순도, 회수율을 동시에 맞춰야 하기 때문에 고분자 소재 합성과 중공사 제조공정 모두 고도의 기술이 필요하다”고 말했다. 이 기술을 자체적으로 개발·생산할 수 있는 기업은 미국·유럽의 화학...",https://n.news.naver.com/article/newspaper/015/0005334765?date=20260922,업계,0.8578650579661439,
매일경제,"""용인팹 내년 가동인데 도로·용수 해결 안돼""","한경협 정책과제 41건 제안반도체 공장 가동 일정에 맞춰 도로·용수 등 기반시설 확충을 서두르고 첨단산업 투자세액공제의 활용도를 높여야 한다는 경제계 건의가 나왔다. 한국경제인협회(한경협)는 반도체·디스플레이·배터리·바이오·로봇 등 국가첨단전략산업 기업의 의견을 모아 정책 과제 41건을 규제합리화위원회 등에 건의했다고 21일 밝혔다. 반도체가 21건으로 가장 많았고 바이오(9건), 배터리(4건), 로봇(3건) 등이 뒤를 이었다.반도체 분야에서는 기반시설의 적기 확충이 가장 시급한 과제로 꼽혔다. 용인 반도체클러스터는 내년 2월 첫 팹의 클린룸 가동을 앞두고 생산 자재 운반 차량과 두 번째 팹 공사 차량이 몰릴 전망이다. 하지만 주 진입도로인 원삼~마평 구간 개량 공사는 국토교통부 고시가 오는 10월 이후로 ...",https://n.news.naver.com/article/newspaper/009/0005738584?date=20260922,업계,0.7733192072916009,
한국경제,맥도날드 햄버거 타고 CJ·동원·오뚜기 해외로,"새로운 메뉴고추장버터소스 등공동 개발·생산지난 17일 홍콩 애드미럴티센터 맥도날드 매장. 한식 테마 신메뉴 출시 첫날인 이날 고추장 버터 치킨버거와 제주 만다린 펀치 주문이 많았다. 매장 곳곳에는 광고모델 지드래곤의 사진(사진)과 함께 한국에서 개발한 새로운 메뉴라는 점을 알리는 홍보물이 붙었다. 신메뉴를 맛본 현지인 라이깜 씨(20)는 “고추장의 매콤함에 버터의 고소함이 더해져 생각보다 맵지 않고 맛있다. 평소 즐겨 먹던 한식을 맥도날드 메뉴로 접하니 색다르다”고 했다.21일 식품·외식업계에 따르면 이번 맥도날드 신메뉴에는 동원홈푸드와 CJ제일제당, 오뚜기 등 국내 식품업체에서 공급받거나 공동 개발한 제품과 원료가 들어갔다. 한국맥도날드가 개발한 고추장 버터 소스는 동원홈푸드가 생산·수출했다. 새로운 디저...",https://n.news.naver.com/article/newspaper/015/0005334751?date=20260922,업계,0.7700196953156692,
중앙일보,‘4반떼’ 된 아반떼 가격…사원 대신 ‘대리의 첫차’ 되나,"현대차가 신형 준중형 세단 ‘아반떼’의 차량 가격을 크게 인상했다. 아반떼는 대표적인 ‘사회초년생 첫차’로 여겨졌는데, 신형 차량의 최고 사양 풀옵션 가격이 4300만원을 넘어서며 진입장벽 자체가 높아졌다는 지적이 나온다.21일 현대차에 따르면 새로 출시된 8세대 ‘디 올 뉴 아반떼’의 엔트리급(가솔린 2.0) 시작가는 2398만원부터다. 파워트레인(동력 전달 시스템)을 하이브리드로 선택할 경우 엔트리급이 3042만원부터 시작하고, 최고 트림(3699만원)에 풀옵션을 선택하면 4321만원까지 높아진다.2016년 아반떼 가격은 1394만원(이하 엔트리급 시작가 기준)이었는데, 10년 새 약 72% 상승한 셈이다. 최근 10년간 사회초년생(25~34세)의 평균 월급은 35%(288만→ 390만원, 고용노동부) ...",https://n.news.naver.com/article/newspaper/025/0003553041?date=20260922,경영,0.7634764228989517,
한국경제,역대급 경상흑자라는데…체감경기는 왜 팍팍할까,"유승호의 경제야 놀자경상흑자는 저축이 투자를 초과하는 상황수출 잘돼 벌었냐, 내수 부진으로 덜 썼냐같은 흑자라도 경제적 의미 완전히 달라져한국의 올해 수출이 1조달러를 넘을 것이라는 전망이 나온다. 이에 힘입어 경상수지 흑자도 사상 최대인 4500억달러에 달할 것으로 예상한다. 국내총생산(GDP)의 20%에 이르는 큰 규모다. 그러나 자영업 폐업이 역대 최대를 기록하는 등 내수 경기는 상대적으로 부진하다. 경상수지 흑자가 커지면 외국에서 벌어오는 돈이 많으니 무조건 좋은 일이라고 생각하기 쉽지만, 실상은 그렇게 단순하지는 않다.◇경상수지와 내수 경기의 관계경상수지 흑자의 이면을 살펴보기 위해 국민소득 항등식에서 출발해 보자. 국민소득 항등식은 GDP를 Y=C(소비)+I(투자)+G(정부 지출)+NX(순수출)로...",https://n.news.naver.com/article/newspaper/015/0005334928?date=20260922,경영,0.7538885805122494,
