신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"美 설계, 日 부품, 韓·대만 제조…글로벌 밸류체인 '4강 구도'","한눈에 보는 반도체 밸류체인반도체산업 국가·기업별 특화분야 갈려제조기술 앞선 韓, 전·후공정서도 두각동진쎄미켐·유진테크·한미반도체 눈길반도체산업은 주요 산업 중 가장 길고 복잡한 밸류체인을 보유하고 있다. 설계부터 생산, 패키징 등 수백 가지 공정이 모세혈관처럼 연결돼 있다. 고난도의 공정과 천문학적 비용이 들어가는 산업 특성상 국가별, 기업별 특화 분야가 나뉜다. 미국의 원천 설계 능력과 한국·대만의 초미세 제조 기술, 일본과 유럽의 뛰어난 소부장(소재·부품·장비) 역량이 톱니바퀴처럼 맞물려 돌아갈 때 비로소 하나의 칩이 완성된다. 특정 기업의 움직임이 공급망을 따라 어디로 흘러갈지 예측할 수 있다면 반도체 투자의 ‘맥’을 선제적으로 짚을 수 있다.절대강자 ‘ASML’…추격하는 중국삼성전자와 대만 TSMC...",https://n.news.naver.com/article/newspaper/015/0005273533?date=20260411,업계,0.9260355074262977,
한국경제,거세진 美·中 견제…호황 뒤에 가려진 'K칩 리스크',"테슬라·TSMC 잠재적 경쟁자 부상中 창신메모리는 가성비로 韓 위협“준비를 잘한 결과지만, 운이 좋았던 것도 사실이다.”국내 반도체업체 고위 임원의 자평이다. 삼성전자와 SK하이닉스가 최근 고대역폭메모리(HBM)를 앞세워 역대급 실적을 기록하고 있지만, 수치 뒤에 가려진 ‘리스크’는 여전하다는 취지다.10일 반도체업계에 따르면 고성능 메모리 반도체의 주요 고객사인 구글, 엔비디아 등이 ‘메모리를 덜 쓰는’ 기술 개발에 주력하고 있다. 엔비디아, AMD, 구글 등이 개발한 최첨단 AI 가속기(AI 학습·추론에 특화한 반도체)의 성능이 올라가면서 들어가는 메모리 용량이 기하급수적으로 늘고 있어서다. 2~3년 전 나온 AI 가속기엔 80GB(기가바이트) 용량의 HBM이 적용됐지만, 내년 출시될 예정인 엔비디아의 ...",https://n.news.naver.com/article/newspaper/015/0005273542?date=20260411,업계,0.924133579349325,
한국경제,"차세대 반도체 패권, 빅테크 '맞춤형 칩' 수주에 달렸다","'메모리 센트릭' 시대, 슈퍼호황 언제까지 가나세계 HBM 시장 1000억弗로 커져D램 수요 2027년말까지 지속 전망삼전·하이닉스는 사이클 이후 대비'커스텀 HBM'으로 패권 수성 나서“메모리 반도체가 인공지능(AI)산업의 판을 흔들고 있다.”(키뱅크)“30년 만에 한 번 오는 ‘초호황’ 국면에 진입했다.”(UBS)최근 글로벌 투자은행(IB)에서 나온 평가다. 메모리의 위상이 ‘규격대로 찍어내 저가에 파는 구형 반도체’에서 ‘고객 맞춤형으로 만드는 AI 서버 핵심 부품’으로 변화한 영향이 크다. 삼성전자, SK하이닉스 등 메모리 기업이 AI산업에 미치는 파급력도 세계 1위 파운드리(반도체 수탁생산) 기업 TSMC 못지않다. 고대역폭메모리(HBM) 공급량 부족 여파로 엔비디아의 최신 AI 가속기 ‘베라루빈’...",https://n.news.naver.com/article/newspaper/015/0005273546?date=20260411,경영,0.9108761761866675,
조선일보,"美, 구형 반도체 장비 中 수출도 막는다... 첨단 기술 이어 생산 능력까지 차단 나서","미국 의회가 첨단 반도체 제조에 필요한 장비에 이어, 범용 반도체 생산용 장비의 대중 수출까지 원천 차단하는 법안을 추진한다. 지금까지 대중 제재가 첨단 공정에서 중국의 기술적 추격을 막는 데 초점이 맞춰졌다면, 이젠 핵심 장비 차단을 통해 생산 능력까지 막겠다는 것이다. 이 법안이 현실화하면 중국의 메모리, 파운드리(반도체 위탁 생산) 기업들이 직접적인 타격을 받고, AI 산업 성장에도 제동이 걸릴 수 있다는 전망이 나온다.미국 공화당 소속 마이클 바움가트너 하원의원 등 초당파 의원들은 ‘하드웨어 기술 통제에 관한 다자간 협력법(MATCH법)’을 이달 초 발의했다. 중국으로 필수 반도체 장비 판매를 금지하는데, 여기에는 구세대 심자외선(DUV) 장비와 식각 장비 등이 포함된다. 주요 중국 반도체 기업의 모...",https://n.news.naver.com/article/newspaper/023/0003970082?date=20260411,기타,0.8759067530464264,
한국경제,"""망한다"" 비웃던 일본 꺾었다…'AI 심장' 겨눈 반도체의 나라","반도체의 나라, AI 심장을 겨누다경제체급 결정짓는 거대한 버팀목1983년 삼성전자 도쿄선언부터HBM까지 43년 칩전쟁서 생존K칩 거인들, AI링 위에서 무한도전삼성전자는 1983년 ‘도쿄 선언’(반도체사업 진출 선언) 직후 패자(敗者) 취급을 받았다. 일본 미쓰비시종합연구소는 한국의 도전을 비웃는 보고서를 냈다. 협소한 내수시장, 취약한 생태계, 전력과 자본 부족 등 다섯 가지 ‘불가론’을 들어 실패를 단언했다.40년 뒤 일본의 오만한 예상은 완벽한 오판이었음이 다시 한번 증명됐다. 한국은 세계 빅테크가 메모리 반도체를 확보하기 위해 줄을 서는 전략적 요충지가 됐다. 작년 10월 방한한 샘 올트먼 오픈AI 최고경영자(CEO)는 말했다. “삼성전자와 SK하이닉스의 메모리 없이는 스타게이트(5000억달러 규모...",https://n.news.naver.com/article/newspaper/015/0005273541?date=20260411,업계,0.8745410680350627,
한국경제,K바이오의약품 1분기 수출액 사상 최대,"총 20억弗…전년대비 11% 늘어바이오의약품 수출이 지난 1분기 사상 최대를 기록했다. 유럽을 중심으로 기술 수출과 바이오시밀러(바이오의약품 복제약) 수출 금액이 늘어난 영향이다.식품의약품안전처는 한국 바이오의약품의 올해 1분기 수출 규모가 지난해 1분기보다 11.1% 증가한 20억달러(약 2조9700억원)를 기록했다고 10일 발표했다. 1분기 실적으로 역대 최대 규모다. 수출 대상국별로 스위스가 전체 수출액의 17%로 가장 큰 비중을 차지했다. 다음으로 미국이 16.5%, 헝가리가 15%였다.식약처는 유럽으로의 수출이 늘어난 배경으로 글로벌 제약사 대상 기술수출 증가, 바이오시밀러 판매 증대가 복합적으로 작용한 것으로 분석했다. 기업별로 삼성바이오로직스의 바이오의약품 위탁개발생산(CDMO) 사업 성장과 셀...",https://n.news.naver.com/article/newspaper/015/0005273520?date=20260411,업계,0.8327087612269335,
한국경제,반도체 지금 들어가도 될까…필라델피아지수·마이크론 실적부터 체크,"삼성전자와 SK하이닉스는 메모리 반도체가 핵심 사업 영역이다. 산업 특성상 2~4년 주기로 호황과 불황이 반복된다. 동종 업계 실적과 제품 가격 등 각종 선행 지표에 나타나는 ‘숫자’에 관심을 기울이면 반도체 투자 사이클을 가늠하는 데 도움이 된다.국내 반도체 주식 풍향계는 이른 새벽 확인할 수 있는 미국 필라델피아반도체지수다. 인공지능(AI) 대장주 엔비디아와 TSMC, 브로드컴, ASML 등 반도체 관련 30개 종목이 포함돼 있다. 이들 기업의 주가가 비슷한 흐름을 보이는 이유는 유기적으로 연결된 밸류체인 영향이 크다. 예컨대 엔비디아가 AI 가속기 판매 급증으로 주가가 뛰면 SK하이닉스의 고대역폭메모리(HBM) 수요가 늘어난다는 것을 의미한다. ASML과 어플라이드머티어리얼즈 등 반도체 장비기업의 주가...",https://n.news.naver.com/article/newspaper/015/0005273523?date=20260411,경영,0.821742892830879,
매일경제,"현대차그룹, 美에 '아틀라스' 생산 법인 설립",2028년 年 3만대 양산 목표현대자동차그룹이 글로벌 로보틱스 시장 공략을 위해 로보틱스 전담 생산 법인 설립을 추진한다.10일 투자업계에 따르면 현대차그룹은 전날 열린 '기아 CEO 인베스터 데이' 행사에서 미국에 로보틱스 생산·총괄 법인 '로보틱스 아메리카(Robotics America)' 설립 계획을 밝힌 것으로 알려졌다. 해당 법인은 보스턴다이내믹스의 차세대 휴머노이드 로봇 '아틀라스' 양산을 전담할 전망이다. 보스턴다이내믹스는 연구개발(R&D) 기술 기업인 만큼 새로운 모델 개발에 주력하고 이 기술을 토대로 로봇을 양산할 공장이 필요해 생산 법인을 만드는 것이다.현대차그룹은 2028년부터 본격 양산에 돌입해 연간 3만대 생산 능력을 확보한다는 목표를 세웠다. 생산 기지는 미국과 한국을 모두 후보로 ...,https://n.news.naver.com/article/newspaper/009/0005664304?date=20260411,경영,0.6901513263086141,
한국경제,"""내년 반도체 신공장 가동…소재·부품 실적개선 기대""","밸류체인 투자 전략삼성전자와 SK하이닉스 주가 상승세가 계속되자 반도체 생태계를 함께 이루고 있는 소부장(소재·부품·장비) 기업에도 시장의 관심이 커지고 있다. 전문가들은 소부장 중에선 장비보다 부품과 소재를, 반도체 공정에선 후(後)공정보다 전(前)공정 분야를 추천했다. 반도체 업황 호조가 장기화하고 있는 만큼 마이크론과 엔비디아, TSMC 등 해외 주식 매력도도 여전하다는 평가가 나온다.소부장 업체는 우선 메모리 사이클에 따라 투자 포인트가 다르다. 일반적으로 소부장 투자 사이클은 ‘장비→부품→소재’ 순으로 이어진다. 메모리 사이클 초반부에는 장비 주가가 강세다. 사이클 중반부터는 소재·부품 분야 투자를 추천한다.메모리 사이클을 고려해 작년 하반기부터 주가가 가파르게 상승한 장비주보다 부품, 소재주를 추...",https://n.news.naver.com/article/newspaper/015/0005273532?date=20260411,경영,0.599023073118972,
한국경제,"롯데케미칼, 건자재사업 판다…구조조정 본격 '시동'","일부 PEF에 매각 의사 타진예상 매각가 4000~5000억롯데케미칼이 첨단소재 사업본부가 담당하는 건자재 사업을 매각한다. 충남 대산, 전남 여수 나프타분해설비(NCC) 통폐합 등 석유화학 구조조정을 진행 중인 롯데케미칼이 비(非)석유화학 사업 분야에서도 구조조정을 본격화했다는 평가가 나온다.10일 투자은행(IB)업계에 따르면 롯데케미칼은 건자재 사업부 분할 매각을 위한 주관사로 UBS를 선정하고 최근 일부 사모펀드(PEF) 운용사에 매각 의사를 타진했다. 롯데케미칼 건자재 사업부는 건축자재용 인조대리석과 주방 싱크대 상판에 쓰이는 엔지니어드 스톤(석영을 함유한 인조 석재)을 생산하는 부서다. 예상 매각가는 과거 매각설이 불거졌을 때 거론된 가격의 절반 수준인 4000억~5000억원 수준으로 알려졌다.롯데...",https://n.news.naver.com/article/newspaper/015/0005273519?date=20260411,업계,0.47224071610432566,
