신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,시장 대세 된 LFP 배터리… 韓기업도 본격 참전,"ESS 90%, 전기차 50% 장악포스코퓨처엠은 28일 경북 포항에서 연산 5만t 규모 LFP(리튬인산철) 배터리용 양극재 공장을 착공했다. 같은 날 LG에너지솔루션은 미 미시간주 최대 종합에너지 기업 DTE 에너지와 2년간 총 6GWh 규모의 ESS(에너지저장장치) 배터리 공급 계약을 체결했다고 발표했다. 16억 달러(약 2조 4000억원) 규모 대형 계약이다.‘중국 배터리’의 대명사였던 LFP 시장에서 한국 배터리 업계가 소재부터 완성 셀까지 전선을 넓히고 있다. 이차전지 소재 업체 포스코퓨처엠이 LFP 양극재 공장을 짓는 건 처음이다. 새 공장은 2027년 양산이 목표다. 회사 관계자는 “시장 조기 진입을 위해 기존 포항 NCM(니켈·코발트·망간) 공장 라인 일부도 LFP용으로 개조하고 있다”며 “올 ...",https://n.news.naver.com/article/newspaper/023/0003979044?date=20260529,업계,0.9810285470178677,
조선일보,中 창신메모리 상장 임박… 韓 추격 발판 마련,"6조5500억원 조달 계획중국 D램 기업 창신메모리테크놀로지스(CXMT)의 기업공개(IPO)가 막바지 절차에 들어섰다. 중국 상하이 증권거래소는 27일 CXMT의 커촹반(중국판 나스닥) IPO가 상장심사위원회 심의를 통과했다고 밝혔다. 중국 증권감독관리위원회 등록 승인 절차만 남겨둬, 상장 마무리 단계만 남겨뒀다. CXMT는 IPO를 통해 295억위안(약 6조5500억원)을 조달한다. 지난 2020년 커촹반에 상장한 파운드리(반도체 위탁 생산) 업체 SMIC 이후 역대 둘째 규모다.반도체 업계에서는 CXMT 상장이 중국 메모리 산업의 분기점이 될 것으로 본다. 이미 저가 공세로 글로벌 D램 점유율 4위에 오른 CXMT가 대규모 현금을 조달하면서, 국내 기업을 추격하기 위한 투자가 본격화할 수 있다는 것이다....",https://n.news.naver.com/article/newspaper/023/0003979049?date=20260529,경영,0.9667885225254134,
한국경제,"""CATL 배터리 탑재 확인하세요""",中 소비자 겨냥 직접 마케팅 나서순이익 완성차 7곳 합계 웃돌아세계 최대 배터리 제조 업체인 중국 CATL이 자국 소비자를 상대로 마케팅에 나섰다. 자신이 구매한 차량 배터리가 CATL 제품인지 확인할 수 있는 서비스를 내놓으면서다. 중국 주요 자동차 업체를 영업이익에서 압도하고 있는 CATL 영향력이 갈수록 확대되고 있다.28일 업계에 따르면 CATL은 이달 자사 배터리 온라인 조회 서비스를 내놨다. 소비자가 차종을 입력하면 이 차량에 CATL 배터리가 사용됐는지 확인할 수 있다. ‘어떤 배터리를 사용했는지’가 차량 구매 판단에 중요한 기준으로 자리 잡도록 해 고객사인 자동차 업체에 영향력을 키우겠다는 의도다.이달 초 베이징 모터쇼에서 기자와 만난 CATL 관계자는 “배터리 공급사가 소비자 앞에 나서 차량...,https://n.news.naver.com/article/newspaper/015/0005292430?date=20260529,업계,0.9433287698898267,
중앙일보,"출근길 모닝커피도, 퇴근 뒤 스틱커피도…줄줄이 오른다",서울 여의도로 출근하는 직장인 서수빈(32)씨는 최근 집에서 커피를 타 개인 텀블러에 담아 다니기 시작했다. 서씨는 “회사 건물에 구내식당이 없어 식비 부담이 큰 편”이라며 “최근에는 식당뿐만 아니라 카페들도 가격을 올려 커피 한 잔도 부담스럽게 느껴진다”고 말했다.‘가성비(가격 대비 성능)’를 내세웠던 스틱커피 품목이나 저가 커피 프랜차이즈에서 가격 인상이 본격화하고 있다. 커피 원두 등 원부자재 가격 인상 압박에 카페 업계가 가격을 올리고 있어 소비자 부담도 늘 것이라는 우려가 나온다.28일 업계에 따르면 저가 커피 프랜차이즈 ‘더벤티’는 전날(27일) 홈페이지를 통해 주요 제조 음료 및 토핑 옵션 가격을 조정한다고 공지했다. 가격 인상 대상은 2800원에서 3300원으로 약 18% 가격을 올린 ‘이천쌀...,https://n.news.naver.com/article/newspaper/025/0003526531?date=20260529,업계,0.8534275922306391,
중앙일보,대만에 225조 푼 젠슨 황…한국서 깐부회동 또 하나,"반도체 설계·제조·패키징이 집결한 대만이 동아시아 ‘인공지능(AI) 수퍼허브’ 굳히기에 속도를 내고 있다. 메모리를 앞세운 중국의 ‘반도체 굴기’도 거세지며 한국 반도체 산업을 전방위로 압박하는 형국이다. 이런 가운데 젠슨 황 엔비디아 최고경영자(CEO)가 다음 주 한국을 찾을 것으로 전해지면서, 국내 기업들과 어떤 투자·협력 메시지를 내놓을지 관심이 쏠린다.27일(현지시간) 로이터통신 등에 따르면 황 CEO는 이날 대만 타이베이에서 열린 엔비디아 현지본부 기공식 행사에서 “대만 투자가 과거 연간 100억~150억 달러(약 15조~22조원) 수준이었다면 이제는 1000억 달러를 넘어 1500억 달러(약 150조~225조원)로 늘어날 것”이라고 밝혔다. 황 CEO는 “대만은 AI 혁명의 진원지”라며 “첨단 칩...",https://n.news.naver.com/article/newspaper/025/0003526542?date=20260529,업계,0.8413637866418244,
매일경제,"금호석유화학그룹, 친환경 첨단소재로 사회와 함께 성장","금호석유화학그룹은 연구개발(R&D)을 중심으로 한 체질 개선을 통해 기술 경쟁력을 기반으로 사업 구조 재편에 나섰다. 고부가가치 스페셜티 제품 확대, 친환경·지속가능 소재 개발과 공정 혁신으로 수익성과 성장성을 동시에 확보한다는 전략이다.금호석유화학은 전기차 시대 핵심 소재로 부상한 SSBR(용액중합 스티렌-부타디엔 고무)을 중심으로 고부가 합성고무 시장 선점을 모색하고 있다. SSBR은 타이어의 내구성과 연비, 마모 성능을 동시에 개선할 수 있는 고기능성 합성고무다. 전기차 특유의 높은 무게와 잦은 가·감속 환경에서 필수 소재로 자리 잡고 있다. 금호석유화학은 지난해 3만5000t 규모의 증설을 마치고 상업 가동에 본격 돌입했다.금호석유화학은 연간 약 7만6000t 규모의 이산화탄소를 포집할 수 있는 CC...",https://n.news.naver.com/article/newspaper/009/0005686343?date=20260529,업계,0.7600770063618889,
조선일보,"‘脫미국’ 캐나다… 안보는 유럽, 경제는 중국","카니 총리, 대미 의존도 낮추기5조원대 조기경보기 도입 사업서美 보잉 대신 스웨덴 사브社 선정中 외교장관 10년 만에 캐나다 방문농산물 관세 철폐 등 밀착 가속화마크 카니 캐나다 총리가 27일(현지 시각) 스웨덴 기업 사브의 조기경보기 ‘글로벌 아이’를 도입한다고 발표했다. 후보로 고려했던 보잉의 E-7 웨지테일 등 미국산 경보기 대신 스웨덴 기종을 선택한 것이다. 해당 사업은 50억 캐나다달러(약 5조4300억원) 규모로 알려졌다. 이번 결정은 미국에 대한 안보 의존도를 낮추려는 전략의 일환으로 풀이된다. 캐나다는 그동안 미국이 주도하는 북미 방공·방위 체계에 크게 의존해 왔지만, 최근 미국의 외교·경제적 압박이 거세지자 대미 의존도를 낮춰야 한다는 목소리가 높아지고 있다.반면 캐나다는 중국과 밀착하고 있...",https://n.news.naver.com/article/newspaper/023/0003979076?date=20260529,경영,0.7535904849186388,
한국경제,"태웅, 고온·고압 극한환경 견디는 'K스틸'…체코 원전 뚫었다","두코바니 등 SMR 캐스크 공급사흘에서 1시간으로 공정 단축자체 공법 적용해 대량생산 실현플랜트, 조선, 풍력, 오일·가스, 원전. 글로벌 단조 전문 기업 태웅이 속한 공급망이다. 파손되면 가동이 멈추는 산업 분야에는 어김없이 단조 제품이 들어간다. 단조 산업의 잠재력이 무궁무진한 이유다. 태웅은 여기에서 한 걸음 더 나아가 SMR(소형모듈원자로)에 도전장을 내밀었다. 허욱 태웅 사장은 “주문 제작 영역인 SMR용 단조 제품을 대량생산 할 수 있는 설비를 개발했다”며 “고품질 제품을 신속하게 납품할 수 있어 한발 빠르게 SMR 시장에 진입할 수 있을 것”이라고 강조했다.◇ 체코·캐나다 SMR 진출 신호탄태웅은 지난달 부산 벡스코에서 열린 ‘부산국제원자력산업전’에서 체코 국영기업인 스코다JS와 체코 내 원전 ...",https://n.news.naver.com/article/newspaper/015/0005292355?date=20260529,업계,0.6629681587444493,
동아일보,퓨리오사AI “브로드컴과 차세대 AI 가속기 개발”,"‘AI가 계산후 답 구하는 연산 장치’2028년 상반기 시제품 생산 계획인공지능(AI) 반도체 스타트업 퓨리오사AI가 글로벌 반도체 기업 브로드컴과 손잡고 차세대 AI 가속기 개발에 나선다.28일 퓨리오사AI는 브로드컴과 차세대 AI 가속기를 공동 개발하기 위한 파트너십을 체결했다고 밝혔다. AI 가속기는 AI 모델이 학습과 추론에 필요한 연산을 빠르게 처리하도록 설계된 전용 반도체 또는 이를 탑재한 하드웨어 장치를 말한다. 챗GPT 같은 AI가 방대한 데이터를 계산하고 답을 만들어내는 데 필요한 작업을 빠르게 처리하기 위한 장치다.양 사는 단순한 반도체 칩 개발에 그치지 않고 AI 컴퓨팅, 네트워킹, 소프트웨어를 아우르는 인프라 플랫폼 구축을 꾀한다는 구상이다. 퓨리오사AI의 차세대 신경망처리장치(NPU)...",https://n.news.naver.com/article/newspaper/020/0003723045?date=20260529,기타,0.6517460052138505,
중앙일보,[김동원의 이코노믹스] 기업 친화적 정책 생태계 만들어야 한국 제조업 미래 있다,"AI 혁명 시대, 치열해지는 한·중·일 산업 경쟁인공지능(AI) 산업혁명이 진행되는 가운데 세계 제조업의 허브인 동북아 3개국의 산업정책 경쟁이 치열해지고 있다. 세계 제조업의 주도권을 장악하기 위해서다. 한·중·일 3국의 산업 경쟁의 미래는 과연 어떻게 전개될 것인가.지난해 4월 출범한 이재명 정부는 AI 3대 강국을 목표로 2030년까지 AI 경쟁력의 핵심 역량을 강화해 세계 AI 중추 국가로 도약하겠다는 목표를 제시했다.기술·수요 견인 정책 밝힌 중국일본, 전략산업 집중 전략 구사생산과 혁신 역량은 한국이 우위첨단기술·AI 분야 중국이 앞서한·중 산업 경합도 점차 높아져기업 투자·혁신이 한국의 살길중국 정부는 지난달 5일 발표한 ‘15차 5개년 계획’에서 ‘과학·기술 자립자강’을 강조하고, 정부 주도로...",https://n.news.naver.com/article/newspaper/025/0003526556?date=20260529,경영,0.6141936822263462,
한국경제,"제엠제코, 전력반도체 생태계 키운 부산의 뚝심…엔비디아 공급 결실로",수백억 규모로 데이터센터 납품구리 클립 적용한 방열 기술 주효2012년부터 기반 구축에 힘써우주·방산 활용 가능성 기대부산의 전력반도체 기업 제엠제코가 지난해에 이어 올해에도 미국 엔비디아와 수백억원 규모의 AI 데이터센터용 전력반도체 납품 계약을 체결했다. 이 회사의 지난해 매출은 250억원. 90% 이상이 수출에서 나오는 전력반도체 강소기업이다. 제엠제코는 올해 매출액 400억원을 무난히 넘을 것으로 전망하고 있다.전력반도체 ‘불모지’로 꼽히는 한국에서 제엠제코와 같은 기업이 부산에서 이런 성과를 올린 것은 10여년에 걸쳐 전력반도체 생태계를 조성해온 부산시의 ‘뚝심’이 통했기 때문이다. 하지만 넘어야 할 산도 만만치 않다. 부산지역 전력반도체 업계는 중국의 저가 제품을 비롯해 미국과 독일의 기업과 경쟁...,https://n.news.naver.com/article/newspaper/015/0005292358?date=20260529,업계,0.5985423600290377,
동아일보,빅테크 ‘AI 구독료’ 경쟁… 오픈AI 종량제 전환-메타 반값 정액제,구독자 확보 오픈AI-앤스로픽토큰 사용량 급증에 수익성 방어후발주자 메타는 가성비 전략구글도 반값 경량모델 전면 배치오픈AI와 앤스로픽 등 빅테크 대어들이 연내 기업공개(IPO)를 앞두고 수익성을 입증해야 하는 과제를 떠안으면서 그간 월 구독료 중심이던 요금 체계를 ‘쓴 만큼 내는’ 종량제로 재편하고 있다. 반면 ‘후발 주자’ 메타는 구글·오픈AI의 절반 수준에 가까운 저렴한 구독제 상품을 내놓으면서 ‘가성비 전략’을 취하는 모습이다. AI 모델 성능이 점차 상향 평준화되면서 “어떤 구독료 모델로 사용자를 묶어놓고 수익을 낼 것인가”를 두고 빅테크들의 ‘셈법’이 엇갈리고 있다.27일(현지 시간) CNBC 등 외신에 따르면 메타는 자사 AI 서비스 ‘메타 AI’ 앱과 웹사이트에 월 7.99달러(약 1만2000...,https://n.news.naver.com/article/newspaper/020/0003723060?date=20260529,경영,0.5847776381639478,
한국경제,"25달러 vs 1.15달러…中 AI, B2B 시장 파고든다","'20분의 1가격' 중국판 오픈AI, 韓 상륙미니맥스, 콘텐츠기업 본격 공략알리바바닷컴, 중기 타깃 AI 공개‘중국의 오픈AI’로 불리는 미니맥스가 한국 시장에 상륙한다. 오픈AI, 앤스로픽, 구글 등 미국계 인공지능(AI) 기업이 주도해온 국내 기업 간 거래(B2B) AI 시장을 노리고 있다.28일 업계에 따르면 미니맥스의 글로벌 사업 담당 임원은 최근 국내 A벤처투자사와 접촉해 포트폴리오 기업에 영상·음성 생성 모델을 적용하는 방안을 논의했다. A벤처투자사는 AI 웹드라마, 웹툰, 숏폼 콘텐츠 기업 5~6곳을 불러 데모 세션을 열었고, 미니맥스는 이들 기업에 모델 사용을 위한 크레디트를 제공했다. 일부 기업은 미니맥스 AI 도입을 검토하고 있다.미니맥스는 딥시크, 즈푸AI, 문샷AI 등과 함께 중국 대표...",https://n.news.naver.com/article/newspaper/015/0005292467?date=20260529,경영,0.5650847909231114,
매일경제,"""고환율·중동불안에 비용 증가"" 커피프랜차이즈 가격인상 나서","원두값은 상대적 안정세지만포장비·물류비등 상승여파에더벤티·커피빈 등 인상 나서외식 업계의 가격 인상 흐름이 확산하는 가운데 버거에 이어 커피업체들도 가격을 올리고 있다. 불안정한 중동 정세와 고환율 등에 따른 원가 부담이 주요 배경으로 꼽힌다.28일 업계에 따르면 커피 프랜차이즈 더벤티는 29일부터 일부 음료와 옵션 가격을 인상한다. 아메리카노를 제외한 커피·음료 메뉴 가격이 200~500원 오른다. 콜드브루는 3300원에서 3700원으로 12% 인상되며, 이천쌀라떼는 2800원에서 3300원으로 약 18% 오른다. 대표 메뉴인 아메리카노 가격은 그대로 유지한다.커피빈은 오는 6월부터 바닐라라떼 스틱커피 가격을 최대 8.1% 인상할 예정이다. 지난 1월엔 디카페인 원두 변경 옵션과 일부 드립커피 메뉴 가격을...",https://n.news.naver.com/article/newspaper/009/0005686433?date=20260529,경영,0.5195256067377847,
매일경제,"GLP-1 비만약 '불로초' 되나 … K바이오, 재생·역노화 연구에 활용","한미·HK이노엔·JW중외 등""체중 감량해 대사질환 잡자""벤처는 '노화 늦추기' 연구위고비와 마운자로로 친숙한 글루카곤 유사 펩타이드-1(GLP-1) 성분이 '인류의 만병통치약'이 될 기세다. 비만약으로 인류의 삶을 바꾸고 당뇨 등 대사질환 전반에 영향을 미치는가 싶더니, 최근에는 항암 효과와 치매 치료제의 가능성까지 보이고 있다.K바이오도 관련 연구에 속도를 내며 글로벌 항노화 시장을 정조준하고 나섰다. 비만 치료제로 전신 대사를 다스리는 거시적 관리와 노화 기전을 타격하는 미시적 수선을 결합한 '투트랙 전략'이 돋보인다.28일 업계에 따르면 제약사들은 노화의 핵심 가속 인자인 비만과 대사질환 정복에 화력을 집중하고 있다. 한미약품은 '한국형 비만 신약' 에페글레나타이드의 하반기 출시를 목표로 임상 3상 막...",https://n.news.naver.com/article/newspaper/009/0005686431?date=20260529,업계,0.5109145560926333,
매일경제,"LG엔솔 ""美 ESS전략 통했다"" 2.4조원 수주","오라클 데이터센터 등에 공급美 DTE에너지와 6GWh 규모170만가구 1년 사용가능 전력북미 ESS사업 영토확장 속도연내 생산능력 50GWh 목표LG에너지솔루션이 미국 오라클 인공지능(AI) 데이터센터 등에 전력을 대기 위한 에너지저장장치(ESS)용 배터리를 공급한다. 28일 LG에너지솔루션은 미국 미시간주 최대 에너지 기업인 DTE에너지와 6GWh 규모 ESS 배터리 공급계약을 체결했다고 밝혔다. 6GWh는 170만가구가 1년 동안 쓸 수 있는 전력을 저장할 수 있는 막대한 규모다. 계약금액은 16억달러(약 2조4000억원)로 연내 납품을 시작해 내년까지 공급에 나선다.DTE에너지는 미시간주 최대 전력 사업자이자 미국에서도 손꼽히는 대형 유틸리티 기업이다. 미시간주 동남부 일대 230만가구에 전력을, 13...",https://n.news.naver.com/article/newspaper/009/0005686457?date=20260529,업계,0.4791552663280635,
매일경제,"'협상 결렬' 카카오, 창사 후 첫 파업 위기","노조, 내달 10일 판교서 집회""6월 파업투쟁 본격 준비할 것""정신아 ""우려 해소 못해 송구""쟁의권을 확보한 카카오 노조가 다음달 파업을 예고했다. 실제 파업에 돌입한다면 카카오 본사의 첫 파업으로, 현실화할 땐 카카오톡 등 서비스 운영에도 영향이 발생할 수 있다는 우려가 나온다.28일 정보기술(IT) 업계에 따르면 민주노총 전국화학섬유식품산업노동조합 카카오지회(카카오 노조)는 다음달 10일 경기 성남 판교역 일대를 행진하는 집회를 열고 본격적으로 단체행동에 나설 예정이다.앞서 카카오 노조는 지난 27일 경기 수원 경기지방노동위원회에서 열린 2차 조정에서 합의에 실패한 이후 ""6월 파업을 본격적으로 준비할 예정""이라고 밝혔다. 카카오 본사 노사는 성과 보상 구조, 임금 인상률 등을 두고 이견을 좁히지 못한 ...",https://n.news.naver.com/article/newspaper/009/0005686426?date=20260529,업계,0.46059647066060777,
매일경제,"한은, 금리인상 '깜빡이' … 점도표 절반이 6개월뒤 3% 전망","신현송 총재 첫 금통위 주재…""위원들 인식 대체로 같아""위원 2명 ""2.75%로 당장 인상""의결문엔 '상승'만 18차례 나와매파적 메시지에 채권시장 발작국고채 3년물 금리 3.8% 육박IB ""올해 韓 명목성장률 10%""""이번 금융통화위원회 회의는 의견을 모으기 쉬웠다. 금통위원들 간 인식이 대체로 같았다.""신현송 한국은행 총재는 28일 통화정책방향 회의 직후 기자간담회에서 이같이 말했다. 이날 회의에서는 금통위원 7명 중 5명이 기준금리 동결에 찬성했다. 장용성 위원과 유상대 위원은 기준금리를 연 2.75%로 인상하는 것이 바람직하다는 소수의견을 제시했다. 금통위원들 간 인식이 대체로 같았다는 것은 향후 기준금리 인상 필요성에 대해 상당 부분 공감대가 형성됐음을 시사한다.원고지 10장 남짓 분량인 통화정책방...",https://n.news.naver.com/article/newspaper/009/0005686468?date=20260529,경영,0.42375578421415644,
한국경제,"씨아이티, 구리 증착 기술 세계 첫 상용…유리기판 난제 풀어",세계 반도체 혁신상 3관왕 달성탄소배출 95% 줄인 소재 기술반도체 분야의 산업 생태계도 싹을 틔웠다.부산대 교원창업 기업인 첨단 소재·패키징 기술 스타트업 씨아이티는 세계 최초로 ASE(Atomic Sputtering Epoxy) 공법을 상용화하는 데 성공했다. 씨아이티는 이 기술로 올해 CES(미국 소비자기술 전시회)·MES(스페인 ICT 산업 박람회)·WIC(한국 ICT 전시회)에서 혁신상 ‘3관왕’을 달성했다.이 기술은 기존의 반도체 화학 증착 공정과 물리적 증착 공정의 장점을 모두 가지는 구리 증착 기술이다. AI 가속기나 반도체 패키징 등에 사용돼 데이터를 저손실로 신속하게 전송하는 소재 기술이다. 네이처와 어드밴스드 머트리얼즈 등 세계적 권위의 학술지에도 등재됐다.ASE는 기판 표면에 구리 원자...,https://n.news.naver.com/article/newspaper/015/0005292359?date=20260529,업계,0.42241117665646055,
