신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,중국은 '전력질주' 한국은 '오락가락'…발 묶인 기업들 '속앓이',"中 수소 생태계 현장을 가다바오우, 원전 전기로 그린철강 실험단가 낮춰 수소제철 상용화 속도태양광기업 '선그로'도 뛰어들어수전해 등 수소 설비 수직계열화중국 베이징에서 남쪽으로 3시간가량 이동해 도착한 안후이성 허페이시. 중국 최대 수소 설비 기업인 선그로 공장에서는 수전해조 생산라인이 쉴 새 없이 돌아가고 있었다. 수전해조는 물을 전기로 분해해 수소를 생산하는 수소 생태계의 핵심 장치다. 공장 한쪽에는 이 회사 주력 제품인 5메가와트(㎿)급 수전해조가 끝이 보이지 않을 정도로 쌓여 있었다. 전기 5㎿를 투입해 수소를 시간당 90㎏ 생산할 수 있는 제품이다. 회사 관계자는 “이탈리아, 오만, 브라질 등에 납품할 제품”이라며 “세계에서 주문받은 물량이 누적 1.2기가와트(GW)”라고 밝혔다.◇원전으로 수소 제...",https://n.news.naver.com/article/newspaper/015/0005276489?date=20260418,업계,0.835437415014453,
한국경제,"한국 빵, 독일·프랑스보다 비싼 이유는…","매년 새로 생기는 빵집만 수천개마케팅·고급재료비에 빵값 올라개성 있는 베이커리 전문점과 디저트 시장의 발달은 빵 물가 상승을 부추기는 요인으로 작용하고 있다.17일 제과업계에 따르면 베이커리 시장은 공장에서 대량으로 생산한 뒤 판매하는 양산빵과 매장에서 생지를 직접 구워 판매하는 형태의 베이커리 전문점 빵으로 나뉜다. 국내에선 이중 베이커리 전문점 비중이 70%에 육박한다. 일본과 미국은 정반대다. 양산빵이 60~70%, 베이커리 전문점 빵이 30% 안팎을 차지한다. 이런 구조가 빵값을 올리는 핵심 요인이다. 베이커리 전문점은 자영업에 가까워 비용을 안정적으로 통제하기 어렵다. 원재료를 소량 취급하다 보니 단가 자체가 높다. 여기에 인건비·임차료 부담이 더해져 고비용 구조가 고착화한다.최근엔 카페 문화와 디...",https://n.news.naver.com/article/newspaper/015/0005276495?date=20260418,기타,0.7207027043026268,
매일경제,소고기·생선·과일 … 수입식품發 밥상 물가 걱정된다 [사설],"미국산 소고기와 생선·과일 등 수입식품 가격 전반이 들썩이고 있다. 중동전쟁 여파로 물류비가 급등한 데다 원·달러 환율 상승이 맞물렸기 때문이다. 가뜩이나 국내 육류·달걀값 상승으로 밥상 물가는 이미 높아진 상황이다. 여기에 수입 물가마저 오르면 장바구니 부담은 한계에 달할 수도 있다.식품업계에 따르면 미국산 소고기 가격 급등으로 한우와 가격 차이가 급격히 좁혀지고 있다. 현재 한우 갈비 1등급과 미국산 갈비의 100g당 가격 차는 2719원으로, 2024년의 4062원에서 크게 줄었다. 특히 소비자들이 즐겨 찾는 미국산 척아이롤(윗등심)은 1년 새 33.4% 급등했다. 그간 한우를 대체해온 저렴한 수입 소고기마저 서민에게 부담스러운 가격대가 된 것이다.그렇다고 국내 축산물 가격이 안정된 것도 아니다. 지난...",https://n.news.naver.com/article/newspaper/009/0005667632?date=20260418,업계,0.69144877185521,
조선일보,삼성전자 노조의 으름장 “5월 파업 땐 30조 손실”,"내달 18일간 총파업 추진주주 배당금 4배 달하는45조원 성과급 지급 요구“5월 총파업이 이뤄지면 삼성전자의 경제적 손실은 20조~30조원에 달할 것이다.”17일 삼성전자 초기업노조는 서울 서초구 삼성전자 사옥 앞에서 기자회견을 열고 “성과급 상한선을 폐지하라는 노조 요구가 관철되기 전엔 투쟁을 멈추지 않을 것”이라며 이렇게 주장했다. 지난달 삼성전자 노조는 “파업 시 회사는 10조원 손실을 볼 것”이라고 했었는데, 한 달여 만에 손실 추정치를 최대 3배 올리며 압박 수위를 높였다.삼성전자 노조는 이날 “창사 이래 최초 과반 노조가 탄생했다”며 “수십 년간 이어진 삼성의 무노조 경영에 마침표를 찍었다”고 선언했다. 노조에 따르면 삼성전자 전체 직원은 12만8000여 명인데, 현 노조는 과반 노조 기준치(6만...",https://n.news.naver.com/article/newspaper/023/0003971601?date=20260418,경영,0.6835773816011947,
매일경제,'호르무즈 폭탄' 韓 직격 … 두바이유 의존이 毒으로,"중동戰 최대 피해국은 한국OECD, 韓 성장률 0.4%P 낮춰비중동산 원유에는 稅 혜택 등원유 도입 다변화 계기 삼아야이번 중동전쟁으로 가장 피해를 볼 국가 중 하나가 한국입니다.경제협력개발기구(OECD)는 지난 3월 26일 중간 경제전망을 발표하면서 올해 세계 경제성장률 전망치를 그대로 뒀습니다. 반면 한국의 경제성장률은 당초 2.1%에서 1.7%로 0.4%포인트 낮췄습니다. 이창용 한국은행 총재는 지난 10일 임기 만료 전 마지막 금융통화위원회를 주재했습니다. 한은은 해당 금통위에서 중동 사태로 올해 우리나라 성장률이 2%를 밑돌고, 물가는 2% 중후반까지 치솟을 것으로 내다보며 다음달 올해 경제전망치 수정을 시사했죠.이 총재는 금통위 직후 열린 간담회에서 ""에너지 인프라스트럭처가 파괴되면 영향이 장기화...",https://n.news.naver.com/article/newspaper/009/0005667613?date=20260418,업계,0.6321059966803563,
조선일보,전국 기름값 2000원 돌파… 항공 화물 유류할증료도 4배 뛰었다,"현실로 닥친 중동發 인플레전국 주유소 휘발유 평균 가격이 17일 리터(L)당 2000원대에 진입했다. 러시아·우크라이나 전쟁 충격이 절정에 달했던 2022년 7월 이후 3년 9개월 만이다. 중동 전쟁 여파로 국제 유가가 급등하면서, 기름값뿐 아니라 항공·해운 등 물류비와 건설 자재, 농산물 가격까지 일제히 오르는 ‘비용 인플레’가 산업 전 분야를 흔들고 있다.한국석유공사 오피넷에 따르면, 이날 오후 7시 기준 전국 휘발유 평균 가격은 L당 2000.00원을 기록했다. 지역별로는 이미 상당수 지역이 2000원을 넘어섰다. 서울(2030.60원), 제주(2028.82원)를 비롯해 충북, 경기, 충남, 강원 등 6개 지역에서 평균 가격이 2000원을 웃돌고 있다. 정부가 유류세 인하와 최고가격제를 통해 상승 폭을...",https://n.news.naver.com/article/newspaper/023/0003971596?date=20260418,경영,0.6144043435359156,
매일경제,"[나현준의 데이터로 세상읽기] 에너지 판이 요동쳤다 … 나쁠 것 없는 美, 뒤에서 웃는 中","중동전쟁의 두 얼굴'검은 진주' 석유가 다시 세계 경제를 뒤흔들고 있습니다. 미국과 이란 간 충돌로 촉발된 공급망 위기는 1970년대 오일쇼크에 비견될 정도로 파장이 큽니다. 일각에서는 이번 사태를 '3차 오일쇼크'로 불러도 무방하다는 평가까지 나오고 있습니다.다만 이번 위기는 과거와 결이 다릅니다. 1·2차 오일쇼크 당시에는 중동 의존도가 절대적이었지만, 현재는 미국이 세계 최대 산유국으로 부상했기 때문입니다. 그렇다면 이번 중동전쟁은 어떤 시각으로 바라봐야 할까요.""이처럼 중요한 자원이 그렇게 무자비한자에게 지배되도록 둘 수는 없다.그리고 우리는 그렇게 하지 않을 것이다.""― 조지 W 부시 전 미국 대통령, 1990년""너희가 쓸 석유는 너희가 직접 구하라!""― 도널드 트럼프 미국 대통령, 2026년두 미...",https://n.news.naver.com/article/newspaper/009/0005667612?date=20260418,업계,0.4995046419656549,
한국경제,"롯데케미칼 ""첨단·정밀 화학기업으로 변신""","이영준 대표, 인베스터 미팅롯데케미칼이 기초화학 중심의 사업 구조를 재편해 첨단, 정밀, 전지, 수소 등을 앞세운 스페셜티 기업으로 변신하겠다고 밝혔다. 17일 롯데케미칼에 따르면 이영준 총괄대표(사진)는 지난 16일 서울 여의도 NH금융타워에서 열린 ‘CEO 인베스터 미팅’에서 “기초화학은 선제 사업 재편을 통한 합리화로 경쟁력을 보완하고 첨단소재, 정밀화학, 전지소재, 수소에너지의 4대 성장 축을 탄탄히 쌓아 올려 균형 잡힌 포트폴리오를 완성할 것”이라고 말했다.롯데케미칼은 사업 재편을 통한 재무구조 개선으로 확보한 투자 여력을 고성장 사업에 투자해 질적 성장 중심의 포트폴리오 전환을 추진한다는 계획이다. 대산 공장은 HD현대케미칼과 합병을 추진하고 있다. 여수 사업도 재편 최종 방안을 정부에 제출했다....",https://n.news.naver.com/article/newspaper/015/0005276467?date=20260418,업계,0.48746835239654246,
동아일보,“싸고 많아야 팔린다”… 불황 속 가성비 유통업체 특수,"[위클리 리포트] ‘가성비’ 유통업체 실적 고공해진‘가성비’ 다이소, 사상 최대 매출日 돈키호테-中 미니소도 호실적‘체리슈머’ 소비자 늘며 성장 꾸준물가 상승세가 좀처럼 꺾이지 않으면서 가격 민감도가 높아진 소비자들이 ‘가성비’ 채널로 대거 몰리고 있다. 합리적 소비 경향이 짙어지면서 국내외 저가형 유통 업체들이 잇달아 역대 최대 실적을 경신하는 등 특수를 누리고 있다.16일 업계에 따르면 생활용품점 다이소를 운영하는 아성다이소의 지난해 매출은 4조5364억 원으로 역대 최대 규모를 기록했다. 전년(3조9689억 원)보다 14.3% 늘어난 수치다. 같은 기간 영업이익은 4424억 원으로 전년(3711억 원)보다 19.2% 증가했으며, 영업이익률은 약 9.8%로 나타났다.대용량 상품을 앞세운 창고형 할인점도 ...",https://n.news.naver.com/article/newspaper/020/0003713397?date=20260418,경영,0.42544144335545464,
매일경제,"IEA ""유럽 항공유 6주 뒤 소진""… 항공대란 현실화하나","국내외 항공사 비상체제 돌입루프트한자·KLM 등 운항 감축스웨덴항공, 이달만 1천편 취소韓, 항공유 수급 안정적이지만국내 항공사들 선제대응 나서유럽行엔 귀국용 연료 더 싣고LCC는 노선 감편·무급 휴직도호르무즈 해협 봉쇄가 촉발한 항공유 고갈 사태로 유럽 하늘길이 멈춰 서며 글로벌 연쇄 '셧다운' 공포가 현실화하고 있다. 유럽 현지 공항의 항공유 수급 불안이 새 뇌관으로 부상하면서 국내 항공업계도 전사적 비상 체제에 돌입했다.17일 항공업계에 따르면 파티 비롤 국제에너지기구(IEA) 사무총장은 최근 AP통신 인터뷰에서 ""유럽에 남은 항공유가 6주 치 정도에 불과하다""며 ""대규모 항공편 취소 사태가 이어질 수 있다""고 경고했다.비롤 총장 경고는 이미 현실화하는 분위기다. 영국 일간 텔레그래프와 로이터통신 등은...",https://n.news.naver.com/article/newspaper/009/0005667711?date=20260418,경영,0.41047696333518485,
