신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"“4300조 시장 놓칠라”… 韓 자율주행, 규제 넘어 도심 AI실증 시동","[위기의 자율주행, 흘러가는 골든타임] 〈하〉 한국, 더 늦으면 기회 없다“배울게 있으면 누구에게든 배운다”… 현대차, 하반기 광주에 200대 투입쏘카-크래프톤, 1500억 합작법인 준비“겹겹 규제 여전, 지원 조직도 산재… 선진국 따라잡을 컨트롤타워 필요”“테슬라와 웨이모 같은 미국 기업과 중국이 굉장히 잘하고 있다. 모자란 기술을 채우기 위해 우리는 전 세계 어느 회사라도 배울 것이 있으면 배우겠다.”정의선 현대자동차그룹 회장은 14일 서울 서초구 헌릉로 현대차그룹 양재사옥에서 진행한 타운홀미팅에 앞서 기자들의 자율주행 관련 질문에 이같이 말했다. 시장에서는 정 회장의 발언에서 현대차그룹의 달라진 자율주행 전략이 엿보인다는 평가다. 정 회장이 직접 1월 CES가 열리는 미국 라스베이거스를 찾아 젠슨 황 ...",https://n.news.naver.com/article/newspaper/020/0003721268?date=20260521,경영,0.9492519027791393,
매일경제,"""AI반도체 초일류 경쟁력 되찾자""… 차세대 HBM 속도전","투자 정상화 총력전2나노 첨단 공정 적용해메모리·파운드리 시너지삼성전자 노사 협상이 19일 전격 타결되면서 반도체 사업 전반에도 다시 속도가 붙을 것이라는 기대감이 커지고 있다. 총파업 우려로 흔들렸던 조직 분위기를 조기에 안정시키고 메모리와 파운드리(위탁생산), 시스템LSI 사업부가 다시 인공지능(AI) 반도체 경쟁력 강화에 전사 역량을 집중할 수 있는 계기가 될 것이라는 분석이 나온다.특히 삼성전자는 최근 고대역폭메모리(HBM)4 양산과 HBM4E 샘플 공급, 2㎚(나노미터) 공정 확대, 미국 테일러 공장 가동 준비 등 차세대 AI 반도체 프로젝트를 동시에 밀어붙이고 있다.업계에서는 이번 협상 타결이 단순 노사 갈등 봉합을 넘어 삼성 반도체가 다시 AI 반도체 경쟁력 회복과 투자 정상화에 집중하는 전환점...",https://n.news.naver.com/article/newspaper/009/0005683006?date=20260521,경영,0.9272801727877641,
동아일보,"삼성전자 노사협상 발묶인 사이, 中반도체 반사이익","[삼성전자 파업 직전 유보]양대 메모리업체 CXMT-YMTC기업공개 추진하며 실탄 준비韓노사갈등 이후 주가도 급등삼성전자 노사가 가까스로 합의안을 도출했지만 노사 갈등이 길어지며 한국 반도체 공급망에 대한 신뢰도가 떨어지고 경쟁사들의 반사이익이 커질 것이라는 지적이 나온다.20일 반도체 업계에 따르면 중국 양대 메모리 반도체 회사인 창신메모리테크놀로지(CXMT)와 양쯔메모리테크놀로지(YMTC)는 현재 기업공개(IPO)를 추진하며 글로벌 시장을 겨냥한 실탄 준비에 나서고 있다. CXMT와 YMTC는 각각 중국 1위 D램, 낸드플래시 업체다. 특히 CXMT는 삼성전자, SK하이닉스, 미국 마이크론 3강이 장악한 D램 시장에서 현재 4위로 균열을 일으키며 주목받고 있다. 블룸버그는 “CXMT와 YMTC가 IPO를...",https://n.news.naver.com/article/newspaper/020/0003721239?date=20260521,경영,0.8447275709950558,
동아일보,"AI로 단백질 설계, 바이러스 비밀 풀었다",포스텍-美 노벨상 수상자 공동연구단백질이 만들어내는 축구공 구조AI로 유사한 인공형태 조립에 성공몸속 맞춤형 약물 운반체 활용 가능국내 연구진이 포함된 다국적 연구팀이 인공지능(AI)을 활용해 인공 단백질 구조체를 만드는 데 성공했다.20일 과학기술정보통신부는 이상민 포스텍 화학공학과 교수 연구팀이 2024년 노벨 화학상 수상자인 데이비드 베이커 미국 워싱턴대 교수와의 공동 연구를 통해 바이러스처럼 스스로 조립되는 단백질 구조 설계 원리를 개발했다고 밝혔다. 이번 연구 성과는 세계적인 학술지 네이처에 게재됐다.최근 바이오·의학 분야에서는 암 치료제나 유전물질을 몸속 원하는 부위까지 정확하게 전달하는 ‘차세대 약물 전달 기술’에 대한 관심이 커지고 있다. 이 가운데 핵심 소재로 주목받는 것이 ‘단백질 나노케이...,https://n.news.naver.com/article/newspaper/020/0003721196?date=20260521,업계,0.8264964993250002,
매일경제,"'가장 좋은 때, 가장 어려운' 반도체 슈퍼사이클의 역설","기록이 거듭 경신되고 있다. 2026년 한국의 경상수지 흑자는 사상 최대인 2390억달러에 이를 것으로 전망된다. 작년 1231억달러를 거의 2배로 끌어올린 주역은 반도체다. SK하이닉스의 작년 4분기 영업이익이 19조2000억원, 삼성전자 반도체부문의 같은 분기 영업이익도 16조원을 넘었다. 코스피(KOSPI)는 7800선을 돌파했고, SK하이닉스의 주가수익비율(PER)이 사상 처음으로 삼성전자를 추월했다. 뱅크오브아메리카는 2026년을 '1990년대 호황에 견줄 만한 슈퍼사이클'로 명명했다. 좋은 숫자만 늘어놓으면 위험을 잊기 쉽다. 그러나 모든 산업에는 사이클이 있다. 그리고 사이클의 정점에서 내려야 할 의사결정은 늘 가장 좋은 때에 가장 어렵다.지난 30년 동안 한국 반도체는 비슷한 정점을 네 차례 ...",https://n.news.naver.com/article/newspaper/009/0005682767?date=20260521,경영,0.7803637020687257,
동아일보,밀값 12% 뛰고 옥수수 7%… 중동전쟁에 국제 곡물가격 급등,"정부 “8~11월까지 공급 물량 확보”중동 전쟁이 장기화되며 밀, 대두, 옥수수 등 국제 곡물 가격이 일제히 상승세를 보이고 있다. 당분간 가격 상승 압력이 이어질 것으로 보이는 가운데 정부와 업계는 올해 8∼11월의 공급 물량을 확보하고 있어 당분간 수급이 안정적일 것으로 보고 있다.20일 농림축산식품부에 따르면 이달 평균 밀 선물가격은 t당 약 226달러로 중동 전쟁 발생 전인 2월(약 202달러)보다 12.1% 올랐다. 전쟁으로 유가가 오른 데다 주요 생산국인 미국의 가뭄으로 생산량 감소가 우려된 데 따른 것이다.같은 기간 유가 상승, 비료 공급 차질 우려 등의 영향을 받아 대두와 옥수수 평균 가격도 각각 6.3%, 7.6% 상승했다. 전쟁이 장기화하는 상황에서 환율 변동성이 커지면서 가격이 더 뛸 수...",https://n.news.naver.com/article/newspaper/020/0003721175?date=20260521,업계,0.7613994808139863,
동아일보,“두피도 피부” 헤어케어도 K뷰티 열풍… 1분기 수출액 역대 최고,"2045억 수출, 전년比 34% 늘어방한 외국인 관광객 구매도 증가“가성비 좋은 K뷰티 신뢰 쌓인 덕”애경-LG생건 등 해외 진출 속도올해 1분기(1∼3월) K뷰티 기업의 헤어케어 제품 수출액이 최고치를 기록했다. 최근 두피·모발도 피부처럼 관리하려는 ‘스키니피케이션(Skinification)’이 글로벌 트렌드로 자리 잡은 가운데, K뷰티 브랜드의 신뢰도가 헤어 제품으로 이어지고 있다.20일 관세청 수출입 무역통계에 따르면 올해 1분기 국내 헤어케어 제품 수출액은 1억3572만 달러(약 2045억 원)로 집계됐다. 분기 기준 역대 최고치다. 전년 동기(1억117만 달러)와 비교하면 약 34.2% 증가했다. 1분기 수출량은 1만7252t으로 전년 동기(1만1881t) 대비 45.2% 늘었다.해외 현지 수요뿐만...",https://n.news.naver.com/article/newspaper/020/0003721164?date=20260521,경영,0.7560893009700257,
동아일보,"24시간 일하고 속도는 4배… 구글, 제대로 ‘제미’ 붙었다","차세대 ‘제미나이 3.5 플래시’ 공개자체 AI칩으로 가격 절반으로 낮춰… 에이전트 극대화에 ‘그래픽 특화’도검색창 UI도 25년만에 대대적 개편… 韓기업 합작 AI 글라스 디자인 선봬“우리는 이제 일상적으로 사용하는 제품에서 인공지능(AI)의 실질적 가치를 확인하는 ‘AI 사이클’ 단계에 진입했다.”19일(현지 시간) 미국 캘리포니아주 마운틴뷰에서 열린 구글의 ‘연례 개발자 회의(I/O)’ 기조연설에 나선 순다르 피차이 구글 최고경영자(CEO)는 구글의 방향성을 이렇게 표현했다. 그의 말처럼 구글은 올해 I/O 행사에서 ‘에이전틱 제미나이’ 시대를 선언하며, 모든 서비스에 AI를 도입하겠다고 밝혔다. 가장 근간이 되는 검색엔진부터 ‘크롬’ 브라우저, 지메일과 같은 워크스페이스까지 사용자 친화적인 서비스에 ...",https://n.news.naver.com/article/newspaper/020/0003721180?date=20260521,경영,0.744055912800464,
한국경제,삼성전기 'AI반도체 소자' 美빅테크 뚫었다,"2년 동안 1.5조 공급 계약기존 MLCC 대체 차세대 제품발열·전력 소비량 대폭 줄여""AI시대 핵심 공급자 입지 다져""삼성전기가 고밀도 에너지 저장을 위한 반도체 소자인 실리콘 커패시터를 미국 빅테크에 공급하는 계약을 체결했다고 20일 발표했다. 실리콘 커패시터는 인공지능(AI) 반도체의 필수 부품인 동시에 삼성전기가 신성장 동력으로 키우는 제품 중 하나다. 삼성전기가 이 제품을 고객사에 대규모로 공급한 건 이번이 처음이다. 삼성전기는 실리콘 커패시터를 앞세워 AI 인프라 시장을 공략하는 데 속도를 내겠다는 계획이다.삼성전기는 이날 글로벌 대형 기업과 1조5570억원 규모의 실리콘 커패시터 공급 계약을 맺었다고 공시했다. 시제품을 고객사에 공급하며 시장에 진출한 지 2년 만이다. 계약 기간은 내년 1월부터...",https://n.news.naver.com/article/newspaper/015/0005289328?date=20260521,기타,0.7354439631902199,
한국경제,韓철강 '겹악재'…美 이어 EU도 관세 50%로 인상,무관세 수입 쿼터도 절반 축소유럽연합(EU)이 철강 제품 관세를 25%에서 50%로 올리는 방안을 최종 의결했다. 연간 무관세 수입 쿼터(할당량)도 3500만t에서 1830만t으로 절반가량 축소했다. 미국이 작년부터 50%의 철강 관세를 부과한 데 이어 EU까지 수입 규제를 강화하자 국내 철강사의 부담이 커질 것이란 우려가 나온다.20일 철강업계에 따르면 유럽의회는 지난 19일 찬성 606표 대 반대 16표로 이 같은 방안을 의결했다. 조정된 관세와 할당량은 회원국 승인을 거쳐 현행 철강 긴급수입제한(세이프가드)이 만료되는 오는 7월부터 적용된다. 앞서 EU 집행위원회는 중국산 저가 제품 유입 등으로부터 역내 철강산업을 보호하고 가동률을 높이기 위해 관세 인상안을 제시했다.이번 조치에 따라 관세를 부과하지 ...,https://n.news.naver.com/article/newspaper/015/0005289324?date=20260521,기타,0.699294135300657,
