신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"구글 TPU 돌풍에… 삼성-SK, HBM 수요 확대 최대 수혜 기대","제미나이3, 챗GPT 성능 위협학습-추론 분야 TPU 활용 늘듯D램-낸드플래시 수요도 동반 증가국내 반도체기업 수익 확대 전망구글의 자체 인공지능(AI) 칩 ‘텐서처리장치(TPU)’가 부상하면서 고대역폭메모리(HBM) 등 메모리반도체 수요가 함께 늘어날 것이라는 전망이 나왔다. 해당 시장이 삼성전자와 SK하이닉스 등 국내 반도체 기업들의 새로운 ‘먹거리’가 될 것이란 기대감도 나온다.30일 반도체 업계에 따르면 최근 구글의 신규 AI 모델인 ‘제미나이3’가 기존 생성형 AI 강자인 오픈AI의 챗GPT를 위협하는 성능을 보이면서, TPU의 주가가 덩달아 오르고 있다. TPU는 제미나이3의 학습 및 구동을 주도한 AI칩으로, 구글이 미국 반도체 팹리스(설계) 기업인 브로드컴과 함께 만들었다. TPU에는 엔비디아...",https://n.news.naver.com/article/newspaper/020/0003678294?date=20251201,경영,0.9374266216399515,
한국경제,"""원하는 건 살래요"" 1020 '바글바글'…블프 '대반전' 벌어진 이유","美 블프, 예상보다 뜨거웠다…매출 4% '깜짝 증가'경기둔화 우려에도 지갑 열린 블랙 프라이데이의류 매출 5.7%·식당 4.5% 늘어온라인몰 매출이 오프라인 압도백화점은 한산, 쇼핑몰은 북적AI 활용 쇼핑 트래픽 800% 급증지난 28일 미국 뉴저지주의 쇼핑몰 웨스트필드 가든스테이트몰. 미국 최대 쇼핑 대목으로 꼽히는 ‘블랙 프라이데이(블프)’인 이날 쇼핑몰 주차장은 오전부터 차가 빼곡했다. 10~20대를 중심으로 한 쇼핑객이 쇼핑몰을 가득 메웠다. 룰루레몬과 어그부츠, 알로 등 패션 브랜드 앞에는 줄을 서서라도 매장에 들어가려는 사람이 끊이지 않았다.◇온라인 매출이 오프라인 압도최근 미국 경기 둔화 우려에도 블프에 미국인의 소비가 예상 밖으로 늘어난 것으로 나타났다. 마스터카드의 소비동향 분석 서비스 ‘마...",https://n.news.naver.com/article/newspaper/015/0005218003?date=20251201,경영,0.927093706003775,
매일경제,한국은 전고체배터리 선도할 유일한 시장,"존 반 스코터 솔리드파워 CEO韓, 속도·정밀·혁신 3박자 모두 갖춰삼성SDI 셀에 자사 황화물계 전해질BMW차량 합하면 꿈의 배터리 '성큼'2030년엔 전고체배터리 상용화 가능EV둔화에도 지금이 R&D 투자 적기""속도와 정밀성, 대량생산의 3박자를 갖춘 한국이 전고체 배터리 상용화를 선도할 유일한 시장이다.""미국 전고체 배터리 소재사 솔리드파워를 이끄는 존 반 스코터 최고경영자(CEO)가 매일경제 인터뷰에서 전고체 산업의 리더십을 발휘한 국가로 단연 한국을 꼽으며 이같이 말했다. 솔리드파워는 배터리 산업 게임 체인저라 불리는 전고체 배터리의 황화물계 전해질 분야에서 세계적 경쟁력을 갖춘 기술 기업이다.특히 솔리드파워는 최근 완성차 업체 BMW, 배터리 기술 기업 삼성SDI와의 3자 협력을 통해 한국 중심 ...",https://n.news.naver.com/article/newspaper/009/0005598449?date=20251201,업계,0.8616787470220512,
한국경제,반도체 성능 끌어올리는 최첨단 패키징도 고성장,"실리콘 포토닉스보다 먼저 반도체업계의 ‘게임체인저’로 떠오른 분야는 최첨단 패키징(여러 칩을 한 칩처럼 작동하게 하는 기술)이다. 인공지능(AI) 붐으로 반도체가 처리해야 하는 데이터가 폭증한 가운데 회로 폭이 2나노미터(㎚·1㎚=10억분의 1m) 이하로 좁아지면서 공정 미세화는 한계에 봉착해서다. 대표적인 제품이 엔비디아의 AI 가속기 ‘블랙웰’로, 사각형 기판 위에 그래픽처리장치(GPU)와 고대역폭메모리(HBM) 등 서로 다른 칩을 더했다.시장조사업체 욜그룹에 따르면 세계 최첨단 패키징 시장 규모는 지난해 460억달러(약 67조원)에서 2030년 794억달러(약 116조원)로 연평균 9.5% 커질 것으로 전망된다. 욜그룹은 “최첨단 패키징을 활용해 만드는 AI 가속기(AI에 특화한 반도체 패키지) 수요가...",https://n.news.naver.com/article/newspaper/015/0005218050?date=20251201,업계,0.8283705531998663,
한국경제,"'뉴노멀' 고환율, 물가 얼마나 끌어올렸을까","주간 전망대11월 물가동향 공개석유류·가공식품이 관건OECD 경제전망 발표韓 내년 성장률 주목가계금융복지조사선가계 건전성 드러날 듯이번주에는 고공행진 중인 환율이 물가에 끼친 영향을 확인할 수 있다. 속보치에서 전기 대비 1.2% ‘깜짝 성장’을 기록한 3분기 국내총생산(GDP) 잠정치도 공개된다. 경제협력개발기구(OECD)는 ‘세계 경제 전망’을 통해 내년 한국의 경제성장률 전망치를 내놓는다.국가데이터처는 2일 ‘11월 소비자물가 동향’을 공개한다. 지난 10월 소비자물가 상승률은 전년 동월 대비 ‘2.4%’로 1년3개월 만에 최고 수준을 기록했다.관전 포인트는 1400원대 후반 수준으로 올라간 원·달러 환율의 영향이다. 환율 상승은 수입 물가를 밀어 올리는데, 국내 소비자물가에 시차를 두고 반영된다. 고...",https://n.news.naver.com/article/newspaper/015/0005217976?date=20251201,업계,0.8106460460874132,
한국경제,"""UAM·로봇 시대 곧 도래…탄소섬유 등 미래 소재가 경쟁력""","김영섭 도레이첨단소재 대표의 '첨단 소재기업 생존법'석화 소재 부진속 나홀로 선방올해 영업익 1300억원 웃돌 듯필름처럼 탄소섬유 쓰임새 늘어UAM·로봇 등에도 활용될 것스페셜티 제품만 하는 건 위험공정혁신으로 범용 제품도 강화“2040년, 2050년 미래 사회를 상상한 뒤 거꾸로 지금 필요한 소재에 대한 연구를 시작합니다.”김영섭 도레이첨단소재 대표(사장)는 지난 28일 한국경제신문과의 인터뷰에서 ‘첨단 소재 기업의 생존법’에 대해 이렇게 설명했다. 김 대표는 “친환경 전환, 배터리 기반 이동수단(UAM·전기자동차·드론), 로봇 자동화가 향후 수십 년을 지배할 테마”라며 “이를 현실화하는 데 초경량·초내열·고내구 소재 등이 꼭 필요하다”고 강조했다. 그러면서 “미래에 관한 상상을 멈추는 순간 살아남을 수 ...",https://n.news.naver.com/article/newspaper/015/0005217962?date=20251201,업계,0.7274183618993111,
매일경제,용인 반도체 클러스터에 거미줄 교통망,"화성~용인~안성 고속道 등민자적격성 잇달아 통과경강선 철도 연장도 추진용인시 교통망 속속 본궤도경기도 용인시가 추진해온 반도체 메가클러스터 기반 교통망 구축이 연달아 '중대 관문'을 넘기며 본궤도에 오르고 있다. 반도체고속도로와 용인~충주 민자고속도로가 잇달아 민자적격성조사를 통과하면서다. 이에 더해 이상일 용인시장이 반도체 클러스터와 연계된 교통 사업을 '제5차 국가철도망 구축 계획'에 반영해달라고 대통령실과 정부에 요청하면서 '사통팔달 반도체 허브' 구상 현실화에 속도가 붙고 있다.30일 용인시에 따르면 용인~충주 고속도로(총 55㎞)는 지난 9월 25일 한국개발연구원(KDI) 민자적격성조사를 통과했다. 해당 노선은 포천~세종 고속도로(모현JCT), 영동고속도로(추계JCT), 중부고속도로(가남JCT), ...",https://n.news.naver.com/article/newspaper/009/0005598591?date=20251201,경영,0.6530091277549988,
한국경제,삼성·SK하이닉스 사장들이 서울대 찾는 이유는,"한진만·안현 사장 잇따라 강연""반도체 우수 인력 확보 집중""마이크론도 이달 채용설명회삼성전자와 SK하이닉스의 사장급 경영진이 최근 서울대에서 잇달아 강연에 나서고 있다. 반도체 인력이 부족할 것으로 예상되는 상황에서 우수 인력을 선점하기 위한 행보로 분석된다.30일 업계에 따르면 안현 SK하이닉스 개발총괄 사장(CDO)은 지난 27일 서울대 학생들에게 인공지능(AI)용 메모리 반도체와 산업 동향에 대해 강연했다. 안 사장은 SK하이닉스에서 미래기술연구, 경영전략, 솔루션 개발 등 핵심 분야를 거쳐 지난해 12월부터 개발총괄 사장을 맡고 있다.안 사장은 강연에서 메모리 반도체 수요와 관련해 ‘AI 수요는 선순환 국면에 진입했다’는 젠슨 황 엔비디아 최고경영자(CEO) 등의 발언을 예로 들며 “40년 메모리 반...",https://n.news.naver.com/article/newspaper/015/0005217959?date=20251201,경영,0.5191161063745435,
조선일보,수입품 싸졌는데… 환율 탓 원화 가격 올랐다,"‘1500원 위협’ 高환율로 물가 불안달러 대비 원화 환율이 두 달 넘게 1400원대에 머물며 1500원대를 위협하자 잠잠하던 물가 불안이 고개를 들고 있다. 수입 의존도가 높은 한국 경제 특성상 고환율과 고물가는 떼려야 뗄 수 없는 관계라는 분석이 나온다.올 들어 달러로 매겨진 수입품 본래 가격은 꾸준히 하락하는데, 가파른 원화 약세로 최근 들어선 원화로 따진 수입 물가는 오르고 있어 국내 기업과 소비자의 부담은 가중되고 있다.달러로는 하락, 원화로는 상승한 수입 물가30일 국가데이터처에 따르면, 10월 수입 물가는 달러 기준으로 지난해 10월보다 4% 떨어졌다. 반면 원화 기준으로 하면 오히려 0.5% 상승했다. 지난 9월에도 비슷한 현상이 나타났다. 수입품의 달러 물가는 3.5% 떨어졌는데 원화 물가는...",https://n.news.naver.com/article/newspaper/023/0003944068?date=20251201,경영,0.5072750442169849,
한국경제,"인도, 현지 소형차만 탄소배출 규제 완화","타타모터스·현대차 반발인도 정부가 초소형차에만 자동차 배출가스 규제를 완화하는 방안을 검토하자 현대자동차, 타타모터스 등 주요 완성차 업체가 반발하고 있다. 현지 최대 업체인 마루티스즈키에 유리한 ‘맞춤형 규제’가 될 수 있다는 우려에서다.29일(현지시간) 로이터통신에 따르면 현대차, 타타모터스, 마힌드라&마힌드라 등 인도 내 생산 거점을 둔 제조사들이 최근 인도 정부에 각각 서한을 보내 “차량 중량 기준으로 배출 규제를 완화할 경우 특정 업체만 도울 수밖에 없다”는 우려를 제기했다. 서한에 업체명이 직접 언급되지는 않았지만, 업계는 규제 변경의 최대 수혜 기업으로 마루티스즈키를 지목하고 있다. 인도 정부는 현재 ㎞당 113g인 승용차 평균 이산화탄소 배출 한도를 91.7g으로 강화하는 방안을 검토 중이다....",https://n.news.naver.com/article/newspaper/015/0005218019?date=20251201,기타,0.4948851577707113,
