신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"中 ""모든 준비 끝"" 선전포고…'한국 텃밭' 노리는 진짜 이유","산업 리포트선택과 집중 시대 끝…韓·中 배터리, 멀티 라인업 전쟁초기 中 LFP 기술 얕잡아 보다주류로 떠오르면서 시장 놓쳐韓, 제품군 다양화에 사활 걸어'삼원계 올인' 파나소닉, 실적 부진“지역마다 소비자 요구가 다를 수밖에 없다. 우리는 모든 수요에 대응할 준비를 마쳤다.”지난 21일 세계 1위 배터리 회사 CATL의 ‘테크 데이’ 행사가 열린 중국 베이징 중국국제전시센터. 가오환 CATL 최고기술책임자(CTO)는 리튬·인산철(LFP)을 비롯해 나트륨이온·삼원계·전고체 배터리 기술을 공개하며 이같이 말했다. 그동안 ‘LFP 강자’로만 여겨지던 CATL이 막대한 자금력으로 한국의 텃밭인 삼원계와 전고체 배터리까지 1위에 오르겠다고 선전포고한 것으로 업계는 받아들이고 있다. 배터리업계가 여러 종류의 배터리 ...",https://n.news.naver.com/article/newspaper/015/0005281364?date=20260430,업계,0.9094866269415388,
한국경제,"국산 1호 꿈의 항암제 나왔다…식약처, 큐로셀 '림카토' 허가",한번 투약으로 말기 혈액암 치료국내 개발 1호 ‘CAR-T(키메릭항원수용체 T세포)’ 치료제가 허가를 받았다.식품의약품안전처는 큐로셀이 개발한 CAR-T 치료제 ‘림카토’(성분명 안발캅타젠오토류셀)를 허가했다고 29일 밝혔다.▶본지 4월 1일자 A14면 참조CAR-T 치료제는 말기 혈액암 환자의 면역세포(T세포)를 추출해 유전자를 조작한 뒤 다시 환자에게 주입하는 맞춤형 치료제다. 말기 혈액암 환자를 치료할 수 있어 ‘꿈의 항암제’로 불린다. 큐로셀은 2024년 12월 식약처에 신약 허가를 신청했다.림카토는 환자의 면역세포에 혈액암을 일으킨 B세포를 표적으로 인식해 공격할 수 있도록 유전자를 조작한 환자 맞춤형 항암제다. 암세포가 면역세포의 공격을 피해 가도록 하는 면역관문수용체 ‘PD-1’과 ‘TIGIT’...,https://n.news.naver.com/article/newspaper/015/0005281494?date=20260430,업계,0.8901803648108232,
매일경제,"""DX는 감원에 떠는데 DS는 수억 성과급 달라니""… 勞勞갈등 격화","날아가는 DS·기어가는 DX … 삼성전자 사업부 양극화반도체값 급등에 원가 상승모바일 수익성 악화 직격탄中 공세에 TV·가전도 위기삼성, DX부문 체질개선 착수DS 중심 노조는 파업 공세삼성전자가 1분기 영업이익이 57조원을 넘는 최대 실적을 기록했지만 사업부문별 양극화는 더 심화되면서 성과 배분을 놓고 노노 간 갈등도 날로 커지고 있다.29일 증권업계에 따르면 올 1분기 부문별 영업이익은 반도체를 담당하는 디바이스솔루션(DS)부문이 약 51조7000억원, 가전과 모바일 등 완제품을 담당하는 세트(DX)부문이 약 3조8000억원으로 전망된다. 삼성전자 실적 대부분이 반도체에서 발생하는 구조 속에 완제품 사업을 맡는 DX부문은 수익성 악화가 빠르게 진행되는 모습이다.◆ 칩플레이션 직격탄 맞은 DX부문문제는 하...",https://n.news.naver.com/article/newspaper/009/0005673388?date=20260430,경영,0.8736746638194515,
조선일보,OLED 점유율 50% 육박… K디스플레이 청신호,"TV·모니터·노트북 등 수요 확대한국 디스플레이 업체들의 주력 제품인 유기발광다이오드(OLED) 패널 비율이 전체 시장의 절반을 차지할 것이라는 전망이 나왔다. OLED는 비싼 가격으로 일부 프리미엄 제품에만 탑재됐지만, 기술 성숙으로 비용 효율화가 이뤄졌고 스마트폰과 TV, 모니터 등으로 수요가 확대되고 있다. 특히 반도체 가격 급등으로 IT 기기 전반이 프리미엄 라인을 중심으로 재편되고 있어, OLED 탑재량도 크게 늘어날 것이라는 분석이 나온다.OLED, 대중화 성공시장조사 업체 옴디아에 따르면, 올해 TV·모니터·노트북·스마트폰 등 주요 제품에서 OLED 비율(매출 기준)은 44.7%, LCD는 55.3%인 것으로 집계됐다. OLED 비율은 계속 늘어나 2029년에는 51%로 처음 절반을 넘고, 20...",https://n.news.naver.com/article/newspaper/023/0003973837?date=20260430,경영,0.8638221280073052,
중앙일보,"‘AI 사용량’ 등수 매기는 실리콘밸리…AI, 이렇게 쓰면 직업 잃는다 [팩플]","인공지능(AI) 서비스가 대중화하면서 사용자 간 ‘활용 격차’도 뚜렷해지고 있다. AI 활용도의 차이가 개인의 경쟁력을 가르고 나아가 고용과 임금의 양극화로 이어질 것이라는 경고가 나온다.29일 테크업계에 따르면 실리콘밸리를 중심으로 인공지능(AI)을 누가 많이 사용하고 있냐를 두고 치열한 경쟁이 벌어지고 있다. 이달 초 메타의 한 직원이 사이드 프로젝트로 직원 개인당 토큰 사용량을 기록하는 대시보드 ‘직원 AI 토큰 랭킹’을 공개한 이후, 실리콘밸리 전반에 유행처럼 번졌다. 단순히 AI를 쓰는 것을 넘어 ‘누가 더 많이 쓰는지’를 겨루는 분위기다. 토큰은 AI 모델이 텍스트를 처리하는 단위로, 사용량이 많을수록 AI를 더 적극적으로 활용하고 있는 것으로 볼 수 있다. 특히 업무 자동화나 코드 생성 등 고도...",https://n.news.naver.com/article/newspaper/025/0003520070?date=20260430,경영,0.8511208992061152,
한국경제,"이녹스리튬, LX인터내셔널과 600톤 수산화리튬 판매 계약",이녹스첨단소재의 2차전지 소재 자회사인 이녹스리튬이 29일 LX인터내셔널과 수산화리튬 600톤 규모의 판매 계약을 체결했다. 이녹스리튬의 첫 번째 매출이다. 회사 관계자는 “이녹스리튬이 생산한 고순도 수산화리튬 제품이 시장에서 실질적인 상품 가치와 품질을 인정받았다는 점에서 의미가 크다”며 “2차전지 공급망 진입을 알리는 신호탄”이라고 설명했다.이녹스리튬은 글로벌 고객사들과 추가 공급계약 논의를 진행하고 있는 것으로 알려졌다. 국내 배터리 업체에 수산화리튬 제품 공급도 시작했다. 지난 2월엔 고객사 평가용 첫 샘플을 출하했다.이녹스그룹 관계자는 “앞으로도 고객사들이 요구하는 다양한 품질 조건에 맞는 수산화리튬을 공급하겠다”고 말했다....,https://n.news.naver.com/article/newspaper/015/0005281362?date=20260430,업계,0.7382191374619397,
한국경제,교직원공제회·토스도 대기업집단 편입,"공정위, 11곳 새로 지정한국콜마·오리온 'K컬처 효과'큐캐피탈 보유 QCP그룹도 합류법정 공제회인 한국교직원공제회와 사모펀드(PEF) 운용사를 계열사로 둔 QCP그룹이 자산 5조원이 넘는 공시대상 기업집단에 새로 이름을 올렸다. ‘K뷰티’ 열풍을 탄 한국콜마, 핀테크 혁신기업 대표 주자인 토스도 새로 대기업으로 지정됐다.29일 공정거래위원회가 발표한 ‘2026년도 공시대상 기업집단 지정 결과’에 새로 이름을 올린 기업은 11곳이다. 가장 눈길을 끄는 건 교직원공제회(74위)다. 교직원공제회법에 따라 교원의 납입금을 대신 굴리는 특수법인이다. 운용자산이 70조원에 달하는 국내 최대 공제회다. 다만 운용자산은 회계상 부채라 자산에 포함되지 않는다. 예다함상조와 더케이콘도, 공제회가 설립한 회사형 리츠(부동산투...",https://n.news.naver.com/article/newspaper/015/0005281397?date=20260430,업계,0.7170149247881284,
조선일보,"융합현미경·스마트 뇌파 측정… K연구장비, 세계 시장 노린다","연구장비 핵심기술 개발 사업1986년 노벨 물리학상은 원자 하나하나의 배열을 영상으로 보여주는 주사 터널링 현미경(STM)을 발명한 연구자들에게 돌아갔다. 이전까지 과학자들은 물질 표면의 원자가 어디에, 어떤 간격으로 놓였는지 직접 볼 수 없었다. STM의 등장으로 원자의 세계가 실험실 화면 위에 펼쳐졌다. 후속 장비인 원자현미경(AFM)이 같은 해 미국 스탠퍼드대에서 탄생했는데, 당시 연구실에 한국인 유학생이 있었다. 그가 1997년 한국으로 돌아와 창업한 회사가 지금은 반도체·소재 연구용 원자현미경 분야에서 세계 선두 기업이 됐다. 과학기술정보통신부의 ‘미래선도 연구장비 핵심기술개발사업’의 기업 중 하나인 파크시스템스 얘기다. 이 회사의 원자현미경은 반도체 웨이퍼의 미세 결함을 찾아내는 공정에 사용되며 ...",https://n.news.naver.com/article/newspaper/023/0003973848?date=20260430,업계,0.6924063285547193,
조선일보,하버드 의대 “얼굴 빨리 늙을수록 암 사망률 높아져”,"미국 하버드 의대 연구팀이 얼굴이 빨리 늙을수록 암으로 사망할 가능성도 더 높다는 분석 결과를 내놨다. 연구 결과는 28일 국제 학술지 ‘네이처 커뮤니케이션스’에 실렸다.연구팀은 암 환자 2276명이 방사선 치료를 받는 동안 촬영한 얼굴 사진을 활용, 서로 다른 두 시점의 사진을 인공지능(AI)이 비교하고 노화 속도(FAR·Face Aging Rate)를 계산했다. 각 시점의 ‘페이스 에이지(Face Age·얼굴로 본 생물학적 나이)’를 산출, 그 변화량으로 노화 속도를 구한 것이다.조사 결과 같은 기간 생물학적 나이가 증가하는 속도가 빠를수록 암 환자의 생존율이 낮은 것을 확인했다. 환자를 2~4년 장기 관찰한 그룹에서 같은 기간 노화 속도가 빠른 환자의 평균 생존 기간이 15개월이었다면, 노화 속도가 느...",https://n.news.naver.com/article/newspaper/023/0003973740?date=20260430,기타,0.6796395603467882,
조선일보,"방산·조선의 힘… 한화, 5대 그룹 첫 진입","공정위, 대기업 집단 102곳 지정한화그룹이 롯데와 포스코를 동시에 제치고 사상 처음으로 재계 5위에 올랐다. 15년 가까이 이어져 온 ‘삼성·SK·현대차·LG·롯데’의 5대 그룹 체제가 흔들리고 있는 것이다.공정거래위원회가 29일 발표한 ’2026년 공시대상기업집단‘에 따르면 한화그룹의 자산 총액은 149조6050억원으로 전년 대비 19% 늘어 작년 7위에서 5위로 뛰어올랐다. 작년 5위였던 롯데(142조4200억원)는 자산이 0.6% 줄어 6위로 밀렸고, 작년 6위였던 포스코(140조5840억원)도 증가 폭이 2%에 그치며 7위로 내려앉았다. 롯데는 2024년 한 차례를 제외하면 2010년 이후 줄곧 5위를 지켜온 터였다. 한화는 4위 LG도 자산 기준 약 37조원의 격차로 바짝 추격 중이다. 공정거래위...",https://n.news.naver.com/article/newspaper/023/0003973825?date=20260430,업계,0.6277534956577642,
