신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,북미 전기차 수요 위축…한국 배터리 덮쳤다,1분기 미국 전기차 판매 28% 급감보조금 폐지·내연기관 규제 완화 겹치자생산 계획 철회…합작 공장 재검토 나서잘나가던 LG엔솔·SK온·삼성SDI북미 사업계획 전면 수정 불가피유럽시장과 ESS로 돌파구 찾기 나서국내 배터리 업계가 북미 전기차 수요 감소의 직격탄을 맞았다. 한국 업체와 배터리 공급 계약을 체결했거나 합작 공장을 설립하기로 한 글로벌 완성차 브랜드들은 잇달아 기존 계획 변경을 통보하고 있다. 미국 정부가 전기차 보조금을 폐지한 후 전기차 보급 속도가 예상보다 더딘 것이 원인으로 꼽힌다. 국내 배터리 업체는 상대적으로 전기차 수요가 견조한 유럽 시장과 에너지저장장치(ESS) 등에서 활로를 모색 중이다.◇ 북미 계약 재논의 나선 배터리 3사18일 산업계에 따르면 SK온과 일본 닛산자동차는 2028...,https://n.news.naver.com/article/newspaper/015/0005288228?date=20260519,업계,0.9773718978251087,
동아일보,살 빼려다 힘 빠질라… ‘벌크업’ 하는 빅파마,"[영올드&] 체중 감량 비만치료제 ‘근손실’ 부작용… 빅파마 ‘근육 보존’藥 화두로비만약 열풍속 ‘근감소증 치료제’ 급부상일라이 릴리 등 신약 개발에 兆단위 투자보행속도 등 실질 신체 개선 입증이 관건65세 이상 인구 비중이 20%를 넘는 초고령사회 진입과 글로벌 비만치료제 열풍이 맞물리면서 제약업계의 시선이 ‘체중 감량’에서 ‘근육 보존’으로 옮겨가고 있다. 노보노디스크 ‘위고비’, 일라이 릴리 ‘젭바운드’ 등 글루카곤 유사 펩타이드-1(GLP-1) 수용체 작용제가 비만 치료의 판도를 바꾸고 ‘먹는 비만약’까지 잇따라 출시되는 가운데, 약물 복용 과정에서 근육량까지 함께 줄어드는 부작용이 새로운 과제로 떠올랐기 때문이다.이에 글로벌 ‘빅파마(거대 제약사)’들은 비만약의 빈틈을 메우고 고령층의 신체 기능을 ...",https://n.news.naver.com/article/newspaper/020/0003720522?date=20260519,업계,0.8895783390305189,
동아일보,유럽 車공장 쇼핑 나서는 中업체들,작년 문닫은 폭스바겐 獨공장 놓고비야디-샤오펑 물밑 인수작업 한창고관세 우회-현지 판매 확대 노려일부 생산라인 빌려쓰기도 본격화중국 완성차 업체들이 자금력을 앞세워 유럽 내 공장들을 잇따라 인수하려고 나서는 등 유럽 현지 생산 확대에 속도를 내고 있다. 중국산 전기차에 부과되는 유럽연합(EU) 고관세를 우회하는 한편 유럽 판매를 확대하기 위한 전략에서다.폭스바겐이 2025년 말 창사 88년 역사상 처음으로 문을 닫은 자국 내 공장인 독일 드레스덴 공장은 중국 전기차 업체들이 가장 눈독을 들이고 있는 ‘쇼핑’ 대상으로 꼽힌다. 올리버 블루메 폭스바겐그룹 최고경영자(CEO)는 올 4월 말 “우리의 중국 파트너들에게 기회가 있는지 검토하고 있다”고 말했다.실제로 업계에 따르면 여러 중국 업체가 드레스덴 공장 인수...,https://n.news.naver.com/article/newspaper/020/0003720515?date=20260519,경영,0.7955209257067032,
동아일보,6월 유류할증료 소폭 하락… 미주 왕복땐 22만원 싸져,"20%이상 내린 항공유가격 반영이달 사상 최고치인 33단계까지 올라갔던 국제선 항공 유류할증료가 다음 달에는 하락세로 돌아선다.18일 항공업계에 따르면 대한항공 등 국내 항공사들은 6월에 발권하는 항공편에 대해 27단계에 해당하는 유류할증료를 적용할 방침이다.5월 대비 유류할증료 단계가 6계단 하락하면서 항공요금 부담도 조금이나마 덜게 됐다. 대한항공을 기준으로 6월에 국제선 표를 발권하면 일본 노선 등은 최저 6만1500원, 미주 노선 등은 최고 45만1500원이 부과된다. 5월에 최저 7만5000원, 최고 56만4000원이 부과된 것과 비교하면 왕복 항공권을 구매할 경우 유류할증료가 5월 대비 2만7000∼22만5000원 싸지는 셈이다.이 같은 조치는 6월 유류할증료를 결정하는 유가 산정 기간인 지난달 ...",https://n.news.naver.com/article/newspaper/020/0003720509?date=20260519,기타,0.697433434394824,
한국경제,"[단독] ""사흘마다 잭팟 터진다""…30조 '돈방석' 앉은 K조선","K조선 수주 200억달러 돌파슈퍼사이클 2막이 열렸다올해 실적 작년 상반기 넘어고부가 LNG·특수선 등 증가올해 들어 국내 조선업계 수주가 200억달러를 넘어섰다. 중국의 저가 공세에 대응하기 위해 액화천연가스(LNG) 운반선 등 고부가가치 선박 중심으로 경쟁력을 키운 결과다.18일 업계에 따르면 국내 조선 ‘빅3’인 HD한국조선해양, 한화오션, 삼성중공업은 올해 들어 총 199억6000만달러(약 30조원)어치 수주를 따냈다. 대한조선, HJ중공업 등 중견 조선사의 수주까지 합하면 국내 조선사 전체로는 200억달러를 웃돈다.조선 빅3의 올해 수주 실적은 163억7000만달러를 기록한 지난해 상반기를 이미 넘어섰다. HD한국조선해양의 올해 수주 규모는 118억2000만달러로 지난해 상반기(105억5000만달러...",https://n.news.naver.com/article/newspaper/015/0005288341?date=20260519,업계,0.69378570367687,
한국경제,"""아틀라스 당장 투입할 정도로 경제성 충분""","송호성 기아 사장 간담회로봇 단가 근로자 평균임금 근접2028년 미국 공장 배치 계획""2030년 전기·내연차값 비슷할 것""기아가 올해 미국·이란 전쟁 여파로 원재료 가격을 연 6000억원 더 지출해야 하는 것으로 나타났다. 미국 자회사 보스턴다이내믹스의 휴머노이드 아틀라스는 당장 생산 공정에 배치해도 경제성을 충분히 확보할 수 있는 것으로 확인됐다. 아틀라스는 2028년 현장에 배치돼 2029년엔 현대자동차그룹 이외 회사에 판매될 전망이다.◇아틀라스, 현 수준에서도 경제성 충분18일 증권·자동차업계에 따르면 송호성 기아 사장(사진)은 최근 홍콩, 싱가포르에서 열린 투자설명회(NDR)에서 “미국·이란 전쟁 등으로 인한 자동차 원료 가격 인상분은 올해 6000억원 정도”라며 “우호적인 환율과 판매량 확대로 상쇄...",https://n.news.naver.com/article/newspaper/015/0005288368?date=20260519,업계,0.6753994322981117,
매일경제,"[단독] ""삼성전자 총파업땐 올 성장률 최대 0.5%P 하락""","한은 분석보고서 靑에 전달18일간 파업·생산라인 중단복구에 3주정도 소요될 경우반도체 생산차질 30조 달해李, SNS에 노조 겨냥 발언후급락했던 삼성전자 주가 반등삼성전자 노조가 예고한 18일간의 총파업이 현실화하면 최악의 경우 올해 경제성장률이 0.5%포인트 하락할 것으로 전망한 한국은행 보고서가 최근 청와대에 전달됐다. 보고서는 파업 종료 후 생산라인이 복구되기까지 약 3주의 시간이 소요되는 것을 감안해 반도체 생산 차질 규모 역시 30조원에 달할 것으로 추산했다.청와대는 이 같은 한은 보고서를 근거로 삼성전자 파업이 국가 경제에 몰고 올 파급효과를 분석하고 대응책 마련에 나섰다. 이재명 대통령은 ""(단체교섭권·단체행동권 등) 국민 기본권은 본질적 내용을 침해하지 않는 범위 내에서 공공복리 등을 위해 제...",https://n.news.naver.com/article/newspaper/009/0005681767?date=20260519,경영,0.6314999981353885,
한국경제,반도체용 국산 초순수…SK실트론 공정에 첫 투입,"기후부, 생산 기술 이전반도체 미세공정에 필수적으로 사용되는 초순수가 처음으로 국내 기술로 생산돼 반도체 제조공정에 공급된다. 일본 등 해외 기업 의존도가 높은 초순수 분야에서 첨단산업용 물 인프라의 자립 기반이 마련됐다는 평가가 나온다.기후에너지환경부는 19일 경북 구미 SK실트론 사업장에서 ‘고순도 공업용수(초순수) 생산 국산화 기술 개발 사업’ 성과 활용 협약식을 열어 자체 개발한 초순수 실증설비(플랜트) 기술을 이전한다. 이번 기술 이전으로 생산하는 초순수는 반도체용 웨이퍼 생산 공정에 공급될 예정이다. 국내 설계 기술로 생산한 초순수를 반도체 제조라인에 투입하는 것은 처음이다.초순수는 물속 이온과 유기물, 용존산소 등을 극미량 수준까지 제거한 초고순도 공업용수다. 반도체 웨이퍼 표면 세정과 화학물질...",https://n.news.naver.com/article/newspaper/015/0005288363?date=20260519,업계,0.6196722929139051,
중앙일보,“하루 19만장 대박” 美·유럽 홀렸다…모바일 갇혔던 ‘K게임’ 반전 [팩플],"스마트폰 화면 안에 갇혀 있던 한국 게임 산업의 체질이 바뀌고 있다. 온라인·모바일 게임을 만들며 축적한 역량을 콘솔 게임(패키지 게임)에 접목해 글로벌 히트작을 내놓으면서다. 그간 취약했던 북미·유럽 등 서구권 시장에서 성공사례가 쌓이면서, 후발 주자도 이 시장에 속속 합류하고 있다.국내 게임사 펄어비스가 지난 3월 20일 출시한 게임 ‘붉은 사막’은 글로벌 시장에서 판매량 신기록을 이어가고 있다. 지난달 15일 판매량 500만장을 돌파하며, 국내 제작 콘솔게임 중 최단 기간 최다 판매 기록을 세웠다. 산술적으로 하루 19만장씩 팔린 셈이다. 현시점에도 글로벌 게임 유통 플랫폼 스팀 판매 차트 상위권을 유지하고 있다. 지난 12일 펄어비스가 공개한 1분기 실적에 따르면 붉은 사막은 출시 이후 11일만에 2...",https://n.news.naver.com/article/newspaper/025/0003524228?date=20260519,경영,0.6009201568090541,
동아일보,[애널리스트의 마켓뷰]미국 빅테크 4사 1분기 실적이 보여준 것들,"미국 빅테크 4사(알파벳, 마이크로소프트, 애플, 메타)의 1분기(1∼3월) 실적이 4월 30일 새벽에 동시에 발표됐다. 4사 중 실적이 가장 인상적인 기업은 알파벳(구글)과 아마존이었다. 두 기업은 자본지출이 증가하는 가운데 클라우드 매출 성장률이 전 분기 대비 높아졌다. 또한 현재 인공지능(AI) 시장에서 가장 뜨거운 기업인 앤스로픽의 주요 인공지능(AI) 인프라 파트너라는 점도 향후 실적과 센티멘트(Sentiment·정서) 개선에 긍정적인 영향을 미칠 것으로 예상된다.우선 알파벳은 AI ‘풀스택(Full-Stack)’ 역량이 가장 뛰어난 기업임을 올해 1분기 실적을 통해 다시 한번 입증했다. 매출 1099억 달러, 영업이익 397억 달러로 컨센서스(실적 전망치 평균)를 각각 3%, 10% 상회했다. 구...",https://n.news.naver.com/article/newspaper/020/0003720519?date=20260519,경영,0.5736108155579336,
