신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,MLCC·유리기판 접수 나선 삼성전기,반도체 INSIGHT美빅테크와 AI 서버용 MLCC5000억원대 공급 계약 추진日스미토모와는 합작법인 설립반도체 유리기판 내년 양산 목표삼성전기가 글로벌 빅테크와 5000억원 안팎의 인공지능(AI) 서버용 적층세라믹커패시터(MLCC) 공급 계약을 조율하는 것으로 28일 알려졌다. 삼성전기는 또 AI 반도체에 들어갈 차세대 부품인 유리기판을 조만간 생산할 계획이다. 이를 위해 이번주 일본 스미토모화학과 유리기판 합작법인(JV) 출범을 위한 정식 계약을 맺는다. 삼성전기가 MLCC부터 반도체 기판까지 잇달아 성과를 내고 있다는 평가가 나온다.◇빅테크에서 MLCC 수주이날 업계에 따르면 삼성전기는 미국 빅테크와 5000억원 규모의 AI 서버용 MLCC 공급 계약을 앞두고 있다. 업계에서는 데이터센터 시장에서 큰 ...,https://n.news.naver.com/article/newspaper/015/0005303629?date=20260629,업계,0.9084576202554078,
조선일보,기술 팔아 돈 번다… 배터리업계 새 먹거리 된 특허,"LG에너지솔루션(LG엔솔)이 중국 배터리 기업 신왕다와 특허 라이선스 계약을 맺었다. 분리막 코팅 기법, 양극·음극·분리막을 층층이 쌓아 고정하는 전극 구조 등 LG엔솔의 핵심 특허를 신왕다가 쓸 수 있도록 허용하고, 그 대가로 사용료를 받는 계약이다. 2년 전 LG엔솔 측이 신왕다를 상대로 제기한 특허 침해 소송이 기술 사용료를 챙기는 방식으로 마무리된 것이다. 10만건이 넘는 배터리 특허(출원 기준)를 보유한 LG엔솔로서는 신왕다 같은 후발 주자를 상대로 새로운 수익원을 확보한 셈이다.전고체 배터리 같은 차세대 배터리의 본격적인 등장이 지연되는 가운데, 배터리 특허와 공장 운영 노하우가 글로벌 배터리·완성차 시장의 새로운 수익 모델로 부상하고 있다. 배터리 캐즘(일시적 수요 정체) 장기화로 인해 독자적인...",https://n.news.naver.com/article/newspaper/023/0003984575?date=20260629,업계,0.8477799481161671,
한국경제,"""중국산 칩 사게 해달라""…애플, 美 정부에 SOS","제품값 인상에도…""메모리값 급등 오래 못 버텨""CXMT·YMTC서 구매 타진삼전닉스 등 협력사 의존 낮추기美 의회 ""공산당 돕는 일"" 비판고프로 등 중소업체는 생존위협인공지능(AI)용 메모리 반도체 공급 부족에 따른 경영난이 글로벌 정보기술(IT) 대기업과 중소 가전 업체 등 산업계 전반으로 번지고 있다. 애플은 공급난과 가격 급등을 견디다 못해 미국 정부 블랙리스트에 오른 중국산 메모리 칩 구매를 적극 검토하는 것으로 전해졌다. 자금 여력과 공급망 네트워크가 부족한 중소 전자 업체는 생산 차질, 원가 급등으로 존폐 기로에 놓였다.◇애플, 워싱턴 정가에 지원 요청파이낸셜타임스(FT)는 지난 26일 애플이 미국 상무부를 비롯해 도널드 트럼프 행정부 관계자를 상대로 중국산 메모리 칩 구매를 승인해 달라는 로비를...",https://n.news.naver.com/article/newspaper/015/0005303619?date=20260629,경영,0.7591374576870739,
한국경제,"녹십자웰빙, 美 라지엘서 국소비만 신약 판권 확보",GC녹십자웰빙이 라지엘테라퓨틱스의 국소 비만치료제 국내 판권을 확보했다.GC녹십자웰빙은 이스라엘계 미국 바이오기업인 라지엘과 국소 비만치료 신약 후보물질 ‘RZL-012’의 한국 시장 진출 및 사업화를 위한 전략적 파트너십을 체결했다고 28일 밝혔다. RZL-012는 현재 미국과 중국에서 임상 개발 절차를 밟고 있다. 지방세포막을 선택적으로 파괴해 국소 지방을 줄이는 방식의 치료제다. ‘위고비’나 ‘마운자로’ 같은 글루카곤유사펩타이드-1(GLP-1) 계열 비만약과 작용 방식이 달라 함께 사용했을 때 시너지 효과를 낼 수 있을 것으로 업계는 보고 있다.중국에선 3상(허가 전 대규모 검증) 투약 후 데이터 분석 단계로 이르면 오는 3분기에 최종결과보고서(CSR)를 확인할 수 있을 것으로 라지엘 측은 예상했다. ...,https://n.news.naver.com/article/newspaper/015/0005303587?date=20260629,업계,0.6703826765115553,
동아일보,"“칩플레이션 못 버텨”… 애플, 中 ‘싼 메모리’ 구매 나서","애플, 제품 가격 대거 인상 이어美정부에 中메모리 구매 승인 로비中 CXMT 등 시장 점유율 증가세삼전닉스 슈퍼사이클 위협 우려인공지능(AI)발 ‘칩플레이션(반도체+인플레이션)’을 버티지 못하고 제품 가격을 대거 인상한 애플이 이번엔 미국 정부의 블랙리스트에 오른 중국산 메모리 구매를 추진하고 있다는 보도가 나왔다. 전 세계 메모리 공급 부족이 중국 메모리 업계가 몸집을 키우는 계기가 될 수 있다는 우려가 커지고 있다.● 중국에 눈 돌리는 애플26일(현지 시간) 영국 파이낸셜타임스(FT)는 애플이 미국 정부를 대상으로 중국 창신메모리테크놀로지(CXMT)의 메모리 칩 구매를 승인해 달라며 로비를 벌이고 있다고 보도했다.CXMT는 미국의 ‘중국 군사 기업 블랙리스트(1260H)’에 포함된 기업이다. 미국 국방부...",https://n.news.naver.com/article/newspaper/020/0003729998?date=20260629,경영,0.6441925795014263,
동아일보,[횡설수설/김재영]폭스바겐 ‘10만 명 감원’,"독일 제조업의 자존심이자 세계 최대 완성차 업체 중 하나인 폭스바겐이 창사 이래 최대 규모의 구조조정 폭풍에 휘말렸다. 파이낸셜타임스 등에 따르면 폭스바겐은 글로벌 전체 직원의 6분의 1에 달하는 최대 10만 명을 감원하고, 독일 내 공장 4곳을 폐쇄하는 방안을 검토 중인 것으로 알려졌다. 지난해 12월 당시 창사 88년 만에 처음으로 독일 본토의 드레스덴 공장 문을 닫았는데 곧바로 2차 충격파가 몰아친 것이다.▷폭스바겐은 도요타에 이어 글로벌 자동차 생산 2위 타이틀을 자랑하는 공룡이지만, 속으론 오랫동안 곪아 왔다. 2019년 1100만 대에 이르던 글로벌 신차 판매량은 지난해 900만 대 수준으로 감소했다. 지난해 영업이익은 전년보다 53.5%나 줄었고, 영업이익률은 2.8%에 불과해 차를 팔아도 거의...",https://n.news.naver.com/article/newspaper/020/0003729969?date=20260629,업계,0.6243751071142437,
매일경제,"BYD ""韓전기차 발전 속도 매우 빨라""","류쉐량 부총재 기자간담회국내 PHEV 시장 정조준해중국 전기차 업체 BYD가 고효율 하이브리드차를 새로 출시해 한국 시장 공세 고삐를 당긴다. 류쉐량 BYD그룹 부총재(사진)는 지난 26일 국내 대표 자동차 전시회 '부산 모빌리티쇼 2026'에서 기자들과 만나 ""한국의 전기차 발전 속도는 일본은 물론 전 세계와 비교해도 매우 빠르다""며 ""딜러사 네트워크를 통해 더 많은 소비자에게 판매 접점을 제공하면서 새로운 제품을 내놓을 것""이라고 강조했다.그는 ""한국 자동차 시장은 매우 성숙한 상태인 데다 젊은 세대는 정보통신 기술에 높은 관심을 보여주고 있다""며 ""한국에서 BYD 성공은 기술을 토대로 하고 있다""고 말했다.BYD는 국내 완성차 업체 불모지인 플러그인하이브리드차(PHEV) 시장에서 첨단 제품을 내놓으며 ...",https://n.news.naver.com/article/newspaper/009/0005699775?date=20260629,기타,0.572161019491152,
조선일보,"GC녹십자웰빙, 이스라엘 바이오사와 전략적 제휴",GC녹십자그룹의 건강기능식품·전문의약품 계열사인 GC녹십자웰빙이 지난 25일(현지 시각) 미국 캘리포니아주에서 열린 ‘바이오 USA 2026’ 행사에서 이스라엘 바이오 기업 ‘라지엘’과 전략적 파트너십을 맺었다고 28일 밝혔다.라지엘은 턱밑 지방(이중턱) 같은 특정 부위를 공략하는 지방 감소 주사제(RZL-012)를 개발 중인 회사다. 이번 협약으로 GC녹십자웰빙은 라지엘의 전략적·재무적 투자자로 참여하며 향후 지방 감소 주사제에 대한 국내 판권도 갖게 된다. GC녹십자웰빙 측은 “빠르게 성장하고 있는 메디컬 에스테틱과 비만 치료 시장에서 새로운 기회를 만들겠다”고 했다....,https://n.news.naver.com/article/newspaper/023/0003984580?date=20260629,업계,0.571338445882565,
한국경제,[취재수첩] 규제로 탄소산업 키우겠다는 기후부,"탄소활용정책, 규제 부서로 이관업계, 배출권 이어 부담증가 우려김리안 경제부 기자“그럼 이제 정부 차원에서 탄소포집 기술은 지원하지 않겠다는 걸까요?”철강·석유화학 등 탄소 다배출 업종 관계자들은 혼란스러운 표정을 감추지 못했다. 정부가 탄소중립의 핵심 기술로 꼽아온 탄소 포집·활용·저장(CCUS) 정책의 방향을 ‘지원·진흥’에서 ‘규제’로 틀기로 했다는 사실이 알려지면서다.기후에너지환경부는 최근 포집한 탄소를 제품 원료 등으로 재활용하는 ‘활용(U)’ 분야의 담당 부서를 최근 대기환경국으로 이관했다. 대기국은 사업장에 굴뚝자동측정기기를 설치해 대기오염물질 배출량을 실시간으로 관리하는 업무 등을 맡는 규제 부서다. 이번 조직 개편이 탄소 활용을 미래 신산업으로 육성하는 게 아니라 규제 체계 안에서 다루겠다는...",https://n.news.naver.com/article/newspaper/015/0005303683?date=20260629,업계,0.5562570252674139,
한국경제,"""1인당 100억원 벌었다""…갑부된 키옥시아 직원","과장 등 600여명에 스톡옵션일본 메모리 반도체 기업 키옥시아홀딩스 임직원 600여 명이 스톡옵션으로 1인당 10억엔(약 100억원)을 벌어들였다고 28일 니혼게이자이신문이 보도했다. 한때 도산 위기에 빠진 도시바 반도체 사업 직원들이 인공지능(AI) 반도체 붐을 타고 기업 가치 상승의 직접적인 수혜자가 된 것이다.키옥시아 전신은 도시바메모리다. 도시바는 미국 원전 사업 부진과 회계부정 문제로 2016~2017년 누적 1조엔을 이상 손실을 기록했고, 핵심 사업이던 반도체 부문을 매각하기로 했다. 2018년 미국 베인캐피탈이 주도한 한·미·일 컨소시엄이 도시바메모리를 인수하면서 현재의 키옥시아가 출발했다.일본 대표 기업에서 일하던 직원은 ‘펀드 산하 기업’이라는 낯선 환경에 놓였다. 하지만 이 변화는 결과적으...",https://n.news.naver.com/article/newspaper/015/0005303623?date=20260629,경영,0.4904713895938126,
