신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""내년엔 LFP와 단가 같아져""…나트륨 배터리, ESS 접수하나","소듐이온 소재 생산 비용 급감안정성 높아 ESS에 활용 적격中, 대량 생산…韓은 개발중소듐(나트륨)이온 배터리가 리튬·인산철(LFP)을 넘어 에너지저장장치(ESS) 배터리의 새 주류가 될 것이란 전망이 잇달아 나오고 있다. 이제 막 양산에 들어간 나트륨이온 배터리 가격이 내년부터 LFP와 비슷해지며 수요가 빠르게 늘 것이란 게 전문가들의 분석이다. 중국의 기술·가격 경쟁력에 밀려 LFP 중심의 ESS시장 주도권을 내줬다가 최근 LFP 양산에 나선 한국 배터리업계가 또 다른 복병을 만났다는 분석이 나온다.27일 배터리업계에 따르면 글로벌 투자은행(IB) UBS는 최근 보고서에서 나트륨이온과 LFP 배터리의 생산 단가가 내년부터 비슷해질 것으로 전망했다. 업계는 LFP 배터리의 주재료인 탄산리튬 가격이 t당 3...",https://n.news.naver.com/article/newspaper/015/0005325687?date=20260828,업계,0.9753515599019738,
매일경제,췌장암 생존율 2배 높인 신약 나와,레볼루션메디신 '다락손라십'FDA 심사 앞당겨 초고속 승인마땅한 치료제가 없어 최악의 난치암으로 꼽히는 췌장암 분야에 생존율을 두 배로 끌어올린 혁신 신약이 등장했다. 압도적인 치료 효능을 확인한 미국 식품의약국(FDA)은 이례적으로 심사 기한을 반년이나 앞당겨 초고속 승인을 내렸다.FDA는 26일(현지시간) 레볼루션메디신이 개발한 '다락손라십(제품명 라손크)'을 전이성 췌장암 치료제로 승인했다. 이 약물은 췌장암과 폐암 발병에 핵심적인 역할을 하는 'RAS 신호전달 경로'를 정밀 타격하는 먹는 표적항암제다. 그간 치료제 개발이 까다로웠던 RAS 변이를 효과적으로 억제해 췌장암 치료의 새 패러다임을 제시했다는 평가를 받는다.이러한 파격적인 조기 승인은 다락손라십이 극도로 높은 미충족 의료 수요를 단숨에 해소...,https://n.news.naver.com/article/newspaper/009/0005726793?date=20260828,업계,0.8250475300208577,
동아일보,"[동아광장/송인호]반도체 호황일 때 키워야 할 제2, 제3의 수출엔진","반도체가 끌어올린 韓 경상수지와 성장률수출 내 비중 껑충, 경기 따라 크게 휘청기업 넘어 국가 간 경쟁으로 판 커진 칩워기술-인재에 투자하고 새 성장축 준비해야반도체가 한국 경제를 끌어올리고 있다. 인공지능(AI)의 확산으로 고대역폭메모리(HBM)와 데이터센터용 반도체 수요가 크게 늘면서 수출과 성장률, 경상수지 등 주요 거시경제지표도 뚜렷하게 개선되고 있다. 실제로 우리나라 총수출에서 반도체가 차지하는 비중은 2025년 1분기 20.6%(328억3700만 달러)에서 올해 1분기 35.8%(785억1300만 달러)로 급등했다. 관세청에 따르면 8월 1일부터 20일까지 전체 수출액 552억 달러 가운데 반도체 수출 비중은 47.2%에 이르렀다.그런데 지금의 반도체 호황에 대한 의존도가 가져올 수 있는 위험도 ...",https://n.news.naver.com/article/newspaper/020/0003743926?date=20260828,업계,0.7700867263857573,
매일경제,[기자24시] 中 추격에 불안한 K반도체,삼성전자와 SK하이닉스 등 한국 메모리 반도체 기업이 세계에서 가장 돈을 많이 버는 기업이 됐다. 하지만 업계와 투자자들은 긴장하고 있다. 이번 초호황이 한국 반도체 산업을 추격해오는 중국 반도체 기업에 기회가 되기 때문이다.한국은 이미 LCD와 2차전지 시장에서 세계 1위 자리를 중국에 빼앗긴 경험이 있다. 패턴은 동일했다. 정부의 현금성 지원을 받는 중국 기업들이 적자를 감수하고 대규모 설비 투자로 저가 제품 시장을 먼저 차지한다. 중국은 큰 내수 시장을 바탕으로 자국 LCD와 2차전지 기업들을 키운다. 중국 정부는 구조조정을 통해 가장 경쟁력이 뛰어난 업체들만 남겨놓는다.이 과정을 거치면 중국 기업들은 글로벌 경쟁력을 가진 1위 기업이 된다. 중국이 시장을 차지하면서 한국 기업들은 대규모 구조조정과 함...,https://n.news.naver.com/article/newspaper/009/0005726741?date=20260828,업계,0.767306503999226,
동아일보,"췌장암 신약, 사망위험 60% 낮추고 생존기간 두배로","美FDA, ‘라손큐’ 임상시험 거쳐 승인암유발 유전자 RAS 사멸-축소 성공AP “치명적 암 정복할 이정표 마련”미국 식품의약국(FDA)이 26일(현지 시간) 바이오기업 ‘레볼루션메디신스’가 개발한 췌장암 치료제 ‘라손큐(Rasonque·성분명 다락손라시브)’를 승인했다. 라손큐는 췌장암 환자의 사망 위험을 기존보다 60% 줄이고 평균 생존 기간 또한 거의 배로 늘려주는 것으로 나타났다.최근 미국 제약사 모더나와 머크가 공동 개발한 메신저리보핵산(mRNA) 암 백신 또한 흑색종 임상 3상에서 주요 평가 변수를 충족했다. 이 와중에 사망률이 높은 췌장암에서도 치료제가 등장하자 AP통신은 “인류에게 가장 치명적인 암 정복의 이정표를 마련했다”고 논평했다.FDA 승인에 따라 라손큐는 미국 내 의사 처방이 가능해졌...",https://n.news.naver.com/article/newspaper/020/0003744030?date=20260828,업계,0.7483666592953332,
동아일보,"AI 거품론에도 예상 웃돈 엔비디아 매출, 1년새 2배로","2분기 962억달러, 깜짝 실적 이어가젠슨 황 “내년에도 年70% 늘것”반도체 업계 피크아웃 우려 반박엔비디아가 인공지능(AI) 거품론 우려 속에서도 예측을 웃도는 ‘역대급 실적’을 내놓았다. 젠슨 황 엔비디아 최고경영자(CEO)는 깜짝 실적과 더불어 실적 호조가 앞으로도 이어질 것이라며 내년 연간 매출 성장률이 70%에 이를 것이라 전망했다. 이 같은 발표에 시장의 ‘반도체 피크아웃(고점 통과)’ 우려가 잦아들며 엔비디아에 메모리 반도체를 공급하는 삼성전자와 SK하이닉스의 주가도 상승세를 보였다.엔비디아는 26일(현지 시간) 2027 회계연도 2분기(올해 5∼7월) 매출이 962억2000만 달러(약 132조8000억 원), 영업이익은 637억 달러(약 87조9000억 원)라고 밝혔다. 매출은 전년 동기 대...",https://n.news.naver.com/article/newspaper/020/0003743976?date=20260828,경영,0.6799917864507226,
한국경제,"日 키옥시아, 1조엔 규모 반도체 신공장 추진","일본의 메모리 반도체 기업 키옥시아가 일본 동북부 이와테현에 1조엔(약 8조7000억원) 이상을 투자해 새 반도체 제조 공장을 건설한다.27일 니혼게이자이신문에 따르면 키옥시아는 반도체 메모리 생산 거점 중 하나인 이와테현 기타카미시 공장 내 세 번째 건물을 건설하기로 했다. 가동은 2029년 이후가 될 전망이다.오타 히로오 키옥시아 사장은 지난 6월 투자자 설명회에서 신공장 건설과 관련해 2029년 이후 가동을 염두에 두고 “논의를 시작했다”고 밝혔다. 신공장 건설에 미국 샌디스크와 공동으로 투자하며, 일본 경제산업성의 보조금도 활용할 전망이다.이와테현에 들어설 새 공장에서는 데이터 장기 저장에 사용되는 ‘낸드형 플래시 메모리’가 양산될 전망이다. 니혼게이자이신문은 키옥시아가 반도체 제조 장비 제조사 등 ...",https://n.news.naver.com/article/newspaper/015/0005325710?date=20260828,경영,0.6730544978408353,
조선일보,엔화예금 잔액 1조3456억엔 ‘사상 최대’,"원화 강세·엔화 약세에 ‘엔테크’한국은행의 ‘백투백(back to back·연속)’ 기준금리 인상 등의 영향으로 100엔당 원화 환율이 865원까지 떨어진 27일, 40대 회사원 이모씨는 은행 앱을 켜고 100만원을 엔화로 바꿨다. 이씨는 “엔화 환율이 900원 아래일 때는 여윳돈이 생길 때마다 환전해 두곤 한다”고 했다.엔화 대비 원화 환율이 2024년 7월 이후 최저 수준으로 내려가면서 ‘엔테크(엔화+재테크)’ 수요가 다시 늘고 있다. 엔화가 충분히 싸졌다고 보고 향후 반등을 기대하는 투자자들이 엔화를 사들이면서 KB국민·신한·하나·우리·NH농협 등 5대 은행의 엔화예금 잔액은 2024년 ‘수퍼 엔저’ 당시 기록을 넘어 사상 최대를 기록했다.◇엔화예금 잔액 한달새 30% 늘어27일 금융권에 따르면 5대 ...",https://n.news.naver.com/article/newspaper/023/0003995316?date=20260828,경영,0.6198845419411844,
중앙일보,금리 3% 시대…연내 더 오른다,"신현송 한국은행 총재는 주저하지 않았다. 한국 경제가 반도체 호황에 취해 있는 사이 연달아 브레이크를 밟았다. 시장은 한 차례 쉬어갈 것으로 봤지만, 한은 금융통화위원회의 선택은 두 달 연이은 ‘백투백’ 인상이었다. 반도체 호황으로 물가가 치솟은 뒤 ‘가래’를 들기보다 지금 ‘호미’로 미리 막는 쪽을 택했다.한은 금융통화위원회는 27일 기준금리를 연 2.75%에서 3%로 0.25%포인트 인상했다. 지난달에 이어 두 달 연속 올렸다. 황건일 위원만 2.75% 동결 의견을 냈고, 나머지 금통위원 6명은 인상에 찬성했다. 금통위는 통화정책 방향 의결문에 “선제적 대응을 통해 물가 오름세의 확산을 방지하는 것이 중요하다”고 명시했다.이번 연속 인상은 2022년 4월~2023년 1월 일곱 차례 연속 인상 이후 3년7...",https://n.news.naver.com/article/newspaper/025/0003547389?date=20260828,경영,0.6071525919107361,
한국경제,'나프타 수출 제한' 내년 1월까지 연장,"정부 ""중동 불안에 수급난 계속""정부가 나프타 수출 제한과 석유화학 원료 매점매석 금지 조치를 5개월 연장하기로 했다. 중동 전쟁이 이어지고 있고, 호르무즈해협 봉쇄로 원유와 나프타 공급난이 계속되고 있어서다.27일 산업통상부는 나프타 수출 제한 조치를 내년 1월까지로 연장한다고 발표했다. 지난 3월 시행한 나프타 수출 제한 조치의 적용기간은 5개월로 이달 말 종료될 예정이었다. 6월 미국과 이란이 종전합의 양해각서(MOU)를 체결했을 때만 해도 정부는 수출 제한 조치를 조기 종료할 방침이었다. 하지만 중동 지역의 긴장이 해소되지 않아 수출 제한 조치를 연장하기로 결정했다고 산업부는 설명했다.수출 제한 조치 연장으로 나프타를 생산·제조하는 석유화학 업체는 앞으로도 산업부 장관의 사전 승인 없이는 제품을 수출...",https://n.news.naver.com/article/newspaper/015/0005325663?date=20260828,업계,0.5958529294675191,
